new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,caa,mx,txt
,loki-authzero-dev.elo.com.br,"172.19.85.207, 172.19.94.80, 172.19.70.244",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.207, 172.19.94.80, 172.19.70.244",,,,,,,
,loki-authzero-prd.elo.com.br,"172.32.1.232, 172.32.1.137, 172.32.1.32",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.89.34, 172.19.66.182, 172.19.85.242",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.89.34, 172.19.66.182, 172.19.85.242",,,,,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.64.110, 172.19.84.251",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.91.198, 172.19.64.110, 172.19.84.251",,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.141.8, 10.98.53.125, 10.98.107.170",internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.141.8, 10.98.53.125, 10.98.107.170",,,,,,,
,loki-dev-api.elo.com.br,"172.19.36.71, 172.19.39.160",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.71, 172.19.39.160",,,,,,,
,loki-emissaolite-prd.elo.com.br,"10.98.1.227, 10.98.176.67, 10.98.102.37",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.1.227, 10.98.176.67, 10.98.102.37",,,,,,,
,loki-hml-api.elo.com.br,"172.19.83.83, 172.19.94.139, 172.19.69.173",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.83, 172.19.94.139, 172.19.69.173",,,,,,,
,loki-lyra-dev.elo.com.br,"172.19.65.154, 172.19.88.201, 172.19.83.54",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.65.154, 172.19.88.201, 172.19.83.54",,,,,,,
,loki-lyra-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,loki-lyra-prd.elo.com.br,,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.20.228, 172.27.19.72, 172.27.23.232",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.27.20.228, 172.27.19.72, 172.27.23.232",,,,,,,
,loki-plataformaflex-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-plataformaflex-hml.elo.com.br,"172.19.89.147, 172.19.86.161, 172.19.74.91",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.89.147, 172.19.86.161, 172.19.74.91",,,,,,,
,loki-plataformaflex-prd.elo.com.br,,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki-prd-api.elo.com.br,"10.98.176.67, 10.98.1.227, 10.98.102.37",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.176.67, 10.98.1.227, 10.98.102.37",,,,,,,
,loki-tokenization-dev.elo.com.br,"172.19.88.82, 172.19.82.37, 172.19.66.188",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.88.82, 172.19.82.37, 172.19.66.188",,,,,,,
,loki-tokenization-hml.elo.com.br,"172.19.83.253, 172.19.92.65, 172.19.64.242",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.253, 172.19.92.65, 172.19.64.242",,,,,,,
,mail.elo.com.br,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,reply.s10.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U"
,media.elo.com.br,"18.67.76.115, 18.67.76.96, 18.67.76.38, 18.67.76.79",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,mediab2b-dev.elo.com.br,"18.66.122.25, 18.66.122.52, 18.66.122.91, 18.66.122.114",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,mediab2b-hml.elo.com.br,"143.204.215.128, 143.204.215.59, 143.204.215.72, 143.204.215.85",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,mediab2b-prd.elo.com.br,"13.249.9.125, 13.249.9.62, 13.249.9.24, 13.249.9.67",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,meuportal-dev.elo.com.br,"172.19.38.86, 172.19.36.117",internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.86, 172.19.36.117",,,,,,,
,modelagem.elo.com.br,172.27.14.250,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.27.14.250,,,,,,,
,monitoria.elo.com.br,"104.18.2.31, 104.18.3.31",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,mta.elo.com.br,13.111.106.229,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oauth-marketplace-dev.elo.com.br,"108.157.229.27, 108.157.229.22, 108.157.229.66, 108.157.229.6",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2395:4a00:7:5065:6240:93a1, 2600:9000:2395:fa00:7:5065:6240:93a1, 2600:9000:2395:f600:7:5065:6240:93a1, 2600:9000:2395:400:7:5065:6240:93a1, 2600:9000:2395:c00:7:5065:6240:93a1, 2600:9000:2395:d800:7:5065:6240:93a1, 2600:9000:2395:c600:7:5065:6240:93a1, 2600:9000:2395:c200:7:5065:6240:93a1",True,cloudfront,"ns-706.awsdns-24.net, ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk, ns-322.awsdns-40.com",,,
,oauth-marketplace-hml.elo.com.br,"65.9.55.34, 65.9.55.40, 65.9.55.115, 65.9.55.119",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:8e00:18:5be7:6100:93a1, 2600:9000:2251:3a00:18:5be7:6100:93a1, 2600:9000:2251:f200:18:5be7:6100:93a1, 2600:9000:2251:ee00:18:5be7:6100:93a1, 2600:9000:2251:3600:18:5be7:6100:93a1, 2600:9000:2251:9400:18:5be7:6100:93a1, 2600:9000:2251:3800:18:5be7:6100:93a1, 2600:9000:2251:1a00:18:5be7:6100:93a1",True,cloudfront,"ns-213.awsdns-26.com, ns-924.awsdns-51.net, ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk",,,
,oauth-marketplace.elo.com.br,"52.222.149.20, 52.222.149.36, 52.222.149.115, 52.222.149.87",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:218e:d600:6:2e4c:31c0:93a1, 2600:9000:218e:da00:6:2e4c:31c0:93a1, 2600:9000:218e:4200:6:2e4c:31c0:93a1, 2600:9000:218e:1600:6:2e4c:31c0:93a1, 2600:9000:218e:3800:6:2e4c:31c0:93a1, 2600:9000:218e:9200:6:2e4c:31c0:93a1, 2600:9000:218e:ca00:6:2e4c:31c0:93a1, 2600:9000:218e:7e00:6:2e4c:31c0:93a1",True,cloudfront,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,oauth-qa.elo.com.br,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pam.elo.com.br,10.32.9.119,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.32.9.119,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,portal.elo.com.br,"104.18.2.31, 104.18.3.31",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portalb2b-dev.elo.com.br,"104.18.3.31, 104.18.2.31",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,portalb2b-prd.elo.com.br,"52.222.169.104, 52.222.169.20, 52.222.169.63, 52.222.169.111",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,portalmonitoria.elo.com.br,"104.18.2.31, 104.18.3.31","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,prd-authzero-eks.elo.com.br,"54.207.90.180, 54.94.132.23, 18.230.175.102",k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"54.233.234.238, 54.94.108.159, 54.233.193.138",k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-lyra-eks.elo.com.br,"54.94.81.97, 54.207.79.219, 54.233.111.166",k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,"52.67.138.51, 18.231.60.10, 54.94.225.102",k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod-plataformaflex-eks.elo.com.br,"104.18.3.31, 104.18.2.31",pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,preview.gtm.elo.com.br,"18.229.81.181, 54.207.1.159, 52.67.90.91",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,prometheus-api-prd.elo.com.br,"10.98.175.137, 10.98.35.72, 10.98.101.17",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.175.137, 10.98.35.72, 10.98.101.17",,,,,,,
,prometheus-authzero-dev.elo.com.br,,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-authzero-prd.elo.com.br,"172.32.1.32, 172.32.1.232, 172.32.1.137",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.74.91, 172.19.89.147, 172.19.86.161",internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.74.91, 172.19.89.147, 172.19.86.161",,,,,,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.14.222, 10.98.143.134, 10.98.124.34",internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.14.222, 10.98.143.134, 10.98.124.34",,,,,,,
,qa-cdn.elo.com.br,,d5it1v0lcbhdm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,qa.elo.com.br,,internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.89.34, 172.19.66.182, 172.19.85.242",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.89.34, 172.19.66.182, 172.19.85.242",,,,,,,
,rabbitmq-dev-api.elo.com.br,"172.19.39.160, 172.19.36.71",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.39.160, 172.19.36.71",,,,,,,
,rabbitmq-emissaolite-hml.elo.com.br,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.1.227, 10.98.102.37, 10.98.176.67",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.1.227, 10.98.102.37, 10.98.176.67",,,,,,,
,rabbitmq-hml-api.elo.com.br,"172.19.83.83, 172.19.94.139, 172.19.69.173",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.83, 172.19.94.139, 172.19.69.173",,,,,,,
,rabbitmq-linkedoffers-dev.elo.com.br,"172.19.93.163, 172.19.67.129, 172.19.84.58",internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.93.163, 172.19.67.129, 172.19.84.58",,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.85.105, 172.19.94.148, 172.19.78.41",internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.85.105, 172.19.94.148, 172.19.78.41",,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.66.188, 172.19.88.82, 172.19.82.37",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.66.188, 172.19.88.82, 172.19.82.37",,,,,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.83.253, 172.19.92.65, 172.19.64.242",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.83.253, 172.19.92.65, 172.19.64.242",,,,,,,
,radar-arquitetura.elo.com.br,10.37.0.179,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.37.0.179,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,sapa827pwz9k4vai.elo.com.br,"52.67.182.123, 18.230.185.183",ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,simulador.elo.com.br,"104.18.3.31, 104.18.2.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,site-promocoes-dev.elo.com.br,"13.225.78.18, 13.225.78.40, 13.225.78.50, 13.225.78.74",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21f3:b800:1:e9a5:6280:93a1, 2600:9000:21f3:e800:1:e9a5:6280:93a1, 2600:9000:21f3:2800:1:e9a5:6280:93a1, 2600:9000:21f3:4400:1:e9a5:6280:93a1, 2600:9000:21f3:4e00:1:e9a5:6280:93a1, 2600:9000:21f3:5600:1:e9a5:6280:93a1, 2600:9000:21f3:8c00:1:e9a5:6280:93a1, 2600:9000:21f3:a000:1:e9a5:6280:93a1",True,cloudfront,"ns-491.awsdns-61.com, ns-629.awsdns-14.net, ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk",,,
,site-promocoes-lab.elo.com.br,"143.204.231.3, 143.204.231.99, 143.204.231.6, 143.204.231.125",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,site-promocoes-qa.elo.com.br,"52.222.174.2, 52.222.174.93, 52.222.174.35, 52.222.174.69",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com",,,
,sitetobe-dev.elo.com.br,"108.157.4.124, 108.157.4.109, 108.157.4.12, 108.157.4.5",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2315:9000:3:88c3:edc0:93a1, 2600:9000:2315:800:3:88c3:edc0:93a1, 2600:9000:2315:fc00:3:88c3:edc0:93a1, 2600:9000:2315:aa00:3:88c3:edc0:93a1, 2600:9000:2315:1200:3:88c3:edc0:93a1, 2600:9000:2315:1800:3:88c3:edc0:93a1, 2600:9000:2315:ce00:3:88c3:edc0:93a1, 2600:9000:2315:2200:3:88c3:edc0:93a1",True,cloudfront,"ns-428.awsdns-53.com, ns-634.awsdns-15.net, ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk",,,
,sitetobe-preview.elo.com.br,"13.225.34.122, 13.225.34.26, 13.225.34.78, 13.225.34.119",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:219c:6c00:16:5fe:2e40:93a1, 2600:9000:219c:e000:16:5fe:2e40:93a1, 2600:9000:219c:f800:16:5fe:2e40:93a1, 2600:9000:219c:4e00:16:5fe:2e40:93a1, 2600:9000:219c:a200:16:5fe:2e40:93a1, 2600:9000:219c:6200:16:5fe:2e40:93a1, 2600:9000:219c:1e00:16:5fe:2e40:93a1, 2600:9000:219c:b400:16:5fe:2e40:93a1",True,cloudfront,"ns-394.awsdns-49.com, ns-606.awsdns-11.net, ns-1283.awsdns-32.org, ns-1728.awsdns-24.co.uk",,,
,sitetobe-prod.elo.com.br,"143.204.231.99, 143.204.231.122, 143.204.231.17, 143.204.231.82, 205.251.193.198, 205.251.197.121",d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5301:c600::1,True,cloudfront,"ns-1730.awsdns-24.co.uk, ns-1401.awsdns-47.org, ns-454.awsdns-56.com, ns-938.awsdns-53.net",,,
,sitetobe-qa.elo.com.br,"99.86.4.113, 99.86.4.27, 99.86.4.41, 99.86.4.62",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2057:9400:1e:d02e:4140:93a1, 2600:9000:2057:d600:1e:d02e:4140:93a1, 2600:9000:2057:2800:1e:d02e:4140:93a1, 2600:9000:2057:d000:1e:d02e:4140:93a1, 2600:9000:2057:6c00:1e:d02e:4140:93a1, 2600:9000:2057:ec00:1e:d02e:4140:93a1, 2600:9000:2057:aa00:1e:d02e:4140:93a1, 2600:9000:2057:a400:1e:d02e:4140:93a1",True,cloudfront,"ns-1437.awsdns-51.org, ns-1562.awsdns-03.co.uk, ns-19.awsdns-02.com, ns-661.awsdns-18.net",,,
,ssl-api.elo.com.br,"177.71.143.237, 54.207.148.162","api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl-hml-api.elo.com.br,"54.233.225.63, 52.67.95.22","api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1209.awsdns-23.org, ns-2005.awsdns-58.co.uk, ns-841.awsdns-41.net, ns-99.awsdns-12.com",,,
,status.dev.elo.com.br,18.234.32.149,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
,termos-e-regulamentos.elo.com.br,"99.86.91.49, 99.86.91.117, 99.86.91.36, 99.86.91.99",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:238d:fa00:f:18e2:ce40:93a1, 2600:9000:238d:0:f:18e2:ce40:93a1, 2600:9000:238d:2c00:f:18e2:ce40:93a1, 2600:9000:238d:ae00:f:18e2:ce40:93a1, 2600:9000:238d:9800:f:18e2:ce40:93a1, 2600:9000:238d:8800:f:18e2:ce40:93a1, 2600:9000:238d:9e00:f:18e2:ce40:93a1, 2600:9000:238d:5e00:f:18e2:ce40:93a1",True,cloudfront,"ns-1456.awsdns-54.org, ns-431.awsdns-53.com, ns-1883.awsdns-43.co.uk, ns-549.awsdns-04.net",,,
,ti-api-eks.elo.com.br,"3.14.176.74, 3.133.31.116, 18.189.46.199",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.242.162, 10.99.241.4, 10.99.243.254, 10.99.240.55",lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.242.162, 10.99.241.4, 10.99.243.254, 10.99.240.55",,,,,,,
,tsp20-apis-elo-ti.elo.com.br,"3.133.31.116, 3.14.176.74, 18.189.46.199",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,use.elo.com.br,"18.229.81.181, 52.67.90.91, 54.207.1.159",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,view.mail.elo.com.br,13.111.187.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vpn.elo.com.br,52.67.151.86,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpncloud.app.elo.com.br,177.71.242.149,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.elo.com.br,"104.18.3.31, 104.18.2.31",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,www.eloviagens.elo.com.br,"54.233.140.44, 54.207.132.26",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
