new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,jaeger-authzero-dev.elo.com.br,"172.19.94.80, 172.19.84.192, 172.19.74.236",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.94.80, 172.19.84.192, 172.19.74.236",,,,
,jaeger-authzero-hml.elo.com.br,"172.19.71.184, 172.19.91.246, 172.19.85.229",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.71.184, 172.19.91.246, 172.19.85.229","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.137, 172.32.1.99, 172.32.1.240",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.78.72, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.91.198, 172.19.78.72, 172.19.85.101",,,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.7.126, 10.98.112.140, 10.98.145.187",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.7.126, 10.98.112.140, 10.98.145.187",,,,
,jaeger-dev-api.elo.com.br,"172.19.37.87, 172.19.39.122, 172.19.36.86",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.87, 172.19.39.122, 172.19.36.86",,,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.36.191, 172.19.38.51, 172.19.37.206",,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.191, 172.19.38.51, 172.19.37.206",,,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.137.171, 10.98.116.102, 10.98.12.198",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.137.171, 10.98.116.102, 10.98.12.198",,,,
,jaeger-hml-api.elo.com.br,"172.19.83.38, 172.19.79.39, 172.19.92.142",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.83.38, 172.19.79.39, 172.19.92.142",,,,
,jaeger-lyra-hml.elo.com.br,"172.19.79.191, 172.19.81.250, 172.19.92.74",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.191, 172.19.81.250, 172.19.92.74",,,,
,jaeger-lyra-prd.elo.com.br,"10.98.13.151, 10.98.103.56, 10.98.161.29",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.13.151, 10.98.103.56, 10.98.161.29",,,,
,jaeger-nprd.elo.com.br,"172.19.79.39, 172.19.92.142, 172.19.83.38",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.39, 172.19.92.142, 172.19.83.38",,,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.143.134, 10.98.14.222, 10.98.124.34",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.143.134, 10.98.14.222, 10.98.124.34","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,jaeger-tokenization-hml.elo.com.br,"172.19.92.65, 172.19.83.253, 172.19.64.242",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.92.65, 172.19.83.253, 172.19.64.242",,,,
,kibana-core-prd.elo.com.br,,,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lenses-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,,
,localhost.mail.elo.com.br,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,
,loki-authzero-hml.elo.com.br,"172.19.91.246, 172.19.85.229, 172.19.71.184",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.91.246, 172.19.85.229, 172.19.71.184",,,,
,loki-authzero-prd.elo.com.br,"172.32.1.137, 172.32.1.99, 172.32.1.240",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.94.183, 172.19.81.201, 172.19.79.150",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.94.183, 172.19.81.201, 172.19.79.150",,,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.78.72, 172.19.91.198, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.78.72, 172.19.91.198, 172.19.85.101",,,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.7.126, 10.98.112.140, 10.98.145.187",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.7.126, 10.98.112.140, 10.98.145.187","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,loki-dev-api.elo.com.br,"172.19.36.86, 172.19.37.87, 172.19.39.122",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.86, 172.19.37.87, 172.19.39.122",,,,
,loki-emissaolite-dev.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.57, 172.19.37.219, 172.19.36.98","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,loki-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.137.171, 10.98.116.102",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.12.198, 10.98.137.171, 10.98.116.102","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,loki-hml-api.elo.com.br,"172.19.79.39, 172.19.92.142, 172.19.83.38",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.39, 172.19.92.142, 172.19.83.38",,,,
,loki-linkedoffers-prd.elo.com.br,"10.98.51.31, 10.98.161.216, 10.98.113.119",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.51.31, 10.98.161.216, 10.98.113.119",,,,
,loki-lyra-hml.elo.com.br,"172.19.81.250, 172.19.92.74, 172.19.79.191",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.81.250, 172.19.92.74, 172.19.79.191",,,,
,loki-lyra-prd.elo.com.br,"10.98.13.151, 10.98.103.56, 10.98.161.29",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.13.151, 10.98.103.56, 10.98.161.29",,,,
,loki-novo-simulador-cert.elo.com.br,,,internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.23.227, 172.27.18.217, 172.27.21.192",,internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.27.23.227, 172.27.18.217, 172.27.21.192",,,,
,loki-nprd-api.elo.com.br,"172.19.36.98, 172.19.37.219, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,
,loki-nprd-lyra.elo.com.br,"172.19.88.201, 172.19.78.1, 172.19.87.237",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.88.201, 172.19.78.1, 172.19.87.237",,,,
,loki-plataformaflex-dev.elo.com.br,"172.19.38.226, 172.19.36.17, 172.19.37.208",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.226, 172.19.36.17, 172.19.37.208",,,,
,loki-plataformaflex-hml.elo.com.br,"172.19.90.113, 172.19.72.108, 172.19.83.214",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.90.113, 172.19.72.108, 172.19.83.214",,,,
,loki-plataformaflex-prd.elo.com.br,"10.98.124.34, 10.98.14.222, 10.98.143.134",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.124.34, 10.98.14.222, 10.98.143.134",,,,
,loki-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.92.65, 172.19.83.253",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.64.242, 172.19.92.65, 172.19.83.253",,,,
,mail.elo.com.br,13.111.18.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U",
,manager.fortify.elo.com.br,10.35.20.71,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.35.20.71,,,,
,media.elo.com.br,"108.156.60.127, 108.156.60.11, 108.156.60.55, 108.156.60.12",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,mediab2b-hml.elo.com.br,"143.204.215.59, 143.204.215.72, 143.204.215.128, 143.204.215.85",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,meuportal-dev.elo.com.br,"172.19.36.177, 172.19.39.149",,internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.36.177, 172.19.39.149",,,,
,meuportal-hml.elo.com.br,"172.19.87.209, 172.19.94.51, 172.19.70.58",,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.87.209, 172.19.94.51, 172.19.70.58",,,,
,meuportal.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,modelagem.elo.com.br,"172.27.3.161, 172.27.14.203",,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.27.3.161, 172.27.14.203",,,,
,monitoria.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,monitoriaonline.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta.mail.elo.com.br,13.111.106.229,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.mail.elo.com.br,13.111.143.76,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta3.mail.elo.com.br,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,oauth-marketplace-dev.elo.com.br,"65.9.66.77, 65.9.66.81, 65.9.66.112, 65.9.66.51","2600:9000:206f:9600:7:5065:6240:93a1, 2600:9000:206f:7400:7:5065:6240:93a1, 2600:9000:206f:8c00:7:5065:6240:93a1, 2600:9000:206f:9c00:7:5065:6240:93a1, 2600:9000:206f:1200:7:5065:6240:93a1, 2600:9000:206f:4a00:7:5065:6240:93a1, 2600:9000:206f:6800:7:5065:6240:93a1, 2600:9000:206f:4400:7:5065:6240:93a1",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-706.awsdns-24.net, ns-1129.awsdns-13.org, ns-322.awsdns-40.com, ns-1602.awsdns-08.co.uk",,,
,oauth-marketplace-hml.elo.com.br,"13.32.99.41, 13.32.99.95, 13.32.99.55, 13.32.99.119","2600:9000:20dc:2800:18:5be7:6100:93a1, 2600:9000:20dc:6000:18:5be7:6100:93a1, 2600:9000:20dc:e800:18:5be7:6100:93a1, 2600:9000:20dc:e00:18:5be7:6100:93a1, 2600:9000:20dc:6e00:18:5be7:6100:93a1, 2600:9000:20dc:b800:18:5be7:6100:93a1, 2600:9000:20dc:c00:18:5be7:6100:93a1, 2600:9000:20dc:800:18:5be7:6100:93a1",d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-924.awsdns-51.net, ns-213.awsdns-26.com, ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk",,,
,oauth-marketplace.elo.com.br,"108.138.7.115, 108.138.7.53, 108.138.7.2, 108.138.7.60","2600:9000:2490:5800:6:2e4c:31c0:93a1, 2600:9000:2490:200:6:2e4c:31c0:93a1, 2600:9000:2490:ae00:6:2e4c:31c0:93a1, 2600:9000:2490:7600:6:2e4c:31c0:93a1, 2600:9000:2490:dc00:6:2e4c:31c0:93a1, 2600:9000:2490:6a00:6:2e4c:31c0:93a1, 2600:9000:2490:c800:6:2e4c:31c0:93a1, 2600:9000:2490:1800:6:2e4c:31c0:93a1",d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1720.awsdns-23.co.uk, ns-1432.awsdns-51.org, ns-855.awsdns-42.net, ns-496.awsdns-62.com",,,
,oauth-qa.elo.com.br,169.254.0.2,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,169.254.0.2,,,,
,origin.elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pam.elo.com.br,10.32.9.119,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.32.9.119,,,,
,portal.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-dev.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-hml.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-prd.elo.com.br,"18.66.248.122, 18.66.248.43, 18.66.248.5, 18.66.248.51",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,portalmonitoria.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,,,,,,,,
,prd-api-eks.elo.com.br,"54.232.34.22, 54.233.155.189, 18.228.239.38",,7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-authzero-eks.elo.com.br,"54.94.132.23, 54.207.90.180, 18.230.175.102",,k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-carteiras-digitais-eks.elo.com.br,"54.233.234.238, 54.94.108.159, 54.233.193.138",,k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-ecw-eks.elo.com.br,"18.229.15.190, 18.229.233.105, 18.230.29.171",,7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,prd-emissaolite-eks.elo.com.br,"18.228.83.125, 54.94.235.6, 54.232.221.96",,k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-linkedoffers-eks.elo.com.br,"18.231.41.76, 54.233.137.179, 54.94.129.124",,k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,"54.94.225.102, 52.67.138.51, 18.231.60.10",,k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,"18.230.87.6, 54.233.114.101, 54.232.80.85",,alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,prd-tsp-2.elo.com.br,"172.18.14.132, 172.18.137.68",,internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.18.14.132, 172.18.137.68",,,,
,pre-prod-plataformaflex-eks.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preview.gtm.elo.com.br,"54.207.1.159, 52.67.90.91, 18.229.225.246",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-api-prd.elo.com.br,"10.98.6.3, 10.98.184.222, 10.98.102.98",,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.6.3, 10.98.184.222, 10.98.102.98",,,,
,prometheus-authzero-dev.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-authzero-hml.elo.com.br,"172.19.85.229, 172.19.71.184, 172.19.91.246",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.85.229, 172.19.71.184, 172.19.91.246",,,,
,prometheus-authzero-prd.elo.com.br,"172.32.1.99, 172.32.1.137, 172.32.1.240",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-linkedoffers.elo.com.br,"10.98.113.119, 10.98.161.216, 10.98.51.31",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.113.119, 10.98.161.216, 10.98.51.31",,,,
,prometheus-plataformaflex-dev.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.17",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.17",,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.83.214, 172.19.90.113",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.72.108, 172.19.83.214, 172.19.90.113",,,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.14.222, 10.98.124.34, 10.98.143.134",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.14.222, 10.98.124.34, 10.98.143.134",,,,
,qa-cdn.elo.com.br,,,d5it1v0lcbhdm.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,
