new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,int-dev-lyra-eks.elo.com.br,"172.19.78.1, 172.19.87.237, 172.19.91.193",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.78.1, 172.19.87.237, 172.19.91.193",,,
,int-dev-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
,int-dev-tokenization-eks.elo.com.br,"172.19.83.160, 172.19.93.130, 172.19.67.194",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.160, 172.19.93.130, 172.19.67.194",,,
,int-hml-api-eks.elo.com.br,"172.19.89.102, 172.19.79.231, 172.19.86.191",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,
,int-hml-authzero-eks.elo.com.br,"172.19.66.9, 172.19.91.246, 172.19.81.65",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.66.9, 172.19.91.246, 172.19.81.65",,,
,int-hml-carteiras-digitais-eks.elo.com.br,"172.19.89.236, 172.19.85.101, 172.19.70.233",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.89.236, 172.19.85.101, 172.19.70.233",,,
,int-hml-emissaolite-eks.elo.com.br,"172.19.36.98, 172.19.37.219, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,
,int-hml-lyra-eks.elo.com.br,"172.19.81.250, 172.19.92.74, 172.19.79.191",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.81.250, 172.19.92.74, 172.19.79.191",,,
,int-hml-plataformaflex-eks.elo.com.br,"172.19.83.214, 172.19.72.108, 172.19.90.113",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.214, 172.19.72.108, 172.19.90.113",,,
,int-hml-tokenization-eks.elo.com.br,"172.19.89.235, 172.19.83.198, 172.19.69.182",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.89.235, 172.19.83.198, 172.19.69.182",,,
,int-prd-api-eks.elo.com.br,"10.98.170.77, 10.98.25.36, 10.98.108.195",,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.170.77, 10.98.25.36, 10.98.108.195",,,
,int-prd-authzero-eks.elo.com.br,,,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-emissaolite-eks.elo.com.br,"10.98.32.177, 10.98.100.183, 10.98.174.185",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.32.177, 10.98.100.183, 10.98.174.185",,,
,int-prd-lyra-eks.elo.com.br,"10.98.153.226, 10.98.42.11, 10.98.75.68",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.153.226, 10.98.42.11, 10.98.75.68",,,
,int-prd-plataformaflex-eks.elo.com.br,"10.98.81.68, 10.98.51.193, 10.98.170.192",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.81.68, 10.98.51.193, 10.98.170.192",,,
,int-ti-api-eks.elo.com.br,"172.19.38.246, 172.19.37.117, 172.19.36.144",,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.246, 172.19.37.117, 172.19.36.144",,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.36.144, 172.19.37.117, 172.19.38.246",,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.144, 172.19.37.117, 172.19.38.246",,,
,ir.elo.com.br,"96.16.54.184, 96.16.54.153","2a02:26f0:d8::685e:64a8, 2a02:26f0:d8::685e:64a9","elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,j72o98pmgzuptdlu.elo.com.br,"54.207.210.135, 54.94.238.125, 52.67.50.195",,alb-nginx-vpc-prd-315414046.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jaeger-apis.elo.com.br,"10.98.31.40, 10.98.135.105",,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.31.40, 10.98.135.105",,,
,jaeger-authzero-dev.elo.com.br,"172.19.93.107, 172.19.74.236, 172.19.84.192",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.107, 172.19.74.236, 172.19.84.192",,,
,jaeger-authzero-hml.elo.com.br,"172.19.66.9, 172.19.91.246, 172.19.81.65",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.66.9, 172.19.91.246, 172.19.81.65",,,
,jaeger-authzero-prd.elo.com.br,"172.32.1.225, 172.32.1.59, 172.32.1.141",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.81.201, 172.19.79.150, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.81.201, 172.19.79.150, 172.19.94.183",,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.89.236, 172.19.70.233, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.89.236, 172.19.70.233, 172.19.85.101",,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.83.179, 10.98.183.100, 10.98.28.153",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.83.179, 10.98.183.100, 10.98.28.153",,,
,jaeger-dev-api.elo.com.br,"172.19.36.26, 172.19.39.96, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.26, 172.19.39.96, 172.19.37.87",,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.57, 172.19.37.219, 172.19.36.98",,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.174.185, 10.98.32.177",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.100.183, 10.98.174.185, 10.98.32.177",,,
,jaeger-lyra-dev.elo.com.br,"172.19.91.193, 172.19.87.237, 172.19.78.1",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.193, 172.19.87.237, 172.19.78.1",,,
,jaeger-lyra-hml.elo.com.br,"172.19.79.191, 172.19.92.74, 172.19.81.250",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.191, 172.19.92.74, 172.19.81.250",,,
,jaeger-nprd.elo.com.br,"172.19.89.102, 172.19.79.231, 172.19.86.191",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.89.102, 172.19.79.231, 172.19.86.191",,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.81.68, 10.98.51.193, 10.98.170.192",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.81.68, 10.98.51.193, 10.98.170.192",,,
,jaeger-tokenization-dev.elo.com.br,"172.19.67.194, 172.19.83.160, 172.19.93.130",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.67.194, 172.19.83.160, 172.19.93.130",,,
,jaeger-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.69.182, 172.19.89.235",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.198, 172.19.69.182, 172.19.89.235",,,
,kibana-core-prd.elo.com.br,"10.99.240.173, 10.99.242.161",,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.240.173, 10.99.242.161",,,
,lenses-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.219, 172.19.36.98, 172.19.38.57",,,
,localhost.mail.elo.com.br,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
,loki-api-prd.elo.com.br,"10.98.25.36, 10.98.170.77, 10.98.108.195",,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.25.36, 10.98.170.77, 10.98.108.195",,,
,loki-authzero-dev.elo.com.br,"172.19.93.107, 172.19.74.236, 172.19.84.192",,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.107, 172.19.74.236, 172.19.84.192",,,
,loki-authzero-hml.elo.com.br,"172.19.66.9, 172.19.81.65, 172.19.91.246",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.66.9, 172.19.81.65, 172.19.91.246",,,
,loki-authzero-prd.elo.com.br,"172.32.1.225, 172.32.1.59, 172.32.1.141",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.94.183, 172.19.81.201",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.150, 172.19.94.183, 172.19.81.201",,,
,loki-carteiras-digitais-hml.elo.com.br,"172.19.85.101, 172.19.89.236, 172.19.70.233",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.85.101, 172.19.89.236, 172.19.70.233",,,
,loki-carteiras-digitais-prd.elo.com.br,"10.98.183.100, 10.98.83.179, 10.98.28.153",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.183.100, 10.98.83.179, 10.98.28.153",,,
,loki-dev-api.elo.com.br,"172.19.39.96, 172.19.36.26, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.39.96, 172.19.36.26, 172.19.37.87",,,
,loki-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.36.121, 172.19.38.51",,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.206, 172.19.36.121, 172.19.38.51",,,
,loki-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,
,loki-emissaolite-prd.elo.com.br,"10.98.32.177, 10.98.100.183, 10.98.174.185",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.32.177, 10.98.100.183, 10.98.174.185",,,
,loki-hml-api.elo.com.br,"172.19.79.231, 172.19.89.102, 172.19.86.191",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,,NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.79.231, 172.19.89.102, 172.19.86.191",,,
,loki-lyra-dev.elo.com.br,"172.19.78.1, 172.19.87.237, 172.19.91.193",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.78.1, 172.19.87.237, 172.19.91.193",,,
,loki-lyra-hml.elo.com.br,"172.19.92.74, 172.19.81.250, 172.19.79.191",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.92.74, 172.19.81.250, 172.19.79.191",,,
,loki-novo-simulador-cert.elo.com.br,"10.99.4.44, 10.99.9.170, 10.99.0.99",,internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.4.44, 10.99.9.170, 10.99.0.99",,,
,loki-novo-simulador-nprd.elo.com.br,"172.27.23.227, 172.27.21.192, 172.27.18.217",,internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.27.23.227, 172.27.21.192, 172.27.18.217",,,
,loki-nprd-lyra.elo.com.br,"172.19.91.193, 172.19.78.1, 172.19.87.237",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.193, 172.19.78.1, 172.19.87.237",,,
,loki-plataformaflex-dev.elo.com.br,"172.19.38.226, 172.19.36.184, 172.19.37.208",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",True,"172.19.38.226, 172.19.36.184, 172.19.37.208",,,
,loki-plataformaflex-hml.elo.com.br,"172.19.83.214, 172.19.90.113, 172.19.72.108",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.214, 172.19.90.113, 172.19.72.108",,,
,loki-plataformaflex-prd.elo.com.br,"10.98.170.192, 10.98.51.193, 10.98.81.68",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.170.192, 10.98.51.193, 10.98.81.68",,,
,loki-prd-api.elo.com.br,"10.98.100.183, 10.98.32.177, 10.98.174.185",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.100.183, 10.98.32.177, 10.98.174.185",,,
,loki-tokenization-dev.elo.com.br,"172.19.93.130, 172.19.83.160, 172.19.67.194",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.93.130, 172.19.83.160, 172.19.67.194",,,
,loki-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.69.182, 172.19.89.235",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.198, 172.19.69.182, 172.19.89.235",,,
,mail.elo.com.br,13.111.18.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,reply.s10.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=ANiKYJEA3l8242A4ww-Xdpl5_K4jHkyZpzPY7LPw9MY, google-site-verification=geK3Z5cnkEHnit4Y1sNBN1DIP-dZza5G-OGHhG0yd1U",
,manager.fortify.elo.com.br,10.35.20.71,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.35.20.71,,,
,media.elo.com.br,"13.32.121.126, 13.32.121.105, 13.32.121.78, 13.32.121.52",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mediab2b-hml.elo.com.br,"143.204.215.59, 143.204.215.72, 143.204.215.128, 143.204.215.85",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mediab2b-prd.elo.com.br,"18.65.39.3, 18.65.39.122, 18.65.39.53, 18.65.39.4",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,meuportal-dev.elo.com.br,"172.19.36.33, 172.19.38.132",,internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.33, 172.19.38.132",,,
,meuportal-hml.elo.com.br,"172.19.94.51, 172.19.70.58, 172.19.87.209",,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.94.51, 172.19.70.58, 172.19.87.209",,,
,meuportal.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",meuportal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,modelagem.elo.com.br,172.27.14.203,,internal-embarcadero-26152125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.27.14.203,,,
,monitoria.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,monitoriaonline.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f","monitoria.elo.com.br, monitoria.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta.elo.com.br,13.111.106.229,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta.mail.elo.com.br,13.111.106.229,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.mail.elo.com.br,13.111.143.76,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta3.mail.elo.com.br,13.111.201.52,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,
,oauth-marketplace-dev.elo.com.br,"18.65.39.23, 18.65.39.25, 18.65.39.6, 18.65.39.24","2600:9000:238d:2000:7:5065:6240:93a1, 2600:9000:238d:9000:7:5065:6240:93a1, 2600:9000:238d:d400:7:5065:6240:93a1, 2600:9000:238d:ee00:7:5065:6240:93a1, 2600:9000:238d:6200:7:5065:6240:93a1, 2600:9000:238d:9800:7:5065:6240:93a1, 2600:9000:238d:ca00:7:5065:6240:93a1, 2600:9000:238d:8200:7:5065:6240:93a1",d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk, ns-322.awsdns-40.com, ns-706.awsdns-24.net",,,,,
,oauth-marketplace-hml.elo.com.br,,,d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net, ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net",,,,,
,oauth-qa.elo.com.br,169.254.0.2,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,169.254.0.2,,,
,oauth.elo.com.br,169.254.0.1,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,169.254.0.1,,,
,origin.elo.com.br,"54.94.233.46, 54.94.104.40, 54.233.203.14",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pam.elo.com.br,10.32.9.119,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.32.9.119,,,
,portal.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-dev.elo.com.br,,,portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalb2b-hml.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalmonitoria.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f","portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portaltrocadearquivos.elo.com.br,54.71.184.72,,eloservicos.kiteworks.com,"dnsma.accellion.com, root.mail.accellion.com",NOERROR,,,,,,,,
,prd-api-eks.elo.com.br,"177.71.241.210, 54.233.155.189, 52.67.205.184",,7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-authzero-eks.elo.com.br,"52.67.143.99, 54.207.90.180, 18.230.175.102",,k8s-prd-prdingre-49ecc2c5b6-1156840960.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
