new,host,cname,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,jaeger-carteiras-digitais-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.7.126, 10.98.112.140, 10.98.145.187",True,"10.98.7.126, 10.98.112.140, 10.98.145.187",,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,jaeger-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.86, 172.19.39.122, 172.19.37.87",True,"172.19.36.86, 172.19.39.122, 172.19.37.87",,,,,,,
,jaeger-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.206, 172.19.38.51, 172.19.36.191",True,"172.19.37.206, 172.19.38.51, 172.19.36.191",,,,,,,
,jaeger-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.57, 172.19.36.98, 172.19.37.219",True,"172.19.38.57, 172.19.36.98, 172.19.37.219",,,,,,,
,jaeger-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.65.173, 172.19.80.7, 172.19.90.246",True,"172.19.65.173, 172.19.80.7, 172.19.90.246",,,,,,,
,jaeger-linkedoffers-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.161.216, 10.98.51.31, 10.98.113.119",True,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,,,,,
,jaeger-lyra-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.81.250, 172.19.79.191, 172.19.92.74",True,"172.19.81.250, 172.19.79.191, 172.19.92.74",,,,,,,
,jaeger-lyra-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.153.226, 10.98.42.11, 10.98.75.68",True,"10.98.153.226, 10.98.42.11, 10.98.75.68",,,,,,,
,jaeger-nprd.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.90.246, 172.19.65.173, 172.19.80.7",True,"172.19.90.246, 172.19.65.173, 172.19.80.7",,,,,,,
,jaeger-plataformaflex-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.170.192, 10.98.51.193, 10.98.81.68",True,"10.98.170.192, 10.98.51.193, 10.98.81.68",,,,,,,
,jaeger-prd.elo.com.br,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.135.105, 10.98.31.40",True,"10.98.135.105, 10.98.31.40",,,,,,,
,jaeger-tokenization-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.92.65, 172.19.83.198, 172.19.69.182",True,"172.19.92.65, 172.19.83.198, 172.19.69.182",,,,,,,
,lenses-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.57, 172.19.37.219, 172.19.36.98",True,"172.19.38.57, 172.19.37.219, 172.19.36.98",,,,,,,
,localhost.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,
,loki-api-prd.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.68.238, 10.98.52.128, 10.98.183.181",True,"10.98.68.238, 10.98.52.128, 10.98.183.181",,,,,,,
,loki-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.137, 172.32.1.240, 172.32.1.99",,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.94.183, 172.19.79.150, 172.19.81.201",True,"172.19.94.183, 172.19.79.150, 172.19.81.201",,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.7.126, 10.98.112.140, 10.98.145.187",True,"10.98.7.126, 10.98.112.140, 10.98.145.187",,,,,,,
,loki-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.86, 172.19.39.122, 172.19.37.87",True,"172.19.36.86, 172.19.39.122, 172.19.37.87",,,,,,,
,loki-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.191, 172.19.38.51, 172.19.37.206",True,"172.19.36.191, 172.19.38.51, 172.19.37.206",,,,,,,
,loki-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.219, 172.19.36.98, 172.19.38.57",True,"172.19.37.219, 172.19.36.98, 172.19.38.57",,,,,,,
,loki-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.90.246, 172.19.80.7, 172.19.65.173",True,"172.19.90.246, 172.19.80.7, 172.19.65.173",,,,,,,
,loki-linkedoffers-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,loki-lyra-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.92.74, 172.19.79.191, 172.19.81.250",True,"172.19.92.74, 172.19.79.191, 172.19.81.250",,,,,,,
,loki-novo-simulador-cert.elo.com.br,internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.4.34, 10.99.11.171, 10.99.3.135",True,"10.99.4.34, 10.99.11.171, 10.99.3.135",,,,,,,
,loki-novo-simulador-nprd.elo.com.br,internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.27.21.192, 172.27.23.227, 172.27.18.217",True,"172.27.21.192, 172.27.23.227, 172.27.18.217",,,,,,,
,loki-nprd-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,,,,
,loki-nprd-lyra.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.78.1, 172.19.91.193, 172.19.87.237",True,"172.19.78.1, 172.19.91.193, 172.19.87.237",,,,,,,
,loki-plataformaflex-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,loki-prd-api.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.137.171, 10.98.12.198, 10.98.116.102",True,"10.98.137.171, 10.98.12.198, 10.98.116.102",,,,,,,
,loki-prd-linkedoffers.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.161.216, 10.98.113.119, 10.98.51.31",True,"10.98.161.216, 10.98.113.119, 10.98.51.31",,,,,,,
,loki-tokenization-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.83.160, 172.19.67.194, 172.19.93.130",True,"172.19.83.160, 172.19.67.194, 172.19.93.130",,,,,,,
,loki-tokenization-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.92.65, 172.19.69.182, 172.19.83.198",True,"172.19.92.65, 172.19.69.182, 172.19.83.198",,,,,,,
,manager.fortify.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mediab2b-dev.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.164.116.14, 18.164.116.40, 18.164.116.93, 18.164.116.106",,,,True,cloudfront,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,mediab2b-hml.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.85, 143.204.215.72, 143.204.215.128, 143.204.215.59",,,,True,cloudfront,,,,
,mediab2b-prd.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.63, 18.154.63.96, 18.154.63.117, 18.154.63.112",,,,True,cloudfront,,,,
,meuportal-dev.elo.com.br,internal-k8s-dev-novoport-26a1275c49-709393447.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.39.149, 172.19.36.177",True,"172.19.39.149, 172.19.36.177",,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,meuportal-hml.elo.com.br,internal-k8s-hml-novoport-9ce4fdcd99-1228417343.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.87.209, 172.19.70.58, 172.19.94.51",True,"172.19.87.209, 172.19.70.58, 172.19.94.51",,,,,,,
,monitoria.elo.com.br,monitoria.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,,True,cloudflare,,,,
,mta.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,13.111.106.229,,,,,,,,,
,mta.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.106.229,,,,,,,,,
,oauth-marketplace-dev.elo.com.br,d3rvokfiljppqh.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.6, 108.157.229.66, 108.157.229.22, 108.157.229.27",,,"2600:9000:2395:6800:7:5065:6240:93a1, 2600:9000:2395:9800:7:5065:6240:93a1, 2600:9000:2395:f200:7:5065:6240:93a1, 2600:9000:2395:6c00:7:5065:6240:93a1, 2600:9000:2395:c600:7:5065:6240:93a1, 2600:9000:2395:6e00:7:5065:6240:93a1, 2600:9000:2395:b600:7:5065:6240:93a1, 2600:9000:2395:b400:7:5065:6240:93a1",True,cloudfront,"ns-322.awsdns-40.com, ns-706.awsdns-24.net, ns-1129.awsdns-13.org, ns-1602.awsdns-08.co.uk",,,
,oauth-marketplace-hml.elo.com.br,d3qhcfv0p3mf7o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.139.29.97, 108.139.29.24, 108.139.29.93, 108.139.29.70",,,"2600:9000:23ca:9400:18:5be7:6100:93a1, 2600:9000:23ca:7800:18:5be7:6100:93a1, 2600:9000:23ca:6600:18:5be7:6100:93a1, 2600:9000:23ca:7200:18:5be7:6100:93a1, 2600:9000:23ca:b800:18:5be7:6100:93a1, 2600:9000:23ca:de00:18:5be7:6100:93a1, 2600:9000:23ca:3800:18:5be7:6100:93a1, 2600:9000:23ca:200:18:5be7:6100:93a1",True,cloudfront,"ns-1258.awsdns-29.org, ns-1842.awsdns-38.co.uk, ns-213.awsdns-26.com, ns-924.awsdns-51.net",,,
,oauth-marketplace.elo.com.br,d2q0fw6dd28u6f.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.60, 108.138.7.53, 108.138.7.2, 108.138.7.115",,,"2600:9000:2490:ac00:6:2e4c:31c0:93a1, 2600:9000:2490:cc00:6:2e4c:31c0:93a1, 2600:9000:2490:ae00:6:2e4c:31c0:93a1, 2600:9000:2490:e600:6:2e4c:31c0:93a1, 2600:9000:2490:fe00:6:2e4c:31c0:93a1, 2600:9000:2490:9a00:6:2e4c:31c0:93a1, 2600:9000:2490:2600:6:2e4c:31c0:93a1, 2600:9000:2490:e200:6:2e4c:31c0:93a1",True,cloudfront,"ns-1432.awsdns-51.org, ns-1720.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-855.awsdns-42.net",,,
,oauth-qa.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,169.254.0.2,True,169.254.0.2,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,origin.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,,,,,,,
,portal.elo.com.br,portal.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,portalb2b-dev.elo.com.br,portalb2b-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,portalb2b-hml.elo.com.br,portalb2b-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,portalb2b-prd.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.7, 18.164.52.52, 18.164.52.56, 18.164.52.76",,,,True,cloudfront,,,,
,portalmonitoria.elo.com.br,"portalmonitoriaonline.elo.com.br, portalmonitoriaonline.elo.com.br.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,prd-api-eks.elo.com.br,7ed22154-prd-prdingress-fbca-1273921745.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,prd-ecw-eks.elo.com.br,7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"15.229.182.96, 54.94.125.116, 18.229.15.190",,,,,,,,,
,prd-linkedoffers-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.231.41.76, 54.94.129.124, 54.233.137.179",,,,,,,,,
,prd-lyra-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.233.111.166, 54.94.81.97, 52.67.207.205",,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.207.24.165, 54.94.225.102, 52.67.138.51",,,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.232.80.85, 18.230.87.6, 54.233.114.101",,,,,,,,,
,prd-tsp-2.elo.com.br,internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.18.179.53, 172.18.14.32",True,"172.18.179.53, 172.18.14.32",,,,,,,
,pre-prod-plataformaflex-eks.elo.com.br,pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,preview.gtm.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,,,,,,,
,prometheus-api-prd.elo.com.br,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.52.128, 10.98.183.181, 10.98.68.238",True,"10.98.52.128, 10.98.183.181, 10.98.68.238",,,,,,,
,prometheus-authzero-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.71.184, 172.19.81.65, 172.19.91.246",True,"172.19.71.184, 172.19.81.65, 172.19.91.246",,,,,,,
,prometheus-authzero-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.32.1.240, 172.32.1.137, 172.32.1.99",,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,prometheus-plataformaflex-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.184, 172.19.37.208, 172.19.38.226",True,"172.19.36.184, 172.19.37.208, 172.19.38.226",,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.83.214, 172.19.72.108, 172.19.90.113",True,"172.19.83.214, 172.19.72.108, 172.19.90.113",,,,,,,
,qa.elo.com.br,internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.11.16, 10.99.0.146, 10.99.7.176",True,"10.99.11.16, 10.99.0.146, 10.99.7.176",,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.94.183, 172.19.79.150, 172.19.81.201",True,"172.19.94.183, 172.19.79.150, 172.19.81.201",,,,,,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.78.72, 172.19.91.198, 172.19.85.101",True,"172.19.78.72, 172.19.91.198, 172.19.85.101",,,,,,,
,rabbitmq-carteiras-digitais-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.112.140, 10.98.145.187, 10.98.7.126",True,"10.98.112.140, 10.98.145.187, 10.98.7.126",,,,,,,
,rabbitmq-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rabbitmq-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.38.51, 172.19.36.191, 172.19.37.206",True,"172.19.38.51, 172.19.36.191, 172.19.37.206",,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.137.171, 10.98.116.102, 10.98.12.198",True,"10.98.137.171, 10.98.116.102, 10.98.12.198",,,,,,,
,rabbitmq-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.80.7, 172.19.90.246, 172.19.65.173",True,"172.19.80.7, 172.19.90.246, 172.19.65.173",,,,,,,
,rabbitmq-linkedoffers-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.76.57, 172.19.90.196, 172.19.86.118",True,"172.19.76.57, 172.19.90.196, 172.19.86.118",,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.95.143, 172.19.84.228, 172.19.64.224",True,"172.19.95.143, 172.19.84.228, 172.19.64.224",,,,,,,
,rabbitmq-linkedoffers-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remoteaccess.app.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,52.67.198.204,,,,,,,,,
,sapa827pwz9k4vai.elo.com.br,ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.140.93, 52.67.182.123",,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,
,simulador.elo.com.br,simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,site-promocoes-lab.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.106, 13.224.189.110, 13.224.189.101, 13.224.189.112",,,,True,cloudfront,,,,
,site-promocoes-preview.elo.com.br,d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.68, 18.65.39.90, 18.65.39.127, 18.65.39.31",,,"2600:9000:238d:6200:e:9b17:1f80:93a1, 2600:9000:238d:8a00:e:9b17:1f80:93a1, 2600:9000:238d:0:e:9b17:1f80:93a1, 2600:9000:238d:9400:e:9b17:1f80:93a1, 2600:9000:238d:2400:e:9b17:1f80:93a1, 2600:9000:238d:2000:e:9b17:1f80:93a1, 2600:9000:238d:2800:e:9b17:1f80:93a1, 2600:9000:238d:fa00:e:9b17:1f80:93a1",True,cloudfront,"ns-1527.awsdns-62.org, ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-703.awsdns-23.net",,,
,site-promocoes-prod.elo.com.br,diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.108, 143.204.98.83, 143.204.98.78, 143.204.98.121",,,"2600:9000:2156:5400:1e:e18c:9340:93a1, 2600:9000:2156:3800:1e:e18c:9340:93a1, 2600:9000:2156:2c00:1e:e18c:9340:93a1, 2600:9000:2156:4a00:1e:e18c:9340:93a1, 2600:9000:2156:ec00:1e:e18c:9340:93a1, 2600:9000:2156:4800:1e:e18c:9340:93a1, 2600:9000:2156:ba00:1e:e18c:9340:93a1, 2600:9000:2156:b400:1e:e18c:9340:93a1",True,cloudfront,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,,
