input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
pages.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,pages.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.mail.elo.com.br,443,https://pages.mail.elo.com.br:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,,,,,True,,
portal.elo.com.br,Login - Portal B2B,200,307581,portal.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portal.elo.com.br,443,https://portal.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,1701804003,2606:4700::6812:21f,8376,False,cloudflare,Java,True,True,,https://portal.elo.com.br/b2b,https://*.service-now.com
portalb2b-prd.elo.com.br,,403,243,portalb2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=portalb2b-prd.elo.com.br,portalb2b-prd.elo.com.br,,portalb2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f51fa144691a0128f4942a439c9d74e,cefd5ebeda6aa061066e940c73cc73bf2c9129eede06e7507f9eddf21ce0dcf9,ctls,portalb2b-prd.elo.com.br,443,https://portalb2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,18.66.112.113,/,100090523,18.66.112.86,2,False,cloudfront,Amazon Web Services,True,,,,
portalmonitoria.elo.com.br,NAVA Dataflow,200,959,portalmonitoriaonline.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalmonitoriaonline.elo.com.br,443,https://portalmonitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1897774309,2606:4700::6812:31f,17,False,cloudflare,HSTS,True,True,,https://portalmonitoriaonline.elo.com.br,
portaltrocadearquivos.elo.com.br,,200,1896,portaltrocadearquivos.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.kiteworks.com, O=Accellion\, Inc, L=Palo Alto, ST=California, C=US",*.kiteworks.com,"Accellion, Inc",kiteworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e371ae1db59c88adfb77f318c53b0de,5374f1e7fbdcde9306e0262ca60fe67a93638e0818b61c52e0b74cd840f80263,ctls,portaltrocadearquivos.elo.com.br,443,https://portaltrocadearquivos.elo.com.br:443,https,,text/html,GET,54.71.184.72,/,-1215318992,54.71.184.72,1,False,,HSTS,,True,True,,
preview.gtm.elo.com.br,,404,,preview.gtm.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,preview.gtm.elo.com.br,443,https://preview.gtm.elo.com.br:443,https,awselb/2.0,text/plain,GET,18.229.225.246,/,-1840324437,54.207.1.159,1,False,,,,,,,
simulador.elo.com.br,,403,16,simulador.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,simulador.elo.com.br,443,https://simulador.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.3.31,/,1253481126,2606:4700::6812:21f,1,False,cloudflare,Cloudflare,True,True,,,
site-promocoes-dev.elo.com.br,,403,243,site-promocoes-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-dev.elo.com.br,site-promocoes-dev.elo.com.br,,site-promocoes-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97c9848973e1abd01bde7e64777dc6f,ceb6ddbe08e81e11d675fde93cafa75601e1f90bb2f553214a258dddd5ee117b,ctls,site-promocoes-dev.elo.com.br,443,https://site-promocoes-dev.elo.com.br:443,https,AmazonS3,application/xml,GET,13.225.78.40,/,-5512039,2600:9000:21f3:3c00:1:e9a5:6280:93a1,2,False,cloudfront,Amazon Web Services,True,,,,
site-promocoes-prod.elo.com.br,ERROR: The request could not be satisfied,403,986,site-promocoes-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-prod.elo.com.br,site-promocoes-prod.elo.com.br,,site-promocoes-prod.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf04c6ce55c546bab079508cb404cc32,c9d385ae8a0109cbba7651657efa18fbce85d2265551d71839162a3e28fa15b0,ctls,site-promocoes-prod.elo.com.br,443,https://site-promocoes-prod.elo.com.br:443,https,CloudFront,text/html,GET,143.204.98.108,/,210717652,2600:9000:2156:e400:1e:e18c:9340:93a1,20,False,cloudfront,Amazon Web Services,True,,,,
site-promocoes-qa.elo.com.br,,403,243,site-promocoes-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,,site-promocoes-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4329fd946d3a5e4d78d695dd86839e7,b9f8cd1f67ee26a135e11910feca887fedc0f8bd4e0a6b2567da9c1118193509,ctls,site-promocoes-qa.elo.com.br,443,https://site-promocoes-qa.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.98.67,/,-5512039,2600:9000:2156:4a00:3:c562:d940:93a1,2,False,cloudfront,Amazon Web Services,True,,,,
sitetobe-dev.elo.com.br,,401,12,sitetobe-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-dev.elo.com.br,sitetobe-dev.elo.com.br,,sitetobe-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1dd09569718a232d6ac5c4ec9348105,10054349c41c94e7d4c0671c93a7e382fc6480c860962f1bb2bed11f3cc6c13c,ctls,sitetobe-dev.elo.com.br,443,https://sitetobe-dev.elo.com.br:443,https,CloudFront,,GET,13.32.99.115,/,229361783,2600:9000:2251:ec00:3:88c3:edc0:93a1,1,False,cloudfront,Basic,True,,,,
sitetobe-preview.elo.com.br,,401,12,sitetobe-preview.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-preview.elo.com.br,sitetobe-preview.elo.com.br,,sitetobe-preview.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ec137997d8ac98f1d8b2181ab2900ea,4dbf191a55e0c0bbcfeffbf3a64edcf01bb94ea4611eea067f04987960640993,ctls,sitetobe-preview.elo.com.br,443,https://sitetobe-preview.elo.com.br:443,https,CloudFront,,GET,18.66.112.25,/,229361783,2600:9000:223f:8200:16:5fe:2e40:93a1,1,False,cloudfront,Basic,True,,,,
sitetobe-prod.elo.com.br,Home | Elo,200,1343012,sitetobe-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-30T23:59:59Z,CN=sitetobe-prod.elo.com.br,sitetobe-prod.elo.com.br,,sitetobe-prod.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec3f0fb93f4eb5b9ba00ce4f06be22f2,f22a4c3ce05ec50adb21fb76396733e7cfa6c3b2cf14a0f258f5780ec3bd168f,ctls,sitetobe-prod.elo.com.br,443,https://sitetobe-prod.elo.com.br:443,https,AmazonS3,text/html,GET,13.225.78.54,/,1690113611,13.225.78.40,308,False,cloudfront,HSTS,True,,,,https://media.elo.com.br
sitetobe-qa.elo.com.br,,401,12,sitetobe-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,,sitetobe-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6966ad66788ff9d0e7ec2f3b031a850d,ce7199d4215a5bc329223df3f1377c4f900920443bc90b1d7589a667d4ccaed7,ctls,sitetobe-qa.elo.com.br,443,https://sitetobe-qa.elo.com.br:443,https,CloudFront,,GET,99.86.4.113,/,229361783,2600:9000:2057:5e00:1e:d02e:4140:93a1,1,False,cloudfront,Basic,True,,,,
ssl-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,80,http://ssl-api.elo.com.br:80,http,****,,GET,54.207.148.162,/,-1840324437,177.71.143.237,1,False,,,,,,,
ssl-hml-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,80,http://ssl-hml-api.elo.com.br:80,http,****,,GET,52.67.95.22,/,-1840324437,54.233.225.63,1,False,,,,,,,
stg-api.elo.com.br,,404,51,stg-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,stg-api.elo.com.br,443,https://stg-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,494509216,2606:4700::6812:31f,1,False,cloudflare,HSTS,True,True,,,
use.elo.com.br,Home | Elo,200,1343012,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,80,http://use.elo.com.br:80,http,cloudflare,text/html,GET,54.207.1.159,/,1998027474,18.229.225.246,308,False,,HSTS,,True,,https://www.elo.com.br,https://media.elo.com.br
www.elo.com.br,Home | Elo,200,1343012,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,80,http://www.elo.com.br:80,http,cloudflare,text/html,GET,104.18.2.31,/,1690113611,2606:4700::6812:31f,308,False,cloudflare,HSTS,True,True,,https://www.elo.com.br:443/,https://media.elo.com.br
www.eloviagens.elo.com.br,Elo,200,460807,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,TRAVEL RESERVATIONS SRL,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,ctls,elo.decolar.com,443,https://www.eloviagens.elo.com.br:443,https,,text/html,GET,54.207.132.26,/,418955816,54.233.140.44,2322,False,,Google Tag Manager,,True,True,https://elo.decolar.com,
