input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_,tls_mismatched
site-promocoes-qa.elo.com.br,,403,243,site-promocoes-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4329fd946d3a5e4d78d695dd86839e7,b9f8cd1f67ee26a135e11910feca887fedc0f8bd4e0a6b2567da9c1118193509,ctls,site-promocoes-qa.elo.com.br,cloudfront,80,http://site-promocoes-qa.elo.com.br:80,http,AmazonS3,application/xml,GET,143.204.98.56,/,-5512039,2600:9000:2156:ec00:3:c562:d940:93a1,Amazon Web Services,2,False,True,,,https://site-promocoes-qa.elo.com.br/,,
sitetobe-qa.elo.com.br,,401,12,sitetobe-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6966ad66788ff9d0e7ec2f3b031a850d,ce7199d4215a5bc329223df3f1377c4f900920443bc90b1d7589a667d4ccaed7,ctls,sitetobe-qa.elo.com.br,cloudfront,443,https://sitetobe-qa.elo.com.br:443,https,CloudFront,,GET,99.86.4.113,/,229361783,2600:9000:2057:7a00:1e:d02e:4140:93a1,Basic,1,False,True,,,,,
slackin.app.elo.com.br,Join Desenvolvedores Elo on Slack!,200,3682,slackin.app.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,478abc7656b92295897726e8307acefc,e0705b41cb35ffc3886669a8a2ae7a05ebfeaac3a47549aef38382d3be0fba58,ctls,slackin.app.elo.com.br,,443,https://slackin.app.elo.com.br:443,https,,text/html,GET,54.207.18.228,/,673264342,177.71.234.121,Node.js,6,False,,True,,,,
ssl-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,80,http://ssl-api.elo.com.br:80,http,****,,GET,177.71.143.237,/,-1840324437,54.207.148.162,,1,False,,,,,,
ssl-hml-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,80,http://ssl-hml-api.elo.com.br:80,http,****,,GET,52.67.95.22,/,-1840324437,54.233.225.63,,1,False,,,,,,
status.dev.elo.com.br,Elo Serviços S/A Status - Page Inactive,200,30031,cartaoelo.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,cartaoelo.statuspage.io,,443,https://status.dev.elo.com.br:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,705,False,,True,"Atlassian, Inc.",https://cartaoelo.statuspage.io/inactive,,
stg-api.elo.com.br,,404,51,stg-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,stg-api.elo.com.br,cloudflare,443,https://stg-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,494509216,2606:4700::6812:31f,HSTS,1,False,True,True,,,,
termos-e-regulamentos.elo.com.br,Erro | ELO,403,21036,termos-e-regulamentos.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=termos-e-regulamentos.elo.com.br,termos-e-regulamentos.elo.com.br,termos-e-regulamentos.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,426c4041a7be7c7e5b66fcc5a33bb5a1,66d105885bb859124ee90cf307f9bcbd6cc60e49c70e44206185f189aa43a9d1,ctls,termos-e-regulamentos.elo.com.br,cloudfront,443,https://termos-e-regulamentos.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.67,/,339786012,2600:9000:2240:2a00:f:18e2:ce40:93a1,Google Tag Manager,64,False,True,,,,,
use.elo.com.br,Home | Elo,200,1342234,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://use.elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,990896275,54.207.1.159,HSTS,308,False,,True,,https://www.elo.com.br,https://media.elo.com.br,
view.mail.elo.com.br,Error,200,932,view.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=view.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.elo.com.br,view.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d6f9e1b3a224f3c116126ead63367e7,40a1743fbb4694d94e67f32c0c049653c647d6a4e04c68e9fe59156ddee4ae99,ctls,view.mail.elo.com.br,,443,https://view.mail.elo.com.br:443,https,,text/html,GET,13.111.187.73,/,1631801191,13.111.187.73,HSTS,28,False,,,"SALESFORCE.COM, INC.",https://view.mail.elo.com.br/Error.aspx,,
