input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_
oauth-marketplace-dev.elo.com.br,Signin,200,4020,oauth-marketplace-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,oauth-marketplace-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a87fa1ac352983d2d43a4ed1f924192,57863d882593a4fa251feaa63ab9fe7983f9c081695de9a57bbf39bd2a6a9cb3,ctls,oauth-marketplace-dev.elo.com.br,cloudfront,443,https://oauth-marketplace-dev.elo.com.br:443,https,Server,text/html,GET,65.9.66.81,/,-728339755,2600:9000:206f:c200:7:5065:6240:93a1,HSTS,135,False,True,,,,,
oauth-marketplace-hml.elo.com.br,Signin,200,4020,oauth-marketplace-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,oauth-marketplace-hml.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07ea865c07e5a42d3188ac422811d234,015415bb31998ae0b3df09ec7a806e370e6157c739c81d4693b7735ab492a38e,ctls,oauth-marketplace-hml.elo.com.br,cloudfront,443,https://oauth-marketplace-hml.elo.com.br:443,https,Server,text/html,GET,13.32.99.41,/,-728339755,2600:9000:2251:8c00:18:5be7:6100:93a1,HSTS,135,False,True,,,,,
oauth-marketplace.elo.com.br,Signin,200,4020,oauth-marketplace.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-09T23:59:59Z,CN=oauth-marketplace.elo.com.br,oauth-marketplace.elo.com.br,oauth-marketplace.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cfc45f28de2578095c89d88eb31b4bd,e64629510d41225a18b6aad41486736336ee0c8a41721747f92e57eb6755c515,ctls,oauth-marketplace.elo.com.br,cloudfront,443,https://oauth-marketplace.elo.com.br:443,https,Server,text/html,GET,143.204.215.20,/,-728339755,2600:9000:214f:ae00:6:2e4c:31c0:93a1,HSTS,135,False,True,,,,,
origin.elo.com.br,,404,,origin.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=elo.com.br,elo.com.br,gtm.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,007fe8f54f6f66367704d1692a70673b,fbbb1ff25ea14e0ebfb3febdcf17660ab1cf5ff087b9d8213885883c10129ef4,ctls,origin.elo.com.br,,443,https://origin.elo.com.br:443,https,awselb/2.0,text/plain,GET,54.207.1.159,/,-1840324437,52.67.90.91,,1,False,,,,,,
pages.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,pages.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.mail.elo.com.br,,443,https://pages.mail.elo.com.br:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,"SALESFORCE.COM, INC.",,,True,
portalb2b-dev.elo.com.br,Meu Portal | Elo,200,712,portalb2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalb2b-dev.elo.com.br,cloudflare,443,https://portalb2b-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1772068575,2606:4700::6812:31f,Cloudflare,24,False,True,,,True,,
portalmonitoria.elo.com.br,NAVA Dataflow,200,959,portalmonitoriaonline.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,portalmonitoriaonline.elo.com.br,cloudflare,443,https://portalmonitoria.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1897774309,2606:4700::6812:31f,HSTS,17,False,True,,https://portalmonitoriaonline.elo.com.br,True,,
portaltrocadearquivos.elo.com.br,,200,1896,portaltrocadearquivos.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.kiteworks.com, O=Accellion\, Inc, L=Palo Alto, ST=California, C=US",*.kiteworks.com,kiteworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e371ae1db59c88adfb77f318c53b0de,5374f1e7fbdcde9306e0262ca60fe67a93638e0818b61c52e0b74cd840f80263,ctls,portaltrocadearquivos.elo.com.br,,443,https://portaltrocadearquivos.elo.com.br:443,https,,text/html,GET,54.71.184.72,/,-1215318992,54.71.184.72,HSTS,1,False,,"Accellion, Inc",,True,True,
simulador.elo.com.br,,403,16,simulador.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,simulador.elo.com.br,cloudflare,443,https://simulador.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.3.31,/,1253481126,2606:4700::6812:31f,Cloudflare,1,False,True,,,True,,
site-promocoes-dev.elo.com.br,,403,243,site-promocoes-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-dev.elo.com.br,site-promocoes-dev.elo.com.br,site-promocoes-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97c9848973e1abd01bde7e64777dc6f,ceb6ddbe08e81e11d675fde93cafa75601e1f90bb2f553214a258dddd5ee117b,ctls,site-promocoes-dev.elo.com.br,cloudfront,443,https://site-promocoes-dev.elo.com.br:443,https,AmazonS3,application/xml,GET,13.225.78.18,/,-5512039,2600:9000:21f3:f000:1:e9a5:6280:93a1,Amazon Web Services,2,False,True,,,,,
site-promocoes-lab.elo.com.br,,401,12,site-promocoes-lab.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=site-promocoes-lab.elo.com.br,site-promocoes-lab.elo.com.br,site-promocoes-lab.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dda9853ea519908fed432a12923a94f,001f30c44c14d880675249b02f8721348a91177a842a05eccecb5112760497dc,ctls,site-promocoes-lab.elo.com.br,cloudfront,443,https://site-promocoes-lab.elo.com.br:443,https,CloudFront,,GET,13.224.189.110,/,229361783,13.224.189.112,Basic,1,False,True,,,,,
site-promocoes-preview.elo.com.br,ERROR: The request could not be satisfied,403,986,site-promocoes-preview.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-preview.elo.com.br,site-promocoes-preview.elo.com.br,site-promocoes-preview.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9afc8230fbfa23596f16e4f99634ad47,d6042f544dd3d9067e5abf37aefdf6bcc92b3e09f50c5001136e5371494f523f,ctls,site-promocoes-preview.elo.com.br,cloudfront,443,https://site-promocoes-preview.elo.com.br:443,https,CloudFront,text/html,GET,18.66.122.2,/,485078302,2600:9000:2250:5600:e:9b17:1f80:93a1,Amazon Web Services,20,False,True,,,,,
site-promocoes-prod.elo.com.br,ERROR: The request could not be satisfied,403,986,site-promocoes-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-prod.elo.com.br,site-promocoes-prod.elo.com.br,site-promocoes-prod.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf04c6ce55c546bab079508cb404cc32,c9d385ae8a0109cbba7651657efa18fbce85d2265551d71839162a3e28fa15b0,ctls,site-promocoes-prod.elo.com.br,cloudfront,443,https://site-promocoes-prod.elo.com.br:443,https,CloudFront,text/html,GET,143.204.98.108,/,1589091723,2600:9000:2156:400:1e:e18c:9340:93a1,Amazon Web Services,20,False,True,,,,,
site-promocoes-qa.elo.com.br,,403,243,site-promocoes-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4329fd946d3a5e4d78d695dd86839e7,b9f8cd1f67ee26a135e11910feca887fedc0f8bd4e0a6b2567da9c1118193509,ctls,site-promocoes-qa.elo.com.br,cloudfront,443,https://site-promocoes-qa.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.98.56,/,-5512039,2600:9000:2156:fa00:3:c562:d940:93a1,Amazon Web Services,2,False,True,,,,,
sitetobe-dev.elo.com.br,,401,12,sitetobe-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-dev.elo.com.br,sitetobe-dev.elo.com.br,sitetobe-dev.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1dd09569718a232d6ac5c4ec9348105,10054349c41c94e7d4c0671c93a7e382fc6480c860962f1bb2bed11f3cc6c13c,ctls,sitetobe-dev.elo.com.br,cloudfront,443,https://sitetobe-dev.elo.com.br:443,https,CloudFront,,GET,18.66.122.117,/,229361783,2600:9000:2250:3a00:3:88c3:edc0:93a1,Basic,1,False,True,,,,,
sitetobe-preview.elo.com.br,,401,12,sitetobe-preview.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-preview.elo.com.br,sitetobe-preview.elo.com.br,sitetobe-preview.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ec137997d8ac98f1d8b2181ab2900ea,4dbf191a55e0c0bbcfeffbf3a64edcf01bb94ea4611eea067f04987960640993,ctls,sitetobe-preview.elo.com.br,cloudfront,443,https://sitetobe-preview.elo.com.br:443,https,CloudFront,,GET,18.66.112.25,/,229361783,2600:9000:223f:be00:16:5fe:2e40:93a1,Basic,1,False,True,,,,,
sitetobe-prod.elo.com.br,Home | Elo,200,1343014,sitetobe-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-30T23:59:59Z,CN=sitetobe-prod.elo.com.br,sitetobe-prod.elo.com.br,sitetobe-prod.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec3f0fb93f4eb5b9ba00ce4f06be22f2,f22a4c3ce05ec50adb21fb76396733e7cfa6c3b2cf14a0f258f5780ec3bd168f,ctls,sitetobe-prod.elo.com.br,cloudfront,443,https://sitetobe-prod.elo.com.br:443,https,AmazonS3,text/html,GET,13.225.78.54,/,-1504107389,13.225.78.40,HSTS,308,False,True,,,,,https://media.elo.com.br
sitetobe-qa.elo.com.br,,401,12,sitetobe-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-17T23:59:59Z,CN=sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,sitetobe-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6966ad66788ff9d0e7ec2f3b031a850d,ce7199d4215a5bc329223df3f1377c4f900920443bc90b1d7589a667d4ccaed7,ctls,sitetobe-qa.elo.com.br,cloudfront,443,https://sitetobe-qa.elo.com.br:443,https,CloudFront,,GET,99.86.4.62,/,229361783,2600:9000:2057:b200:1e:d02e:4140:93a1,Basic,1,False,True,,,,,
slackin.app.elo.com.br,Join Desenvolvedores Elo on Slack!,200,3682,slackin.app.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,478abc7656b92295897726e8307acefc,e0705b41cb35ffc3886669a8a2ae7a05ebfeaac3a47549aef38382d3be0fba58,ctls,slackin.app.elo.com.br,,443,https://slackin.app.elo.com.br:443,https,,text/html,GET,177.71.234.121,/,673264342,54.207.18.228,Node.js,6,False,,,,True,,
ssl-api.elo.com.br,,404,,,,,,,,,,,,,,,,,,,,80,http://ssl-api.elo.com.br:80,http,****,,GET,177.71.143.237,/,-1840324437,54.207.148.162,,1,False,,,,,,
termos-e-regulamentos.elo.com.br,Erro | ELO,403,21036,termos-e-regulamentos.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=termos-e-regulamentos.elo.com.br,termos-e-regulamentos.elo.com.br,termos-e-regulamentos.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,426c4041a7be7c7e5b66fcc5a33bb5a1,66d105885bb859124ee90cf307f9bcbd6cc60e49c70e44206185f189aa43a9d1,ctls,termos-e-regulamentos.elo.com.br,cloudfront,443,https://termos-e-regulamentos.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.55,/,339786012,2600:9000:2240:2200:f:18e2:ce40:93a1,Google Tag Manager,64,False,True,,,,,
universidade.elo.com.br,Manutenção no sistema,200,2754,universidade.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-14T23:59:59Z,"CN=*.webaula.com.br, O=CIATECH TECNOLOGIA EDUCACIONAL LTDA, ST=São Paulo, C=BR",*.webaula.com.br,webaula.com.br,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1725ec7f9aa3f1c483e3aec882d5abc8,cfb5e8611e70d735415f799ab4ca48d7afdc980e99fe19fce25a4ae8c7c2539b,ctls,universidade.elo.com.br,,443,https://universidade.elo.com.br:443,https,,text/html,GET,186.237.195.8,/,125703000,186.237.195.8,Microsoft ASP.NET,61,False,,CIATECH TECNOLOGIA EDUCACIONAL LTDA,,True,True,
use.elo.com.br,Home | Elo,200,1343014,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://use.elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,-257099314,54.207.1.159,HSTS,308,False,,,https://www.elo.com.br,True,,https://videos.ctfassets.net/
view.mail.elo.com.br,Error,200,932,view.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=view.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.elo.com.br,view.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d6f9e1b3a224f3c116126ead63367e7,40a1743fbb4694d94e67f32c0c049653c647d6a4e04c68e9fe59156ddee4ae99,ctls,view.mail.elo.com.br,,443,https://view.mail.elo.com.br:443,https,,text/html,GET,13.111.187.73,/,1631801191,13.111.187.73,HSTS,28,False,,"SALESFORCE.COM, INC.",https://view.mail.elo.com.br/Error.aspx,,,
www.elo.com.br,Home | Elo,200,1343014,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,cloudflare,443,https://www.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1504107389,2606:4700::6812:31f,HSTS,308,False,True,,,True,,https://media.elo.com.br
www.eloviagens.elo.com.br,Elo,200,406778,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,ctls,elo.decolar.com,,443,https://www.eloviagens.elo.com.br:443,https,,text/html,GET,54.233.140.44,/,159711100,54.207.132.26,Google Tag Manager,2076,False,,TRAVEL RESERVATIONS SRL,https://elo.decolar.com,True,True,
