input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_
corp.tickets.vtm.be,Tickoweb,200,239,corp.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,corp.tickets.vtm.be,443,https://corp.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
cpdns.tickets.vtm.be,Tickoweb,200,239,cpdns.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cpdns.tickets.vtm.be,443,https://cpdns.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
credstore.tickets.vtm.be,Tickoweb,200,239,credstore.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,credstore.tickets.vtm.be,443,https://credstore.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
customerservice.vtm.be,Security check,403,7800,customerservice.vtm.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T06:13:11Z,2023-08-01T06:13:10Z,CN=customerservice.dpgmedia.be,customerservice.dpgmedia.be,customerservicekoken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc624868c5af8cce8345852d22f4ab86,a274006a88e86fedbe060f64a2368017be5fb41a6c0c2d409df5763df5b27c66,ctls,customerservice.vtm.be,443,https://customerservice.vtm.be:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,Cloudflare,,,cloudflare,True,https://customerservice.vtm.be/hc/nl,
customerservice.vtmgo.be,Security check,403,7683,customerservice.vtmgo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T06:13:11Z,2023-08-01T06:13:10Z,CN=customerservice.dpgmedia.be,customerservice.dpgmedia.be,customerservicekoken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc624868c5af8cce8345852d22f4ab86,a274006a88e86fedbe060f64a2368017be5fb41a6c0c2d409df5763df5b27c66,ctls,customerservice.vtmgo.be,443,https://customerservice.vtmgo.be:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,Cloudflare,,,cloudflare,True,https://customerservice.vtmgo.be/hc/nl,
customerservicekoken.vtm.be,Security check,403,7802,customerservicekoken.vtm.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T06:13:11Z,2023-08-01T06:13:10Z,CN=customerservice.dpgmedia.be,customerservice.dpgmedia.be,customerservicekoken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc624868c5af8cce8345852d22f4ab86,a274006a88e86fedbe060f64a2368017be5fb41a6c0c2d409df5763df5b27c66,ctls,customerservicekoken.vtm.be,443,https://customerservicekoken.vtm.be:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,Cloudflare,,,cloudflare,True,https://customerservicekoken.vtm.be/hc/nl,
cycass11-po-a1p.tickets.vtm.be,Tickoweb,200,239,cycass11-po-a1p.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cycass11-po-a1p.tickets.vtm.be,443,https://cycass11-po-a1p.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be,Tickoweb,200,239,data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be,443,https://data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
dev.vtm.be,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://dev.vtm.be:443,https,text/html,GET,2.17.100.138,/,-512320917,2a02:26f0:ab00::5c7a:d712,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fdev.vtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
devel-page-frc-dsdc01.tickets.vtm.be,Tickoweb,200,239,devel-page-frc-dsdc01.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,devel-page-frc-dsdc01.tickets.vtm.be,443,https://devel-page-frc-dsdc01.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
deverraders-staging.vtm.be,,401,12,deverraders-staging.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-01-10T23:59:59Z,CN=deverraders.vtm.be,deverraders.vtm.be,deverraders-staging.vtm.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cbd879b923f46e7601a3be36a797fac,c49fccfa57e41e941c79324f60f420e84e7b492b1baf4ef81fde8b82ed073776,ctls,deverraders-staging.vtm.be,443,https://deverraders-staging.vtm.be:443,https,,GET,18.64.141.74,/,229361783,2600:9000:225e:9000:15:bbd5:42c0:93a1,1,False,,CloudFront,Basic,,,cloudfront,True,,
distancev2-demo.tickets.vtm.be,Tickoweb,200,239,distancev2-demo.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,distancev2-demo.tickets.vtm.be,443,https://distancev2-demo.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
dqcentraldevvarun.tickets.vtm.be,Tickoweb,200,239,dqcentraldevvarun.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,dqcentraldevvarun.tickets.vtm.be,443,https://dqcentraldevvarun.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
eio2qa.tickets.vtm.be,Tickoweb,200,239,eio2qa.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,eio2qa.tickets.vtm.be,443,https://eio2qa.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
elasticbeanstalkpress.tickets.vtm.be,Tickoweb,200,239,elasticbeanstalkpress.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,elasticbeanstalkpress.tickets.vtm.be,443,https://elasticbeanstalkpress.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
errnetstorage.vtm.be,Invalid URL,400,209,errnetstorage.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,errnetstorage.vtm.be,443,https://errnetstorage.vtm.be:443,https,text/html,GET,2.17.100.138,/,18078539,2a02:26f0:ab00::214:8e48,8,False,True,AkamaiGHost,,,DPG Media Services N.V.,,,,
errorpages.vtm.be,,403,243,errorpages.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,errorpages.vtm.be,443,https://errorpages.vtm.be:443,https,application/xml,GET,95.101.111.180,/,-387860364,2a02:26f0:480:23::1726:628e,2,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
eurwbn-134-232-36-4.tickets.vtm.be,Tickoweb,200,239,eurwbn-134-232-36-4.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,eurwbn-134-232-36-4.tickets.vtm.be,443,https://eurwbn-134-232-36-4.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
evengoeievrienden-guest.tickets.vtm.be,Tickoweb,200,239,evengoeievrienden-guest.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T18:45:10Z,2023-06-24T18:45:09Z,CN=evengoeievrienden-guest.tickets.vtm.be,evengoeievrienden-guest.tickets.vtm.be,evengoeievrienden-guest.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13e2f109b2b9b3dbe256bf2000c49175,92b21544ab348244241fd1dfec722724120b0065838223ff8903c6b61528a620,ctls,evengoeievrienden-guest.tickets.vtm.be,443,https://evengoeievrienden-guest.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,,
exhighlow.tickets.vtm.be,Tickoweb,200,239,exhighlow.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,exhighlow.tickets.vtm.be,443,https://exhighlow.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
flvpd.vtm.be,,403,243,flvpd.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T05:42:58Z,2023-08-03T05:42:57Z,CN=flvpd.vtm.be,flvpd.vtm.be,flvpd.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfcf44958d231a05dee9b9610ad6a427,1473ddf7f5bac534c8c901a7fdcc6c29fbe6a40a4cddfceb1f5578dc60f266a9,ctls,flvpd.vtm.be,443,https://flvpd.vtm.be:443,https,application/xml,GET,104.126.37.41,/,48746477,2a02:26f0:3400::1703:58c2,2,False,,AmazonS3,Amazon Web Services,,,,,,
grannyprix.vtm.be,Geen website beschikbaar (grannyprix.vtm.be),200,1638,,,,,,,,,,,,,,,,,,80,http://grannyprix.vtm.be:80,http,text/html,GET,62.182.63.60,/,-427221516,62.182.63.60,57,False,,Apache/2.2.16 (Debian),PHP:5.3.21,,,,,,
groepen.cvcunlocked.be.tickets.vtm.be,Tickoweb,200,239,groepen.cvcunlocked.be.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,groepen.cvcunlocked.be.tickets.vtm.be,443,https://groepen.cvcunlocked.be.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
groepen.cvcunlocked.tickets.vtm.be,Registration Code van Coppens Unlocked,200,11910,groepen.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:10:33Z,2023-07-03T12:10:32Z,CN=groepen.cvcunlocked.tickets.vtm.be,groepen.cvcunlocked.tickets.vtm.be,groepen.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d590bce9dcdaaeb201b24ba6a37013e1,51e0b95793e6ef9c0bde536bb47c7974dda8504ca2c164d1e0f19e8dff46095a,ctls,groepen.cvcunlocked.tickets.vtm.be,443,https://groepen.cvcunlocked.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,298,False,,,Bootstrap,,,,,https://groepen.cvcunlocked.tickets.vtm.be/closed,
groepmathias.cvcunlocked.tickets.vtm.be,Tickets Code van Coppens Unlocked,200,14337,groepmathias.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:45:21Z,2023-07-16T10:45:20Z,CN=groepmathias.cvcunlocked.tickets.vtm.be,groepmathias.cvcunlocked.tickets.vtm.be,groepmathias.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ba6355ca0f1764b9dc73c24e22163a,267203e3a03fe9d62c5a0c899ab582bacfef5b00539e2be4057edb4cc9c32ef3,ctls,groepmathias.cvcunlocked.tickets.vtm.be,443,https://groepmathias.cvcunlocked.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,354,False,,,Google Tag Manager,,,,,https://groepmathias.cvcunlocked.tickets.vtm.be/closed,
groepstaf.cvcunlocked.tickets.vtm.be,Tickets Code van Coppens Unlocked,200,14271,groepstaf.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:45:28Z,2023-07-16T10:45:27Z,CN=groepstaf.cvcunlocked.tickets.vtm.be,groepstaf.cvcunlocked.tickets.vtm.be,groepstaf.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5921034e5e75aa897db7a4ee10540471,8d6dba401da353a1d9683d93ef1413212db34988a3c1d8b622a927e2994100cb,ctls,groepstaf.cvcunlocked.tickets.vtm.be,443,https://groepstaf.cvcunlocked.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,354,False,,,Google Tag Manager,,,,,https://groepstaf.cvcunlocked.tickets.vtm.be/closed,
h-135-207-2-24.tickets.vtm.be,Tickoweb,200,239,h-135-207-2-24.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,h-135-207-2-24.tickets.vtm.be,443,https://h-135-207-2-24.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
h-135-207-253-22.tickets.vtm.be,Tickoweb,200,239,h-135-207-253-22.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,h-135-207-253-22.tickets.vtm.be,443,https://h-135-207-253-22.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
h-135-207-62-85.tickets.vtm.be,Tickoweb,200,239,h-135-207-62-85.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,h-135-207-62-85.tickets.vtm.be,443,https://h-135-207-62-85.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
highvoltage.willy.tickets.vtm.be,Tickoweb,200,239,highvoltage.willy.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,highvoltage.willy.tickets.vtm.be,443,https://highvoltage.willy.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
https://csp.prezly.net/report,,405,23,csp.prezly.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.prezly.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2dbc7c3b56f35fcbfc24fd2422920b88,1c8af1456a8354ae7023f4abc3de1cfbb75bb97e4a3bcf9435eab464d3fcb3b4,ctls,csp.prezly.net,443,https://csp.prezly.net:443/report,https,text/plain,GET,188.114.96.3,/report,-138391155,2a06:98c1:3121::3,2,False,True,cloudflare,HTTP/3,,"Cloudflare, Inc.",cloudflare,True,,
https://rock.prezly.com,Prezly,200,20133,rock.prezly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-09T23:59:59Z,CN=*.prezly.com,*.prezly.com,*.prezly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83c42bfeb285dff5390cdb2e008ff406,764ab6f1edb2bd46a85dcd3d909bd382f7d47c1b61b97602f09ef9824b11349e,ctls,rock.prezly.com,443,https://rock.prezly.com:443,https,text/html,GET,52.222.214.83,/,-2098001700,2600:9000:223d:6c00:9:9c74:ef80:93a1,421,False,True,CloudFront,HTTP/3,,,cloudfront,True,https://rock.prezly.com/auth?return=%2F,https://prezly.report-uri.com/r/d/csp/enforce
huisgemaakt-staging.vtm.be,Huis Gemaakt - VTM,200,3388,huisgemaakt-staging.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,huisgemaakt-staging.vtm.be,443,https://huisgemaakt-staging.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
huisgemaakt.vtm.be,Huis Gemaakt - VTM,200,3391,huisgemaakt.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,huisgemaakt.vtm.be,443,https://huisgemaakt.vtm.be:443,https,text/html,GET,95.101.111.136,/,-474482399,2a02:26f0:480:23::1726:6297,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
icsyv-staging.vtm.be,I can see your voice - VTM,200,2770,icsyv-staging.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,icsyv-staging.vtm.be,443,https://icsyv-staging.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
