new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
,myaccount.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,p02-fmipweb.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,p19-buy.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,payment.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,pg.vtmgo.be,"95.101.74.148, 95.101.74.163","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4aa3","pg-vtmgo.dpgmedia.edgekey.net, e212800.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,qualifio.koken.vtm.be,"178.33.129.44, 51.77.37.192, 178.32.47.207, 51.89.19.54",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,
,qualifio.nieuws.vtm.be,,,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,
,qualifio.vtm.be,"51.89.19.54, 178.32.47.207, 51.77.37.192, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,,
,registratie.themaskedsinger.tickets.vtm.be,86.39.65.98,,peak.proxy.tickoweb.net,,,NOERROR,,,,,
,service.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,v=spf1 include:sendgrid.net ip4:198.37.153.132 include:_spf.google.com -all
,shop.vtm.be,"23.53.43.83, 23.53.42.242","2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2b79","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,sst.vtm.be,,,"dpp-cdn.edgesuite.net, a1877.dscksd.akamai.net","n0dscksd.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,
,stafenmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,stag.api.vtm.be,"95.101.111.180, 95.101.111.136","2a02:26f0:3500:14::1724:a249, 2a02:26f0:3500:14::1724:a247","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,stag.assets.vtm.be,"95.101.111.180, 95.101.111.136","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a249","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,stag.cms.vtm.be,"92.123.189.9, 92.123.189.91","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,stag.nieuws.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,stag.sms-voting.vtm.be,"95.101.74.144, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a90","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,staging.koken.vtm.be,"54.76.183.213, 34.250.149.33, 54.72.51.132",,vtm-koken-stag-1261875511.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,static.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,stem.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,studio.themaskedsinger.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,test.vtmgo.be,"80.239.254.42, 95.101.133.41","2001:2030:21::3e73:fc4a, 2001:2030:21::3e73:fc0b","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,themaskedsinger-staging.vtm.be,"2.17.100.138, 2.17.100.145","2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2b79","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,themaskedsinger.vtm.be,"23.222.79.160, 23.222.79.195","2600:1408:7400::17de:4fa0, 2600:1408:7400::17de:4fc3","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,tickets.vtm.be,"2.16.241.161, 2.16.241.150","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1",,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",,
,tvvv-liveshows.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,v1.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,vtm.be,"95.101.133.10, 80.239.254.44","2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993",,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","ns1-125.akam.net, eur5.akam.net, use5.akam.net, usc2.akam.net, use2.akam.net, eur2.akam.net, ns1-25.akam.net, eur6.akam.net","KPn4BuDSEimICV/Le3xIfuDM7kSnN9jaGVUV9lZyEg+tzumc5hkk8d8Ryz+XMt5VG5bBTDH/ARr8mFuNTVNwnQ==, v=spf1 include:spf.mandrillapp.com include:amazonses.com include:mail.zendesk.com include:_spf.google.com include:sendgrid.net ~all, google-site-verification=1xuZJp3Zam9eFKCoN8VrrBNSI0uYZkd2lvbURRur__o, _globalsign-domain-verification=Iiihy-iv_vLdlIMtHvh-aCdqO2T53oCoknhW44njXn, facebook-domain-verification=rl5id1m34ly5kkzcj6x8ue614q2nmq, fca5mv594t5ngssvau58hiqu3c, google-site-verification=bWQKdAdFSWuzBH3OmHD6huWRnxuXXTkQIOO9LrngnOo, _globalsign-domain-verification=Wx8xEEmmdFCWRqeLRbTgBLVb6dNcnqXE6k3YtsLFwk, _globalsign-domain-verification=V9YOPDkuCJiA3wa_94-BjkoS0XQjmN0gtBWj4e5yuC, MS=ms67844462, google-site-verification=DWwi11f8S3-KofD64Gyio__mL8Rov9p7ey6Uh4-CXr8"
,vtmgo.be,"95.101.111.138, 95.101.111.151","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62b7",,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","usc2.akam.net, eur6.akam.net, eur5.akam.net, use2.akam.net, eur2.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net","google-site-verification=NWBi39EjFgV54nX4HE834mQC86nCblu3IxPqEBpsbrk, google-site-verification=ShqesK4wpT7He4k__2WYHKS-VNtItXKj76Nd_Z8F5rg, v=spf1 include:_spf.google.com include:mail.zendesk.com include:email.chargebee.com ~all"
,www.vtmgo.be,"95.101.74.162, 95.101.74.139","2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a8b","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,zendesk1.vtm.be,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all
,zendesk1.vtmgo.be,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.vtm.be,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.vtmgo.be,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.vtm.be,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.vtmgo.be,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
