new,host,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name,caa,ns
,errnetstorage.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,errorpages.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2b79","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,evengoeievrienden-guest.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,exhighlow.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,final.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,genodigden.themaskedsinger.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,grannyprix.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,62.182.63.60,,,,,,,,
,groepen.cvcunlocked.be.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,groepen.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,groepmathias.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
,groepstaf.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,gsp39-tk09.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,h-135-197-230-88.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,h-135-207-2-24.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,,peak.proxy.tickoweb.net,,,,,,
,h-135-207-62-85.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,highvoltage.willy.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,hp.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
,hubble-hadoop-if-nk11.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
,huisgemaakt-staging.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.161, 2.16.241.150","2a02:26f0:480:c::210:f1a1, 2a02:26f0:480:c::210:f196","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,huisgemaakt.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.136","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a249","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,icsyv-staging.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.136, 95.101.111.180","2a02:26f0:3500:14::1724:a249, 2a02:26f0:3500:14::1724:a247","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,icsyv.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.101.111.180,"2a02:26f0:480:23::1726:6299, 2a02:26f0:480:23::1726:6297","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,image.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.136","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,imgdatabase-intwww-test.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,ims.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.173, 95.101.111.141","2a02:26f0:480:23::1726:62b4, 2a02:26f0:480:23::1726:62a8","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,,,
,info.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,internal-adminwebconfaccept-domain.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,ipv4-c109-iah001-ix.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,javafrost.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,jb-robe.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,koken.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.145","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,lapp5.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,list.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,mailhost.web.vmma.be,,,,,
,login.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.147","2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc10","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,login.vtmgo.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.206, 23.213.161.204","2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::5c7a:d72a","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,,,,,
,login2.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.145, 2.17.100.138","2a02:26f0:6c00::210:bb32, 2a02:26f0:6c00::210:bb6a","login.vtm.be.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,mail.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,mx-msg.persgroep-ops.net,"google-site-verification=o0GzNSi0QeTwYd9N5l0_GtasUuPoF7iE91r-pz2JN50, google-site-verification=FiogRN6GJvs7qMPFn1bAxbO8VyXiX_OHFYXSzxxoi_U, v=spf1 include:spf.persgroep-ops.net ~all",,,,
,mail.vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,mx-msg.persgroep-ops.net,"google-site-verification=BTvcm2q0b68pK74VxEfrcFE5iRKDe8GP66D5VvkfWHM, google-site-verification=kwSl4zXDV-IWvC8KlRts4bOR1y6S8SOVCGwolIRLSR0, v=spf1 mx include:spf.persgroep-ops.net ~all",,,,
,maintenance.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,mathias.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,mathiasenstaf.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,matthias.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,mijn.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.147","2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc10","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.150, 2.16.241.161","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,mijnomgeving.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.161, 2.16.241.150","2a02:26f0:480:c::210:f1a1, 2a02:26f0:480:c::210:f196","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,mijnpopuprestaurant.vtm.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,"cloudfront-vtm-mpur.novemberfive.co, d2pnamfcyiouw4.cloudfront.net",,,,,,
,moments.vtm.be,,NOERROR,,,,,,,,,
,myaccount.vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,netlify.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,nieuws.vtm.be,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.143.116, 75.2.100.133",,brandredirects.business-hosting.dpgmedia.cloud,,,,,,
,office.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,origin.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,p19-buy.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,p70.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,partner.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,payment.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,pe-mm.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,ppb.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,private.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,production.koken.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.147","2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc10","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,qualifio.koken.vtm.be,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"178.32.47.207, 51.77.37.192, 51.89.19.54, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com",,,,,"letsencrypt.org, digicert.com, globalsign.com",
,qualifio.vtm.be,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com",,,,,"digicert.com, letsencrypt.org, globalsign.com",
,raw.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,realagentpros.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,registratie.themaskedsinger.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,ret-1-3-2.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,rsw77.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,sby-idrac.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,search.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,shop.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.145","2a02:26f0:6c00::210:bb6a, 2a02:26f0:6c00::210:bb32","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,sso.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,sst.vtm.be,"n0dscksd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.132, 2.16.238.157","2a02:26f0:3500:5::17d8:4d04, 2a02:26f0:3500:5::17d8:4d17","dpp-cdn.edgesuite.net, a1877.dscksd.akamai.net",,,,,,
,staf.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,stafenmathias.cvcunlocked.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,stag.api.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,stag.assets.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.136","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,stag.cms.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.120, 96.16.54.200","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,stag.nieuws.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,stag.voting-admin.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.147, 62.115.252.16","2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc10","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,staging.koken.vtm.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.72.51.132, 52.51.106.244, 54.76.183.213",,vtm-koken-stag-1261875511.eu-west-1.elb.amazonaws.com,,,,,,
,static.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,stem.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,studio.themaskedsinger.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,test.vtmgo.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.208, 23.213.161.219","2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::214:8e52","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net",,,,,,
,theband.vtm.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,"cloudfront-vtm-band.novemberfive.co, d2fj9h2otztoli.cloudfront.net",,,,,,
,themaskedsinger-staging.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.136","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a249","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,themaskedsinger.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.147, 62.115.252.16","2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,thevoice.vtm.be,"ns1-25.akam.net, hostmaster.vmma.be",NOERROR,,,,,,,,,
,tor86-108-grc.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,,peak.proxy.tickoweb.net,,,,,,
,turismo.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,tvvv-guest.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,tvvv-liveshows.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,uploads-helpdesk-devopsorigin.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,us-west-2.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,v1.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,voorjaar2019.vtm.be,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.143.116, 75.2.100.133",,brandredirects.business-hosting.dpgmedia.cloud,,,,,,
,vtmgo.be,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",NOERROR,"62.115.252.11, 62.115.252.74","2001:2030:21::3e73:fc4a, 2001:2030:21::3e73:fc0b",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:email.chargebee.com ~all, google-site-verification=NWBi39EjFgV54nX4HE834mQC86nCblu3IxPqEBpsbrk, google-site-verification=ShqesK4wpT7He4k__2WYHKS-VNtItXKj76Nd_Z8F5rg",,,,"eur2.akam.net, eur6.akam.net, usc2.akam.net, eur5.akam.net, ns1-25.akam.net, ns1-125.akam.net, use5.akam.net, use2.akam.net"
,webrtr.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,wordpress.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,www.vtm.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.147","2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
,www.vtmgo.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.74, 62.115.252.11","2001:2030:21::3e73:fc0b, 2001:2030:21::3e73:fc4a","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net",,,,,,
,z-p3-rupload-ecv.tickets.vtm.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,zendesk1.vtm.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk1.vtmgo.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk2.vtm.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk3.vtm.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk3.vtmgo.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail3.zendesk.com,,,True,cloudflare,,
,zendesk4.vtm.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk4.vtmgo.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
