new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,login.vtm.be,"95.101.111.136, 95.101.111.180","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299",,
,login.vtmgo.be,"92.123.189.11, 92.123.189.43","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c40",,
,mail.vtm.be,,,mx-msg.persgroep-ops.net,"ns1-25.akam.net, hostmaster.vmma.be","v=spf1 include:spf.persgroep-ops.net ~all, google-site-verification=FiogRN6GJvs7qMPFn1bAxbO8VyXiX_OHFYXSzxxoi_U, google-site-verification=o0GzNSi0QeTwYd9N5l0_GtasUuPoF7iE91r-pz2JN50",NOERROR,,,,,
,mail.vtmgo.be,,,mx-msg.persgroep-ops.net,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be","google-site-verification=BTvcm2q0b68pK74VxEfrcFE5iRKDe8GP66D5VvkfWHM, google-site-verification=kwSl4zXDV-IWvC8KlRts4bOR1y6S8SOVCGwolIRLSR0, v=spf1 mx include:spf.persgroep-ops.net ~all",NOERROR,,,,,
,mathias.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,mathiasenstaf.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,matthias.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,mijn.vtm.be,"95.101.74.137, 95.101.74.144","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89",,
,mijnomgeving-acc.vtm.be,"95.101.74.137, 95.101.74.144","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a89",,
,mijnomgeving.vtm.be,,"dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b",,
,mijnpopuprestaurant.vtm.be,,"cloudfront-vtm-mpur.novemberfive.co, d2pnamfcyiouw4.cloudfront.net",,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,myaccount.vtm.be,"2.20.143.65, 2.20.143.64","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4700::17d4:6ec8, 2a02:26f0:4700::17d4:6ed9",,
,myaccount.vtmgo.be,,,,"ns01.dpgmedia-ops.net, hostmaster.persgroep.be",,NOERROR,,,,,
,netlify.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,newaccess-connectcorp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,newinternaldebug.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,nieuws.vtm.be,"99.83.143.116, 75.2.100.133",brandredirects.business-hosting.dpgmedia.cloud,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,norlux.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ns-nanotechnet2.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,o9.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,office.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,origin.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,p02-fmipweb.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,p04-iworkthumbnailws.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,p19-buy.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,p70.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,par01-prd-statsnode-01a.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,partner.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,payment.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,pe-mm.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,pg.vtmgo.be,"95.101.111.182, 95.101.111.148","pg-vtmgo.dpgmedia.edgekey.net, e212800.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:23::1726:62b0, 2a02:26f0:480:23::1726:6282",,
,pgg3go.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,pkireg.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,po14.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,private.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,production.koken.vtm.be,"2.17.100.145, 2.17.100.138","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,pv-stream.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,qualifio.koken.vtm.be,"51.89.19.54, 51.77.37.192, 178.32.47.207, 178.33.129.44","player.qualifio.com, varnish.qualifio.com",,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,qualifio.nieuws.vtm.be,"51.77.37.192, 178.33.129.44, 178.32.47.207, 51.89.19.54","player.qualifio.com, varnish.qualifio.com",,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,qualifio.vtm.be,"51.77.37.192, 51.89.19.54, 178.33.129.44, 178.32.47.207","player.qualifio.com, varnish.qualifio.com",,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,rar-for-android.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,raw.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,realagentpros.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,ret-1-3-2.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,s3.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,search.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,secure3.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,service.vtmgo.be,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns01.dpgmedia-ops.net, hostmaster.persgroep.be",v=spf1 include:sendgrid.net ip4:198.37.153.132 include:_spf.google.com -all,NOERROR,,,,,
,shop.vtm.be,"2.20.143.64, 2.20.143.65","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b",,
,silverbullet-ats-mr.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,sng.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,sql-accept-archivecorp.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,sqldatabasevpn.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,sso.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,staf.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,stafenmathias.cvcunlocked.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,stag.api.vtm.be,"2.20.143.64, 2.20.143.65","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1",,
,stag.cms.vtm.be,"23.53.43.83, 23.53.42.242","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,stag.nieuws.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,stag.sms-voting.vtm.be,"2.16.241.150, 2.16.241.161","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f1a1",,
,stag.voting-admin.vtm.be,"2.19.195.187, 2.19.195.184","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1931",,
,stag.vtm.be,"2.20.143.65, 2.20.143.64","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4700::17d4:6ec8, 2a02:26f0:4700::17d4:6ed9",,
,staging-example-dockerintra-backups-www-test.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,staging.koken.vtm.be,"52.51.106.244, 54.72.51.132, 52.208.56.227",vtm-koken-stag-1261875511.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,static.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,status-mx.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,statusrow.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,stem.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,story-china.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,studio.themaskedsinger.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,sv-se.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,system-ipv6-corp.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,test6sept45.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,theband.vtm.be,,"cloudfront-vtm-band.novemberfive.co, d2fj9h2otztoli.cloudfront.net",,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,themaskedsinger-demo.vtm.be,"2.17.100.145, 2.17.100.138","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712",,
,themaskedsinger-staging.vtm.be,"23.213.161.211, 23.213.161.223","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b42",,
,thevoice.vtm.be,,,,"ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,,,
,tickets.vtm.be,"62.115.252.16, 80.239.137.147",,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns1-25.akam.net, hostmaster.vmma.be",,NOERROR,,,"2001:2030:21::3e73:fc10, 2001:2030:21::50ef:8993",,
,tk09p00ls-gsp-tk09.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tor109-185-pda.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tor262-334-grc.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tor264-481-pda.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
,tor303-pda.dev.vtm.be,"95.101.111.136, 95.101.111.180","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299",,
,tor76-152-pda.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tudo-muitogostoso.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,turismo.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tvvv-guest.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,tvvv-liveshows.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,update-connecteventsrepository-postgresmx.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,upgrade-accounts.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,uploaddeploy-m.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,uploads-helpdesk-devopsorigin.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,us-west-2.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,v1.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,v1c.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,v2-ssluploadspanel.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,v2access-api-centadm.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,v2exchange-examplesbackup-meet-git.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,vtm.be,"2.17.100.145, 2.17.100.138",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.vmma.be","MS=ms67844462, fca5mv594t5ngssvau58hiqu3c, facebook-domain-verification=rl5id1m34ly5kkzcj6x8ue614q2nmq, google-site-verification=1xuZJp3Zam9eFKCoN8VrrBNSI0uYZkd2lvbURRur__o, google-site-verification=DWwi11f8S3-KofD64Gyio__mL8Rov9p7ey6Uh4-CXr8, google-site-verification=bWQKdAdFSWuzBH3OmHD6huWRnxuXXTkQIOO9LrngnOo, _globalsign-domain-verification=Iiihy-iv_vLdlIMtHvh-aCdqO2T53oCoknhW44njXn, _globalsign-domain-verification=V9YOPDkuCJiA3wa_94-BjkoS0XQjmN0gtBWj4e5yuC, _globalsign-domain-verification=Wx8xEEmmdFCWRqeLRbTgBLVb6dNcnqXE6k3YtsLFwk, KPn4BuDSEimICV/Le3xIfuDM7kSnN9jaGVUV9lZyEg+tzumc5hkk8d8Ryz+XMt5VG5bBTDH/ARr8mFuNTVNwnQ==, v=spf1 include:spf.mandrillapp.com include:amazonses.com include:mail.zendesk.com include:_spf.google.com include:sendgrid.net ~all",NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net",
,vtmgo.be,"2.17.100.211, 2.17.100.243",,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns01.dpgmedia-ops.net, hostmaster.persgroep.be","google-site-verification=ShqesK4wpT7He4k__2WYHKS-VNtItXKj76Nd_Z8F5rg, v=spf1 include:_spf.google.com include:mail.zendesk.com include:email.chargebee.com ~all, google-site-verification=NWBi39EjFgV54nX4HE834mQC86nCblu3IxPqEBpsbrk",NOERROR,,,"2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::214:8e52","eur2.akam.net, use5.akam.net, use2.akam.net, eur5.akam.net, usc2.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur6.akam.net",
,web-pc-symdeploy.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,webrtr.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,wordpress.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,www.vtm.be,"80.239.137.147, 62.115.252.16","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc10",,
,www.vtmgo.be,"95.101.74.162, 95.101.74.139","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a8b",,
,z-p3-rupload-ecv.tickets.vtm.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,zendesk1.vtm.be,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk1.vtmgo.be,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.vtm.be,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.vtmgo.be,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,zendesk3.vtmgo.be,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
