new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa,mx
[x],publikator2.republik.ch,300,,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch"
[x],republik.ch,60,"3.72.69.34, 35.157.1.123",,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","major.ns.cloudflare.com, aron.ns.cloudflare.com",NOERROR,,,"google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=dTDIsOuWYa4y9LadaNY9nKE8MAI7g3mSkXzqO3AxbOc, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU",,
[x],rm01.republik.ch,300,,,return-cname.emailsys.net,"{'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010294, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010294, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010294, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'emailsys.net', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010294, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,v=spf1 include:spf.emailsys.net ~all,,bounce.emailsys.net
[x],sandstorm.republik.ch,1800,,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch"
[x],smtp.republik.ch,222,217.26.49.65,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,"{'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.hostpoint.ch', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 2014121136, 'refresh': 14400, 'retry': 1800, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],styleguide.republik.ch,1048,,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch"
[x],ultradashboard.republik.ch,300,"63.32.161.232, 54.247.69.169, 52.212.52.84",,ultradashboard.republik.ch.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,
[x],ux.republik.ch,300,"63.32.161.232, 52.212.52.84, 54.247.69.169",,rigid-falls-mgxluvwtdpk0fdjellcx2n4v.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,
[x],vorlesen.republik.ch,300,"76.76.21.9, 76.76.21.164",,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],wiki.republik.ch,1800,,,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch"
[x],www.republik.ch,240,,,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch"
[x],wwww.republik.ch,300,"35.157.1.123, 3.72.69.34",,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
