input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
kwd6007a.picsart.studio,picsart.studio,200,14820,kwd6007a.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,kwd6007a.picsart.studio,443,https://kwd6007a.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
ldap.picsart.studio,picsart.studio,200,14803,ldap.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:00Z,2023-09-01T23:12:59Z,CN=ldap.picsart.studio,ldap.picsart.studio,ldap.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f214028845f224118db3bdd0d194ea6,b64f65891398472fdce6870541bc3743336466a464c78443cd4887db8137d2e1,ctls,ldap.picsart.studio,443,https://ldap.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
live.picsart.studio,picsart.studio,200,14815,live.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:14:20Z,2023-09-01T23:14:19Z,CN=live.picsart.studio,live.picsart.studio,live.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f254d244a447a78f563ba574c7a46e4c,46bc1276c352e96dd5b0749f5db0eb71a35e0eebdc60a82c8b637f314090c042,ctls,live.picsart.studio,443,https://live.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
local.picsart.studio,picsart.studio,200,14817,local.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:32Z,2023-09-01T23:13:31Z,CN=local.picsart.studio,local.picsart.studio,local.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f583acd124d22cf5c07c663ccfd2a91d,324ad247f4e4ba3b2fda028d6161435f0491eef6e90cf5de3930a9f889564282,ctls,local.picsart.studio,443,https://local.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
log.picsart.studio,picsart.studio,200,14801,log.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:12:55Z,2023-09-01T23:12:54Z,CN=log.picsart.studio,log.picsart.studio,log.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24339f5e6cb3c0b7f83b38d966c1791a,fb8b0543d6c1f056e6d6b4877ab3653debb5cadfff0392505ba79c2e057c16e8,ctls,log.picsart.studio,443,https://log.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
logs.picsart.studio,picsart.studio,200,14817,logs.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:59Z,2023-09-01T23:13:58Z,CN=logs.picsart.studio,logs.picsart.studio,logs.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06230c81ca99078d7a9c5283958ed1a8,6907bbbb0fb87463be0a3b0814229e6c38e9bcd65d081606835113306653bfe0,ctls,logs.picsart.studio,443,https://logs.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
media.picsart.studio,picsart.studio,200,14817,media.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:22Z,2023-09-01T23:13:21Z,CN=media.picsart.studio,media.picsart.studio,media.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,308bf85bcbca684f99d418f0dca0c3d5,b69a47af3cabe63ece83f27a1d9b1ed0e8013233354b0566f39b43d7a7913e40,ctls,media.picsart.studio,443,https://media.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
minakhiprasadmisra-grafana.picsart.studio,picsart.studio,200,14861,minakhiprasadmisra-grafana.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T11:17:46Z,2023-09-17T11:17:45Z,CN=minakhiprasadmisra-grafana.picsart.studio,minakhiprasadmisra-grafana.picsart.studio,minakhiprasadmisra-grafana.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e672531831adc3c4da707e80b6e806eb,4e26e204022d4040ac6a72f22722c8627eb1f50fc2564cce7e941a907b9fba99,ctls,minakhiprasadmisra-grafana.picsart.studio,443,https://minakhiprasadmisra-grafana.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
naturesbasket.picsart.studio,picsart.studio,200,14825,naturesbasket.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,naturesbasket.picsart.studio,443,https://naturesbasket.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
ns016.picsart.studio,picsart.studio,200,14817,ns016.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,ns016.picsart.studio,443,https://ns016.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
ns134.picsart.studio,picsart.studio,200,14817,ns134.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,ns134.picsart.studio,443,https://ns134.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
oauth.dmz.picsart.studio,picsart.studio,200,14823,oauth.dmz.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,oauth.dmz.picsart.studio,443,https://oauth.dmz.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
origin.picsart.studio,picsart.studio,200,14819,origin.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:13:47Z,2023-09-01T23:13:46Z,CN=origin.picsart.studio,origin.picsart.studio,origin.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d21fcd63331d596cacf885544e53617,313e1c5a3dbb9a993beb4baed3782fad12c8ec63dd62a842fbb559251276f3c5,ctls,origin.picsart.studio,443,https://origin.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
pay.picsart.studio,picsart.studio,200,14813,pay.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:14:50Z,2023-09-01T23:14:49Z,CN=pay.picsart.studio,pay.picsart.studio,pay.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,070d05fe2be9c2fc350c2b7dba3cd529,9987eaa477d722c3c50dab768cc7051b9fd2ab91a9af660688217e5df8c4437c,ctls,pay.picsart.studio,443,https://pay.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
picsart.studio,picsart.studio,200,14805,picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T23:15:31Z,2023-08-17T23:15:30Z,CN=picsart.studio,picsart.studio,picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e326d8e0b1cb921628b44adbc592c7c,84ee08cbbb6ec1826fd050bd6ab848e8b395bd0a91cc71396a4f752b16a429bc,ctls,picsart.studio,443,https://picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
ppp.picsart.studio,picsart.studio,200,14813,ppp.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T09:17:15Z,2023-09-03T09:17:14Z,CN=ppp.picsart.studio,ppp.picsart.studio,ppp.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1c4928b6141c0fd3b9bf380645d9fb1,809be37ea5260d365ea361ece5a5646bba4048d7f6070a07dbf749e56b695d7b,ctls,ppp.picsart.studio,443,https://ppp.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
pubmmr-zrdlfvsc5qflxzxy.picsart.studio,picsart.studio,200,14823,pubmmr-zrdlfvsc5qflxzxy.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,pubmmr-zrdlfvsc5qflxzxy.picsart.studio,443,https://pubmmr-zrdlfvsc5qflxzxy.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
pubsky.picsart.studio,picsart.studio,200,14819,pubsky.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T14:13:21Z,2023-09-02T14:13:20Z,CN=pubsky.picsart.studio,pubsky.picsart.studio,pubsky.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80c6e5c6a94a7897f24424edda97fd2e,ee08bf2d3014f767a14be930204f709a68bed6343243fbf203112f31b2dd6f60,ctls,pubsky.picsart.studio,443,https://pubsky.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
sni161536.picsart.studio,picsart.studio,200,14825,sni161536.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T14:13:36Z,2023-09-02T14:13:35Z,CN=sni161536.picsart.studio,sni161536.picsart.studio,sni161536.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,992f9beb4ee6804cd51188a26822010f,0099cb7fe86badc42aa848ad6835b1b13704f1f598a100489e7f07e1f8a036cf,ctls,sni161536.picsart.studio,443,https://sni161536.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
switchtower-sjc-br-1.picsart.studio,picsart.studio,200,14832,switchtower-sjc-br-1.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,switchtower-sjc-br-1.picsart.studio,443,https://switchtower-sjc-br-1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
teamchef-vpn-new-oceania.picsart.studio,picsart.studio,200,14836,teamchef-vpn-new-oceania.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,teamchef-vpn-new-oceania.picsart.studio,443,https://teamchef-vpn-new-oceania.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
tpe-f5gtm2.picsart.studio,picsart.studio,200,14822,tpe-f5gtm2.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,tpe-f5gtm2.picsart.studio,443,https://tpe-f5gtm2.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
web-frontend-pr-8566.picsart.studio,picsart.studio,200,14820,web-frontend-pr-8566.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,web-frontend-pr-8566.picsart.studio,443,https://web-frontend-pr-8566.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
ww1.picsart.studio,picsart.studio,200,14813,ww1.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T13:12:02Z,2023-09-02T13:12:01Z,CN=ww1.picsart.studio,ww1.picsart.studio,ww1.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a74e485a9aa85eb49ea5faad9524ae4,4ef92204bf20a7c9e6376f16aff29d8ad3eb85e9677fe8e04dc271fb96266e3b,ctls,ww1.picsart.studio,443,https://ww1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
ww2.picsart.studio,picsart.studio,200,14813,ww2.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-04T15:11:01Z,2023-09-02T15:11:00Z,CN=ww2.picsart.studio,ww2.picsart.studio,ww2.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a7898816de2dcd54c22c0ca3d0a84f7,d2a6036330066af2c06ccae2ff4fff5bcf56630150b3fde46f3ddb339eb20319,ctls,ww2.picsart.studio,443,https://ww2.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
www.ghislainpalhout.picsart.studio,picsart.studio,200,14845,www.ghislainpalhout.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-04T15:17:36Z,2023-09-02T15:17:35Z,CN=www.ghislainpalhout.picsart.studio,www.ghislainpalhout.picsart.studio,www.ghislainpalhout.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2db21cd6a192b356aed01303ae09e73b,aa6ba432fc78dd358a59ab7230cc9146682131c2a548f65a93f81c2f4d54ff03,ctls,www.ghislainpalhout.picsart.studio,443,https://www.ghislainpalhout.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
www.picsart.studio,picsart.studio,200,14813,www.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:11:14Z,2023-09-02T15:11:13Z,CN=www.picsart.studio,www.picsart.studio,www.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44834b956121bd1ec11f29816041eda9,9625c0493a2c487c1ec0cae4f8fb9c636bdb40e33d0707880fcdf6c5afe2877e,ctls,www.picsart.studio,443,https://www.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
