new,host,a,mx,ns,txt,has_internal_ips,internal_ips,status_code
[x],ns005.engineering.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.faq.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.forum.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.image.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.info.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.internal.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.ir.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.legacy.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.live.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.local.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.logs.picsart.studio,13.248.158.159,mail.h-email.net,,,,,NOERROR
[x],ns005.mail.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.manager.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.market.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.media.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns005.monitor.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.mta-sts.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.my.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.netlify.picsart.studio,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns005.oauth.picsart.studio,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.office.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns005.pay.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.payment.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.plugins.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.private.picsart.studio,13.248.158.159,mail.h-email.net,,,,,NOERROR
[x],ns005.prometheus.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.promotion.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.proxy.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.public.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.qa.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.raw.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.review.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.s3.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns005.server.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.shop.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.staging.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.stats.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns005.storage.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.stripe.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.temp.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.v1.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.v2.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns005.www.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0051.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00518.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0052.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00520.picsart.studio,76.223.21.9,mail.h-email.net,,,,,NOERROR
[x],ns0052018.picsart.studio,,mail.h-email.net,,,,,NOERROR
[x],ns0052019.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0052020.picsart.studio,76.223.21.9,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0052021.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0052022.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0052023.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00522.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00524.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0053.picsart.studio,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0056.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0057.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0058.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0059.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.acc.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.access.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.administrator.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.ads.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.app.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.atlas.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.backend.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.backup.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.beta.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.builds.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.cdn.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.cloud.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.code.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.conf.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.corp.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.dashboard.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.data.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.db.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.dev.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.developer.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.docs.picsart.studio,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.engineering.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.faq.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.final.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.forum.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.grafana.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.info.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.lab.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.ldap.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.legacy.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.live.picsart.studio,,,,,,,NOERROR
[x],ns006.local.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.login.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.logs.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.mail.picsart.studio,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.market.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.media.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.monitor.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.mssql.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.mta-sts.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.mysql.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.netlify.picsart.studio,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.o1.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.oauth.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.oauth2.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.office.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.origin.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.pay.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.payment.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.plugins.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.prod.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.prometheus.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.promotion.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.proxy.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.public.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.qa.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.s3.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.search.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.server.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.shopify.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.stage.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.staging.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.stats.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.stripe.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.tech.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.v1.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.v2.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.vpn.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.web.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.wp.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns006.www2.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00610.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00620.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062018.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062019.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062020.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062021.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062022.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062023.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0062024.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00622.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns00623.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0063.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0068.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0069.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
