new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],fellowship.ycombinator.com,60,"18.66.122.113, 18.66.122.36, 18.66.122.52, 18.66.122.92",,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,
[x],ffc2020.ycombinator.com,900,,,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],groups.ycombinator.com,300,142.250.186.51,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 651338434, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:829::2013,,True,google,,,
[x],investor.startupschool.org,180,"172.67.29.212, 104.22.36.157, 104.22.37.157","www.startupschool.org, www.startupschool.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:249d, 2606:4700:10::6816:259d, 2606:4700:10::ac43:1dd4",,,,,,
[x],investors.ycombinator.com,60,"104.22.7.236, 172.67.5.232, 104.22.6.236",investors.ycombinator.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],leap.ycombinator.com,5,"52.92.210.227, 52.218.185.82, 52.92.153.227, 52.218.169.26, 52.218.234.34, 52.92.163.147, 52.92.190.3, 52.218.185.2",,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],mail.ycombinator.com,300,142.250.186.115,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652024044, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 651338434, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652024044, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 651338434, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 651338434, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:828::2013,,True,google,,,
[x],mthurman.startupschool.org,1,,mthurman.startupschool.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],news.ycombinator.com,1,209.216.230.207,,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,2606:7100:1:67::26,"ns-1411.awsdns-48.org, ns-1914.awsdns-47.co.uk, ns-225.awsdns-28.com, ns-556.awsdns-05.net",,,,,
[x],obscure.ycombinator.com,300,54.187.78.60,,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,obscure.ycombinator.com,,
[x],old.ycombinator.com,300,"104.22.6.236, 104.22.7.236, 172.67.5.232",old.ycombinator.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],preview.ycombinator.com,60,,preview.ycombinator.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],realtime.ycombinator.com,60,"52.88.142.42, 35.80.169.232, 54.184.216.82",,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],segment-api.workatastartup.com,120,"3.165.206.129, 3.165.206.40, 3.165.206.102, 3.165.206.17",d1gi1exrmhdy9r.cloudfront.net,"{'name': 'd1gi1exrmhdy9r.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gi1exrmhdy9r.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gi1exrmhdy9r.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gi1exrmhdy9r.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1327.awsdns-37.org, ns-1709.awsdns-21.co.uk, ns-53.awsdns-06.com, ns-988.awsdns-59.net",True,cloudfront,,,
[x],segment-api.ycombinator.com,60,"18.66.27.94, 18.66.27.129, 18.66.27.60, 18.66.27.38",d1eqjyvx78kp2i.cloudfront.net,"{'name': 'd1eqjyvx78kp2i.cloudfront.net', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eqjyvx78kp2i.cloudfront.net', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eqjyvx78kp2i.cloudfront.net', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2490:8a00:b:43c3:fa80:93a1, 2600:9000:2490:8800:b:43c3:fa80:93a1, 2600:9000:2490:3600:b:43c3:fa80:93a1, 2600:9000:2490:3000:b:43c3:fa80:93a1, 2600:9000:2490:d400:b:43c3:fa80:93a1, 2600:9000:2490:4600:b:43c3:fa80:93a1, 2600:9000:2490:3e00:b:43c3:fa80:93a1, 2600:9000:2490:6200:b:43c3:fa80:93a1","ns-504.awsdns-63.com, ns-2030.awsdns-61.co.uk, ns-1426.awsdns-50.org, ns-653.awsdns-17.net",True,cloudfront,,,
[x],segment-cdn.workatastartup.com,120,"3.164.206.78, 3.164.206.81, 3.164.206.120, 3.164.206.68",d12nxy5q96qrtl.cloudfront.net,"{'name': 'd12nxy5q96qrtl.cloudfront.net', 'ns': 'ns-395.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12nxy5q96qrtl.cloudfront.net', 'ns': 'ns-395.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12nxy5q96qrtl.cloudfront.net', 'ns': 'ns-395.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2171:2800:5:c45e:5640:93a1, 2600:9000:2171:cc00:5:c45e:5640:93a1, 2600:9000:2171:4800:5:c45e:5640:93a1, 2600:9000:2171:a400:5:c45e:5640:93a1, 2600:9000:2171:7c00:5:c45e:5640:93a1, 2600:9000:2171:e400:5:c45e:5640:93a1, 2600:9000:2171:b400:5:c45e:5640:93a1, 2600:9000:2171:f000:5:c45e:5640:93a1","ns-1488.awsdns-58.org, ns-1736.awsdns-25.co.uk, ns-395.awsdns-49.com, ns-916.awsdns-50.net",True,cloudfront,,,
[x],segment-cdn.ycombinator.com,60,"18.164.52.103, 18.164.52.39, 18.164.52.18, 18.164.52.80",d1mw4qjllf773j.cloudfront.net,"{'name': 'd1mw4qjllf773j.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mw4qjllf773j.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:236e:400:6:8284:abc0:93a1, 2600:9000:236e:4400:6:8284:abc0:93a1, 2600:9000:2240:c00:6:8284:abc0:93a1, 2600:9000:2240:f400:6:8284:abc0:93a1, 2600:9000:2240:f200:6:8284:abc0:93a1, 2600:9000:236e:9a00:6:8284:abc0:93a1, 2600:9000:2240:5600:6:8284:abc0:93a1, 2600:9000:236e:4a00:6:8284:abc0:93a1","ns-223.awsdns-27.com, ns-789.awsdns-34.net, ns-1204.awsdns-22.org, ns-1661.awsdns-15.co.uk",True,cloudfront,,,
[x],sso-auth.startupschool.org,60,"104.22.36.157, 104.22.37.157, 172.67.29.212",sso-auth.startupschool.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sso-auth.workatastartup.com,60,"172.67.23.100, 104.22.5.9, 104.22.4.9",sso-auth.workatastartup.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:409, 2606:4700:10::6816:509, 2606:4700:10::ac43:1764",,,,,,
[x],startupschool-static.ycombinator.com,900,,,"{'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ycombinator.com', 'ns': 'ns-225.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,
[x],startupschool.cf-upstream.startupschool.org,180,"54.190.123.246, 35.80.164.41",,"{'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'startupschool.org', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
