new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,jbrest.jetblue.com,"151.101.194.245, 151.101.2.245, 151.101.66.245, 151.101.130.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,jbsftp.jetblue.com,64.25.24.78,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbspls.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuasiprelay.jetblue.com,,,,,
,jbsprm.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuasiprelay.jetblue.com,,,,,
,jetblue.com,199.232.38.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,jetblue-com.mail.protection.outlook.com,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com","MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac",,
,jetpack.jetblue.com,151.193.254.125,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,,,jetblue-jetpack.sabresonicweb.com,,,,,
,jfkhotspot01.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot02.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot03.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot04.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot05.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot06.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jira-cybersecurity.it.jetblue.com,34.120.11.144,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jira-devops.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,jira.it.jetblue.com,34.149.174.87,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kana.jetblue.com,64.50.124.80,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kibana-sandbox.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,kronos.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,learningportal.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,live.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,log.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,logs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,lync.jetblue.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,2603:1027:0:3::e,
,lyncdiscover.jetblue.com,52.112.70.76,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,2603:1037::e,
,mail.it.jetblue.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:80f::2013,
,mail.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,mail6.jetblue.com,64.50.124.30,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,manager.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,managetrips.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mbp.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mediaroom.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,message.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,messaging-forms-demo.jetblue.com,"104.17.178.82, 104.17.179.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",,,,,
,messaging-forms-preprod.jetblue.com,"104.17.178.82, 104.17.179.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",,,,,
,messaging-forms.jetblue.com,"104.17.178.82, 104.17.179.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",,,,,
,metrics.jetblue.com,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,jetblue.112.2o7.net,,,,,
,mi.jetblue.com,"52.222.214.106, 52.222.214.53, 52.222.214.60, 52.222.214.95","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dweban1rqmfef.cloudfront.net,,"ns-50.awsdns-06.com, ns-517.awsdns-00.net, ns-1525.awsdns-62.org, ns-1537.awsdns-00.co.uk",,,
,mobile.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mobile.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,mobile2.jetblue.com,146.75.122.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,jetblue.com,jetblue-com.mail.protection.outlook.com,"dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com, dns1.p08.nsone.net","google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac, MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY",,
,mobilecheckin.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,movil.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mssql.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,my.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,myflights.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,navtechpbs.jetblue.com,"192.234.227.27, 192.16.16.5, 192.16.16.6, 198.7.29.5, 198.7.29.6","ns1.navtechpbs.com, noc.edgecast.com",NOERROR,,,jetblue.navtechpbs.com,,"ns1.navtechpbs.com, ns4.navtechpbs.com, ns2.navtechpbs.com, ns3.navtechpbs.com",,"2606:2800:3::5, 2606:2800:3::6, 2606:2800:c::5, 2606:2800:c::6",
,news.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,ns01.jetblue.com,64.25.24.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns02.jetblue.com,64.25.28.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns2.jetblue.com,,,NOERROR,,,,,,,,
,o1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,oauth.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,oculus-devops.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,oculus.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,oe-qa.travelproducts.jetblue.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:80b::2013,
,oe.travelproducts.jetblue.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:810::2013,
,omnistats.jetblue.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,jetblue.com.d1.sc.omtrdc.net,,,,,
,omp.email.jetblue.com,"207.135.2.45, 199.7.204.138, 199.7.206.42, 207.135.2.44","ns1.responsys.net, hostmaster.responsys.com",NOERROR,True,oracle,,,,,,
,omptrans.info.jetblue.com,12.130.154.40,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,origin-www.jetblue.com,64.25.21.216,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oschotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,paisly.jetblue.com,"172.64.151.139, 104.18.36.117","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"jack.ns.cloudflare.com, connie.ns.cloudflare.com",,"2606:4700:4400::ac40:978b, 2606:4700:4400::6812:2475",
,pay.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,pay.prd.egw.ctr.jetblue.com,64.25.28.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,payment.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,photos.jetblue.com,,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,domain-forwarding.photorank.me,,,,,
,pilots.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,playbook.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,points.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,prd-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prod.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,prod.travelproducts.jetblue.com,34.96.95.24,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,product.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,profsvc.prd.cua.ctr.jetblue.com,64.25.24.57,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prometheus-blue.it.jetblue.com,34.138.223.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-bluecms.it.jetblue.com,34.75.163.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-dev.it.jetblue.com,35.231.227.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-devops.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-green.it.jetblue.com,34.139.119.140,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greencms.it.jetblue.com,35.243.142.138,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greencmsstg.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greendotcomstg.it.jetblue.com,34.75.114.196,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-int.it.jetblue.com,34.75.140.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-prd.it.jetblue.com,35.231.231.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-qa.it.jetblue.com,34.73.212.204,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-stg.it.jetblue.com,35.231.188.249,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-tools.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus.it.jetblue.com,35.231.231.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,promotion.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,public.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,raw.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,rcv.jetblue.com,64.25.28.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,rcvprde.jetblue.com,,,,,
,rcvprdc.jetblue.com,64.25.24.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvqa2.jetblue.com,64.25.24.103,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reimbursements.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,
,rendertron.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,reports.jetblue.com,64.25.28.30,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reportsinternal.jetblue.com,64.25.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,s3.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,sclae.jetblue.com,"70.105.77.152, 70.105.77.155","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclfewebext.jetblue.com,70.105.77.150,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclwc.jetblue.com,"70.105.77.156, 70.105.77.153","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sdk.travelproducts.jetblue.com,34.96.108.146,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,server.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,service.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,servicedesk.jetblue.com,149.96.29.160,"edns140.ultradns.com, root.service-now.com",NOERROR,,,jetblue.service-now.com,,,,,
,shop.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,shopify.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,shoptrue.jetblue.com,"104.18.28.31, 104.18.29.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"shoptrue.points.com, shoptrue.points.com.cdn.cloudflare.net",,,,"2606:4700::6812:1d1f, 2606:4700::6812:1c1f",
,sip.jetblue.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,2603:1027::b,
,sites-ibp.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smartsuitecloud-prod.jetblue.com,13.77.206.106,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"smartsuitecloud-prod.jetblue.com.trafficmanager.net, se2-wcu-pa-elb-noappgw.westcentralus.cloudapp.azure.com",,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com",,,,,
,smartsuitecloud-stg.jetblue.com,52.161.18.233,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"smartsuitecloud-stg.jetblue.com.trafficmanager.net, de2-wcu-pa-dev-elb-noappgw.westcentralus.cloudapp.azure.com",,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smetrics.jetblue.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,jetblue.102.112.2o7.net,,,,,
,sonarqube-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sonarqube.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,spf6.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 ip4:38.133.153.128/26 include:mailsg.sportssystems.com -all,,
,stats.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,stg-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stgtf-jbdesktop.jetblue.com,64.25.24.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,storage.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,sweepstakes.jetblue.com,209.10.110.8,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.prd.cua.ctr.jetblue.com,64.25.24.48,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testsd.jetblue.com,149.96.45.160,"edns140.ultradns.com, root.service-now.com",NOERROR,,,jbsandbox.service-now.com,,,,,
,tf-jbdesktop.gslb.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,tf-jbdesktop.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,tf-jbdesktop.gslb.jetblue.com,,,,,
,tibco.jetblue.com,13.90.22.43,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-nprd.jetblue.com,,,,,
,tnl.jetblue.com,64.25.24.127,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,training.jetblue.com,64.50.124.115,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.cert.jetblue.com,"151.193.109.132, 151.193.105.132","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelproducts.jetblue.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","google-site-verification=zR3MvWztDTNo3EHVTNo5tnoi6eFJSwBeDijYwkXKFII, google-site-verification=meiKiyJ2EUBRBwgZ46Iqrjl4KPLqOKYW3f_DeZL37dM","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",
,traxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuatraxaerodata.jetblue.com,,,,,
,trueblue.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
