new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,ns,txt,caa
,interstitials.travelproducts.jetblue.com,34.96.81.114,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,interstitialsprd.travelproducts.jetblue.com,35.227.228.152,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,investor.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,ir.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,irisimagegenprd.travelproducts.jetblue.com,34.98.119.77,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,jbapix-glb.jetblue.com,"64.25.24.20, 64.25.28.20","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbconnect.jetblue.com,208.127.228.251,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,jbconnectjetblue.gpcloudservice.com,,,,,,GPaaS-FQDN-for-customer-verizonascglobalcommercial-31306444,
,jbcuaawlmpcc01.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbcuamacc1003.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,jbcuanise1000.jetblue.com,,,NOERROR,,,,,,,,
,jbndc.prd.egw.ibx.jetblue.com,,,NOERROR,,,,,,,,
,jbrest.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,jbsftp.jetblue.com,64.25.24.78,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbsjcmexcap10.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,jbspls.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuasiprelay.jetblue.com,,,,,,,
,jbsprm.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuasiprelay.jetblue.com,,,,,,,
,jenkins3.it.jetblue.com,,,NOERROR,,,,,,,,
,jetblue.com,146.75.122.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,fastly,,jetblue-com.mail.protection.outlook.com,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com","MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac",
,jetpack.jetblue.com,151.193.254.125,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,jetblue-jetpack.sabresonicweb.com,,,,,,,
,jfkhotspot01.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot03.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot04.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot05.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot06.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jira-cybersecurity.it.jetblue.com,34.120.11.144,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,jira-devops.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,jira.it.jetblue.com,34.149.174.87,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,kana.jetblue.com,64.50.124.80,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kioskcheckinqa3.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,kronos.jetblue.com,64.25.24.116,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lab.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,ldap.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,learningportal.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,live.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,log.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,logs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,lync.jetblue.com,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
,lyncdiscover.jetblue.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
,mail.blueinc.jetblue.com,,,NOERROR,,,,,,,,
,mail.it.jetblue.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,,,
,mail.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,mail6.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,manager.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,mbp.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,media.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,message.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,messaging-forms-demo.jetblue.com,"104.17.178.82, 104.17.179.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,,
,messaging-forms-preprod.jetblue.com,"104.17.179.82, 104.17.178.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,,
,messaging-forms.jetblue.com,"104.17.178.82, 104.17.179.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,,
,metrics.jetblue.com,"63.140.38.201, 63.140.38.165, 63.140.38.12, 63.140.38.180, 63.140.38.123, 63.140.38.149, 63.140.38.169, 63.140.38.186, 63.140.38.160, 63.140.38.225","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,jetblue.112.2o7.net,,,,,,,
,mi.jetblue.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,dweban1rqmfef.cloudfront.net,True,cloudfront,,,"ns-1525.awsdns-62.org, ns-1537.awsdns-00.co.uk, ns-50.awsdns-06.com, ns-517.awsdns-00.net",,
,mobile.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,mobile2.jetblue.com,151.101.38.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,jetblue.com,True,fastly,,jetblue-com.mail.protection.outlook.com,"ns03.jetbluedns.com, ns04.jetbluedns.com, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com","citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac, MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all",
,mobile6.jetblue.com,"151.101.2.107, 151.101.66.107, 151.101.130.107, 151.101.194.107","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prospective.shared.global.fastly.net,True,fastly,,,,,
,mobilecheckin.jetblue.com,199.232.170.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,mobilecontent-stg.jetblue.com,,,NOERROR,,,,,,,,
,mobileqa.jetblue.com,146.75.54.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,mssql.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,my.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,myflights.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,navtechpbs.jetblue.com,192.234.227.27,"ns1.navtechpbs.com, noc.edgecast.com",NOERROR,jetblue.navtechpbs.com,,,,,,,
,news.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,ns01.jetblue.com,64.25.24.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns02.jetblue.com,64.25.28.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,oauth.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,oculus-devops.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,oculus.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,oe-qa.travelproducts.jetblue.com,172.217.4.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2607:f8b0:4009:805::2013,,,,
,oe.travelproducts.jetblue.com,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2607:f8b0:4004:c1b::79,,,,
,omnistats.jetblue.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,jetblue.com.d1.sc.omtrdc.net,,,,,,,
,omp.email.jetblue.com,"199.7.206.42, 207.135.2.44, 207.135.2.45, 199.7.204.138","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.email.jetblue.com,"199.7.203.187, 207.135.3.39","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omptrans.info.jetblue.com,12.130.154.40,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,origin-www.jetblue.com,64.25.21.216,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oschotspot01.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oschotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,p102-smtp.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,passbolt.it.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,pay.prd.cua.ctr.jetblue.com,64.25.24.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pay.prd.egw.ctr.jetblue.com,64.25.28.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pay.qa.egw.ctr.jetblue.com,64.25.28.33,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pbs.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,photos.jetblue.com,"54.161.156.117, 34.197.120.19","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,domain-forwarding.photorank.me,,,,,,,
,pilots.jetblue.com,146.75.122.245,,NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,playbook.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,points.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,prd-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pre.cruises.jetblue.com,63.137.180.132,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prod.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,prod.travelproducts.jetblue.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,product.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,profsvc.prd.cua.ctr.jetblue.com,64.25.24.57,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prometheus-blue.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-bluecms.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-dev.it.jetblue.com,35.231.227.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-devops.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-green.it.jetblue.com,34.139.119.140,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-greencms.it.jetblue.com,35.243.142.138,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-greencmsstg.it.jetblue.com,35.227.22.83,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-greendotcomstg.it.jetblue.com,34.75.114.196,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-int.it.jetblue.com,34.75.140.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-prd.it.jetblue.com,35.231.231.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-qa.it.jetblue.com,34.73.212.204,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-stg.it.jetblue.com,35.231.188.249,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus-tools.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,prometheus.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,
,promotion.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,public.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,raw.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,rcv.jetblue.com,64.25.28.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,rcvprde.jetblue.com,,,,,,,
,rcvprdc.jetblue.com,64.25.24.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvprde.jetblue.com,64.25.28.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvqa2.jetblue.com,64.25.24.103,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvstgc.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reimbursements.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,
,rendertron.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,reportsinternal.jetblue.com,64.25.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rge-0-1-7.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,rss.jetblue.com,129.41.69.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,s3.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sclae.jetblue.com,"70.105.77.155, 70.105.77.152","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclfewebext.jetblue.com,70.105.77.150,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclwacext.jetblue.com,70.105.77.151,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclwc.jetblue.com,"70.105.77.153, 70.105.77.156","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sdk.travelproducts.jetblue.com,34.96.108.146,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,server.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,service.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,servicedesk.jetblue.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,jetblue.service-now.com,,,,,,,
,shop.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,shopify.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,shoptrue.jetblue.com,"104.18.28.31, 104.18.29.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"shoptrue.points.com, shoptrue.points.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6812:1c1f, 2606:4700::6812:1d1f",,,,
,sip.jetblue.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,sites-ibp.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smartsuitecloud-prod.jetblue.com,13.77.206.106,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-prod.jetblue.com.trafficmanager.net, se2-wcu-pa-elb-noappgw.westcentralus.cloudapp.azure.com",True,azure,,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com",,,,,,,
,smartsuitecloud-stg.jetblue.com,52.161.18.233,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-stg.jetblue.com.trafficmanager.net, de2-wcu-pa-dev-elb-noappgw.westcentralus.cloudapp.azure.com",True,azure,,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smetrics.jetblue.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,jetblue.102.112.2o7.net,,,,,,,
,somnistats.jetblue.com,"63.140.38.117, 63.140.38.137, 63.140.38.100, 63.140.38.151, 63.140.38.104, 63.140.38.229, 63.140.38.232, 63.140.38.128, 63.140.38.15, 63.140.38.163","ns201.adobe.net, hostmaster.adobe.com",NOERROR,jetblue.com.ssl.d1.sc.omtrdc.net,,,,,,,
,sonarqube-devops.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,sonarqube.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,spf6.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,v=spf1 ip4:38.133.153.128/26 include:mailsg.sportssystems.com -all,
