new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
,builds.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,bulletins.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cache-citazioni.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cache-preferences-v4pp-config-redirect.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,canakokeyplus.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,canjear.getaways.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,esjetblue.convertlanguage.com,,,,,,,
,careers.jetblue.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"jetblue.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com",,,,,,,
,carlzeissengage.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cashflowforecaster.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cass.jetblue.com,64.25.24.164,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cassadmin-egw.jetblue.com,,,NOERROR,,,,,,,,
,cdmdataprw.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cdn-p.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cert-groupbookings.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,change.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,smtpin1.livemail.co.uk,v=spf1 include:b6-spf.email15.net include:eentf.com,,
,chat-gateway008-prod.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,chat-gateway234-prod.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,checkin.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,chef-ssh.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,chrysler-fit-6.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cig1w259-payments.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cloud.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cloudctl.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cluster-45acf810-c640-4.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cmlpdsjcshr01.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cms-m-wwwm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,cms1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cmscore.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cmsdam-dev.travelproducts.jetblue.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,cmsdam.travelproducts.jetblue.com,34.95.72.63,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,cobrand.jetblue.com,"151.101.194.245, 151.101.2.245, 151.101.66.245, 151.101.130.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,cobrand.prd.cua.ctr.jetblue.com,64.25.24.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cobrand.prd.cua.ibx.jetblue.com,,,NOERROR,,,,,,,,
,cobrand.prd.egw.ctr.jetblue.com,64.25.28.59,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,coke.jetblue.com,64.45.60.145,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,comreviews.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,conf-pdc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,confluence-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,confluence.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,conscription.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,content-stg.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,content.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,conwey.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,copr-be.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,core-sto5-z8r706-1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,corpsslvpn.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cp-dev.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cps-beta.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cqmlab.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,crashoverride.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,crew.jetblue.com,209.235.229.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,crewweb.jetblue.com,64.25.28.16,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,crmservices.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,crystalblue.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,crystalblueapi.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,cuahotspot.jetblue.com,64.25.24.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasip1.jetblue.com,64.25.24.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuasiprelay.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cuatraxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culae.jetblue.com,"70.105.69.34, 70.105.69.37","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culfewebext.jetblue.com,70.105.69.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwacext.jetblue.com,70.105.69.33,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,culwc.jetblue.com,"70.105.69.35, 70.105.69.38","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,customers-v4demo.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,customersv1sharetrackjiratunnel-mx.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cwm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,cyberthreat.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dal09-prd-mtqrc-01a.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,data-api-proxy-backup-accept-domain.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,data-debugchefm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,data-prod-db1site.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,datainfra-apac.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dataviz.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,db.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dbiz-staging.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dbmschefengineeringassets-oceania.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dc-cert.jetblue.com,45.60.151.144,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"dc-cert.jetblue.com.sabre.net, 5j7vtj6.x.incapdns.net",True,incapsula,,,,,
,dcae-orcl-ftl2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,debug-b2bmy-oceania.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,debug-internalgateway.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,debugdevlogsauth.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,debugstagingdevelstreaming.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,decline.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,deliverybackbone2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,demantra-qr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,demo-dbmsstaticb2bsystem.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,desktop.gslb.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,desktop.jetblue.com,64.25.24.72,"gslbns3.jetblue.com, jetblue",NOERROR,desktop.gslb.jetblue.com,,,,,,,
,deu50s.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dev-v19-master.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dev.travelproducts.jetblue.com,"104.17.50.89, 104.17.49.89","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"clay.ns.cloudflare.com, eva.ns.cloudflare.com",,,"2606:4700::6811:3259, 2606:4700::6811:3159",
,devitpm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,devlab.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,devops.b6.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,devs3jenkinsroot.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dhcp50-82.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,distanceadmin1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dldnss01.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dop-jenkins01.it.jetblue.com,35.201.99.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,drghassanyared.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,dvsuativitainha.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,dx-cert.jetblue.com,45.223.144.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ttd6ouo.impervadns.net,True,incapsula,,,,,
,dx-stage.jetblue.com,45.223.138.145,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ye98gsx.impervadns.net,True,incapsula,,,,,
,dyn-routing-osm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,ec2-lux-api-cpt61.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,edge-tanneries.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,edge86.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,egwhotspot.jetblue.com,64.25.28.179,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsip1.jetblue.com,64.25.28.166,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,egwsiprelay.jetblue.com,64.25.28.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,el9e5rrz.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,elasticbeanstalkprivate-gcp-betaaccept-archivecorp.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,elsuat-cc-a05.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,elsuat-ext-a02.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,email.jetblue.com,"2.20.142.123, 2.20.143.40","a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,"a5-64.akam.net, a9-66.akam.net, a1-182.akam.net, a6-67.akam.net, a8-65.akam.net, a16-66.akam.net",imh.interact5.origin.responsys.ocs.oraclecloud.com,"v=spf1 ip4:199.7.203.187 ip4:199.7.204.138 ip4:199.7.206.42 ip4:207.135.2.44 ip4:207.135.2.45 ip4:207.135.3.39 -all, google-site-verification=hWQ_IheGl518Aq79eXU2vbN_vZKe0C3HrhuSFF4x5ts",,
,email.reimbursements.jetblue.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,";, digicert.com, letsencrypt.org"
,emr-sbg-cdoml.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,emsopsuat.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,engineeringjedi.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
