new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa
,jbbwimexcap13.jetblue.com,,,NOERROR,,,,,,,,
,jbconnect.jetblue.com,208.127.228.251,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,jbconnectjetblue.gpcloudservice.com,,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,GPaaS-FQDN-for-customer-verizonascglobalcommercial-31306444,
,jbcuaawlmpcc01.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbrest.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,jbsftp.jetblue.com,64.25.24.78,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jbspls.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuasiprelay.jetblue.com,,,,,
,jbsprm.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuasiprelay.jetblue.com,,,,,
,jfkhotspot01.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot05.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jfkhotspot06.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jira-cybersecurity.it.jetblue.com,34.120.11.144,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jira.it.jetblue.com,34.149.174.87,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kana.jetblue.com,64.50.124.80,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kibana-sandbox.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,kioskcheckinqa3.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,kronos.jetblue.com,64.25.24.116,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lab.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,ldap.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,learningportal.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,live.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,logs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,lyncdiscover.jetblue.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,mail.it.jetblue.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:812::2013,,,,
,mail.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,manager.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,managetrips.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mbp.jetblue.com,"151.101.130.245, 151.101.194.245, 151.101.2.245, 151.101.66.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,message.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,messaging-forms-demo.jetblue.com,"104.18.211.38, 104.18.210.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",,,,,
,messaging-forms.jetblue.com,"104.18.210.38, 104.18.211.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",,,,,
,mi.jetblue.com,"18.65.39.70, 18.65.39.35, 18.65.39.8, 18.65.39.95","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dweban1rqmfef.cloudfront.net,,"ns-1525.awsdns-62.org, ns-1537.awsdns-00.co.uk, ns-50.awsdns-06.com, ns-517.awsdns-00.net",,,
,mobile.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mobile.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,mobile2.jetblue.com,146.75.122.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,jetblue.com,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com",jetblue-com.mail.protection.outlook.com,"MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac",
,mobile6.jetblue.com,151.101.46.107,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prospective.shared.global.fastly.net,,,,,
,mobilecheckin.jetblue.com,"151.101.194.245, 151.101.2.245, 151.101.66.245, 151.101.130.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,mobileqa.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,movil.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,my.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,navtechpbs.jetblue.com,192.234.227.27,"ns1.navtechpbs.com, noc.edgecast.com",NOERROR,,,jetblue.navtechpbs.com,,,,,
,netlify.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,news.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
,ns02.jetblue.com,64.25.28.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,oauth.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,oculus-devops.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,oe-qa.travelproducts.jetblue.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:82a::2013,,,,
,oe.travelproducts.jetblue.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,,
,omptrans.email.jetblue.com,"207.135.3.39, 199.7.203.187","ns1.responsys.net, hostmaster.responsys.com",NOERROR,True,oracle,,,,,,
,omptrans.info.jetblue.com,12.130.154.40,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,origin-www.jetblue.com,64.25.21.216,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,origin.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,oschotspot01.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oschotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,owa.jetblue.com,64.25.24.124,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,p102-smtp.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,paisly.jetblue.com,"188.114.99.229, 188.114.98.229","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","connie.ns.cloudflare.com, jack.ns.cloudflare.com",,,
,pay.jetblue.com,146.75.54.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,pay.prd.cua.ctr.jetblue.com,64.25.24.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pay.prd.egw.ctr.jetblue.com,64.25.28.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pay.qa.egw.ctr.jetblue.com,64.25.28.33,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,payment.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,photos.jetblue.com,"54.161.156.117, 34.197.120.19","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,domain-forwarding.photorank.me,,,,,
,pilots.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,playbook.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prd-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prod.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,product.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,profsvc.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,profsvc.prd.cua.ctr.jetblue.com,64.25.24.57,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prometheus-blue.it.jetblue.com,34.138.223.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-bluecms.it.jetblue.com,34.75.163.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-dev.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-green.it.jetblue.com,34.139.119.140,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greencms.it.jetblue.com,35.243.142.138,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greencmsstg.it.jetblue.com,35.227.22.83,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-greendotcomstg.it.jetblue.com,34.75.114.196,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-int.it.jetblue.com,34.75.140.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-prd.it.jetblue.com,35.231.231.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-qa.it.jetblue.com,34.73.212.204,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-stg.it.jetblue.com,35.231.188.249,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus-tools.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,prometheus.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,promotion.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,raw.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,rcv.jetblue.com,64.25.28.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,rcvprde.jetblue.com,,,,,
,rcvprdc.jetblue.com,64.25.24.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvprde.jetblue.com,64.25.28.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvqa2.jetblue.com,64.25.24.103,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rcvstgc.jetblue.com,64.25.24.105,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reimbursements.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,
,reports.jetblue.com,64.25.28.30,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reportsinternal.jetblue.com,64.25.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,restqa.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,rge-0-1-7.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,sclwacext.jetblue.com,70.105.77.151,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sclwc.jetblue.com,"70.105.77.153, 70.105.77.156","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sdk.travelproducts.jetblue.com,34.96.108.146,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,server.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,servicedesk.jetblue.com,149.96.29.160,"edns140.ultradns.com, root.service-now.com",NOERROR,,,jetblue.service-now.com,,,,,
,shop.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,shopify.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,shoptrue.jetblue.com,"104.18.28.31, 104.18.29.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"shoptrue.points.com, shoptrue.points.com.cdn.cloudflare.net","2606:4700::6812:1d1f, 2606:4700::6812:1c1f",,,,
,sites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sjc1-linkweb-a2.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,smartsuitecloud-prod.jetblue.com,13.77.206.106,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"smartsuitecloud-prod.jetblue.com.trafficmanager.net, se2-wcu-pa-elb-noappgw.westcentralus.cloudapp.azure.com",,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com",,,,,
,smartsuitecloud-stg.jetblue.com,52.161.18.233,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"smartsuitecloud-stg.jetblue.com.trafficmanager.net, de2-wcu-pa-dev-elb-noappgw.westcentralus.cloudapp.azure.com",,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smetrics.jetblue.com,"63.140.36.119, 63.140.36.139, 63.140.36.197, 63.140.36.101, 63.140.36.130, 63.140.36.148, 63.140.36.121, 63.140.36.138, 63.140.36.104, 63.140.36.14","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,,,jetblue.102.112.2o7.net,,,,,
,somnistats.jetblue.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,jetblue.com.ssl.d1.sc.omtrdc.net,,,,,
,stats.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,stg-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stg-egw-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stgtf-jbdesktop.jetblue.com,64.25.24.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sweepstakes.jetblue.com,209.10.110.8,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprest.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testpbs2.jetblue.com,192.234.227.26,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testsd.jetblue.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,jbsandbox.service-now.com,,,,,
,tf-jbdesktop.gslb.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,tf-jbdesktop.jetblue.com,,"gslbns3.jetblue.com, jetblue",NOERROR,,,tf-jbdesktop.gslb.jetblue.com,,,,,
,tor172-215-pda.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,training.jetblue.com,64.50.124.115,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.cert.jetblue.com,"151.193.105.132, 151.193.109.132","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,traxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,cuatraxaerodata.jetblue.com,,,,,
,trueblue.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,truebluetest.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,truebluetest2.jetblue.com,66.77.200.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uniformshop.jetblue.com,65.254.220.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,us-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,vacaciones.jetblue.com,23.215.20.64,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,
,vacations.jetblue.com,"104.18.150.3, 104.18.109.3","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:9603, 2606:4700::6812:6d03","connie.ns.cloudflare.com, jack.ns.cloudflare.com",,apple-domain-verification=GaflSBomZfc5OP1L,
,vms.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,vpn-networkdocs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,web.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,webcheckin.jetblue.com,64.25.24.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webcheckinegw.jetblue.com,64.25.28.25,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,websvc-stg.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
