new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt
,irisimagegenprd.travelproducts.jetblue.com,34.98.119.77,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,jbapix-glb.jetblue.com,"64.25.24.20, 64.25.28.20","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jbconnect.jetblue.com,208.127.228.251,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,jbconnectjetblue.gpcloudservice.com,,,,,,GPaaS-FQDN-for-customer-verizonascglobalcommercial-31306444
,jbcuaawlmpcc01.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jbrest.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,jbsftp.jetblue.com,64.25.24.78,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jbspls.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuasiprelay.jetblue.com,,,,,,
,jbsprm.jetblue.com,64.25.24.167,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuasiprelay.jetblue.com,,,,,,
,jetblue.com,146.75.122.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,fastly,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com",,jetblue-com.mail.protection.outlook.com,"MS=ms35944686, MS=ms84486056, apple-domain-verification=wccSN5Ce5ro3FLEv, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, airtable-verification=fe12edb25a33c12cfe81050dd8473dac, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all"
,jetpack.jetblue.com,151.193.254.125,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,jetblue-jetpack.sabresonicweb.com,,,,,,
,jfkhotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jfkhotspot03.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jfkhotspot04.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jfkhotspot05.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jfkhotspot06.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jira-cybersecurity.it.jetblue.com,34.120.11.144,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,jira-devops.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,jira.it.jetblue.com,34.149.174.87,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,kioskcheckinqa3.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,kronos.jetblue.com,64.25.24.116,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lab.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,learningportal.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,logs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,lync.jetblue.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,2603:1027:0:48::21,,
,lyncdiscover.jetblue.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,2603:1027::e,,
,mail.it.jetblue.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:806::2013,,
,mail6.jetblue.com,64.50.124.30,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,manager.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,managetrips.jetblue.com,151.101.178.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,mbp.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,mediaroom.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,
,messaging-forms-demo.jetblue.com,"104.17.179.82, 104.17.178.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,
,messaging-forms-preprod.jetblue.com,"104.17.179.82, 104.17.178.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,
,messaging-forms.jetblue.com,"104.17.179.82, 104.17.178.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net",True,cloudflare,,,,
,metrics.jetblue.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,jetblue.112.2o7.net,,,,,,
,mobile.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,mobile.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,movil.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,mssql.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,myflights.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,navtechpbs.jetblue.com,192.234.227.27,"ns1.navtechpbs.com, noc.edgecast.com",NOERROR,jetblue.navtechpbs.com,,,,,,
,news.jetblue.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,
,ns01.jetblue.com,64.25.24.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ns02.jetblue.com,64.25.28.159,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,o1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,oculus-devops.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,oculus.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,oe-qa.travelproducts.jetblue.com,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2607:f8b0:4004:c09::79,,
,oe.travelproducts.jetblue.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:806::2013,,
,omnistats.jetblue.com,"63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.14","ns201.adobe.net, hostmaster.adobe.com",NOERROR,jetblue.com.d1.sc.omtrdc.net,,,,,,
,omp.email.jetblue.com,"199.7.204.138, 199.7.206.42, 207.135.2.44, 207.135.2.45","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,omptrans.email.jetblue.com,"207.135.3.39, 199.7.203.187","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,True,oracle,,,,
,oschotspot02.jetblue.com,1.1.1.1,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,owa.jetblue.com,64.25.24.124,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pay.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,pay.prd.cua.ctr.jetblue.com,64.25.24.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pay.prd.egw.ctr.jetblue.com,64.25.28.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pay.qa.egw.ctr.jetblue.com,64.25.28.33,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,photos.jetblue.com,"54.161.156.117, 34.197.120.19","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,domain-forwarding.photorank.me,,,,,,
,pilots.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,playbook.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,points.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,prd-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pre.cruises.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,prod.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,prod.travelproducts.jetblue.com,34.96.95.24,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,profsvc.prd.cua.ctr.jetblue.com,64.25.24.57,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,prometheus-blue.it.jetblue.com,34.138.223.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-bluecms.it.jetblue.com,34.75.163.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-green.it.jetblue.com,34.139.119.140,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-greencms.it.jetblue.com,35.243.142.138,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-greendotcomstg.it.jetblue.com,34.75.114.196,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-int.it.jetblue.com,34.75.140.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-prd.it.jetblue.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-qa.it.jetblue.com,34.73.212.204,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-stg.it.jetblue.com,35.231.188.249,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus-tools.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,prometheus.it.jetblue.com,35.231.231.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,raw.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,rcvprdc.jetblue.com,64.25.24.108,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvprde.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvqa2.jetblue.com,64.25.24.103,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvstgc.jetblue.com,64.25.24.105,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,reimbursements.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all
,rendertron.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,reportsinternal.jetblue.com,64.25.24.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rss.jetblue.com,129.41.69.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sclfewebext.jetblue.com,70.105.77.150,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sclwacext.jetblue.com,70.105.77.151,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sdk.travelproducts.jetblue.com,34.96.108.146,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,servicedesk.jetblue.com,149.96.29.160,"edns140.ultradns.com, root.service-now.com",NOERROR,jetblue.service-now.com,,,,,,
,shoptrue.jetblue.com,"104.18.29.31, 104.18.28.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"shoptrue.points.com, shoptrue.points.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:1c1f, 2606:4700::6812:1d1f",,
,sip.jetblue.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20,,
,sites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com",,,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,smetrics.jetblue.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,jetblue.102.112.2o7.net,,,,,,
,somnistats.jetblue.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,jetblue.com.ssl.d1.sc.omtrdc.net,,,,,,
,sonarqube-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,stg-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,stg-egw-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,stgxenmobile.jetblue.com,64.25.24.100,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sweepstakes.jetblue.com,209.10.110.8,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tdprestpay.prd.cua.ctr.jetblue.com,64.25.24.48,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,testpbs2.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,testsd.jetblue.com,149.96.45.160,"edns140.ultradns.com, root.service-now.com",NOERROR,jbsandbox.service-now.com,,,,,,
,tf-jbdesktop.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,tf-jbdesktop.gslb.jetblue.com,,,,,,
,tibco.jetblue.com,13.90.22.43,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-nprd.jetblue.com,True,azure,,,,
,tnl.jetblue.com,64.25.24.127,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,training.jetblue.com,64.50.124.115,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,travelbank.jetblue.com,"151.193.4.195, 151.193.0.195","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,traxaerodata-stg.jetblue.com,64.25.24.37,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,traxaerodata.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuatraxaerodata.jetblue.com,,,,,,
,trueblue.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,trueblueqa.jetblue.com,66.77.200.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,trueblueshopping.jetblue.com,192.237.227.70,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,truebluetest.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,truebluetest2.jetblue.com,66.77.200.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,uag.jetblue.com,64.25.24.110,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,v2.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,vacaciones.jetblue.com,23.215.20.64,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,,
,vacations.jetblue.com,,"connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700::6812:6d03, 2606:4700::6812:9603",,apple-domain-verification=GaflSBomZfc5OP1L
,vacationsqa.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,webcheckin.jetblue.com,64.25.24.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,webcheckinegw.jetblue.com,64.25.28.25,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,websvc-stg.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,websvc.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,www-dev2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www-int2.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www-qa.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,
,www-qa2.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www-qa3.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www-stg2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www.getaways.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,
,www.hotels.jetblue.com,216.251.126.253,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",NOERROR,cname.travelnow.com,,,,,,
,www.investor.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,
,www.ir.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,
,www.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www.mediaroom.jetblue.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,
,www.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,
,www2.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,
,www6.jetblue.com,"151.101.2.107, 151.101.66.107, 151.101.130.107, 151.101.194.107","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prospective.shared.global.fastly.net,True,fastly,,,,
