input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
bitbucket-devops.it.jetblue.com,403 Forbidden,403,548,bitbucket-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T12:01:52Z,2023-07-20T12:01:51Z,CN=bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffef8f9742429cb64cc5c215e2bd54c5,030604a4e09d7bef69d625f8ecdc0c2bc24c991510522fe6a8b9f1961a6c014c,,ctls,bitbucket-devops.it.jetblue.com,google,80,http://bitbucket-devops.it.jetblue.com:80,http,,text/html,GET,35.237.177.117,/,586998417,35.237.177.117,HSTS,14,False,True,,,,,,https://bitbucket-devops.it.jetblue.com
bitbucket.it.jetblue.com,Sign In,200,21704,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,google,443,https://bitbucket.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,1155607201,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,True,,,JetBlue Airways Corporation,,,https://fs.jetblue.com/adfs/ls/?client-request-id=a85a4a42-3a8e-4667-b071-cfc83447b790&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAlZA7bNNAAIZ9OAnl2YqJkaEsCOfs89nns4gQDY1LpTZUqELJdi_HThw7cS4qdOuCmFAXlm4wIaaKhYeExMCAKgRZkBALK6oEYuwI3VhZ_uX7lu-_Yjp1J1ykzJUMc2YhJWILE5dZ3BPSipHCJJC2kDgoL5xeWFrtPnsU9lr7488fcPRydw-c6SvNs6mqi2L4HNiJ1qNJCCFPNZ-KgdL1VNf_UWDBpjpBULAs40wMXgEwA-AHAN9OzLdvHKPjKcp0W-2Z14gImJKOz5jihGPqxYQjj7qOlIpT2wthVvTS_Hqu7unNMmtcRi3JJgkvWClfmIuSIofYxLWoh4iFAyIs6gfE4j7nkrpK-sg5MGvFSOWp_GqCWQUcVs7aIJybqy6Ai-CScVQBT6t_u41PD7rF44_N_dez9zasGAdViDClMRWb6zncXokGWYKXlnsB60bOqNSddhbfX23ebmf-HXfSQKGzWwO_a-DhSePNqf8-6d054-j8rydvd3a-f_m5cjh_dUvDtTLpCN7KhzeX3bQV9-_KjWi87uTxxjBq9uPmrZGbbI3XOo0_0
blogs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57085,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://blogs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-219113269,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
blueeye-stg.jetblue.com,BlueEye,200,10318,blueeye-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,blueeye-stg.jetblue.com,azure,443,https://blueeye-stg.jetblue.com:443,https,,text/html,GET,40.121.10.69,/,-1840324437,40.121.10.69,HSTS,228,False,True,,,JetBlue Airways Corporation,,,
blueonboarding.jetblue.com,Logon,200,28963,blueonboarding.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding.jetblue.com,azure,443,https://blueonboarding.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,482,False,True,,,JetBlue Airways Corporation,,,
blueonboarding1.jetblue.com,Service cannot be reached,404,9314,blueonboarding1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding1.jetblue.com,azure,443,https://blueonboarding1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,True,,,JetBlue Airways Corporation,,,
blueonboardingdev1.jetblue.com,Logon,200,28963,blueonboardingdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingdev1.jetblue.com,azure,443,https://blueonboardingdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,,JetBlue Airways Corporation,,,
blueonboardingpoc1.jetblue.com,Service cannot be reached,404,9314,blueonboardingpoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingpoc1.jetblue.com,azure,80,http://blueonboardingpoc1.jetblue.com:80,http,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,1,False,True,,,JetBlue Airways Corporation,,,https://blueonboardingpoc1.jetblue.com/
blueonboardingqa1.jetblue.com,Logon,200,28963,blueonboardingqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingqa1.jetblue.com,azure,443,https://blueonboardingqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,,JetBlue Airways Corporation,,,
bluereset.jetblue.com,Microsoft Identity Management - Password Error,200,10881,bluereset.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,bluereset.jetblue.com,,443,https://bluereset.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.40,/,1631801191,64.25.24.40,Windows Server,205,False,,,,JetBlue Airways Corporation,,,https://bluereset.jetblue.com/Error.aspx?errorcode=3011
blueresetregistration.jetblue.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,blueresetregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,blueresetregistration.jetblue.com,,443,https://blueresetregistration.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.39,/,-2017930255,64.25.24.39,Windows Server,30,False,,,,JetBlue Airways Corporation,,,
blueservicesstg.jetblue.com,Redirecting,200,157701,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://blueservicesstg.jetblue.com:443,https,,text/html,GET,64.25.24.12,/,1273746407,64.25.24.12,HSTS,86,False,,,,Microsoft Corporation,,,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=rZLJTsMwEIZfJfLdWdzFjdUUFSpEJZaIRhy4IMdxWoMzDrbD8vYkKRLlwomj%0A5X%2FG3zfjpeONbtm68we4l6%2BddD74aDQ4Nl5kqLPADHfKMeCNdMwLtlvfXDMS%0Axqy1xhthNAo2fZ0C7pWBDB28bx2LIm32CsJGCWucqb0BrUCGwjRRlZKExnSC%0A0xmheLqgAqfzBcXlvCyrdCKrOUmiAYCg4NJYIUe%2BDMUo2G4y9EQEpXEyTaai%0ASmJCSU37EhmnaS2EqCnvY851cgvOc%2FAZIjGZ4HiGE1okczZLGZk%2BoiD%2Fxj9X%0AUCnY%2F%2B1aHkOOXRVFjvO7XTE2eFOVtLd9%2Bke75OKla0vdSWEApPDhs%2FTD8ajO%0AgWPgEe%2BNRkUsoWqNAh%2BKvTprM9f20g%2FSunGW%2FdNotRxybFSyJ9v5G5g7J%2B2w%0AELT6P7JldIJy5GrZoL%2Fd5EYr8RmstTbvF1Zy348kQdHqWPL7i62%2BAA%3D%3D%0A&RelayState=https%3A%2F%2Fblueservicesstg.jetblue.com&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=CuT%2Fgnpno96%2BUjOq%2FCo%2FkSTDubqs7Wxxx8%2FsJdBPpkY4vcuhIXAH%2BPCHC%2FE8Or%2BdIJdYwHIgWl%2B1MuVYeHVzKnHeckCKsGDYSlktGF8kj2KUHvtxp4Wc9kOWRtbfT2%2BDdnLpMFh90mLdgiSZgziGh9Dqdxba5pBhsP%2B3hKki27uLOwvL9m1jqkeGuz9q%2FaNIanKtS8A7UTpSQJpgTFjNMxYMv8U%2B%2B%2FO%2BfrjqIrBps2j4qJk%2FzTps4VJybOvn5%2BPBAGDpDGQ8ETcGpNAphVelRwnN5cAg8kZrV9H8YDgPujbZ9T38b6YzEQquetbwBQGRKi%2BKkIkBUnly7E7%2BEQ48VA%3D%3D
bluesites.jetblue.com,,401,16,bluesites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,bluesites.jetblue.com,,443,https://bluesites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,JetBlue Airways Corporation,,,
bookqa.jetblue.com,503 backend read error,503,452,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,fastly,80,http://bookqa.jetblue.com:80,http,Varnish,text/html,GET,151.101.2.245,/,411685609,151.101.194.245,Varnish,18,False,True,,,,,,https://bookqa.jetblue.com/
bookqa2.jetblue.com,JetBlue,200,31825,www-qa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa2.jetblue.com,fastly,443,https://bookqa2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-136769977,151.101.194.245,Varnish,368,False,True,,,,,*.jetblue.com,https://www-qa2.jetblue.com/
bpbarcode.jetblue.com,,200,172,bpbarcode.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T16:56:30Z,2023-08-02T16:56:29Z,CN=bpbarcode.jetblue.com,bpbarcode.jetblue.com,bpbarcode.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e9e63592cbfef67651b93eb862ddddd,dce485cee49ea8547f10a45017dfd02e56ef66d8e318fca7201a77597a4bda4b,,ctls,bpbarcode.jetblue.com,fastly,443,https://bpbarcode.jetblue.com:443,https,,text/html,GET,151.101.1.91,/,-314929800,151.101.193.91,Varnish,10,False,True,,,,,,
bpd.jetblue.com,Fastly error: unknown domain bpd.jetblue.com,500,258,bpd.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bpd.jetblue.com,fastly,443,https://bpd.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,-765260308,146.75.122.245,Varnish,8,False,True,,,,,,
brandguide.jetblue.com,Brandguide,200,2146,brandguide.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-04T00:00:00Z,2022-04-02T23:59:59Z,CN=brandguide.jetblue.com,brandguide.jetblue.com,brandguide.jetblue.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,1fa35728ef4ec224cb5c9eb7b9fdf5d9,3ecf3c6a4b6f726542edfb4e6a228983a5ddd2f23bcb8a24a20084b286e3c9d6,,ctls,brandguide.jetblue.com,cloudfront,443,https://brandguide.jetblue.com:443,https,AmazonS3,text/html,GET,18.66.147.49,/,25585719,18.66.147.97,Google Tag Manager,1,False,True,,,,True,,
builds.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://builds.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
canjear.getaways.jetblue.com,JetBlue,200,31520,canjear.getaways.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-21T16:45:59Z,2023-05-20T16:45:59Z,"CN=ayuda.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",ayuda.jetblue.com,holastg2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ae88992c29374c6e383a57eba5189f64,437b7edab372c668da3d94fd92725d85bd860eea838783240c6dc07bf778b8a0,,ctls,canjear.getaways.jetblue.com,,443,https://canjear.getaways.jetblue.com:443,https,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,388,False,,,True,JetBlue Airways Corporation,,https://www.jetblue.com,
careers.jetblue.com,JetBlue Careers,200,52526,careers.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T14:43:13Z,2023-09-07T14:43:13Z,"CN=careers.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",careers.jetblue.com,careers.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85a46d6b2f0fb90cf2b30b3d47bc4713,62ca85fbe33d885ed2429cabed0d4d693b79bf5e3aeb9d0f1f7bf5ec4758fe06,,ctls,careers.jetblue.com,,443,https://careers.jetblue.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,878,False,,,,JetBlue Airways Corporation,,,
change.jetblue.com,JetBlue,200,4074,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,,443,https://change.jetblue.com:443,https,,text/html,GET,74.85.139.114,/,880798146,74.85.139.114,Microsoft ASP.NET,89,False,,,,,,https://www.jetblue.com/img/,
checkin.jetblue.com,It's not you. It's us. | JetBlue online check-in,200,10077,checkin.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,checkin.jetblue.com,fastly,443,https://checkin.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-297069493,146.75.122.245,Varnish,478,False,True,,,,,,https://checkin.jetblue.com/WCI/noSession;jsessionid=3217AC9CC86E6078E735A27B4B30FD56
cms1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cms1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
confluence-devops.it.jetblue.com,403 Forbidden,403,146,confluence-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T21:36:00Z,2023-02-28T21:35:59Z,CN=confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf6fd8221300e93bf92bbfadf71dc1e1,0d5382989e85fb2e742b3c2083ab8285003bfc842255353dbfe829a2be350df4,,ctls,confluence-devops.it.jetblue.com,google,443,https://confluence-devops.it.jetblue.com:443,https,,text/html,GET,35.196.192.126,/,-1561873722,35.196.192.126,HSTS,8,False,True,,,,True,,
confluence.it.jetblue.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,google,443,https://confluence.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,35.237.110.194,/,771204108,35.237.110.194,HSTS,1,False,True,,,Atlassian Pty Ltd,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fwiki%252F&application=confluence
content.jetblue.com,,404,186,content.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,content.jetblue.com,fastly,443,https://content.jetblue.com:443,https,UploadServer,application/xml,GET,146.75.122.245,/,1471668211,146.75.122.245,Varnish,1,False,True,,,,,,
crewweb.jetblue.com,Sign-In Page for CrewTrac,200,5700,crewweb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-28T17:08:42Z,2024-05-28T17:08:42Z,"CN=blueconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",blueconnect.jetblue.com,bcbwitest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ff9030f27f25e1660e402af99f9ce17,1786d9eb140cb1334518dd29b95a1d9414b63fb3f8ba41cd9eb3d787bc680118,,ctls,crewweb.jetblue.com,,80,http://crewweb.jetblue.com:80,http,,text/html,GET,64.25.28.16,/,-1189882634,64.25.28.16,HSTS,123,False,,,,JetBlue Airways Corporation,,,https://crewweb.jetblue.com/dana-na/auth/url_57/welcome.cgi
