input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_expired
blueonboardingpoc1.jetblue.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,blueonboardingpoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingpoc1.jetblue.com,azure,443,https://blueonboardingpoc1.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,168.62.59.183,/,-483512165,168.62.59.183,Windows Server,30,False,True,JetBlue Airways Corporation,,,,,
blueresetregistration.jetblue.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,blueresetregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,blueresetregistration.jetblue.com,,443,https://blueresetregistration.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.39,/,-2017930255,64.25.24.39,Windows Server,30,False,,JetBlue Airways Corporation,,,,,
bluesites.jetblue.com,,401,16,bluesites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,bluesites.jetblue.com,,443,https://bluesites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,JetBlue Airways Corporation,,,,,
bmq-ext-shared.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bmq-ext-shared.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
bms.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bms.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
book.jetblue.com,JetBlue,200,29304,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://book.jetblue.com:80,http,,text/html,GET,146.75.118.245,/,-1418940271,146.75.118.245,Varnish,370,False,True,,https://www.jetblue.com/,,,*.jetblue.com,
booking.jetblue.com,JetBlue,200,29304,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://booking.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-1418940271,151.101.194.245,Varnish,370,False,True,,https://www.jetblue.com,,,*.jetblue.com,
bookqa.jetblue.com,Fastly error: unknown domain bookqa.jetblue.com,500,264,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,fastly,443,https://bookqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-121042416,151.101.194.245,Varnish,8,False,True,,,,,,
bookqa2.jetblue.com,Fastly error: unknown domain bookqa2.jetblue.com,500,266,,,,,,,,,,,,,,,,,,,fastly,80,http://bookqa2.jetblue.com:80,http,Varnish,text/html,GET,151.101.2.245,/,512589390,151.101.194.245,Varnish,8,False,True,,,,,,
border-collie-uat-rno.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://border-collie-uat-rno.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bpd.jetblue.com,Fastly error: unknown domain bpd.jetblue.com,500,258,bpd.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bpd.jetblue.com,fastly,443,https://bpd.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,2014042471,151.101.194.245,Varnish,8,False,True,,,,,,
bryan-docker.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bryan-docker.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bucketv2-jenkins-ww0my-oceania.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bucketv2-jenkins-ww0my-oceania.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bucky-opswitchernetflixturkey.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bucky-opswitchernetflixturkey.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
canakokeyplus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://canakokeyplus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cards.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cards.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
careers.jetblue.com,JetBlue Careers,200,52283,careers.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T14:43:13Z,2023-09-07T14:43:13Z,"CN=careers.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",careers.jetblue.com,careers.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85a46d6b2f0fb90cf2b30b3d47bc4713,62ca85fbe33d885ed2429cabed0d4d693b79bf5e3aeb9d0f1f7bf5ec4758fe06,,ctls,careers.jetblue.com,,443,https://careers.jetblue.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,865,False,,JetBlue Airways Corporation,,,,,
cdmdataprw.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cdmdataprw.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cdn.heapanalytics.com,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,,ctls,sdk.us.heap-api.com,cloudfront,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,13.32.121.85,/,-866972566,13.32.121.116,Node.js,1,False,True,,https://sdk.us.heap-api.com:443/js/heap.js,,,,
chef-ssh.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://chef-ssh.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
chrysler-fit-6.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://chrysler-fit-6.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cmlpdsjcshr01.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cmlpdsjcshr01.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cmscore.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cmscore.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cobrand.jetblue.com,503 certificate has expired,503,467,cobrand.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,cobrand.jetblue.com,fastly,443,https://cobrand.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1908787805,151.101.194.245,Varnish,18,False,True,,,,,,
confluence-devops.it.jetblue.com,403 Forbidden,403,146,confluence-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T13:29:10Z,2024-06-29T13:29:10Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,36763c30daa03ea3762bbe88c0510bf1,ae353750208104c146fcc4ae03c8de073ad5170802725d3dc82c750a4235afcf,,ctls,confluence-devops.it.jetblue.com,google,443,https://confluence-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,HSTS,8,False,True,Acme Co,,True,True,,
content.jetblue.com,,404,186,content.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,content.jetblue.com,fastly,80,http://content.jetblue.com:80,http,UploadServer,application/xml,GET,146.75.118.245,/,1471668211,146.75.118.245,Varnish,1,False,True,,https://content.jetblue.com/,,,,
conwey.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://conwey.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
corpsslvpn.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://corpsslvpn.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cps-beta.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cps-beta.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cqmlab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cqmlab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
crashoverride.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://crashoverride.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
crmservices.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://crmservices.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
cron.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cron.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
crystalblueapi.jetblue.com,,404,54,crystalblueapi.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,crystalblueapi.jetblue.com,fastly,443,https://crystalblueapi.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-326256188,151.101.194.245,Varnish,1,False,True,,,,,,
customers-db1-logsauth-mirror-my-oceania.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://customers-db1-logsauth-mirror-my-oceania.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
customerspostmaster-configstorebackups-www-test.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://customerspostmaster-configstorebackups-www-test.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
dal09-prd-mtqrc-01a.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://dal09-prd-mtqrc-01a.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
data-debugchefm.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://data-debugchefm.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
