input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_mismatched,tls_self_signed
betaec-services.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://betaec-services.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
betaredirect.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://betaredirect.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bid46b4.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bid46b4.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,966563415,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bid46on.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bid46on.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
bid48pm.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bid48pm.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
billmelaterphoenix1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://billmelaterphoenix1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,966563415,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bitbucket-devops.it.jetblue.com,403 Forbidden,403,146,bitbucket-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T09:10:43Z,2023-09-13T09:10:42Z,CN=bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37e10509edf252e0628ec06e5135b15c,ff24581e90bca203ccc8b366e8fbc6536833ce407ed053d4944fabe50aeb9732,,ctls,bitbucket-devops.it.jetblue.com,google,443,https://bitbucket-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,HSTS,8,False,True,,,,,,
blogs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://blogs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
blr1-ucm3.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://blr1-ucm3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
bluelearning.jetblue.com,Login - SAP SuccessFactors,200,26215,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://bluelearning.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,1815815280,151.101.194.245,Java,441,False,True,,https://performancemanager8.successfactors.com/login?company=jetblueair&loginMethod=PWD#/login,SAP SE,,,
blueonboarding.jetblue.com,Logon,200,28963,blueonboarding.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding.jetblue.com,azure,443,https://blueonboarding.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,482,False,True,,,JetBlue Airways Corporation,,,
blueonboarding1.jetblue.com,Service cannot be reached,404,9314,blueonboarding1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding1.jetblue.com,azure,443,https://blueonboarding1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,True,,,JetBlue Airways Corporation,,,
blueonboardingdev1.jetblue.com,Logon,200,28963,blueonboardingdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingdev1.jetblue.com,azure,443,https://blueonboardingdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,,JetBlue Airways Corporation,,,
blueonboardingpoc1.jetblue.com,Service cannot be reached,404,9314,blueonboardingpoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingpoc1.jetblue.com,azure,443,https://blueonboardingpoc1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,1,False,True,,,JetBlue Airways Corporation,,,
blueonboardingqa1.jetblue.com,Logon,200,28963,blueonboardingqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingqa1.jetblue.com,azure,443,https://blueonboardingqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,,JetBlue Airways Corporation,,,
bluereset.jetblue.com,Microsoft Identity Management - Password Error,200,10865,bluereset.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,bluereset.jetblue.com,,443,https://bluereset.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.40,/,1631801191,64.25.24.40,Windows Server,205,False,,,https://bluereset.jetblue.com/Error.aspx?errorcode=3011,JetBlue Airways Corporation,,,
bmq-ext-shared.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bmq-ext-shared.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bms.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bms.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
book.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://book.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1528543305,151.101.194.245,Varnish,370,False,True,*.jetblue.com,https://www.jetblue.com/,,,,
booking.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://booking.jetblue.com:443,https,,text/html,GET,146.75.118.245,/,1528543305,146.75.118.245,Varnish,370,False,True,*.jetblue.com,https://www.jetblue.com,,,,
bookqa.jetblue.com,Fastly error: unknown domain bookqa.jetblue.com,500,264,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,fastly,443,https://bookqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1187965659,151.101.194.245,Varnish,8,False,True,,,,,,
bookqa2.jetblue.com,Fastly error: unknown domain bookqa2.jetblue.com,500,266,bookqa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa2.jetblue.com,fastly,443,https://bookqa2.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1480514594,151.101.194.245,Varnish,8,False,True,,,,,,
border-collie-uat-rno.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://border-collie-uat-rno.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bpbarcode.jetblue.com,,400,386,bpbarcode.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bpbarcode.jetblue.com,fastly,443,https://bpbarcode.jetblue.com:443,https,,application/json,GET,146.75.117.91,/,-314929800,146.75.117.91,Varnish,12,False,True,,,,,,
bra6s.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57591,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bra6s.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
brandguide.jetblue.com,Brandguide,200,2146,brandguide.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-04T00:00:00Z,2022-04-02T23:59:59Z,CN=brandguide.jetblue.com,brandguide.jetblue.com,brandguide.jetblue.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,1fa35728ef4ec224cb5c9eb7b9fdf5d9,3ecf3c6a4b6f726542edfb4e6a228983a5ddd2f23bcb8a24a20084b286e3c9d6,,ctls,brandguide.jetblue.com,cloudfront,443,https://brandguide.jetblue.com:443,https,AmazonS3,text/html,GET,18.66.147.93,/,25585719,18.66.147.86,Google Tag Manager,1,False,True,,,,True,,
bryan-docker.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bryan-docker.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bucketv2-jenkins-ww0my-oceania.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bucketv2-jenkins-ww0my-oceania.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
builds.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://builds.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
canjear.getaways.jetblue.com,JetBlue,200,32159,canjear.getaways.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,canjear.getaways.jetblue.com,,443,https://canjear.getaways.jetblue.com:443,https,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,390,False,,*.hola.jetblue.com,,JetBlue Airways Corporation,,True,
careers.jetblue.com,JetBlue Careers,200,52283,careers.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T14:43:13Z,2023-09-07T14:43:13Z,"CN=careers.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",careers.jetblue.com,careers.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85a46d6b2f0fb90cf2b30b3d47bc4713,62ca85fbe33d885ed2429cabed0d4d693b79bf5e3aeb9d0f1f7bf5ec4758fe06,,ctls,careers.jetblue.com,,443,https://careers.jetblue.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,865,False,,,,JetBlue Airways Corporation,,,
cass.jetblue.com,,200,13,cass.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-01-06T18:58:20Z,2022-01-31T19:28:20Z,"CN=cass.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cass.jetblue.com,cass.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48e76de3861cd9998bdafaec6093c6f1,51cbc9d129b5fac323bb9e70abdac4d3cc5dabb5c779f2e0fe729ebc0a99c31b,,ctls,cass.jetblue.com,,443,https://cass.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.164,/,1631801191,64.25.24.164,Windows Server,1,False,,,,JetBlue Airways Corporation,True,,
change.jetblue.com,JetBlue,200,4074,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,,443,https://change.jetblue.com:443,https,,text/html,GET,74.85.139.114,/,880798146,74.85.139.114,Microsoft ASP.NET,89,False,,https://static.cdn.responsys.net/,,,,,
checkin.jetblue.com,JetBlue | Check in,200,15873,mobilecheckin.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mobilecheckin.jetblue.com,fastly,80,http://checkin.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-958096412,151.101.194.245,Varnish,48,False,True,,https://mobilecheckin.jetblue.com/?,,,,
cloud.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cloud.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
