input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
autodiscover.jetblue.com,Sign In,200,22120,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,80,http://autodiscover.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:76::8,Microsoft HTTPAPI:2.0,505,False,,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=753b02d6-3667-698c-5302-d37710fdbb20&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZLPa9NgHMb7Nlt0m7qxv0CCp800P_s2qQzs0pbuR3-ta7dUpLRJ3jZdkjdN0nXt2N3DhN2EoR68KDt6EJkIA0_uNBB22MmbQxiIp10EW7x43HN4eOB7-MLneeYILsLFH7D_xNMjp1mEOFozRuk_ebOTM-fhR90m3DdL4W-9mT-f7h-CqbYRNKyuEdGwfQSoVhC4fpxhcDewMN6KYIRMzRBgdHRncK_OfATgDIBLAI7CMShIPMsLMiuJLBeDMYmLIB5J0BCjNAshpEUEo7QEUZ2GXJRnZUESDCF2EZ7OJ7pBix8Z9syB8Ts8gbBn11zsB4fEPkhqQS6Js81UarHlZ3S3QrcTvWSiu56VFb3c6uSUdXrTkjYE2Ze96hqslHkLl6vpotNo-gnEq0ouHdgcb5ctKZtaTO3Y2krL3HKKA1WEy-m1bN6DyHP7Lg1jpYq3oVYb7SA6KLXtirwp54uDTi5bE1jf4nuFI-JGeN8T5BCRjZ1TgsSu4Zj62Rj4Pgaux8Cb8SH6Vz9enjDK18dv89fq53eTodNxxl9Ryx0ms5GwxZK1s77al_2GFSTrXEHVArRdXGYq1ZxuFpQgscDHuQMSHJDkMTlxm5gJUYRS4C5J8IsEz26Fjidu0NzZFLi4I06SmlU3bX92bpcy9VqAtwyHiu9SO7Zf07RR2q4P9-BT8SfU8AX1dG9v7-Ru6PrexZfXz198OL_K_Jx-mGzm59fmV9rYWUKqu1pu5jLKarO_bC-1kcnGUFF3GpIoMXpHXPgL0,,
ayuda.jetblue.com,JetBlue,200,30824,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://ayuda.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1163746949,151.101.194.245,Varnish,388,False,True,,,https://hola.jetblue.com/help,,*.hola.jetblue.com
az-api-stg.jetblue.com,,404,54,az-api-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,az-api-stg.jetblue.com,azure,443,https://az-api-stg.jetblue.com:443,https,,application/json,GET,40.121.10.69,/,-326256188,40.121.10.69,,1,False,True,,JetBlue Airways Corporation,,,
az-api.jetblue.com,,404,54,az-api.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,az-api.jetblue.com,azure,443,https://az-api.jetblue.com:443,https,,application/json,GET,40.87.94.7,/,-326256188,40.87.94.7,,1,False,True,,JetBlue Airways Corporation,,,
azrest.jetblue.com,,404,54,azrest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,azrest.jetblue.com,fastly,443,https://azrest.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-326256188,151.101.194.245,Varnish,1,False,True,,,,,
backupblueconnect.jetblue.com,Sign In,200,21606,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,80,http://backupblueconnect.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.12,/,-1189882634,64.25.24.12,Microsoft HTTPAPI:2.0,505,False,,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=59804958-fa85-4465-ac1c-c0a79204f179&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kw8sooKSkottLXT0pMzi4tSMopTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLjIqEuAQiPBsiW3-luqyRObB8EsvHylmM3EjGrGJ0Idc6oKri0tzUIpB1hxgV481TE1MNTQwsjZKNTExTLczNjU3NzNJSLNKMzVItTJNSLzAyvmBkvMXEGgzUbTSLWZUoizcxq6RYGhmaG5gb61qaGpnrmliYJ-tamlmY6yaZJSWlWBqnppgZGV5g4XnFwmPAbMXBwSbALMGgwPCDhXERK9D_X8onm6w48cajY3Kl19NwMYZTrPoZZmlRQb4VuZVhRhWBgSWlvlGOLpXG6ZleFpVmlf5hlrmWWUEuSZaGvmGhthZWhhPYeE-xMXxgY-xgZ5jFznCAk_EAL8MPvgfX_m2fvu3aW49X_DqWSaa5Pk6ZocF5lRYZjo5e2cE52VWmuU4Zjum5yd5FOd45EZUlrgGhwe4GtgA1,,
bccuatest.jetblue.com,Sign In,200,21588,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,80,http://bccuatest.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.28.12,/,-1189882634,64.25.28.12,Microsoft HTTPAPI:2.0,505,False,,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=fc655569-2afa-4cbe-ae20-a6668b55cf48&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwcskoKSkottLXT8opTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLDIuEuAQyQ1P__NLa57NOYVlad-h5j1mM3EjGrGK0I90ioKri0tzUIpBFhxgV4xMNktOMk5NSDJMMDIzMLVPMLI1NTJOMkhJNUgySUtNSLzAyvmBkvMXEGgzUbTSLWRZuZXJyaWJJajGKhZuYVVIsjQzNDcyNdS1Njcx1TSzMk3UtzSzMdZPMkpJSLI1TU8yMDC-w8LxiYTLg-MHCuIgV6M9fEnt5vsXtdl_2_tBlpzdcDKdY9VPKjCuzCoPz0g0NPJxCI40MPfNdi1PSwov0w_IikwIz3cKdjcuqHAuCtU1szawMJ7DxnmJj-MDG2MHOMIud4QAn4wFehh9881Y17pq-7dpbj1f8OpkBeYY5Rv4BAZGGPkHhLsXeLmau-t7JGb6VhW4V3v5pbt6Z_kk-BRZh2Sa2AA2,,
bcss.jetblue.com,Sign In,200,21750,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,azure,443,https://bcss.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,Microsoft HTTPAPI:2.0,505,False,True,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=90e82889-e364-4e4f-b981-7fae5ffa2a85&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAATVA9b9NQAPTLpygUUH8DCIRw7GdjO7bUIdAkbZR-RI6gYYnelxu3cfzxXmhcBsSABFuXdshYNgYGJJCYWjF26sSAkBiQUFUJibHqhMvEcDfcSXenm5GcudbDfmsN9t3aclvrt0OChsnczM03d0936c_Vlc8vX7zvX9x7NQVXN5nAwzGrkDB4B-SBEBF3FAUTziv_WQpHUYZgqCk8UhDhClTVL-C2q6oq1RGEMmTYyohRGVMPylj1CDUsbOm6egLAKQDfckX3MuAiZ4yTkRMi7nNnhALGHUGcy6EOrMB_ik9lL0wCJJzxiEeM-J7P6DR_JxyTOI6pQEkSJgxPMmI0zPqSEMdZ37MJnggRf8jforYGLdXSZdvQLPlB1SKybVYtGZsYU1tn1NTgSeHaWSGn5s8L4KCYnfM93geHW4u1t8_3Ph5KZem4qBidrpdaO02_7i77TxqPO4O23VxLNx55vRYaNbY2BtFCI7BRc4HM2w7cLc0el6Q_JfC6LE3L0tEVcDQrnV__cbD3a__T19-LZzfuYwWZ9c3tKNXgU8PFPWPJ3a5Xox0Tpl4aLK2EHbG63hPd7npt_i81,,
bcss1.jetblue.com,Service cannot be reached,404,9314,bcss1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,bcss1.jetblue.com,azure,443,https://bcss1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,True,,JetBlue Airways Corporation,,,
bcssdev1.jetblue.com,,401,209,bcssdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssdev1.jetblue.com,azure,443,https://bcssdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,,JetBlue Airways Corporation,,,
bcsspoc1.jetblue.com,,401,209,bcsspoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcsspoc1.jetblue.com,azure,443,https://bcsspoc1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,,JetBlue Airways Corporation,,,
bcssqa1.jetblue.com,,401,209,bcssqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssqa1.jetblue.com,azure,443,https://bcssqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,,JetBlue Airways Corporation,,,
beta.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://beta.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
blog.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://blog.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,True,,,https://www.jetblue.com,,*.jetblue.com
blogs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://blogs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
blueconnect.jetblue.com,Sign In,200,21550,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,80,http://blueconnect.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.28.12,/,-1189882634,64.25.28.12,Microsoft HTTPAPI:2.0,505,False,,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=add3e85d-c970-4a01-9d28-30bab13a4972&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwcskoKSkottLXT8opTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLDIuEuARiX1xeW3CS0WuuhsGujVaeRbMYuZGMWcVoR7pFQFXFpbmpRSCLDjEqxhuZWqRaGpknmZtYWpgnmhibmhoZmxhamhknGiVaGBmkXGBkfMHIeIuJNRio22gWszwBKzcxq6RYGhmaG5gb61qaGpnrmliYJ-tamlmY6yaZJSWlWBqnppgZGV5g4fnBwriIFejJ83t95KZwLvduerGyK8yKk-EUq35qZFBJcHFQap6Zb1JuondRgL6-n1e-X65bWWBQWKqxe3pmZm66c1ipuYuvraGV4QQ23lNsDB_YGDvYGWaxMxzgZDzAy_CDr_nqwl3Tt1176_GKX6fI3MTYM9Ggwjcq3dPC2T3VIl070y03xNy9MDw7oiQ9x8s_2yjPuDLLxTXdFgA1,,
blueeye-stg.jetblue.com,BlueEye,200,10318,blueeye-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,blueeye-stg.jetblue.com,azure,443,https://blueeye-stg.jetblue.com:443,https,,text/html,GET,40.121.10.69,/,-1840324437,40.121.10.69,HSTS,228,False,True,,JetBlue Airways Corporation,,,
blueeye.jetblue.com,BlueEye,200,10314,blueeye.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,blueeye.jetblue.com,azure,443,https://blueeye.jetblue.com:443,https,,text/html,GET,40.87.94.7,/,-1840324437,40.87.94.7,HSTS,228,False,True,,JetBlue Airways Corporation,,,
bluelearning.jetblue.com,Login - SAP SuccessFactors,200,26362,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://bluelearning.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,-1713086577,151.101.194.245,Java,445,False,True,,SAP SE,https://performancemanager8.successfactors.com/login?company=jetblueair&loginMethod=PWD#/login,,
blueonboarding.jetblue.com,Logon,200,28963,blueonboarding.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding.jetblue.com,azure,443,https://blueonboarding.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,482,False,True,,JetBlue Airways Corporation,,,
blueonboarding1.jetblue.com,Service cannot be reached,404,9314,blueonboarding1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding1.jetblue.com,azure,443,https://blueonboarding1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,True,,JetBlue Airways Corporation,,,
blueonboardingdev1.jetblue.com,Logon,200,28963,blueonboardingdev1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingdev1.jetblue.com,azure,443,https://blueonboardingdev1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,JetBlue Airways Corporation,,,
