input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
bitbucket.it.jetblue.com,Sign In,200,21692,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://bitbucket.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,1155607201,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,google,True,https://fs.jetblue.com/adfs/ls/?client-request-id=3f5b2857-3bb8-4ed3-9e75-6e947b4f4fd7&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UrFMNE5JNElK1DVKTU7TNTE3TtRNMk1O0U0zSjUxt0gxSE4xsSgS4hII14i232F92W9ead6Uan__67MYubNSS5JySlP1kvNzVzEaZJSUFBRb6esnZZYklSZnp5boZZboISnRz08sLckw0k9OzMlJSkzO3sHIeIGR8QUj4y0mfn9HkBSIyC_KrEqdxWyTaGZimmhukmRpam5ukphsZGBukGxhmmhhlmJmaZxsZmCln5Ofnplnn5daURJalGOrauSWklickZSfWJSyiVklxdLI0NzA3FjX0tTIXNfEwjxZ19LMwlw3ySwpKcXSODXFzMjwFDNbfkFqXmbKDWbGCyyMr1iYDDh-sDAuYgX69u-J1uqOwM1eDV_fL5H9YsRwilU_pzRcvySqODHKw7Ow0i_bvdg4x9UnwCTf37UkwC_PwykttMA9sjgn0y870NbYynACG-MHNsYOdoZdnCQHzQFehh98V---3XL_7rW3Hq_4dbzcS7wSUyqDU9PCKz2KCr213SsM_DI8fLy0wz2c8jKSSwKTS4zDAvKC05JtAQ2,,,
blog.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://blog.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-163829387,146.75.122.245,Varnish,368,False,fastly,True,https://www.jetblue.com,,*.jetblue.com,
blueconnect.jetblue.com,Sign In,200,21588,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://blueconnect.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.28.12,/,1273746407,64.25.28.12,Microsoft HTTPAPI:2.0,505,False,,,https://fs.jetblue.com/adfs/ls/?client-request-id=23028d74-3ddb-48f3-965d-757129b9dadc&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42KwcskoKSkottLXT8opTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLDIuEuARKepmUb9t-9pgWW1qoufPWnVmM3EjGrGK0I90ioKri0tzUIpBFhxgV45MtTFLNDdMsTc1SjZKNLMxNLMyMkxLNDMzMDFLMjIwtLzAyvmBkvMXEGgzUbTSLWZ6AlZuYVVIsjQzNDcyNdS1Njcx1TSzMk3UtzSzMdZPMkpJSLI1TgeYaXmDhecXCY8BqxcHBJcAnwabA8IOFcREr0M__uNqO_9DO8pij4mDNO1uY4RSrfqK7dnGGeXJQflRIbmRwYURQXmhJmlGVdmhmSJBlcbJ-uHFZgaufe1CoeaSthZXhBDbeU2wMH9gYO9gZZrEzHOBkPMDL8INvxs2v2-_fvfbW4xW_jlOpU5V2UXpFoJebfqKJW3FhpIGfl4u-UXFhdlhqmIlJiUlyqb9lUmKwa6QtAA2,,,
blueeye-stg.jetblue.com,BlueEye,200,10318,blueeye-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,blueeye-stg.jetblue.com,80,http://blueeye-stg.jetblue.com:80,http,,text/html,GET,40.121.10.69,/,-1840324437,40.121.10.69,HSTS,228,False,azure,True,https://blueeye-stg.jetblue.com/,,,
blueeye.jetblue.com,BlueEye,200,10314,blueeye.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,blueeye.jetblue.com,443,https://blueeye.jetblue.com:443,https,,text/html,GET,40.87.94.7,/,-1840324437,40.87.94.7,HSTS,228,False,azure,True,,,,
bluelearning.jetblue.com,Login - SAP SuccessFactors,200,26364,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,443,https://bluelearning.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,-1269852680,151.101.194.245,Java,445,False,fastly,True,https://performancemanager8.successfactors.com/login?company=jetblueair&loginMethod=PWD#/login,,,
blueonboarding.jetblue.com,Logon,200,28963,blueonboarding.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding.jetblue.com,443,https://blueonboarding.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,482,False,azure,True,,,,
blueonboarding1.jetblue.com,Service cannot be reached,404,9314,blueonboarding1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T23:49:00Z,2023-09-03T23:49:00Z,"CN=bcss1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcss1.jetblue.com,JetBlue Airways Corporation,blueonboarding.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",479895f089631f291072da2fe16e66ef,a761073f3c3e518f24df1eab92ce443f49e3a6e159b1a864431ef796e3dd2740,,ctls,blueonboarding1.jetblue.com,443,https://blueonboarding1.jetblue.com:443,https,,text/html,GET,52.234.130.85,/,-257809722,52.234.130.85,,1,False,azure,True,,,,
blueonboardingpoc1.jetblue.com,Service cannot be reached,404,9314,blueonboardingpoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingpoc1.jetblue.com,443,https://blueonboardingpoc1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,1,False,azure,True,,,,
blueonboardingqa1.jetblue.com,Logon,200,28963,blueonboardingqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,JetBlue Airways Corporation,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingqa1.jetblue.com,443,https://blueonboardingqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,azure,True,,,,
bluereset.jetblue.com,Microsoft Identity Management - Password Error,200,8354,bluereset.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,JetBlue Airways Corporation,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,bluereset.jetblue.com,443,https://bluereset.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.40,/,1631801191,64.25.24.40,Windows Server,147,False,,,https://bluereset.jetblue.com/Error.aspx,,,
blueresetregistration.jetblue.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,blueresetregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,JetBlue Airways Corporation,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,blueresetregistration.jetblue.com,443,https://blueresetregistration.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.39,/,-2017930255,64.25.24.39,Windows Server,30,False,,,,,,
blueservicesstg.jetblue.com,Sign In,200,21644,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://blueservicesstg.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.12,/,1273746407,64.25.24.12,Microsoft HTTPAPI:2.0,505,False,,,https://fs.jetblue.com/adfs/ls/?client-request-id=551c71f8-ed64-435e-8843-e9eec842c93d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kw8sooKSkottLXT0pMzi4tSMopTU3Oz8tLTS7Ry0otAXH1kvNz9VMS8xJ18xL1E0tLMvSLE3NzdFPzUgryM_NK9JLTM-0LbIsLjIqEuAR-FMqEpryNc-5wfvnuhNNJ21mM3EjGrGJ0Idc6oKri0tzUIpB1hxgV41PNzS1NjAyTDEzNDZMNDJLNTMxMTCzNDA2BQpaWqRYXGBlfMDLeYmINBuo2msWsDLcYaEdxalFZZnJqcXFJOrK1m5hVUiyNDM0NzI11LU2NzHVNLMyTdS3NLMx1k8ySklIsjVNTzIwML7DwvGLhMWC14uDgEuCXYFdg-MHCuIgV6PvQH62L1k-Rc5kme_nPnE0GDKdY9Q3ScvxyfR0tygJM8yoNIj2LLHOMQ8ojs3yDI8IrvCOKK70rwz0iEg3Ky1xtzawMJ7DxnmJj-MDG2MHOMIud4QAn4wFehh98M1Z923T_7rW3Hq_4dRJLzIsiHKvycsKco4yD8rIjAky9E_O9TDy8vQMMo7KLqgxNKhMriwsDiottAQ2,,,
bluesites.jetblue.com,,401,16,bluesites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,bluesites.jetblue.com,443,https://bluesites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,,,
book.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://book.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,fastly,True,https://www.jetblue.com/,,*.jetblue.com,
booking.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://booking.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,fastly,True,https://www.jetblue.com,,*.jetblue.com,
bookqa.jetblue.com,503 backend read error,503,451,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,443,https://bookqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,490635914,151.101.194.245,Varnish,18,False,fastly,True,,,,
bookqa2.jetblue.com,JetBlue,200,31825,www-qa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa2.jetblue.com,80,http://bookqa2.jetblue.com:80,http,,text/html,GET,146.75.122.245,/,-136769977,146.75.122.245,Varnish,368,False,fastly,True,https://www-qa2.jetblue.com/,,*.jetblue.com,
bpbarcode.jetblue.com,,200,172,bpbarcode.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T16:56:30Z,2023-08-02T16:56:29Z,CN=bpbarcode.jetblue.com,bpbarcode.jetblue.com,,bpbarcode.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e9e63592cbfef67651b93eb862ddddd,dce485cee49ea8547f10a45017dfd02e56ef66d8e318fca7201a77597a4bda4b,,ctls,bpbarcode.jetblue.com,443,https://bpbarcode.jetblue.com:443,https,,text/html,GET,151.101.1.91,/,-314929800,151.101.193.91,Varnish,10,False,fastly,True,,,,
builds.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://builds.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
canjear.getaways.jetblue.com,JetBlue,200,31520,canjear.getaways.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,JetBlue Airways Corporation,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,canjear.getaways.jetblue.com,443,https://canjear.getaways.jetblue.com:443,https,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,388,False,,,,,https://www.jetblue.com,
careers.jetblue.com,JetBlue Careers,200,52527,careers.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T14:43:13Z,2023-09-07T14:43:13Z,"CN=careers.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",careers.jetblue.com,JetBlue Airways Corporation,careers.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85a46d6b2f0fb90cf2b30b3d47bc4713,62ca85fbe33d885ed2429cabed0d4d693b79bf5e3aeb9d0f1f7bf5ec4758fe06,,ctls,careers.jetblue.com,443,https://careers.jetblue.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,878,False,,,,,,
change.jetblue.com,JetBlue,200,4074,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,443,https://change.jetblue.com:443,https,,text/html,GET,74.85.139.114,/,880798146,74.85.139.114,Microsoft ASP.NET,89,False,,,,,https://static.cdn.responsys.net/,
cloud.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://cloud.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-423560316,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
cms1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://cms1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
cobrand.jetblue.com,503 certificate has expired,503,467,cobrand.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,cobrand.jetblue.com,80,http://cobrand.jetblue.com:80,http,Varnish,text/html,GET,146.75.122.245,/,1169302588,146.75.122.245,Varnish,18,False,fastly,True,https://cobrand.jetblue.com/,,,
confluence-devops.it.jetblue.com,403 Forbidden,403,548,confluence-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-30T21:36:00Z,2023-02-28T21:35:59Z,CN=confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,,confluence-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf6fd8221300e93bf92bbfadf71dc1e1,0d5382989e85fb2e742b3c2083ab8285003bfc842255353dbfe829a2be350df4,,ctls,confluence-devops.it.jetblue.com,443,https://confluence-devops.it.jetblue.com:443,https,,text/html,GET,35.196.192.126,/,586998417,35.196.192.126,HSTS,14,False,google,True,,,,True
