input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
cuasip1.jetblue.com,,405,,cuasip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T15:23:07Z,2023-09-22T15:23:07Z,"CN=cuasip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cuasip1.jetblue.com,JetBlue Airways Corporation,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",067ee23b89a7bd6f60544832977acb43,6f69255c5df7fd0a7cd40335230db9d8e7774359e3431a549ff8dfdb1013a52d,,ctls,cuasip1.jetblue.com,443,https://cuasip1.jetblue.com:443,https,nginx,,GET,64.25.24.166,/,-1840324437,64.25.24.166,Nginx,1,False,,,,,,
dc-cert.jetblue.com,,404,,dc-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-08-05T14:03:46Z,2021-08-31T14:33:45Z,"CN=dc-cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",dc-cert.jetblue.com,JetBlue Airways Corporation,dc-cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",87fa9dff4c1beafdc82967c60445915d,4c5c5aa19f04063f9310a65281b9a64c30f12d9dbca2d2d97908f72c2cdb42f3,,ctls,dc-cert.jetblue.com,443,https://dc-cert.jetblue.com:443,https,Sabre Gateway,,GET,45.60.155.144,/,-1840324437,45.60.155.144,Imperva,1,False,incapsula,True,,,,True
desktop.gslb.jetblue.com,,200,6426,desktop.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,JetBlue Airways Corporation,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.gslb.jetblue.com,443,https://desktop.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,,https://desktop.gslb.jetblue.com/vpn/index.html,,,
desktop.jetblue.com,,200,6410,desktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,JetBlue Airways Corporation,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.jetblue.com,443,https://desktop.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,,https://desktop.jetblue.com/vpn/index.html,,,
dev.travelproducts.jetblue.com,Sign in ・ Cloudflare Access,200,42521,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,443,https://dev.travelproducts.jetblue.com:443,https,cloudflare,text/html,GET,104.17.50.89,/,-1661476836,2606:4700::6811:3259,HSTS,102,False,cloudflare,True,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/dev.travelproducts.jetblue.com?kid=e9eb2f9b58bd81246151b23145a52bdcf79c7e81708a8005293b6c967a5bd70f&redirect_url=%2F&meta=eyJraWQiOiI2M2E2NjE0YjAzNTgzYzA2N2QxODU1MmQ1ODdlYTE1OTA0Y2RmNjhmMjBjYTM3YWZhOGQ3ODkwYzQyYzIzZGExIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjM2NTI5NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5ZWIyZjliNThiZDgxMjQ2MTUxYjIzMTQ1YTUyYmRjZjc5YzdlODE3MDhhODAwNTI5M2I2Yzk2N2E1YmQ3MGYiLCJob3N0bmFtZSI6ImRldi50cmF2ZWxwcm9kdWN0cy5qZXRibHVlLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmNWI2NTYxYWE5MWFhOTRkMWU1MmQ2M2RhZTYzMDQ2M2QyYTE3NzNiNzk4MmRjZDMzMjViOTU5NjZhMDBmZDVmIiwibmJmIjoxNjg2MzY1Mjk1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.FeEe-TgspwN7rZvW0PM7x0deZlAESryiG4d_bkPF3QZ-Agxx5Aw1dPLRojXeXomsVx_SX8jXQX8zvywaWHXzVFomXkb_s8JD5g7LsbOg-B4JWlsJ6q9lPqt7pTMp3WvNh-0RUIO0rumxl0RpsPt4fZ7d7Wki9rbddANfWVNHk7-YwC5KG35W6QSFtpmUQ0aBH3_SuNEintlcOSX66cmq3EURHOVZsZoa4zE-CR3Njy3TZxi6yJo7Daz3EoIk6XP8199xq8FJ6oMEV4_9eCS-INHspklahI7A2edIi6gIaft3vq1REYqC1m7lgpdazrTo9IEOA5MMR01wl4u4sKvsHQ,https:,,
devops.b6.jetblue.com,403 Forbidden,403,146,devops.b6.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-30T15:19:34Z,2024-05-29T15:19:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4f0d62987fffcff8f3a14052cd06a2f8,1fae5b1668d90966174b1f704c39a93c14b398494c2e9cb794eda07ef144e3ad,,ctls,devops.b6.jetblue.com,443,https://devops.b6.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,HSTS,8,False,google,True,,,True,
dop-jenkins01.it.jetblue.com,403 Forbidden,403,162,dop-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T10:28:32Z,2023-07-22T11:22:46Z,CN=dop-jenkins01.it.jetblue.com,dop-jenkins01.it.jetblue.com,,dop-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7aa4dc2463133b5c81cf2c95aebe9038,82976222b6069becd660609411b2e467948002bc4b43826480ec7ba6123a1ec7,,ctls,dop-jenkins01.it.jetblue.com,443,https://dop-jenkins01.it.jetblue.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.201.99.235,/,1091143270,35.201.99.235,Ubuntu,8,False,google,True,,,,
dx-stage.jetblue.com,,200,6,dx-stage.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx-stage.jetblue.com,443,https://dx-stage.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-2063208228,45.223.138.145,Imperva,2,False,incapsula,True,,,,
email.jetblue.com,404 Not Found,404,196,email.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T16:12:43Z,2024-02-29T16:12:43Z,"CN=email.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",email.jetblue.com,JetBlue Airways Corporation,email.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06efdef8c3d43b70a554d1c5a814712c,0afabbc5ff6b0cf03ff73af62ee964920cbedeb6ff9106507cef734df94085e8,,ctls,email.jetblue.com,443,https://email.jetblue.com:443,https,Apache,text/html,GET,199.7.201.100,/,-780928015,199.7.201.100,Apache,8,False,,,,,,
email.reimbursements.jetblue.com,,404,19,email.reimbursements.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.reimbursements.jetblue.com,443,https://email.reimbursements.jetblue.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,
enterpriseenrollment.jetblue.com,Microsoft Intune admin center,200,40560,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.jetblue.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,azure,True,https://intune.microsoft.com/,,,
enterpriseregistration.jetblue.com,Service,404,1565,enterpriseregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.jetblue.com,443,https://enterpriseregistration.jetblue.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,,,,
eu-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://eu-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
faq.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://faq.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
fcsperf-efitqdc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://fcsperf-efitqdc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
fe.travelproducts.jetblue.com,,200,74,fe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:58:37Z,2023-07-29T01:41:44Z,CN=fe.travelproducts.jetblue.com,fe.travelproducts.jetblue.com,,fe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5cc4b49996d0bcbfe2088bd1c26a850,25047764e5d9a6a1d7f85c1f543b233a1b1950d04fd42a4c36c2c60cecd32ec8,,ctls,fe.travelproducts.jetblue.com,443,https://fe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.186.83,/,2022097328,2a00:1450:4001:813::2013,Java,10,False,,,,,,
financeventures2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://financeventures2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
fly.b6.jetblue.com,404 Not Found,404,146,fly.b6.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-06T03:42:07Z,2024-06-05T03:42:07Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6d69568e0d1f26ddae36733fc1c17337,ef2785dc4fc82ba49d5c7f4718cec842813348981b39f0bf4170fa3c02da3f56,,ctls,fly.b6.jetblue.com,443,https://fly.b6.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1494302000,35.237.110.194,HSTS,8,False,google,True,,,True,
frwebgate.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://frwebgate.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
fs.jetblue.com,Not Found,404,315,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://fs.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.38,/,225052475,64.25.24.38,Microsoft HTTPAPI:2.0,7,False,,,,,,
fsnonprod.jetblue.com,Not Found,404,315,fsnonprod.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-28T22:40:43Z,2024-04-27T22:40:43Z,"CN=fsnonprod.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",fsnonprod.jetblue.com,JetBlue Airways Corporation,fsnonprod.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d4e8caf387cacb76b756e3f6b4bb5083,ad510ba583dac2c748fa478a90a15e2216ecd4f3e38f947edb6cd855a62f3c26,,ctls,fsnonprod.jetblue.com,443,https://fsnonprod.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.138,/,225052475,64.25.24.138,Microsoft HTTPAPI:2.0,7,False,,,,,,
gcp-prod-jenkins01.it.jetblue.com,,403,585,gcp-prod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T04:29:40Z,2023-08-24T05:23:14Z,CN=gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,,gcp-prod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c166df201093ae104cb1b474d2dcfcfb,0f278a5c2cda861441a19310bca15e530b05e53bfa7f5f49c88617cb35d21f1f,,ctls,gcp-prod-jenkins01.it.jetblue.com,443,https://gcp-prod-jenkins01.it.jetblue.com:443,https,nginx/1.14.1,text/html,GET,34.117.56.134,/,81586312,34.117.56.134,Nginx:1.14.1,8,False,google,True,,,,
getaways.jetblue.com,Fastly error: unknown domain getaways.jetblue.com,500,268,getaways.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,getaways.jetblue.com,443,https://getaways.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-928779921,151.101.194.245,Varnish,8,False,fastly,True,,,,
gladly-jenkins01.it.jetblue.com,403 Forbidden,403,151,gladly-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,gladly-jenkins01.it.jetblue.com,443,https://gladly-jenkins01.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
grafana-devops.it.jetblue.com,Sign In,200,21662,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://grafana-devops.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.231.227.226,/,,35.231.227.226,Microsoft HTTPAPI:2.0,505,False,google,True,https://fs.jetblue.com/adfs/ls/?client-request-id=77c76457-0a7a-4ce5-983d-fc615713a89c&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UklOTUozMrOw0DUwsEzSNTE2S9JNSjWx1E01NDOzTE0xSTQzMi0S4hIITzleXsX11GeG7Z_EcOEVc2YxcmelliTllKbqJefnrmI0zSgpKSi20tdPL0pMS8xL1E1JLcsvKNbLLNFDUqefn1hakmGkn5yYk5OUmJy9g5HxAiPjC0bGW0z8_o4gKRCRX5RZlTqLWcnMKDXRwtLC1DgtLTnF2MLU3NDQ2NwkxcIoOc3M1NDAzEp_E7NKiqWRobmBubGupamRua6JhXmyrqWZhblukllSUoqlcWqKmZHhKWa2_ILUvMyUG8yMF1gYX7HwGDBZcXDwC7BKMCgw_GBhXMQK9OJnHmXxVRNnu8932zLt3EZNhlOs-lGVhY5u-hERxiFmJibOqQGOxhG55iZVxnm-3q6W3uXZwUkB5f5-zoGBIY62hlaGE9gYP7AxdrAz7OIkLzwO8DL84Du5a8GqS6tvvfV4xa9TFliVVBSZbRBuHJ7hUW7i6xUY5Bfu7BeZCXRHhZdvsLOJb3pZUGFWqamBLQA1,,,
grafana.it.jetblue.com,Sign In,200,21640,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://grafana.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,google,True,https://fs.jetblue.com/adfs/ls/?client-request-id=437183aa-b490-461a-861c-b83a24cb211d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UjE2NLUwN0g21jU0STTWNUk2N9ZNMjY30E1MMjMwSUpJM01MTi4S4hJY1VzoPGGLlFubzA4rldOKsrMYubNSS5JySlP1kvNzVzHqZZSUFBRb6eunFyWmJeYl6mWW6CEp0M9PLC3JMNJPTszJSUpMzt7ByHiBkfEFI-MtJn5_R5AUiMgvyqxKncWsZJZmnGKSlGSSnJKakmJpnmhplGhpbGSSZmxqYmhiaWJmpb-JWSXF0sjQ3ADoXktTI3NdEwvzZF1LMwtz3SSzpKQUS-PUFDMjw1PMbPkFqXmZKTeYGS-wML5i4TFgsuLg4BdglWBQYPjBwriIFei3aEZWo_85b7x2iz-Ltv9nwHCKVb_KwKK0ILQyKiAsp9CkyrikyDO3xDPK2DgjzNHVxSLYLMXfLDQtMEs_ItjA1tLKcAIb4wc2xg52hl2cJAbEAV6GH3zr585fdWn1rbcer_h18g0yAo3zCitD3C2T0p1S3fKMCvxNoxyr9I0DnEqj9H2MA3yKir0Sc71dTWwB0,,,
