input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_self_signed,tls_expired
facade2.e2e.htc.com,,500,75,facade2.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2.e2e.htc.com,443,https://facade2.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
forwarder.htc.com,,200,5269,sp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,sp.htc.com,443,https://forwarder.htc.com:443,https,,text/html,GET,113.196.158.244,/,1631801191,113.196.158.244,JavaServer Pages:2.1,96,False,HTC Corporation,https://sp.htc.com/sp/zk/home/loginHome.zul?encodedServiceId=http%3A%2F%2Fforwarder%2Ehtc%2Ecom%2Fhtc%5Fmain%2Easp%3Fbbb%3D1,,,,,True,,
fotadls-org-az.htc.com,,403,,fotadls-org-az.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-az.htc.com,443,https://fotadls-org-az.htc.com:443,https,,text/html,GET,2.20.210.158,/,-1840324437,2.20.210.158,,1,False,HTC Corporation,,,,,,,,
fotadls-org-cnc.htc.com,,403,,fotadls-org-cnc.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-cnc.htc.com,443,https://fotadls-org-cnc.htc.com:443,https,,text/html,GET,23.201.250.189,/,-1840324437,23.201.250.189,,1,False,HTC Corporation,,,,,,,,
fotadls-test.htc.com,,404,10,fotadls-test.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,fotadls-test.htc.com,443,https://fotadls-test.htc.com:443,https,AkamaiNetStorage,,GET,2.16.202.58,/,-2051374730,2.16.202.83,,2,False,"Akamai Technologies, Inc.",,True,,,,True,,
fotadls.htc.com,,404,10,fotadls.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls.htc.com,443,https://fotadls.htc.com:443,https,AkamaiNetStorage,,GET,23.201.250.189,/,-2051374730,23.201.250.189,,2,False,HTC Corporation,,,,,,,,
fotamsg-2.htc.com,Internal Server Error,500,284,fotamsg-2.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotamsg-2.htc.com,443,https://fotamsg-2.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,2054970032,2a02:26f0:480:b91::1e5e,,9,False,HTC Corporation,,,,,,,,
gaming.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://gaming.htc.com:443,https,nginx,text/html,GET,95.101.111.132,/,1288394194,95.101.111.150,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,https:,,,
gift.htc.com,Invalid URL,400,209,gift.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,gift.htc.com,443,https://gift.htc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.13,/,-548197489,2.16.241.5,,8,False,"Akamai Technologies, Inc.",,True,,,,True,,
ithelps.htc.com,,200,587803,ithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,ithelps.htc.com,443,https://ithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.132,/,2042992679,95.101.111.150,,106,False,HTC Corporation,https://ithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,,,
itkb.htc.com,,200,587815,itkb.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,itkb.htc.com,443,https://itkb.htc.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.150,/,2042992679,95.101.111.132,,106,False,HTC Corporation,,,,,,,,
mail.htc.com,Outlook,200,58834,mail.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,mail.htc.com,443,https://mail.htc.com:443,https,,text/html,GET,122.147.173.173,/,-192652378,122.147.173.173,Outlook Web App:15.1.2375,1411,False,HTC Corporation,https://mail.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail.htc.com%2fowa%2f&reason=0,,,,,True,,
middleware-booking.htc.com,,403,75,middleware-booking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,middleware-booking.htc.com,443,https://middleware-booking.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
mobile.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://mobile.htc.com:443,https,nginx,text/html,GET,104.102.43.80,/,-163693948,104.102.43.80,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,https:,,,
myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37081,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://myhtcstore.htc.com:443,https,nginx,text/html,GET,2.21.79.27,/,269077599,2a02:26f0:7100::210:121,Nginx,844,False,HTC Corporation,https://www.htc.com/de/smartphones/,,,,https:,,,
origin-community.htc.com,Page Redirection,200,514,origin-community.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,origin-community.htc.com,443,https://origin-community.htc.com:443,https,Apache,text/html,GET,54.148.140.200,/,-1573539619,52.43.133.185,Apache,15,False,HTC Corporation,,,,,url=https://community.htc.com/tw/hero.php,True,,
promotioncenter.htc.com,Index,200,49483,promotioncenter.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,promotioncenter.htc.com,443,https://promotioncenter.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,23.212.216.237,/,1631801191,23.212.216.237,Windows Server,740,False,HTC Corporation,,,,,,,,
recruiting.htc.com,Error 404--Not Found,404,1214,recruiting.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,recruiting.htc.com,443,https://recruiting.htc.com:443,https,,text/html,GET,113.196.158.28,/,-119286333,113.196.158.28,JavaServer Pages:2.1,21,False,HTC Corporation,,,,,,True,,
relay12.htc.com,Outlook,200,58835,relay12.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay12.htc.com,443,https://relay12.htc.com:443,https,,text/html,GET,175.98.157.173,/,797178818,175.98.157.173,Outlook Web App:15.1.2375,1411,False,HTC Corporation,https://relay12.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay12.htc.com%2fowa%2f&reason=0,,,,,True,,
relay2.htc.com,Outlook,200,27956,relay2.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay2.htc.com,443,https://relay2.htc.com:443,https,,text/html,GET,114.30.34.120,/,-2037370274,114.30.34.120,Outlook Web App:15.1.2375,1232,False,HTC Corporation,https://relay2.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay2.htc.com%2fowa%2f&reason=0,,,,,True,,
repair.htc.com,TW Mail-in,200,6450,repair.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,repair.htc.com,443,https://repair.htc.com:443,https,Kestrel,text/html,GET,113.196.158.125,/,1908147121,113.196.158.125,Microsoft ASP.NET,113,False,HTC Corporation,,,,,,True,,
rmaiii.htc.com,RMAIII,200,2425,rmaiii.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,rmaiii.htc.com,443,https://rmaiii.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,219.87.71.25,/,1631801191,219.87.71.25,Windows Server,74,False,HTC Corporation,https://rmaiii.htc.com/rmaiii/home/index.asp,,,,,True,,
salestraining.htc.com,Not Found,404,315,salestraining.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,salestraining.htc.com,443,https://salestraining.htc.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,122.147.173.205,/,225052475,122.147.173.205,Microsoft HTTPAPI:2.0,7,False,HTC Corporation,,,,,,True,,
service.htc.com,Service Unavailable,503,268,service.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,service.htc.com,443,https://service.htc.com:443,https,AkamaiGHost,text/html,GET,23.2.13.146,/,-1566492356,23.2.13.211,,9,False,"Akamai Technologies, Inc.",,True,,,,True,,
service1.europe.htc.com,BIG-IP®- Redirect,200,3335,service1.europe.htc.com,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2011-03-16T08:20:01Z,2035-11-05T08:20:01Z,"emailAddress=Edison_Lin@htc.com, CN=UKSL-LC2.HTC.COM, OU=HTC, O=HTC, L=UK, ST=UK, C=GB, emailAddress=Edison_Lin@htc.com",UKSL-LC2.HTC.COM,,"emailAddress=Edison_Lin@htc.com, CN=UKSL-LC2.HTC.COM, OU=HTC, O=HTC, L=UK, ST=UK, C=GB, emailAddress=Edison_Lin@htc.com",UKSL-LC2.HTC.COM,HTC,2a2c5a63f86bf83cb4f78e430d056bd0,37aa87bea4b0319bc2edffa8828323777ca539b9ef04530ec5489420817bb2ec,ctls,service1.europe.htc.com,443,https://service1.europe.htc.com:443,https,Apache,text/html,GET,194.74.199.194,/,-335242539,194.74.199.194,Apache,71,False,HTC,,True,,,,,True,
shop.au.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://shop.au.htc.com:443,https,nginx,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,incapsula,True,https:,,,
smartbattery.htc.com,,503,,smartbattery.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-17T00:00:00Z,2021-10-17T12:00:00Z,CN=auth.leialoft.com.cn,auth.leialoft.com.cn,*.auth.leialoft.com.cn,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,040911ec276bf5d98903d6585884d11c,7a749719aeb3b7640fe12401c495064c8536e6f998382cdbd1a70a8aec38dfdb,ctls,smartbattery.htc.com,443,https://smartbattery.htc.com:443,https,,,GET,54.222.143.123,/,-1840324437,54.222.143.123,,1,False,,,True,,,,True,,True
smetrics.htc.com,,200,,smetrics.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.htc.com,443,https://smetrics.htc.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,Adobe Systems Incorporated,,True,,,,True,,
sp.htc.com,Error 503--Service Unavailable,503,1357,sp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,sp.htc.com,443,https://sp.htc.com:443,https,,text/html,GET,113.196.158.100,/,-252892377,113.196.158.100,JavaServer Pages:2.1,21,False,HTC Corporation,,,,,,True,,
sso.htc.com,HTC – System,200,6575,sso.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,sso.htc.com,443,https://sso.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,-673375688,2a02:26f0:1700:1b4::1e5e,HSTS,94,False,HTC Corporation,https://sso.htc.com/sso/login,,,,,,,
ssrs-apac-e2e.htc.com,,403,75,ssrs-apac-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-apac-e2e.htc.com,443,https://ssrs-apac-e2e.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
ssrs-eu-e2e.htc.com,,403,75,ssrs-eu-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-eu-e2e.htc.com,443,https://ssrs-eu-e2e.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
stage-blog.htc.com,BLOG,200,102263,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://stage-blog.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,60899838,23.212.216.237,Nginx,2508,False,HTC Corporation,https://www.htc.com/blog/,,,,https:,,,
surveys.htc.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,443,https://surveys.htc.com:443,https,AmazonS3,text/html,GET,184.72.127.201,/,-1875320652,34.233.217.125,Amazon Web Services,8,False,,https://www.surveygizmo.com/,,,,url='https://www.alchemer.com',True,,
