input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
ecare1.htc.com,500 - Internal server error.,500,1208,ecare1.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,ecare1.htc.com,443,https://ecare1.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,113.196.158.32,/,-1494109266,113.196.158.32,Windows Server,30,False,HTC Corporation,,True,,,,,,
edge.htc.com,,200,31,edge.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-03-06T10:21:38Z,2039-12-31T23:59:59Z,CN=edge.htc.com,edge.htc.com,,CN=OsceEdgeRoot,OsceEdgeRoot,,9243f7dd5b3ff5194b8dba1302ba58e4,928233988d0ce6b0371d402f49a872c23e38f02d2c38764f1a9609f85a68bc29,ctls,edge.htc.com,443,https://edge.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,175.98.157.230,/,1631801191,175.98.157.230,Windows Server,1,False,,,,,,,,True,
edge2.htc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://edge2.htc.com:80,http,Microsoft-IIS/10.0,text/html,GET,114.30.34.59,/,-1129303139,114.30.34.59,Windows Server,30,False,,,,,,,,,
engage.htc.com,Invalid URL,400,208,engage.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,engage.htc.com,443,https://engage.htc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.13,/,-130456239,2.16.241.5,,8,False,"Akamai Technologies, Inc.",,True,True,,,,,
epqcs-prd.htc.com,Access Denied,403,270,epqcs-prd.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-prd.htc.com,443,https://epqcs-prd.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,464562340,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
epqcs-sta.htc.com,Access Denied,403,270,epqcs-sta.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-sta.htc.com,443,https://epqcs-sta.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,914816569,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
estore.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://estore.htc.com:443,https,nginx,text/html,GET,23.37.37.162,/,-1485926228,23.37.37.162,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,,https:,,
facade1-e2e.htc.com,,500,75,facade1-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1-e2e.htc.com,443,https://facade1-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1825611437,23.37.37.162,Envoy,1,False,HTC Corporation,,,,,,,,
facade1.e2e.asia.htc.com,,500,75,facade1.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1.e2e.asia.htc.com,443,https://facade1.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2-e2e.htc.com,,500,75,facade2-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2-e2e.htc.com,443,https://facade2-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2.e2e.asia.htc.com,,500,75,facade2.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2.e2e.asia.htc.com,443,https://facade2.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1825611437,23.37.37.162,Envoy,1,False,HTC Corporation,,,,,,,,
forum.htc.com,Forums - Community Forum,200,38235,forum.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=forum.htc.com,forum.htc.com,forum.vive.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54ea2938ab99c92caea63d142e8be781,b03167eedd5a43a62cb2a6dcd40c5c52756a54069af8f9b0b68b270449276798,ctls,forum.htc.com,443,https://forum.htc.com:443,https,Apache,text/html,GET,18.66.147.121,/,-524025707,2600:9000:225e:a200:6:b9f1:dcc0:93a1,Stimulus,1417,False,,,,,cloudfront,True,https://htcazurehtc.sharepoint.com/,,
fota-staging-cdn.htc.com,Service Unavailable - Fail to connect,503,271,,,,,,,,,,,,,,,,,,80,http://fota-staging-cdn.htc.com:80,http,AkamaiGHost,text/html,GET,95.101.111.150,/,-968030887,2a02:26f0:480:23::1726:62b4,,9,False,,,,,,,,,
fotadls-cn.htc.com,403 Forbidden,403,405,fotadls-cn.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-cn.htc.com,443,https://fotadls-cn.htc.com:443,https,Apache/2.2.3 (Red Hat),text/html,GET,23.37.37.162,/,-2091979532,23.37.37.162,Red Hat,13,False,HTC Corporation,,,,,,,,
fotadls-org-az.htc.com,,403,,fotadls-org-az.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-az.htc.com,443,https://fotadls-org-az.htc.com:443,https,,text/html,GET,23.201.250.189,/,-1840324437,23.201.250.189,,1,False,HTC Corporation,,,,,,,,
fotadls-org-cnc.htc.com,,403,,fotadls-org-cnc.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-cnc.htc.com,443,https://fotadls-org-cnc.htc.com:443,https,,text/html,GET,23.37.37.162,/,-1840324437,23.37.37.162,,1,False,HTC Corporation,,,,,,,,
fotadls-test.htc.com,,404,10,fotadls-test.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,fotadls-test.htc.com,443,https://fotadls-test.htc.com:443,https,AkamaiNetStorage,,GET,2.16.202.83,/,-2051374730,2.16.202.58,,2,False,"Akamai Technologies, Inc.",,True,True,,,,,
fotadls.htc.com,,404,10,fotadls.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls.htc.com,443,https://fotadls.htc.com:443,https,AkamaiNetStorage,,GET,23.201.250.189,/,-2051374730,23.201.250.189,,2,False,HTC Corporation,,,,,,,,
fotamsg-2.htc.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,80,http://fotamsg-2.htc.com:80,http,AkamaiGHost,text/html,GET,23.201.250.189,/,731764390,2a02:26f0:480:b91::1e5e,,9,False,,,,,,,,,
fotamsg.htc.com,Error,403,74,fotamsg.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,fotamsg.htc.com,443,https://fotamsg.htc.com:443,https,,text/html,GET,114.30.34.39,/,-1463124301,114.30.34.39,,1,False,HTC Corporation,,True,,,,,,
getstart.htc.com,Error,503,175,start.htcsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.htcsense.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htcsense.com,htcsense.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2630d4eeabdb192a0d1ddca461207e00,3b942951e366e5cd1dda62f33eac2d17842765fdf9ecbc423fe8222f76aa4735,ctls,start.htcsense.com,443,https://getstart.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,-1272774223,23.201.250.189,,5,False,HTC Corporation,https://start.htcsense.com/message/,True,,,,,,
htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://htc.com:443,https,nginx,text/html,GET,2.16.187.27,/,-1485926228,2.16.187.154,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,,https:,,
investors.htc.com,HTC investor,200,18910,investors.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,investors.htc.com,443,https://investors.htc.com:443,https,nginx,text/html,GET,23.37.37.162,/,1543228025,23.37.37.162,Nginx,655,False,HTC Corporation,https://investors.htc.com/en/,,,,,,,
ithelps.htc.com,,200,587803,ithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,ithelps.htc.com,443,https://ithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.27,/,2042992679,2.16.187.154,,106,False,HTC Corporation,https://ithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,,,
mail.htc.com,Outlook,200,58834,mail.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,mail.htc.com,443,https://mail.htc.com:443,https,,text/html,GET,114.30.34.120,/,474577593,114.30.34.120,Outlook Web App:15.1.2375,1412,False,HTC Corporation,https://mail.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail.htc.com%2fowa%2f&reason=0,True,,,,,,
mds.htc.com,,200,13,mds.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,mds.htc.com,443,https://mds.htc.com:443,https,istio-envoy,text/plain,GET,95.101.111.150,/,1917509515,95.101.111.132,Envoy,1,False,HTC Corporation,,,,,,,,
media-myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37081,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://media-myhtcstore.htc.com:443,https,nginx,text/html,GET,104.102.43.80,/,-1446364029,104.102.43.80,Nginx,844,False,HTC Corporation,https://www.htc.com/de/smartphones/,,,,,https:,,
middleware-booking.htc.com,,403,75,middleware-booking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,middleware-booking.htc.com,443,https://middleware-booking.htc.com:443,https,,text/html,GET,23.37.37.162,/,-297782484,23.37.37.162,,3,False,HTC Corporation,,,,,,,,
mobile.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://mobile.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,-1485926228,23.212.216.237,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,,https:,,
myhtc.htc.com,Sign in to your account,200,205293,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://myhtc.htc.com:80,http,,text/html,GET,95.101.111.132,/,141753658,2a02:26f0:480:23::1726:62b4,HSTS,173,False,Microsoft Corporation,https://login.microsoftonline.com:443/afb5d3cf-2693-47e7-ade9-696a806ba95a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3F46374E5B2E78EC7892B72CE8CBC09B474F253409F14CD8%2D96BC3715E0064A74AA35155F4166EF4CB57A88E00BEAD88E8DC29D34F1D39F24&redirect%5Furi=https%3A%2F%2Fhtcazurehtc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=00eeb4a0%2D00ca%2D2000%2D3e1b%2D1c443bf29031,,,,,,,
myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37081,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://myhtcstore.htc.com:443,https,nginx,text/html,GET,2.16.187.27,/,1319418909,2a02:26f0:ab00::214:8e79,Nginx,844,False,HTC Corporation,https://www.htc.com/de/smartphones/,,,,,https:,,
myithelps.htc.com,,200,587803,myithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,myithelps.htc.com,443,https://myithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,2042992679,2.16.187.27,,106,False,HTC Corporation,https://myithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,,,
origin-community.htc.com,Page Redirection,200,514,origin-community.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,origin-community.htc.com,443,https://origin-community.htc.com:443,https,Apache,text/html,GET,54.148.140.200,/,-1573539619,52.43.133.185,Apache,15,False,HTC Corporation,,True,,,,url=https://community.htc.com/tw/hero.php,,
otpmfa.htc.com,Multi-Factor Authentication User Portal: User Log In,200,11955,otpmfa.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,otpmfa.htc.com,443,https://otpmfa.htc.com:443,https,,text/html,GET,122.147.173.175,/,1631801191,122.147.173.175,Microsoft ASP.NET:4.0.30319,183,False,HTC Corporation,https://otpmfa.htc.com/portal/,True,,,,,,
preview.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://preview.htc.com:443,https,nginx,text/html,GET,23.201.250.189,/,-1485926228,23.201.250.189,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,,https:,,
relay02.htc.com,Outlook,200,27958,relay02.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay02.htc.com,443,https://relay02.htc.com:443,https,,text/html,GET,114.30.34.120,/,-460615394,114.30.34.120,Outlook Web App:15.1.2375,1232,False,HTC Corporation,https://relay02.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay02.htc.com%2fowa%2f&reason=0,True,,,,,,
