input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired
itkb.htc.com,,200,587815,itkb.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,HTC Corporation,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,itkb.htc.com,443,https://itkb.htc.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.132,/,2042992679,95.101.111.150,,106,False,,,,,,,,
mds.htc.com,,200,13,mds.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,HTC Corporation,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,mds.htc.com,443,https://mds.htc.com:443,https,istio-envoy,text/plain,GET,2.17.100.233,/,-2126929709,2.17.100.145,Envoy,1,False,,,,,,,,
media-myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37081,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://media-myhtcstore.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,-411139546,23.212.216.237,Nginx,844,False,,https:,https://www.htc.com/de/smartphones/,,,,,
metrics.htc.com,,200,,metrics.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.htc.com,443,https://metrics.htc.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,True,,,True,,,,
middleware-booking.htc.com,,403,75,middleware-booking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,middleware-booking.htc.com,443,https://middleware-booking.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,,,,,,,,
mobile.htc.com,HTC Deutschland,200,46584,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://mobile.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,15152674,23.212.216.237,Nginx,1074,False,,https:,https://www.htc.com/de/,,,,,
myhtc.htc.com,,403,13,htcazurehtc.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,htcazurehtc.sharepoint.com,443,https://myhtc.htc.com:443,https,,text/plain,GET,2.17.100.233,/,-179725653,2a02:26f0:ab00::5c7a:d710,Microsoft SharePoint,1,False,True,,https://htcazurehtc.sharepoint.com/sites/myHTC/,,,,,
myithelps.htc.com,,200,587803,myithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,HTC Corporation,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,myithelps.htc.com,443,https://myithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.145,/,2042992679,2.17.100.233,,106,False,,,https://myithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,
origin-community.htc.com,Page Redirection,200,514,origin-community.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,HTC Corporation,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,origin-community.htc.com,443,https://origin-community.htc.com:443,https,Apache,text/html,GET,52.43.133.185,/,-1573539619,54.148.140.200,Apache,15,False,True,url=https://community.htc.com/tw/hero.php,,,,,,
preview.htc.com,HTC Deutschland,200,46584,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://preview.htc.com:443,https,nginx,text/html,GET,23.201.250.189,/,15152674,23.201.250.189,Nginx,1074,False,,https:,https://www.htc.com/de/,,,,,
rewardcenter.htc.com,HTC Promotion - Logon,200,19596,rewardcenter.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,rewardcenter.htc.com,443,https://rewardcenter.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.102.43.80,/,1631801191,104.102.43.80,Windows Server,305,False,,,https://rewardcenter.htc.com/Account/Logon?ReturnUrl=%2f,,,,,
salestraining.htc.com,Not Found,404,315,salestraining.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,HTC Corporation,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,salestraining.htc.com,443,https://salestraining.htc.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,175.98.157.205,/,225052475,175.98.157.205,Microsoft HTTPAPI:2.0,7,False,True,,,,,,,
service.htc.com,Service Unavailable,503,269,service.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,service.htc.com,443,https://service.htc.com:443,https,AkamaiGHost,text/html,GET,2.21.242.229,/,1673510457,2.21.242.187,,9,False,True,,,True,,,,
shop.apac.htc.com,HTC Deutschland,200,46584,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://shop.apac.htc.com:443,https,nginx,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Nginx,1074,False,,https:,https://www.htc.com/de/,,incapsula,True,,
shop.au.htc.com,HTC Deutschland,200,46584,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,HTC Corporation,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://shop.au.htc.com:443,https,nginx,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Nginx,1074,False,,https:,https://www.htc.com/de/,,incapsula,True,,
smp.htc.com,403 - Forbidden: Access is denied.,403,1233,smp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,HTC Corporation,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,smp.htc.com,443,https://smp.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,219.87.71.183,/,1631801191,219.87.71.183,Windows Server,30,False,True,,,,,,,
social.htc.com,cloud,503,11005,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,ctls,www.oracle.com,443,https://social.htc.com:443,https,AkamaiNetStorage,text/html,GET,160.34.0.153,/,594825746,160.34.0.153,Akamai,220,False,,https://blogs.oracle.com,https://www.oracle.com/splash/cloud/index.html,,,,,
spowa.htc.com,404 - File or directory not found.,404,1245,spowa.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,HTC Corporation,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,spowa.htc.com,443,https://spowa.htc.com:443,https,Microsoft-IIS/8.5,text/html,GET,175.98.157.216,/,1631801191,175.98.157.216,Windows Server,30,False,True,,,,,,,
sqa.htc.com,,403,75,sqa.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,sqa.htc.com,443,https://sqa.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,,,,,,,,
sso.htc.com,HTC – System,200,6575,sso.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,sso.htc.com,443,https://sso.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,-673375688,2a02:26f0:1700:1b4::1e5e,HSTS,94,False,,,https://sso.htc.com/sso/login,,,,,
ssrs-apac-e2e.htc.com,,403,75,ssrs-apac-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-apac-e2e.htc.com,443,https://ssrs-apac-e2e.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,,,,,,,,
ssrs-eu-e2e.htc.com,,403,75,ssrs-eu-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-eu-e2e.htc.com,443,https://ssrs-eu-e2e.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,,,,,,,,
start.htc.com,Error,503,176,start.htcsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.htcsense.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htcsense.com,HTC Corporation,htcsense.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2630d4eeabdb192a0d1ddca461207e00,3b942951e366e5cd1dda62f33eac2d17842765fdf9ecbc423fe8222f76aa4735,ctls,start.htcsense.com,443,https://start.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,1420630186,23.201.250.189,,5,False,True,,https://start.htcsense.com/message/,,,,,
store.htc.com,404 Not Found,404,275,,,,,,,,,,,,,,,,,,,80,http://store.htc.com:80,http,Apache,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Varnish:6.6,8,False,,*.digitalriver.com,,,incapsula,True,,
surveys.htc.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,443,https://surveys.htc.com:443,https,AmazonS3,text/html,GET,184.72.127.201,/,1714896240,34.233.217.125,Amazon Web Services,8,False,True,url='https://www.alchemer.com',https://www.surveygizmo.com/,,,,,
test-e2e.htc.com,404 - File or directory not found.,404,1245,test-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test-e2e.htc.com,443,https://test-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,30,False,,,https://test-e2e.htc.com/E2ECCWS/index.html,,,,,
test.e2e.htc.com,404 - File or directory not found.,404,1245,test.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test.e2e.htc.com,443,https://test.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,30,False,,,https://test.e2e.htc.com/E2ECCWS/index.html,,,,,
thememaker.htc.com,Access Denied,403,223,thememaker.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,thememaker.htc.com,443,https://thememaker.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,1602850740,23.201.250.189,,10,False,,,,True,,,,
todobot.htc.com,TODO,200,991,todobot.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todobot.htc.com,443,https://todobot.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1593207841,23.201.250.189,Node.js,34,False,,,,,,,,
todoproxy.htc.com,HTTP Status 404 – Not Found,404,431,todoproxy.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todoproxy.htc.com,443,https://todoproxy.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,-230353730,23.201.250.189,Envoy,1,False,,,,,,,,
tracking-e2e-asia.htc.com,Not Found,404,315,tracking-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking-e2e-asia.htc.com,443,https://tracking-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,225052475,23.201.250.189,Envoy,7,False,,,,,,,,
tracking.e2e.asia.htc.com,Not Found,404,315,tracking.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.e2e.asia.htc.com,443,https://tracking.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,225052475,23.201.250.189,Envoy,7,False,,,,,,,,
tracking.htc.com,,200,10796,tracking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.htc.com,443,https://tracking.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,prettyPhoto,284,False,,,https://tracking.htc.com/ViewTicket.aspx,,,,,
ualmt.htc.com,,403,75,ualmt.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ualmt.htc.com,443,https://ualmt.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,,,,,,,,
uhoh-cr.htc.com,,503,62,uhoh-cr.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,HTC Corporation,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,uhoh-cr.htc.com,443,https://uhoh-cr.htc.com:443,https,,,GET,114.30.34.15,/,107704025,114.30.34.15,,1,False,True,,,,,,,
util-e2e.htc.com,,200,39,util-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,HTC Corporation,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,util-e2e.htc.com,443,https://util-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,5,False,,,,,,,,
