input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
epqcs-prd.htc.com,Access Denied,403,271,epqcs-prd.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-prd.htc.com,443,https://epqcs-prd.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,143284336,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
epqcs-sta.htc.com,Access Denied,403,271,epqcs-sta.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,epqcs-sta.htc.com,443,https://epqcs-sta.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,-947540787,23.201.250.189,,10,False,HTC Corporation,,,,,,,,
estore.htc.com,HTC Deutschland,200,46550,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://estore.htc.com:443,https,nginx,text/html,GET,23.201.250.189,/,1179596819,23.201.250.189,Nginx,1068,False,HTC Corporation,,https://www.htc.com/de/,,,,https:,,
facade1-e2e-asia.htc.com,,500,75,facade1-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1-e2e-asia.htc.com,443,https://facade1-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade1.e2e.asia.htc.com,,500,75,facade1.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1.e2e.asia.htc.com,443,https://facade1.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade1.e2e.htc.com,,500,75,facade1.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1.e2e.htc.com,443,https://facade1.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2-e2e-asia.htc.com,,500,75,facade2-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2-e2e-asia.htc.com,443,https://facade2-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2-e2e.htc.com,,500,75,facade2-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2-e2e.htc.com,443,https://facade2-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2.e2e.asia.htc.com,,500,75,facade2.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2.e2e.asia.htc.com,443,https://facade2.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
facade2.e2e.htc.com,,500,75,facade2.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade2.e2e.htc.com,443,https://facade2.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1825611437,23.201.250.189,Envoy,1,False,HTC Corporation,,,,,,,,
forwarder.htc.com,,200,5528,sp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,sp.htc.com,443,https://forwarder.htc.com:443,https,,text/html,GET,219.87.71.244,/,1631801191,219.87.71.244,JavaServer Pages:2.1,98,False,HTC Corporation,True,https://sp.htc.com/sp/zk/home/loginHome.zul?encodedServiceId=http%3A%2F%2Fforwarder%2Ehtc%2Ecom%2Fhtc%5Fmain%2Easp%3Fbbb%3D1,,,,,,
fota-staging-cdn.htc.com,Internal Server Error,500,283,fota-staging-cdn.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,fota-staging-cdn.htc.com,443,https://fota-staging-cdn.htc.com:443,https,AkamaiGHost,text/html,GET,2.16.186.122,/,1572056064,2a02:26f0:ab00::214:8e79,,9,False,HTC Corporation,,,,,,,,
fotadls-cn.htc.com,403 Forbidden,403,405,fotadls-cn.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-cn.htc.com,443,https://fotadls-cn.htc.com:443,https,Apache/2.2.3 (Red Hat),text/html,GET,23.201.250.189,/,-2091979532,23.201.250.189,Red Hat,13,False,HTC Corporation,,,,,,,,
fotadls-org-az.htc.com,,403,,fotadls-org-az.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-az.htc.com,443,https://fotadls-org-az.htc.com:443,https,,text/html,GET,23.37.59.43,/,-1840324437,23.37.59.43,,1,False,HTC Corporation,,,,,,,,
fotadls-test.htc.com,,404,10,fotadls-test.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,fotadls-test.htc.com,443,https://fotadls-test.htc.com:443,https,AkamaiNetStorage,,GET,2.16.186.42,/,-2051374730,2.16.186.25,,2,False,"Akamai Technologies, Inc.",True,,True,,,,,
fotadls.htc.com,,404,10,fotadls.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls.htc.com,443,https://fotadls.htc.com:443,https,AkamaiNetStorage,,GET,23.37.59.43,/,-2051374730,23.37.59.43,,2,False,HTC Corporation,,,,,,,,
fotamsg.htc.com,Error,403,74,fotamsg.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,fotamsg.htc.com,443,https://fotamsg.htc.com:443,https,,text/html,GET,114.30.34.39,/,-1463124301,114.30.34.39,,1,False,HTC Corporation,True,,,,,,,
getstart.htc.com,Error,503,176,start.htcsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.htcsense.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htcsense.com,htcsense.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2630d4eeabdb192a0d1ddca461207e00,3b942951e366e5cd1dda62f33eac2d17842765fdf9ecbc423fe8222f76aa4735,ctls,start.htcsense.com,443,https://getstart.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,2065166294,23.201.250.189,,5,False,HTC Corporation,True,https://start.htcsense.com/message/,,,,,,
gift.htc.com,Invalid URL,400,208,gift.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,gift.htc.com,443,https://gift.htc.com:443,https,AkamaiGHost,text/html,GET,2.16.202.122,/,1989320814,95.101.54.123,,8,False,"Akamai Technologies, Inc.",True,,True,,,,,
htc.com,HTC Deutschland,200,46550,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://htc.com:443,https,nginx,text/html,GET,95.101.111.150,/,1179596819,95.101.111.132,Nginx,1068,False,HTC Corporation,,https://www.htc.com/de/,,,,https:,,
ithelps.htc.com,,200,587803,ithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,ithelps.htc.com,443,https://ithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,2.16.186.233,/,2042992679,2.16.186.122,,106,False,HTC Corporation,,https://ithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,,
media-myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37101,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://media-myhtcstore.htc.com:443,https,nginx,text/html,GET,104.102.43.80,/,-1620113123,104.102.43.80,Nginx,844,False,HTC Corporation,,https://www.htc.com/de/smartphones/,,,,https:,,
metrics.htc.com,,200,,metrics.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.htc.com,443,https://metrics.htc.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,Adobe Systems Incorporated,True,,True,,,,,
middleware-booking.htc.com,,403,75,middleware-booking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,middleware-booking.htc.com,443,https://middleware-booking.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
mobile.htc.com,HTC Deutschland,200,46550,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://mobile.htc.com:443,https,nginx,text/html,GET,104.102.43.80,/,1179596819,104.102.43.80,Nginx,1068,False,HTC Corporation,,https://www.htc.com/de/,,,,https:,,
myhtc.htc.com,Sign in to your account,200,205268,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://myhtc.htc.com:443,https,,text/html,GET,23.213.161.207,/,-2006693209,2a02:26f0:ab00::214:8e79,HSTS,174,False,Microsoft Corporation,,https://login.microsoftonline.com:443/afb5d3cf-2693-47e7-ade9-696a806ba95a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=37D8F3CC6FBB1BBA0599140F790149FB255A33B703E2FE38%2DF74E8B04ED713C06D58262FF17AD55717A41DB38BB7135BCD0B48BC613C195F8&redirect%5Furi=https%3A%2F%2Fhtcazurehtc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5d0cbaa0%2Df086%2D2000%2D5084%2D5bd3dc26a0c2&popupui=1,,,,,,
myhtcstore.htc.com,Smartphones | HTC Deutschland,200,37101,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://myhtcstore.htc.com:443,https,nginx,text/html,GET,95.101.111.150,/,-258972387,2a02:26f0:480:23::1726:62b4,Nginx,844,False,HTC Corporation,,https://www.htc.com/de/smartphones/,,,,https:,,
myithelps.htc.com,,200,587803,myithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,myithelps.htc.com,443,https://myithelps.htc.com:443,https,AkamaiNetStorage,text/html,GET,23.53.43.90,/,2042992679,23.53.43.26,,106,False,HTC Corporation,,https://myithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,,,,,,
origin-community.htc.com,Page Redirection,200,514,origin-community.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,origin-community.htc.com,443,https://origin-community.htc.com:443,https,Apache,text/html,GET,52.34.234.119,/,-1573539619,54.184.133.146,Apache,15,False,HTC Corporation,True,,,,,url=https://community.htc.com/tw/hero.php,,
preview.htc.com,HTC Deutschland,200,46550,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://preview.htc.com:443,https,nginx,text/html,GET,23.201.250.189,/,1179596819,23.201.250.189,Nginx,1068,False,HTC Corporation,,https://www.htc.com/de/,,,,https:,,
promotioncenter.htc.com,Index,200,49483,promotioncenter.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,promotioncenter.htc.com,443,https://promotioncenter.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.102.43.80,/,1631801191,104.102.43.80,Windows Server,740,False,HTC Corporation,,,,,,,,
recruiting.htc.com,Error 404--Not Found,404,1214,recruiting.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,recruiting.htc.com,443,https://recruiting.htc.com:443,https,,text/html,GET,113.196.158.28,/,-119286333,113.196.158.28,JavaServer Pages:2.1,21,False,HTC Corporation,True,,,,,,,
relay02.htc.com,Outlook,200,58839,relay02.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay02.htc.com,443,https://relay02.htc.com:443,https,,text/html,GET,114.30.34.120,/,769684713,114.30.34.120,Outlook Web App:15.1.2375,1412,False,HTC Corporation,True,https://relay02.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay02.htc.com%2fowa%2f&reason=0,,,,,,
