new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,ns,mx,caa
,disruptmedia.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dissect.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,distancereviews.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,distancev2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dk-mg42.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dl.htc.com,"143.204.215.41, 143.204.215.112, 143.204.215.104, 143.204.215.81","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2g5lie213m58c.cloudfront.net,,,,,True,cloudfront,"ns-1219.awsdns-24.org, ns-1545.awsdns-01.co.uk, ns-484.awsdns-60.com, ns-905.awsdns-49.net",,
,dl4.htc.com,104.102.117.164,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esd-wilcard.htc.com.edgekey.net, e7774.d.akamaiedge.net",,,,,,,,,
,dl6.htc.com,23.37.37.162,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esd-wilcard.htc.com.edgekey.net, e7774.d.akamaiedge.net",,,,,,,,,
,dl7.htc.com,,"n0w19.akamai.net, hostmaster.akamai.com",NOERROR,"dl7.htc.com.edgesuite.net, a1989.w19.akamai.net",,,,,,,,,
,dmz1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dns-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dnsservicesjiratunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dockeraws.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dogma1-vm0.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dollar64.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dontsettleforabadjob.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,download-fc10-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,download-main.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,download-wmp11.htc.com,114.30.34.20,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,downloads-auth-antiviruspre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,downloads-sslvpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,downloads.europe.htc.com,82.112.115.41,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,downloadsacceptatie-accept-stagingrow.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,downloaduk.htc.com,194.74.199.203,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dream.htc.com,82.112.115.36,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drivebytruckers.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drum-147-198-50-61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drum-147-198-80-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drum-147-198-90-40.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drum-155-215-68-52.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,drum-155-215-79-36.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dss-db-vm3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dtp-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dugout.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,duoeffectsgallery.htc.com,23.201.250.189,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.htc.com.edgekey.net, wildcard.htc.com.edgekey.net.globalredir.akadns.net, e7774.b.akamaiedge.net",,,,,,,,,
,dvd.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dvl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dyi.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,dyrkdetselv.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,e-meetings.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,e2e-asia.htc.com,23.221.251.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2e.asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,e2e-tracking-asia.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2e-tracking-asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,e2e-tracking-asia.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,e2e-tracking-us.htc.com,23.56.201.178,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2e-tracking-us.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,e2e.asia.htc.com,23.221.251.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2e.asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,e2e.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,e2ews1.htc.com,23.221.251.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"e2ews1.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,eaw.htc.com,122.147.173.178,,NOERROR,,,,,,,,,,
,ecare1.htc.com,,,NOERROR,,,,,,,,,,
,ed-qa-directvcommercial.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,edenprairie.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,edge-ig-mqtt-p4-shv-01-man2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,edge-xwf-p3-shv-03-xsp1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,edge2.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,efhs.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eforall.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,egl-webmail.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,egr3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,egr4-4-pdd.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,egr5-385-pda.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,egr8-8-seb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-csdev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-ftp-member-config.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-jenkins-teamrepositoryerpalt.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-mach131-87-167-94.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalk-temptemp-publicproxyslaveconfig.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalkacc-acc-backupsauth-antiviruspre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalkconfigcrmuser.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalkgcp-system-v2-debug-help-corporate-gitvpn.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalkhelpuser.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalksecurelive.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elasticbeanstalkvps1tunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elbit.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,elevate.htc.com,52.41.211.61,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,emmett.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engage.htc.com,"23.55.110.204, 23.55.110.186","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"media.htc.com, media.htc.com.edgesuite.net, a1284.g.akamai.net",,,,,,,,,
,engineering-admin-acc-acc-backupsauth-antiviruspre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-apigateway.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-bucket-vpn-corpimgshare.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-devtempcontainer-corporate.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-erpwebservices-start-clients.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-temp-backups.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-vpnoceaniaapps.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineering-wiki-prod-demo-int-mx-corporate.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringcustomersstatus.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringoffice-clients-stats-corp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringosmail.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringstatus-stagingdefaultproduction.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringsystemv3-minervadev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,engineeringweblab.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,enigmaseadivinhas.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,enterpriselogin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,entertainment.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eon.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,epinova.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,epqcs-prd.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-devstatus-gateway.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-gaya.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-mobile.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-privatecitris-08.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-redirect.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-s3-eu.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,error-v2demomobile.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,erroraccept-sites-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,erroraccess-updateclients-wwwm.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,erroraprenda-uat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorconfluence.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorenglishcacheeuw.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorhosting-loginaccept-domain.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorhosting.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorpartners-config.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,errorstreamingsso-miembros.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,erziehungsgeld.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,estore.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"estore.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,et-5-17-bas-2-cld.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,et-5-2-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,et1-13-26-bas1-2-cld.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ete-0-1-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,etga.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,etswatprod09.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eu-central-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eu-north-1-aws-qr.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eucontroller-sql.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-148-17.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-45-43.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-76-19.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-127-185-27.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,europe-assets-defaultproduction.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,europro.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eurwbn-134-232-68-35.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,eventmediaconfig-helpdesk.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ew12sa.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ews.htc.com,114.30.34.38,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,example-mediaconfig-helpdesk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,examples-uploadspanel.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,exchangeclients-backupconfig.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,exe-0-1-4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,exe-1-1-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,explorer.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,extranetoceania.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,facade1-e2e-asia.htc.com,104.93.95.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade1.e2e.asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,facade1-e2e.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade1.e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,facade1.e2e.asia.htc.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade1.e2e.asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,facade1.e2e.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade1.e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,facade2-e2e-asia.htc.com,23.221.251.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade2.e2e.asia.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,facade2.e2e.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"facade2.e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,familydaycare.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fantagebritney.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,faq.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,farnicek.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,farpoint-vb11.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fastpokemap.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fatihsalavat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fbapps.htc.com,31.222.168.113,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fccp1-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,feedback.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fge-0-1-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fge-0-2-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fgw.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fh7tw3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fh7tyg.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,file35.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,final.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,flamebait.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,flmgt.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fogaszat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,formasanimadas.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,forwarder.htc.com,113.196.158.244,,NOERROR,,,,,,,,,,
,fotadls-org-az.htc.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fotadls-org-az.htc.com.edgekey.net, e7774.g.akamaiedge.net",,,,,,,,,
,fotadls-org-cnc.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fotadls-org-cnc.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,fotadls.htc.com,104.64.113.193,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esd-wilcard.htc.com.edgekey.net, e7774.d.akamaiedge.net",,,,,,,,,
,fotamsg-2.htc.com,23.37.37.162,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fotamsg-2.htc.com-v1.edgekey.net, e7774.dscb.akamaiedge.net",,,"2a02:26f0:1700:184::1e5e, 2a02:26f0:1700:1b4::1e5e",,,,,,
,fr-be.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fra02-prd-lmsrdrone-01a.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fra02-prd-zk-02d.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,framework7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fred.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fshn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fsub11-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fsub8-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ftp-monitormain-antiviruspre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ftsam-140-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ftsam-146-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ftsam-91-6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fwtomcat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,fxe-2-2-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gaemp6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,game-staging.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gamma-yqlmailapps.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gardner.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gbibp9ph1--mtasentry1a.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcp-applications4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcp-cloudqaproxy-vpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcp-db2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcp-examplesbackup-meet-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcpdebug.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcpelasticbeanstalk.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
