input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_self_signed
https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/cdn.freshdesk.com/data/helpdesk/attachments/production/,https,AmazonS3,application/xml,GET,52.217.135.136,/cdn.freshdesk.com/data/helpdesk/attachments/production/,343120648,52.217.226.72,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.dev.partnerka.cryptology.com/,,200,1006,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.dev.partnerka.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.dev.partnerka.cryptology.com/,-799266726,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.dev.payments.cryptology.com/,,200,28186,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.dev.payments.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.dev.payments.cryptology.com/,,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.prod.partnerka.cryptology.com/,,200,21394,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.prod.partnerka.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.prod.partnerka.cryptology.com/,1260304281,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.prod.payments.cryptology.com/,,200,109905,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.prod.payments.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.prod.payments.cryptology.com/,-581338722,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.staging.partnerka.cryptology.com/,,200,2738,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.staging.partnerka.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.staging.partnerka.cryptology.com/,-866756145,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://s3.eu-central-1.amazonaws.com/public-files.staging.payments.cryptology.com/,,200,91923,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/public-files.staging.payments.cryptology.com/,https,AmazonS3,application/xml,GET,52.219.170.93,/public-files.staging.payments.cryptology.com/,-308536135,52.219.170.93,Amazon Web Services,2,False,True,,,,,,
https://static.tildacdn.com/,,200,51,static.tildacdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,CN=*.tildacdn.com,*.tildacdn.com,tildacdn.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6a4195f2072833a6666f3b1aff2bc0c3,9706b64d7cf01d28556756adce2834b03ac7463599a6807c1713f721f1a96719,ctls,static.tildacdn.com,443,https://static.tildacdn.com:443,https,nginx,text/html,GET,92.223.124.62,/,594890578,2a03:90c0:41:2801::62,Nginx,7,False,True,,,,,,
https://static.tildacdn.com/css/,,404,90,static.tildacdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,CN=*.tildacdn.com,*.tildacdn.com,tildacdn.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6a4195f2072833a6666f3b1aff2bc0c3,9706b64d7cf01d28556756adce2834b03ac7463599a6807c1713f721f1a96719,ctls,static.tildacdn.com,443,https://static.tildacdn.com:443/css/,https,nginx,application/octet-stream,GET,92.223.124.62,/css/,594890578,2a03:90c0:41:2801::62,Nginx,1,False,True,,,,,,
https://static.tildacdn.com/fonts/,,404,90,static.tildacdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,CN=*.tildacdn.com,*.tildacdn.com,tildacdn.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6a4195f2072833a6666f3b1aff2bc0c3,9706b64d7cf01d28556756adce2834b03ac7463599a6807c1713f721f1a96719,ctls,static.tildacdn.com,443,https://static.tildacdn.com:443/fonts/,https,nginx,application/octet-stream,GET,92.223.124.62,/fonts/,,2a03:90c0:41:2801::62,Nginx,1,False,True,,,,,,
https://static.tildacdn.com/js/,,404,90,static.tildacdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,CN=*.tildacdn.com,*.tildacdn.com,tildacdn.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6a4195f2072833a6666f3b1aff2bc0c3,9706b64d7cf01d28556756adce2834b03ac7463599a6807c1713f721f1a96719,ctls,static.tildacdn.com,443,https://static.tildacdn.com:443/js/,https,nginx,application/octet-stream,GET,92.223.124.62,/js/,,2a03:90c0:41:2801::62,Nginx,1,False,True,,,,,,
https://staticxx.facebook.com/,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,,text/html,GET,163.70.128.23,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,1,False,True,,,"Meta Platforms, Inc.",,*.facebook.com,
https://stats.g.doubleclick.net/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.184.155,/,302920777,2a00:1450:400c:c06::9a,HTTP/3,1831,False,True,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://tagmanager.google.com,Google Analytics,200,579335,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,80,http://tagmanager.google.com:80,http,ESF,text/html,GET,142.250.184.238,/,-695688988,2a00:1450:4001:831::200e,HTTP/3,46,False,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S688340000%3A1685203183807879&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGlOFHTkGB_c4jc0AbG84oY7aSinDrlhd0At_KXd4m43p_0t6kl1WOooI6rahHHy7b-t0Depg&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
https://thumb.tildacdn.com/,,204,,thumb.tildacdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,CN=*.tildacdn.com,*.tildacdn.com,tildacdn.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6a4195f2072833a6666f3b1aff2bc0c3,9706b64d7cf01d28556756adce2834b03ac7463599a6807c1713f721f1a96719,ctls,thumb.tildacdn.com,443,https://thumb.tildacdn.com:443,https,nginx,,GET,5.101.37.37,/,-1840324437,2a13:1ec0::1037,Nginx,1,False,True,,,,,,
https://wchat.freshchat.com,Freshchat,200,4653,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443,https,fwe,text/html,GET,52.204.233.252,/,1494302000,34.196.69.230,HSTS,37,False,True,,,,,https://rts-static-prod.freshworksapi.com/us/rts-min.js,
https://wchat.freshchat.com/css/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443/css/,https,fwe,text/html,GET,52.204.233.252,/css/,1494302000,34.196.69.230,HSTS,8,False,True,,,,,,
https://www.facebook.com/,Facebook - log in or sign up,200,59206,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,20,False,True,,,"Meta Platforms, Inc.",https://m.facebook.com/?wtsid=rdr_0eVv5sZ8Km4wjCG3E,*.fb.com,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,proxygen-bolt,text/plain,GET,157.240.252.35,/tr/,,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,1,False,True,,,"Meta Platforms, Inc.",,,
iam-user-authn-iam-user-authn-sa.pages.cryptology.com,403 Forbidden,403,146,iam-user-authn-iam-user-authn-sa.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,iam-user-authn-iam-user-authn-sa.pages.cryptology.com,443,https://iam-user-authn-iam-user-authn-sa.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
margin.sandbox.cryptology.com,Buy cryptocurrency with a trusted exchange | Cryptology,200,466563,margin.sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-09-23T23:59:59Z,CN=sandbox.cryptology.com,sandbox.cryptology.com,*.sandbox.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1751c17bb62b5b7602e9580d804d8a2,e37d00c19db9fe8154c0306ba23418d0f5aed113c1f88dfc6092c86b033fe337,ctls,margin.sandbox.cryptology.com,443,https://margin.sandbox.cryptology.com:443,https,,text/html,GET,108.138.17.71,/,1720895379,108.138.17.46,webpack,1,False,True,cloudfront,True,,,https://fonts.googleapis.com,
margin.staging.cryptology.com,,401,12,margin.staging.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-29T23:59:59Z,CN=staging.cryptology.com,staging.cryptology.com,*.staging.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,864aafe9c0769f568bb6f8a38c515cd4,d18edac0e434eb7a5236ad69d60338c4e9150fe138263022239e7bf3dfcb2a1d,ctls,margin.staging.cryptology.com,80,http://margin.staging.cryptology.com:80,http,CloudFront,,GET,143.204.98.109,/,229361783,143.204.98.118,Basic,1,False,True,cloudfront,True,,https://margin.staging.cryptology.com/,,
my.pages.cryptology.com,403 Forbidden,403,146,my.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,my.pages.cryptology.com,443,https://my.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
octopus-dev-ws.cryptology.com,503 Service Temporarily Unavailable,503,162,octopus-dev-ws.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,octopus-dev-ws.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380417ba8ab0a7686e5fa5adeec4ebe7,fc23ed583fb18af6d81040dd8f1a9b9b78cc649450264db161ceff3a5d794987,ctls,octopus-dev-ws.cryptology.com,443,https://octopus-dev-ws.cryptology.com:443,https,cloudflare,text/html,GET,104.20.239.127,/,1862162275,2606:4700:10::ac43:13e9,Cloudflare,7,False,,cloudflare,True,"Cloudflare, Inc.",,,
octopus-prod-ws.cryptology.com,,404,18,octopus-prod-ws.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,octopus-prod-ws.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aec8951adbbc1015c902b14f364eda4b,6ecfb1364b707b4b2bdea2425cbe0dc65238dfb4801fea26250fa12aa60ad392,ctls,octopus-prod-ws.cryptology.com,443,https://octopus-prod-ws.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::ac43:13e9,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",,,
octopus-sandbox.cryptology.com,,404,18,octopus-sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,octopus-sandbox.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1586a57188aa8644aceb07a8be815205,0472ae476c2a1ab93ce7a41919b75772bf6a5ffe28f4000806c65ec948e1eb72,ctls,octopus-sandbox.cryptology.com,443,https://octopus-sandbox.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::ac43:13e9,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",,,
octopus-staging-ws.cryptology.com,,404,18,octopus-staging-ws.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,octopus-staging-ws.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f61b61f15f3bd13ed1ad6df2de5bde8,64df381034f9e31f42b2e032833025b780b21ef90181c4b4b05d55d04d4598c2,ctls,octopus-staging-ws.cryptology.com,443,https://octopus-staging-ws.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::ac43:13e9,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",,,
octopus.cryptology.com,,404,18,octopus.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,octopus.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f8a20d20fd46275a027832e493fc16d,5feadb33149651944e68f0425305fc966ac224483a669ea99115a2da9a6900b9,ctls,octopus.cryptology.com,443,https://octopus.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::ac43:13e9,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",,,
opensoftdev.pages.cryptology.com,403 Forbidden,403,146,opensoftdev.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,opensoftdev.pages.cryptology.com,443,https://opensoftdev.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
perf-content.pages.cryptology.com,403 Forbidden,403,146,git.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,git.cryptology.com,80,http://perf-content.pages.cryptology.com:80,http,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,https://git.cryptology.com:443/,,
pmtps.pages.cryptology.com,403 Forbidden,403,146,pmtps.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,pmtps.pages.cryptology.com,443,https://pmtps.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
promo.cryptology.com,GetResponse - Landing Page Creator,404,7440,promo.cryptology.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T18:00:14Z,2023-07-02T18:00:13Z,CN=promo.cryptology.com,promo.cryptology.com,promo.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21936d89ac98a9ad85d30b6ff2093900,43ad515f8445620728579cbd76a918cb0567324a48968c20aeb08b32b83a74f8,ctls,promo.cryptology.com,443,https://promo.cryptology.com:443,https,,text/html,GET,104.160.64.15,/,1074378087,104.160.64.15,Google Tag Manager,113,False,,,,,https://promo.cryptology.com/lpc_not_found.html,,
raw.pages.cryptology.com,403 Forbidden,403,146,raw.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,raw.pages.cryptology.com,443,https://raw.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
rsw23-1-rtm.pages.cryptology.com,403 Forbidden,403,146,rsw23-1-rtm.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,rsw23-1-rtm.pages.cryptology.com,443,https://rsw23-1-rtm.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
run-apione-stage-b.pages.cryptology.com,403 Forbidden,403,146,run-apione-stage-b.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,run-apione-stage-b.pages.cryptology.com,443,https://run-apione-stage-b.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
