input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
freelance.info.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://freelance.info.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,-1894196297,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
gigared.tickets.dpgmedia.be,Tickoweb,200,239,gigared.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,gigared.tickets.dpgmedia.be,443,https://gigared.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
gsp3-3-ls-st1.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://gsp3-3-ls-st1.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,2033577080,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
h-135-197-5-10.tickets.dpgmedia.be,Tickoweb,200,239,h-135-197-5-10.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,h-135-197-5-10.tickets.dpgmedia.be,443,https://h-135-197-5-10.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
h-135-207-246-66.tickets.dpgmedia.be,Tickoweb,200,239,h-135-207-246-66.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,h-135-207-246-66.tickets.dpgmedia.be,443,https://h-135-207-246-66.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
h-135-207-55-37.tickets.dpgmedia.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-55-37.tickets.dpgmedia.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,
h-135-207-58-68.tickets.dpgmedia.be,Tickoweb,200,239,h-135-207-58-68.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,h-135-207-58-68.tickets.dpgmedia.be,443,https://h-135-207-58-68.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
hln.tickets.dpgmedia.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://hln.tickets.dpgmedia.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,
https://ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ad.nl:443,https,,text/html,GET,2.17.100.147,/,2022006080,2a02:26f0:ab00::214:8e68,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://bd.nl,DPG Media Privacy Gate,200,8817,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://bd.nl:443,https,,text/html,GET,95.101.111.132,/,377952839,2a02:26f0:480:23::1726:62ab,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=E3yigTloQoEgt0sZ&callbackUrl=https%3A%2F%2Fwww.bd.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://bndestem.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://bndestem.nl:443,https,,text/html,GET,95.101.111.142,/,1863560786,2a02:26f0:480:23::1726:6286,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Hb9yP6mKBkV5cXI1&callbackUrl=https%3A%2F%2Fwww.bndestem.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://destentor.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://destentor.nl:80,http,,text/html,GET,95.101.111.154,/,-486788215,2a02:26f0:480:23::1726:629a,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Dl16ymCePojG0NiW&callbackUrl=https%3A%2F%2Fwww.destentor.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://ed.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ed.nl:443,https,,text/html,GET,2.17.100.171,/,1578973559,2a02:26f0:ab00::214:8e60,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=mcv8h7juKXm7kdOx&callbackUrl=https%3A%2F%2Fwww.ed.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://gelderlander.nl,DPG Media Privacy Gate,200,8866,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://gelderlander.nl:443,https,,text/html,GET,2.17.100.202,/,1061528053,2.17.100.138,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Oom2kBLTny5zJUeO&callbackUrl=https%3A%2F%2Fwww.gelderlander.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://publicatie-onlinerouwbericht.dpgmedia.nl,,404,7315,publicatie-onlinerouwbericht.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-12-02T23:59:59Z,CN=onlinerouwbericht.dpgmedia.nl,onlinerouwbericht.dpgmedia.nl,,publicatie-onlinerouwbericht.dpgmedia.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1619023d48313de8fa1fb7a5acf25e0,c15eb9155f71154a9c0768a894fe1ed94a59d82b4358ef3da5e920db60836edb,,ctls,publicatie-onlinerouwbericht.dpgmedia.nl,443,https://publicatie-onlinerouwbericht.dpgmedia.nl:443,https,,text/html,GET,217.114.96.40,/,-2028861688,217.114.96.40,107,False,,Microsoft ASP.NET,,,,,https://ad.nl
https://pzc.nl,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://pzc.nl:443,https,,text/html,GET,2.16.187.11,/,1339921164,2a02:26f0:ab00::214:8e79,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=T95VvHnpH6PXut6j&callbackUrl=https%3A%2F%2Fwww.pzc.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://tubantia.nl,DPG Media Privacy Gate,200,8839,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://tubantia.nl:443,https,,text/html,GET,95.101.111.179,/,-905745450,2a02:26f0:480:23::1726:62af,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=bn4p6LpNGFRTXN8w&callbackUrl=https%3A%2F%2Fwww.tubantia.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.ad.nl,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.ad.nl:443,https,,text/html,GET,95.101.111.168,/,2022006080,2a02:26f0:480:23::1726:62ab,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.bd.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.bd.nl:443,https,,text/html,GET,2.17.100.226,/,377952839,2a02:26f0:ab00::214:8e4b,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=E3yigTloQoEgt0sZ&callbackUrl=https%3A%2F%2Fwww.bd.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.bndestem.nl,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.bndestem.nl:443,https,,text/html,GET,95.101.111.142,/,1863560786,2a02:26f0:480:23::1726:6285,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Hb9yP6mKBkV5cXI1&callbackUrl=https%3A%2F%2Fwww.bndestem.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.destentor.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://www.destentor.nl:80,http,,text/html,GET,2.16.186.169,/,-486788215,2a02:26f0:ab00::5c7a:d712,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Dl16ymCePojG0NiW&callbackUrl=https%3A%2F%2Fwww.destentor.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.ed.nl,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.ed.nl:443,https,,text/html,GET,2.17.100.171,/,1578973559,2a02:26f0:ab00::214:8e6a,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=mcv8h7juKXm7kdOx&callbackUrl=https%3A%2F%2Fwww.ed.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.gelderlander.nl,DPG Media Privacy Gate,200,8860,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.gelderlander.nl:443,https,,text/html,GET,2.17.100.202,/,1061528053,2a02:26f0:ab00::214:8e62,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=Oom2kBLTny5zJUeO&callbackUrl=https%3A%2F%2Fwww.gelderlander.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.pzc.nl,DPG Media Privacy Gate,200,8806,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.pzc.nl:443,https,,text/html,GET,2.16.186.201,/,1339921164,2a02:26f0:ab00::214:8e78,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=T95VvHnpH6PXut6j&callbackUrl=https%3A%2F%2Fwww.pzc.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
https://www.tubantia.nl,DPG Media Privacy Gate,200,8833,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.tubantia.nl:443,https,,text/html,GET,2.17.100.169,/,-905745450,2a02:26f0:ab00::5c7a:d712,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=bn4p6LpNGFRTXN8w&callbackUrl=https%3A%2F%2Fwww.tubantia.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
ims1.dpgmedia.be,,200,113,ims1.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims1.dpgmedia.be,443,https://ims1.dpgmedia.be:443,https,Microsoft-IIS/10.0,text/html,GET,2.16.186.138,/,1631801191,2a02:26f0:ab00::214:8e71,1,False,,Windows Server,,,,,
ims2.dpgmedia.nl,Not Found,404,315,ims2.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims2.dpgmedia.nl,443,https://ims2.dpgmedia.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,2.17.100.203,/,225052475,2a02:26f0:ab00::214:8e71,7,False,,Microsoft HTTPAPI:2.0,,,,,
ims3.dpgmedia.nl,,200,111,ims3.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T05:33:42Z,2023-06-28T05:33:41Z,CN=ims3.dpgmedia.nl,ims3.dpgmedia.nl,,ims3.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2abae40135e645b47180efa64240a6b,bafa6cb800c0ba310bc580301b4c890acdca4dc1f97ee84186f34db699d31820,,ctls,ims3.dpgmedia.nl,443,https://ims3.dpgmedia.nl:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.160,/,1631801191,2a02:26f0:ab00::5c7a:d711,1,False,,Windows Server,,,,,
