new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,19102231.dpgmedia.nl,,,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.coml","usc2.akam.net, eur2.akam.net, eur5.akam.net, use5.akam.net, use2.akam.net, ns1-125.akam.net, eur6.akam.net, ns1-25.akam.net","google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, apple-domain-verification=rhgBCR84l7Uc5cMp, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, MS=ms67078813, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP",,,,,
,898dae7b-b0a1-47cf-a1a5-214c7298d04e.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx2.googlemail.coml, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1-25.akam.net, eur2.akam.net, usc2.akam.net, use2.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net, eur5.akam.net","_globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, MS=ms67078813, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, apple-domain-verification=rhgBCR84l7Uc5cMp, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all",,,,,
,_spf1.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc-mymaterial.dpgmedia.be,3.73.148.150,,dpg-lb.integration-x.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acc-mymaterial.dpgmedia.nl,3.73.148.150,,dpg-lb.integration-x.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acc.werkenbij.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account-onlinerouwbericht.dpgmedia.nl,217.114.96.40,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account.dpgmedia.be,"2.16.186.193, 2.16.186.248","2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::214:8e50","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,account.dpgmedia.nl,,,"dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accreditatie.tickets.dpgmedia.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,actie.dpgmedia.nl,"178.32.47.207, 51.89.19.54, 51.77.37.192, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"globalsign.com, letsencrypt.org, digicert.com",,,,
,ae.dpgmedia.nl,,,eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,
,aspera.dpgmedia.be,145.60.4.8,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,autodiscover.dpgmedia.be,,"2603:1036:302:4836::8, 2603:1036:302:4094::8, 2603:1036:302:880::8, 2603:1036:302:40f4::8, 2603:1036:302:415d::8, 2603:1036:302:415e::8, 2603:1036:302:4835::8, 2603:1036:302:4840::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.dpgmedia.nl,"52.98.243.8, 40.99.214.40, 52.98.175.24, 52.98.152.168","2603:1026:207:64::8, 2603:1026:207:e1::8, 2603:1026:c03:581a::8, 2603:1026:204:2::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,backoffice-onlinerouwbericht.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,belastingsmarathon-hln.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,bereik.dpgmedia.nl,"2.16.241.155, 2.16.241.142","2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f18e","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta-p4.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,bi.dpgmedia.nl,10.222.215.107,,qliksense-prod.salesbi.persgroep.cloud,"ns-34.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.222.215.107
,bid457l.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,bid47bu.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,brancherapporten.dpgmedia.nl,"88.221.24.42, 88.221.24.105","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2bba","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,branded-content.dpgmedia.nl,178.128.243.231,,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,letsencrypt.org,,,,
,brandedcontent.dpgmedia.nl,"2.16.241.142, 2.16.241.155","2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f18e","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,brandstories.dpgmedia.nl,"18.66.248.117, 18.66.248.126, 18.66.248.107, 18.66.248.2","2600:9000:224a:ec00:d:4f43:7fc0:93a1, 2600:9000:224a:2200:d:4f43:7fc0:93a1, 2600:9000:224a:fa00:d:4f43:7fc0:93a1, 2600:9000:224a:5200:d:4f43:7fc0:93a1, 2600:9000:224a:a600:d:4f43:7fc0:93a1, 2600:9000:224a:8800:d:4f43:7fc0:93a1, 2600:9000:224a:5600:d:4f43:7fc0:93a1, 2600:9000:224a:1000:d:4f43:7fc0:93a1",d1cfnuxxuah6nz.cloudfront.net,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1362.awsdns-42.org, ns-1831.awsdns-36.co.uk, ns-454.awsdns-56.com, ns-568.awsdns-07.net",,,True,cloudfront,,
,campagneplanner.dpgmedia.nl,"54.216.252.255, 108.128.72.146, 54.73.26.109",,"campagneplanner.dpgmedia.nl.brightservice.nl, pacific-cobra-uy9qhct0nfs0vdc1uec3fr55.herokudns.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,checkout-frontend-acc.dpgmedia.be,"75.2.104.177, 99.83.132.111",,dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",,,,,
,chef-mxmeet-clients.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,citra.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,cmp.dpgmedia.be,"13.32.121.98, 13.32.121.85, 13.32.121.43, 13.32.121.91",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,cmp.dpgmedia.nl,"143.204.231.82, 143.204.231.17, 143.204.231.48, 143.204.231.112",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,,True,cloudfront,,
,communicatie.dpgmedia.be,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com, amazon.com, comodoca.com, mailto:admin@prezly.com",True,cloudflare,,
,communicatieradio.dpgmedia.be,"172.66.40.152, 172.66.43.104","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",True,cloudflare,,
,companypride.dpgmedia.nl,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"letsencrypt.org, digicert.com, sectigo.com",True,cloudflare,,
,content-advertising.dpgmedia.be,"96.16.54.137, 96.16.54.201","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c2b","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,content.dpgmedia.be,"2.16.186.248, 2.16.186.193","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d71a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,content.dpgmedia.nl,"95.101.74.152, 95.101.74.163","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4aa3","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,customerservice.dpgmedia.be,"104.16.53.111, 104.16.51.111",,customerservicedpgmedia.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,True,cloudflare,,
,demo-jezfeestweek.accreditatie.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,dev-syndication.dpgmedia.be,"99.83.132.111, 75.2.104.177",,dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","eur5.akam.net, usc2.akam.net, eur6.akam.net, eur2.akam.net, use2.akam.net, ns1-125.akam.net, ns1-25.akam.net, use5.akam.net","MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy",,,,,
,dev.pmpportal.dpgmedia.nl,52.58.20.153,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dpgmedia.nl,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx3.googlemail.com, aspmx2.googlemail.coml, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","eur5.akam.net, use5.akam.net, ns1-125.akam.net, eur2.akam.net, usc2.akam.net, eur6.akam.net, use2.akam.net, ns1-25.akam.net","google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, MS=ms67078813, apple-domain-verification=rhgBCR84l7Uc5cMp, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d",,,,,
,dpgmsancert.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dpnupload.dpgmedia.be,"99.83.132.111, 75.2.104.177",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ebike-non-prod.dpgmedia.be,,"2600:1405:4000::1727:e52a, 2600:1405:4000::1727:e51a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ebike.dpgmedia.be,,"2600:1405:4000::1727:e51a, 2600:1405:4000::1727:e52a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,economyglass.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,editie.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,True,fastly,,
,embed.dpgmedia.be,"23.53.43.58, 23.53.43.18",,"dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,facilities.dpgmedia.be,"104.16.53.111, 104.16.51.111",,vmma.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-29.int.zendesk.com,,"pod=29, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,,
,familieberichten.dpgmedia.be,"75.2.104.177, 99.83.132.111",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,faspex.dpgmedia.be,"23.36.162.201, 23.36.162.200","2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::214:8e50","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fls-thai.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,folderverspreiding.dpgmedia.nl,"75.2.104.177, 99.83.132.111",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,foto.dpgmedia.be,,,"dpg.fotoware.cloud, fw-mh-prd-euw-015.fotoware.cloud","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,freelance.info.dpgmedia.nl,,,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, MS=ms67078813, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, apple-domain-verification=rhgBCR84l7Uc5cMp, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP",,,,,
,freewheel-jitt.dpgmedia.be,,"2600:1405:4000::1727:e52a, 2600:1405:4000::1727:e51a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gigared.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,go.advertising.dpgmedia.be,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,go.dpgmedia.nl,"3.92.120.28, 34.237.219.119, 3.215.172.219, 52.54.96.194, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gsps19-st14-pod08.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-142-62.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-142-92.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-246-66.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-28-50.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-55-37.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,h-135-207-58-34.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,help.dpgmedia.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,help.dpgmedia.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ims1.dpgmedia.be,"95.101.74.159, 95.101.74.155","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ims1.dpgmedia.nl,"95.101.74.159, 95.101.74.155","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
