new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa
,de-stage20.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage21.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage22.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage23.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage24.tube8.com,298,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage25.tube8.com,3571,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage26.tube8.com,3571,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage27.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage29.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage3.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,de-stage4.tube8.com,151,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,de-stage5.tube8.com,3570,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage6.tube8.com,3155,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage7.tube8.com,3558,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,"sdns3.ultradns.biz, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,
,de-stage8.tube8.com,10800,66.254.114.192,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,de-stage9.tube8.com,10800,66.254.114.192,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,"sdns3.ultradns.biz, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,
,de.tube8.com,9052,66.254.114.239,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,"www.tube8.com, tube8.com","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.biz, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,
,document-review.tube8.com,711,199.36.158.100,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,eee.tube8.com,3600,66.254.114.210,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,emailer.tube8.com,3600,184.172.200.10,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,es-stage.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,es-stage10.tube8.com,180,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033606, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010131, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
