input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
chs00000-okta-idp-supportidpsvc.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://chs00000-okta-idp-supportidpsvc.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,774634008,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
claiming.com.au,ERROR: The request could not be satisfied,403,919,,claiming.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-04T23:59:59Z,CN=claiming.com.au,claiming.com.au,claiming.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bf36905bcb88f50255f8999ee35ac97,f431baed1a216fa2c204f7f0feb1e8616f800b1218a93b4f2058b7de700b3588,,ctls,claiming.com.au,443,https://claiming.com.au:443,https,CloudFront,text/html,GET,13.32.99.48,/,-1359215581,13.32.99.12,Amazon Web Services,20,False,cloudfront,True,,,,,,
clausestaging.com,Clause Inc.,200,3241,https://player.vimeo.com/video/379161841,clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=clausestaging.com,clausestaging.com,clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b22a7802d308be0c8e210cec9b98ba3,d398e68e7c01c47508d3012270acaffdf09a24e2ac826cb07c3f953eb3f4022f,,ctls,clausestaging.com,443,https://clausestaging.com:443,https,AmazonS3,text/html,GET,52.84.106.125,/,-441326541,52.84.106.21,Semantic UI,1,False,cloudfront,True,,,,,,
clientmodels.ue1.d1.tstaging.com,,403,255,,clientmodels.ue1.d1.tstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc812b97ef6b0d27f246011452087926,329b47693b44a3d69abc027c361dfdd8ae22d3938599dfc9f7106fc6e269b534,True,ctls,clientmodels.ue1.d1.tstaging.com,443,https://clientmodels.ue1.d1.tstaging.com:443,https,AmazonS3,application/xml,GET,18.66.122.122,/,-1775569919,18.66.122.32,Amazon Web Services,2,False,cloudfront,True,,,,,,
cmp.tinderwebstaging.com,"Tinder | Dating, Make Friends & Meet New People",200,243196,,cmp.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,True,ctls,cmp.tinderwebstaging.com,443,https://cmp.tinderwebstaging.com:443,https,nginx,text/html,GET,18.66.112.10,/,1622688168,18.66.112.46,React,3,False,cloudfront,True,,,,,,
coinbase-php-minerva.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbase-php-minerva.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,598920843,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbase-php-wwww.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbase-php-wwww.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-526197405,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbaseexchange-erp.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbaseexchange-erp.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-179949279,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbasegamecredittests.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbasegamecredittests.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,1297498858,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbasetomtgox.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbasetomtgox.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-1094739020,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbasevalue.partners.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbasevalue.partners.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,/,-2086880818,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
coinbasevaluelogin.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://coinbasevaluelogin.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,609991832,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
commercial.ing.com,403 Forbidden,403,154,,commercial.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-21T12:49:37Z,2023-07-21T12:49:37Z,"CN=commercial.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",commercial.ing.com,www.commercial.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97eaf5861c57727dcda377f825815ea2,5efd8b72f7f55fc95490c82ec9fd0e0ba89f3fe0ff43d41a140fa248d4cc3c52,,ctls,commercial.ing.com,443,https://commercial.ing.com:443,https,,text/html,GET,145.221.37.221,/,652578443,145.221.41.221,HSTS,8,False,,,,ING Groep N.V.,,,,
computing.nl-centralafrica.deezer.com,Deezer.com,200,34656,,computing.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,computing.nl-centralafrica.deezer.com,443,https://computing.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
connective.services.ing.com,HTTP Status 404 – Not Found,404,431,https:,connective.services.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T07:51:16Z,2024-01-21T07:51:15Z,"CN=connective.services.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",connective.services.ing.com,www.connective.services.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",236aa49a45a3542de85700ec8fe524b5,167ed5e70e5915e4875bffe8b0985b0a761d482fae5e7acc797551e24b53f772,,ctls,connective.services.ing.com,443,https://connective.services.ing.com:443,https,,text/html,GET,145.221.213.198,/,-230353730,145.221.181.198,HSTS,1,False,,,,ING Groep N.V.,,,,
consulting.00000-okta-idp-supportidpsvc.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consulting.00000-okta-idp-supportidpsvc.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-1183689102,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
contribution.ing.com,Access Denied,403,270,,contribution.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,,ctls,contribution.ing.com,443,https://contribution.ing.com:443,https,AkamaiGHost,text/html,GET,23.212.207.161,/,-1389893645,23.212.207.161,HSTS,10,False,,,,ING Groep N.V.,,,,
core-ui.clausestaging.com,Storybook,200,1038,,core-ui.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-07T23:59:59Z,CN=core-ui.clausestaging.com,core-ui.clausestaging.com,core-ui.clausestaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d4eb071b003cfc5475d2b48690fd302,aa971bba042b31ca11c7d3484ce9304df6090bd3ede16ee74f6903977554c7dc,,ctls,core-ui.clausestaging.com,443,https://core-ui.clausestaging.com:443,https,AmazonS3,text/html,GET,13.224.189.100,/,1574384512,13.224.189.107,Amazon Web Services,19,False,cloudfront,True,,,,,,
creativefieldmarketing.nl-uk.deezer.com,Deezer.com,200,34122,,creativefieldmarketing.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,creativefieldmarketing.nl-uk.deezer.com,443,https://creativefieldmarketing.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
creditview.ing.com,Creditview,200,1758,https:,creditview.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-17T08:49:29Z,2023-07-15T08:49:29Z,"CN=creditview.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",creditview.ing.com,www.creditview.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",260761a6782ddb4b01cc7ce432f4435f,4dac07c67abe1d3900d54a00d2d7089dadc3972dacb090a90bab2fd23fef0e0a,,ctls,creditview.ing.com,443,https://creditview.ing.com:443,https,,text/html,GET,145.221.41.254,/,316096387,145.221.37.254,HSTS,38,False,,,,ING Groep N.V.,,,,
customers-devprivateawsstreaming.nl-centralafrica.deezer.com,Deezer.com,200,35520,,customers-devprivateawsstreaming.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,customers-devprivateawsstreaming.nl-centralafrica.deezer.com,443,https://customers-devprivateawsstreaming.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
customersdevawsstreaming.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,*.autodesk.com,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://customersdevawsstreaming.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,https://home.bluesnap.com,"BlueSnap, Inc.",,,,
dailymotionadvertising.com,Dailymotion for Advertisers – Great ads deserve great content,200,222072,https://*.google-analytics.com,advertisers.dailymotion.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T00:00:00Z,2023-06-16T23:59:59Z,CN=advertisers.dailymotion.com,advertisers.dailymotion.com,www.dailymotionadvertising.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d6fe01d7f761122b049059ce8b0be403,244c45b421b90f670bc1fed79cda0b8b96192a85f8eb7bcde038a58aa8bcef28,,ctls,advertisers.dailymotion.com,443,https://dailymotionadvertising.com:443,https,,text/html,GET,188.65.124.64,/,-284550090,188.65.124.64,WordPress,1569,False,,,https://advertisers.dailymotion.com/en/,,,,,
data-demo-v3engineering.nl-centralafrica.deezer.com,Deezer.com,200,35716,,data-demo-v3engineering.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,data-demo-v3engineering.nl-centralafrica.deezer.com,443,https://data-demo-v3engineering.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
data-demo-v3engineering.nl-uk.deezer.com,Deezer.com,200,29213,,data-demo-v3engineering.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,data-demo-v3engineering.nl-uk.deezer.com,443,https://data-demo-v3engineering.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
data.tinderwebstaging.com,"Tinder | Dating, Make Friends & Meet New People",200,243180,,data.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,True,ctls,data.tinderwebstaging.com,443,https://data.tinderwebstaging.com:443,https,nginx,text/html,GET,52.222.236.6,/,1622688168,52.222.236.30,React,3,False,cloudfront,True,,,,,,
data12.adlooxtracking.comcandle.etoro.com,Just a moment...,403,6694,,www.etoro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,CN=*.etoro.com,*.etoro.com,etoro.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",998f1889d430515204eb32cfd435cbc8,e2c2e9694f5296eea1c1e300a8aeb09b9a9b3ab28d73c3b77c815a19ddf6d055,True,ctls,www.etoro.com,443,https://data12.adlooxtracking.comcandle.etoro.com:443,https,cloudflare,text/html,GET,13.79.184.58,/,-1267254011,13.79.184.58,HTTP/3,87,False,azure,True,https://www.etoro.com/,,,,,
dcr.mobile.ing.nl,Foutmelding,404,478,,dcr.mobile.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-31T13:42:13Z,2023-09-27T13:42:13Z,"CN=mobile.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mobile.ing.nl,www.mobile.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",622afd242602fe7e82744a712821f371,831c36346d7712db09307cc0572ecc856c685618ba4e78bc5c046ad63fab4a74,,ctls,dcr.mobile.ing.nl,443,https://dcr.mobile.ing.nl:443,https,,text/html,GET,145.221.215.249,/,940995466,145.221.215.249,HSTS,13,False,,,,ING Groep N.V.,,,,
dev-www.nabmarginlending.com.au,Access Denied,403,289,,dev-www.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T01:19:13Z,2024-03-13T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,portal.dev1.nabtradedev.com.au,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",84ab9ebd89096d7e4171eabc88bb548c,b2c4d490e9254afdb6b6bfdaf76c012d32aa47a27514b5ecfd0fb19c7a4b5ffa,,ctls,dev-www.nabmarginlending.com.au,443,https://dev-www.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.37.42.66,/,906451371,23.37.42.66,HSTS,10,False,,,,National Australia Bank Limited,,,,
dev.availcarsharing.com,Avail Car Sharing - Borrow a Car with Daily Local Rentals,200,231699,,dev.availcarsharing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-15T23:59:59Z,CN=dev.availcarsharing.com,dev.availcarsharing.com,*.dev.availcarsharing.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,878ea50472747ecf413fecaac307b084,97b67bfa0cbdd727e05e11b54a0da48874ecf5ebb3556561ef8bb19e839564cb,True,ctls,dev.availcarsharing.com,443,https://dev.availcarsharing.com:443,https,nginx,text/html,GET,18.66.97.116,/,-1840324437,18.66.97.75,WordPress,1793,False,cloudfront,True,,,,,,
dev.claiming.com.au,404 Not Found,404,548,,dev.claiming.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-13T23:59:59Z,CN=*.claiming.com.au,*.claiming.com.au,*.claiming.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bd5a142a84d660fc91c285723a6687d,89ee364a6192cc234e1c2dabd341185319eca11b637b7e77b97ab36d51e3662a,True,ctls,dev.claiming.com.au,443,https://dev.claiming.com.au:443,https,nginx,text/html,GET,54.79.72.137,/,566218143,13.211.24.165,Nginx,14,False,,,,,,,,
dev1-forms.nonprod.nabmarginlending.com.au,Access Denied,403,304,,dev1-forms.nonprod.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T01:19:13Z,2024-03-13T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,portal.dev1.nabtradedev.com.au,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",84ab9ebd89096d7e4171eabc88bb548c,b2c4d490e9254afdb6b6bfdaf76c012d32aa47a27514b5ecfd0fb19c7a4b5ffa,,ctls,dev1-forms.nonprod.nabmarginlending.com.au,443,https://dev1-forms.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.37.42.66,/,-493274390,23.37.42.66,HSTS,10,False,,,,National Australia Bank Limited,,,,
dev1-www.nonprod.nabmarginlending.com.au,Access Denied,403,302,,dev1-www.nonprod.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T01:19:13Z,2024-03-13T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,portal.dev1.nabtradedev.com.au,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",84ab9ebd89096d7e4171eabc88bb548c,b2c4d490e9254afdb6b6bfdaf76c012d32aa47a27514b5ecfd0fb19c7a4b5ffa,,ctls,dev1-www.nonprod.nabmarginlending.com.au,443,https://dev1-www.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.37.42.66,/,777220336,23.37.42.66,HSTS,10,False,,,,National Australia Bank Limited,,,,
dev2-forms.nonprod.nabmarginlending.com.au,Access Denied,403,302,,dev2-forms.nonprod.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T01:19:13Z,2024-03-13T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,portal.dev1.nabtradedev.com.au,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",84ab9ebd89096d7e4171eabc88bb548c,b2c4d490e9254afdb6b6bfdaf76c012d32aa47a27514b5ecfd0fb19c7a4b5ffa,,ctls,dev2-forms.nonprod.nabmarginlending.com.au,443,https://dev2-forms.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.201.255.41,/,-1535756137,23.201.255.41,HSTS,10,False,,,,National Australia Bank Limited,,,,
dev2-www.nonprod.nabmarginlending.com.au,Access Denied,403,302,,dev2-www.nonprod.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T01:19:13Z,2024-03-13T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,portal.dev1.nabtradedev.com.au,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",84ab9ebd89096d7e4171eabc88bb548c,b2c4d490e9254afdb6b6bfdaf76c012d32aa47a27514b5ecfd0fb19c7a4b5ffa,,ctls,dev2-www.nonprod.nabmarginlending.com.au,443,https://dev2-www.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.37.42.66,/,-1163229847,23.37.42.66,HSTS,10,False,,,,National Australia Bank Limited,,,,
developer-game-staging.nl-uk.deezer.com,Deezer.com,200,83246,,developer-game-staging.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,developer-game-staging.nl-uk.deezer.com,443,https://developer-game-staging.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
dhcp220.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://dhcp220.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,/,-168310214,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
distance-fetching.nl-centralafrica.deezer.com,Deezer.com,200,28778,,distance-fetching.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,distance-fetching.nl-centralafrica.deezer.com,443,https://distance-fetching.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
docs.claiming.com.au,Claiming.com.au API v2.1,200,42607,,docs.claiming.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T01:22:32Z,2023-07-02T01:22:31Z,CN=docs.claiming.com.au,docs.claiming.com.au,docs.claiming.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da4c42cffd5e540bb65545987211575d,600d8be4502a9901b9b7f87312cf533da1ca90b21bfd8b616495322693c6a677,,ctls,docs.claiming.com.au,443,https://docs.claiming.com.au:443,https,nginx,text/html,GET,54.173.9.218,/,-549114704,3.221.32.21,Nginx,23,False,,,,,,,,
