input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_expired,tls_mismatched,final_url,cdn_name,cdn,tls_emails_,tls_wildcard_certificate,location
api.mybank.ing.com,403 Forbidden,403,154,api.mybank.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-01T11:17:36Z,2021-05-01T11:47:36Z,"CN=api.mybank.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mybank.ing.com,ING Groep N.V.,www.api.mybank.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f608d7161249e0440d369da0d9d76c7f,5e879eda9ae8660004520c53a13dde880ac7dd13a6f1d8d53ef188cdf6320421,ctls,api.mybank.ing.com,443,https://api.mybank.ing.com:443,https,,text/html,GET,145.221.181.210,/,1680097694,145.221.213.210,HSTS,8,False,https:,True,,,,,,,
api.sandbox.ing.com,401 Authorization Required,401,180,api.sandbox.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T09:57:29Z,2024-03-07T09:57:29Z,"CN=api.sandbox.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.sandbox.ing.com,ING Groep N.V.,www.api.sandbox.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",faa3b3813ce041a4ff88ff0c9010d838,f032a357f609842cb106f4cadef10169f5cd81926c8c56529e0a771e07e349d3,ctls,api.sandbox.ing.com,443,https://api.sandbox.ing.com:443,https,,text/html,GET,145.221.37.235,/,-1205321495,145.221.41.235,HSTS,8,False,https:,,,,,,,,
api.tradefinance.ing.nl,403 Forbidden,403,154,api.tradefinance.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:32:20Z,2024-05-06T09:32:20Z,"CN=api.tradefinance.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.tradefinance.ing.nl,ING Groep N.V.,www.api.tradefinance.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",018505f00955e551618b2d69e37fa9f0,a7679b68d2926ce2a02734e9f9236f58d30cc111084b65eaeb4336e06ee77034,ctls,api.tradefinance.ing.nl,443,https://api.tradefinance.ing.nl:443,https,,text/html,GET,145.221.41.207,/,1680097694,145.221.37.207,HSTS,8,False,api.api.tradefinance.ing.nl,,,,,,,,
api.transactional.ing.com,ING - Error message,403,547,api.transactional.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T14:01:26Z,2023-12-10T12:46:06Z,"CN=api.transactional.ing.com, O=ING",api.transactional.ing.com,ING,api.transactional.ing.com,"CN=ING Corporate Internal CA - G3, OU=Certificate Authorities, OU=Services, O=ING",ING Corporate Internal CA - G3,ING,5cef665c625d9f7a541b2cdd65e05cda,5f633ad679a4654cd3c796c2e3621b52b5afa60fee2c846d97d022047eaafa9d,ctls,api.transactional.ing.com,443,https://api.transactional.ing.com:443,https,,text/html,GET,145.221.213.26,/,49968535,145.221.181.26,,12,False,,,,,,,mb-es-sre-nginx@ing.com,,
api.www.ing.nl,403 Forbidden,403,154,api.www.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T13:07:09Z,2023-07-31T13:07:09Z,"CN=api.mc.ing.nl, serialNumber=33031431, businessCategory=Private Organization, O=ING BANK N.V., jurisdictionCountry=NL, L=Amsterdam, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.mc.ing.nl,ING BANK N.V.,api.www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e85f18e82c6a638c32fe970a2958c61,05b4b48f80bca4738f361261909481ba87a753250a9b62b7bc787c234b1461a5,ctls,api.www.ing.nl,443,https://api.www.ing.nl:443,https,,text/html,GET,145.221.180.243,/,1680097694,145.221.212.243,HSTS,8,False,https:,,,,,,,,
art.ing.com,Homepage,200,30859,art.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,art.ing.com,443,https://art.ing.com:443,https,,text/html,GET,23.36.162.211,/,-724576845,23.36.162.217,YouTube,856,False,www.gstatic.com,,,,,,,,
assets.ing.com,ING Brand Portal,200,78105,assets.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T12:11:28Z,2024-02-10T12:11:27Z,"CN=assets.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",assets.ing.com,ING Groep N.V.,assetstwo.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4f13cd2b93bc2b7413e0314c47bc1a22,fce31cd08691c512da1f46416fcb9d2fedb3cbb1d88794422aa3f822089b1200,ctls,assets.ing.com,443,https://assets.ing.com:443,https,nginx,text/html,GET,23.36.162.222,/,-1840324437,2a02:26f0:ab00::5c7a:d718,Nginx,863,False,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,,https://assets.ing.com/login/,,,,,
auteur.intermediairs.ing.nl,403 Forbidden,403,330,auteur.intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T11:54:47Z,2024-03-25T11:54:47Z,"CN=auteur.intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",auteur.intermediairs.ing.nl,ING Groep N.V.,www.auteur.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be976a995b91c77d6699c8703627771d,4927df559185d21a6cc276f300f6c2acf3ccabc334810eda2dda64ad071faac8,ctls,auteur.intermediairs.ing.nl,443,https://auteur.intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.217,/,311328645,145.221.213.217,HSTS,11,False,https://*.intermediairs.ing.nl,,,https://auteur.intermediairs.ing.nl/aem/start,,,,,
bankieren.mijn.ing.nl,,200,9910,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,ING Groep N.V.,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,ctls,mijn.ing.nl,443,https://bankieren.mijn.ing.nl:443,https,,text/html,GET,145.221.213.242,/,-2138490696,145.221.181.242,HSTS,1,False,wss://*.twilio.com,,,https://mijn.ing.nl/login/,,,,,
bankieren.mijnzakelijk.ing.nl,,200,9910,mijnzakelijk.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T08:03:46Z,2023-08-17T08:03:46Z,"CN=mijnzakelijk.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijnzakelijk.ing.nl,ING Groep N.V.,mijnzakelijking.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5ae7f2e309751feae5b744faf735a183,af62cc418f5ee3d88edb0c1481af336d09758764aa3d21128b56ef68526c0de7,ctls,mijnzakelijk.ing.nl,443,https://bankieren.mijnzakelijk.ing.nl:443,https,,text/html,GET,145.221.181.244,/,-2138490696,145.221.213.244,HSTS,1,False,http://127.0.0.1:*,,,https://mijnzakelijk.ing.nl/login/,,,,,
brand.ing.com,ING Brand site,200,85659,brand.ing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:39:49Z,2024-02-23T15:39:49Z,"CN=www.brand.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.brand.ing.com,ING Groep N.V.,brandportal.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8139385a5ffdd0f6981969ff5572452b,88e9bec5e835de40a71d47a7fd7e53a8e1ed37c065583b224124e947f7308327,ctls,brand.ing.com,443,https://brand.ing.com:443,https,nginx,text/html,GET,13.32.121.107,/,-1840324437,2600:9000:2240:1200:0:4a89:69c0:93a1,Nginx,1034,False,https://sentry10.bynder.cloud,,,https://brand.ing.com/login/,cloudfront,True,,,
commercial.ing.com,403 Forbidden,403,154,commercial.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T12:49:37Z,2023-07-21T12:49:37Z,"CN=commercial.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",commercial.ing.com,ING Groep N.V.,www.commercial.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97eaf5861c57727dcda377f825815ea2,5efd8b72f7f55fc95490c82ec9fd0e0ba89f3fe0ff43d41a140fa248d4cc3c52,ctls,commercial.ing.com,443,https://commercial.ing.com:443,https,,text/html,GET,145.221.37.221,/,652578443,145.221.41.221,HSTS,8,False,,,,,,,,,
connective.services.ing.com,HTTP Status 404 – Not Found,404,431,connective.services.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T07:51:16Z,2024-01-21T07:51:15Z,"CN=connective.services.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",connective.services.ing.com,ING Groep N.V.,www.connective.services.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",236aa49a45a3542de85700ec8fe524b5,167ed5e70e5915e4875bffe8b0985b0a761d482fae5e7acc797551e24b53f772,ctls,connective.services.ing.com,443,https://connective.services.ing.com:443,https,,text/html,GET,145.221.181.198,/,-230353730,145.221.213.198,HSTS,1,False,https:,,,,,,,,
contribution.ing.com,Access Denied,403,270,contribution.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,contribution.ing.com,443,https://contribution.ing.com:443,https,AkamaiGHost,text/html,GET,23.201.248.163,/,2084176923,23.201.248.163,HSTS,10,False,,,,,,,,,
creditview.ing.com,Creditview,200,1758,creditview.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T08:49:29Z,2023-07-15T08:49:29Z,"CN=creditview.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",creditview.ing.com,ING Groep N.V.,www.creditview.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",260761a6782ddb4b01cc7ce432f4435f,4dac07c67abe1d3900d54a00d2d7089dadc3972dacb090a90bab2fd23fef0e0a,ctls,creditview.ing.com,443,https://creditview.ing.com:443,https,,text/html,GET,145.221.37.254,/,316096387,145.221.41.254,HSTS,38,False,https:,,,,,,,,
dcr.mobile.ing.nl,Foutmelding,404,478,dcr.mobile.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T13:42:13Z,2023-09-27T13:42:13Z,"CN=mobile.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mobile.ing.nl,ING Groep N.V.,www.mobile.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",622afd242602fe7e82744a712821f371,831c36346d7712db09307cc0572ecc856c685618ba4e78bc5c046ad63fab4a74,ctls,dcr.mobile.ing.nl,443,https://dcr.mobile.ing.nl:443,https,,text/html,GET,145.221.215.249,/,940995466,145.221.215.249,HSTS,13,False,,,True,,,,,,
developer.ing.com,ING Developer Portal,200,2592,developer.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:45:41Z,2023-11-29T10:45:41Z,"CN=developer.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",developer.ing.com,ING Groep N.V.,www.developer.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",acf1cb766b546b5ab09a14cfb427b64f,f6cc683994423a1e947981edc77d387481938f1bd64571e8f440eda351ec2e85,ctls,developer.ing.com,443,https://developer.ing.com:443,https,,text/html,GET,145.221.41.232,/,940995466,145.221.37.232,HSTS,1,False,https://cdn.ing.com,,,https://developer.ing.com/openbanking/,,,,,
donate.ing.com,503 Server Error,503,298,donate.ing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-10T11:15:58Z,2022-06-29T11:15:58Z,"CN=donate.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",donate.ing.com,ING Groep N.V.,www.donate.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6a04be6c078338c597eb384b2f323eb5,813e4f28e56bd9f3f36be25aa678ebc355d55bb1295cc8382ccab1f8ec546d6c,ctls,donate.ing.com,443,https://donate.ing.com:443,https,,text/html,GET,216.239.32.21,/,-1707972182,216.239.32.21,,11,False,,True,,,,,,,
enterpriseenrollment.ing.com,Microsoft Intune admin center,200,40563,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ing.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,,,https://intune.microsoft.com/,azure,True,,,
eu.globalping.ing.com,Foutmelding,404,478,eu.globalping.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-05T10:16:55Z,2023-04-05T10:16:55Z,"CN=eu.globalping.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",eu.globalping.ing.com,ING Groep N.V.,www.eu.globalping.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",31c95188c9e37ab75c03e219ff4940b3,7556b31c4c7bb002a33b9fb0e9e8515e251052c9bb2e0430469bfb69f4ebf5c5,ctls,eu.globalping.ing.com,443,https://eu.globalping.ing.com:443,https,,text/html,GET,145.221.37.250,/,940995466,145.221.41.250,HSTS,13,False,,True,,,,,,,
gdn.ing.com,403 Forbidden,403,154,gdn.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T07:44:35Z,2024-06-30T07:44:34Z,"CN=gdn.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",gdn.ing.com,ING Groep N.V.,www.gdn.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5db50fc6102d2a0e88e8d6d0a50bcb99,f40a89a7feb0554f13bcce7c986fe98e9c22b36e3d8dcb2d78f52fd604ba624d,ctls,gdn.ing.com,443,https://gdn.ing.com:443,https,,text/html,GET,145.221.37.185,/,1680097694,145.221.41.185,HSTS,8,False,https:,,,,,,,,
ideal-acquiring.ing.nl,Foutmelding,404,478,ideal-acquiring.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T12:32:45Z,2023-12-11T12:32:45Z,"CN=ideal-acquiring.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-acquiring.ing.nl,ING Groep N.V.,www.ideal-acquiring.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3bab63e3acc8300c71af536071bbb158,56ae8e975aa8172fc263e732d708298b985205e4ef104cdcad0bb541de8b3d79,ctls,ideal-acquiring.ing.nl,443,https://ideal-acquiring.ing.nl:443,https,,text/html,GET,145.221.214.235,/,940995466,145.221.182.235,HSTS,13,False,https:,,,,,,,,
ideal-portal.ing.nl,iDEAL Acquiring portal,200,1382,ideal-portal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T08:26:20Z,2023-10-20T08:26:20Z,"CN=ideal-portal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-portal.ing.nl,ING Groep N.V.,www.ideal-portal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8933477ea720cba6177b24ce5121992c,1d0a2d4e11a365eefff95324b969365922f3cabe5745de1bb04e4d72b2a968bb,ctls,ideal-portal.ing.nl,443,https://ideal-portal.ing.nl:443,https,,text/html,GET,145.221.214.237,/,940995466,145.221.182.237,HSTS,1,False,api.ideal-portal.ing.nl,,,,,,,,
ideal.ing.nl,HTTP Status 404 – Not Found,404,427,ideal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T06:42:21Z,2023-09-28T06:42:21Z,"CN=ideal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal.ing.nl,ING Groep N.V.,dcr.ideal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b111c7454b8c09b8b4756dfe9fb20181,ed48ceb0b68584386d8d32a78d37a5adfea97bc6032a2dbb168a282d9c502055,ctls,ideal.ing.nl,443,https://ideal.ing.nl:443,https,,text/html,GET,145.221.182.225,/,940995466,145.221.214.225,HSTS,1,False,https://aweucn1-3.advanced-web-analytics.com,,,https://ideal.ing.nl/ideal/static/inloggen/index.shtml,,,,,
ing.com,redirect,200,151,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,www.ing.com,443,https://ing.com:443,https,Apache,text/html,GET,104.122.32.168,/,1513072498,104.122.32.168,HSTS,8,False,*.goldenbees.fr,,,https://www.ing.com/,,,,,
inlogcodes.mijn.ing.nl,,200,9910,inlogcodes.mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:51:09Z,2024-04-10T14:51:09Z,"CN=inlogcodes.mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",inlogcodes.mijn.ing.nl,ING Groep N.V.,www.inlogcodes.mijn.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ee7e9fa5659d64f9cb9072499e23fac,e8931f8798c081abd00bd77524efa8366b1528e441bddaf2b6ad4db7ac9eecba,ctls,inlogcodes.mijn.ing.nl,443,https://inlogcodes.mijn.ing.nl:443,https,,text/html,GET,145.221.181.245,/,940995466,145.221.213.245,HSTS,1,False,api.inlogcodes.mijn.ing.nl,,,,,,,,
insidebusiness.ing.com,ING InsideBusiness,200,2780,insidebusiness.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T12:59:59Z,2023-07-21T12:59:59Z,"CN=insidebusiness.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",insidebusiness.ing.com,ING Groep N.V.,www.insidebusiness.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cce48e13950579f6314701d58cca7db3,30bb71d922bd3e2b9c1efa32b1c7fa22b9695bda5350ce7ed9000b6b91c4841a,ctls,insidebusiness.ing.com,443,https://insidebusiness.ing.com:443,https,,text/html,GET,145.221.38.214,/,680338592,145.221.42.214,HSTS,79,False,,,,https://insidebusiness.ing.com/wup/login,,,,,
