input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_expired,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate
art.ing.com,Homepage,200,30860,art.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,art.ing.com,443,https://art.ing.com:443,https,,text/html,GET,23.53.43.42,/,-1137278827,23.53.43.67,856,False,www.gstatic.com,YouTube,,,,,,
assets.ing.com,ING Brand Portal,200,78105,assets.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T12:11:28Z,2024-02-10T12:11:27Z,"CN=assets.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",assets.ing.com,ING Groep N.V.,assetstwo.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4f13cd2b93bc2b7413e0314c47bc1a22,fce31cd08691c512da1f46416fcb9d2fedb3cbb1d88794422aa3f822089b1200,ctls,assets.ing.com,443,https://assets.ing.com:443,https,nginx,text/html,GET,95.101.111.138,/,-1840324437,2a02:26f0:480:23::1726:62b0,863,False,https://fonts.googleapis.com,Nginx,,,https://assets.ing.com/login/,,,
bankieren.mijn.ing.nl,,200,9910,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,ING Groep N.V.,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,ctls,mijn.ing.nl,443,https://bankieren.mijn.ing.nl:443,https,,text/html,GET,145.221.213.242,/,240261240,145.221.181.242,1,False,https://jsmon.ingbank.nl,HSTS,,,https://mijn.ing.nl/login/,,,
bankieren.mijnzakelijk.ing.nl,,200,9910,mijnzakelijk.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T08:03:46Z,2023-08-17T08:03:46Z,"CN=mijnzakelijk.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijnzakelijk.ing.nl,ING Groep N.V.,mijnzakelijking.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5ae7f2e309751feae5b744faf735a183,af62cc418f5ee3d88edb0c1481af336d09758764aa3d21128b56ef68526c0de7,ctls,mijnzakelijk.ing.nl,443,https://bankieren.mijnzakelijk.ing.nl:443,https,,text/html,GET,145.221.181.244,/,240261240,145.221.213.244,1,False,https://*.sdlmedia.com,HSTS,,,https://mijnzakelijk.ing.nl/login/,,,
brand.ing.com,ING Brand site,200,85659,brand.ing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:39:49Z,2024-02-23T15:39:49Z,"CN=www.brand.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.brand.ing.com,ING Groep N.V.,brandportal.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8139385a5ffdd0f6981969ff5572452b,88e9bec5e835de40a71d47a7fd7e53a8e1ed37c065583b224124e947f7308327,ctls,brand.ing.com,443,https://brand.ing.com:443,https,nginx,text/html,GET,18.66.122.53,/,-1840324437,2600:9000:2204:f400:0:4a89:69c0:93a1,1034,False,https://www.google-analytics.com,Nginx,,cloudfront,https://brand.ing.com/login/,True,,
cdn.ing.com,403 Forbidden,403,154,cdn.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T07:23:32Z,2023-08-19T07:23:32Z,"CN=cdn.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",cdn.ing.com,ING Groep N.V.,www.cdn.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fa6dc92cb60833b6ca47f31bd3ed93e,6df69cee921c463c5f18be90acd4dbe4b87485b3a440489a2847f9fa5efdd2b4,ctls,cdn.ing.com,443,https://cdn.ing.com:443,https,,text/html,GET,145.221.41.213,/,93145051,145.221.37.213,8,False,https:,HSTS,,,,,,
commercial.ing.com,403 Forbidden,403,154,commercial.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T12:49:37Z,2023-07-21T12:49:37Z,"CN=commercial.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",commercial.ing.com,ING Groep N.V.,www.commercial.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97eaf5861c57727dcda377f825815ea2,5efd8b72f7f55fc95490c82ec9fd0e0ba89f3fe0ff43d41a140fa248d4cc3c52,ctls,commercial.ing.com,443,https://commercial.ing.com:443,https,,text/html,GET,145.221.41.221,/,652578443,145.221.37.221,8,False,,HSTS,,,,,,
connective.services.ing.com,HTTP Status 404 – Not Found,404,431,connective.services.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T07:51:16Z,2024-01-21T07:51:15Z,"CN=connective.services.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",connective.services.ing.com,ING Groep N.V.,www.connective.services.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",236aa49a45a3542de85700ec8fe524b5,167ed5e70e5915e4875bffe8b0985b0a761d482fae5e7acc797551e24b53f772,ctls,connective.services.ing.com,443,https://connective.services.ing.com:443,https,,text/html,GET,145.221.213.198,/,-230353730,145.221.181.198,1,False,https:,HSTS,,,,,,
creditview.ing.com,Creditview,200,1758,creditview.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T08:49:29Z,2023-07-15T08:49:29Z,"CN=creditview.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",creditview.ing.com,ING Groep N.V.,www.creditview.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",260761a6782ddb4b01cc7ce432f4435f,4dac07c67abe1d3900d54a00d2d7089dadc3972dacb090a90bab2fd23fef0e0a,ctls,creditview.ing.com,443,https://creditview.ing.com:443,https,,text/html,GET,145.221.37.254,/,316096387,145.221.41.254,38,False,https:,HSTS,,,,,,
developer.ing.com,ING Developer Portal,200,2592,developer.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:45:41Z,2023-11-29T10:45:41Z,"CN=developer.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",developer.ing.com,ING Groep N.V.,www.developer.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",acf1cb766b546b5ab09a14cfb427b64f,f6cc683994423a1e947981edc77d387481938f1bd64571e8f440eda351ec2e85,ctls,developer.ing.com,443,https://developer.ing.com:443,https,,text/html,GET,145.221.41.232,/,940995466,145.221.37.232,1,False,https:,HSTS,,,https://developer.ing.com/openbanking/,,,
enterpriseregistration.ing.com,Service,404,1565,enterpriseregistration.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ing.com,443,https://enterpriseregistration.ing.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,azure,,True,True,True
eu.globalping.ing.com,Foutmelding,404,478,eu.globalping.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-05T10:16:55Z,2023-04-05T10:16:55Z,"CN=eu.globalping.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",eu.globalping.ing.com,ING Groep N.V.,www.eu.globalping.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",31c95188c9e37ab75c03e219ff4940b3,7556b31c4c7bb002a33b9fb0e9e8515e251052c9bb2e0430469bfb69f4ebf5c5,ctls,eu.globalping.ing.com,443,https://eu.globalping.ing.com:443,https,,text/html,GET,145.221.37.250,/,940995466,145.221.41.250,13,False,,HSTS,True,,,,,
extnotify.ing.com,403 Forbidden,403,154,extnotify.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T08:45:03Z,2024-04-26T08:45:03Z,"CN=extnotify.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",extnotify.ing.com,ING Groep N.V.,www.extnotify.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c73d3c4e9fa87dd8328d355a52302cbb,0d6ee0acec536e2820a61e3b28b6d8d3ea155f2b9892e52c374838eeef955dd8,ctls,extnotify.ing.com,443,https://extnotify.ing.com:443,https,,text/html,GET,145.221.37.197,/,652578443,145.221.41.197,8,False,api.extnotify.ing.com,HSTS,,,,,,
feedback.ing.com,ING Survey,200,3205,feedback.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T13:11:59Z,2023-10-07T13:11:59Z,"CN=feedback.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",feedback.ing.com,ING Groep N.V.,www.feedback.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1984662f6a1034e719771728487c4c4e,477ffd415bf3a1929dc73696d9f6ff46031f79ca7f21654b9ab39b7fa2b72e30,ctls,feedback.ing.com,443,https://feedback.ing.com:443,https,,text/html,GET,145.221.181.216,/,940995466,145.221.213.216,1,False,https:,HSTS,,,https://feedback.ing.com/feedback/,,,
gdn.ing.com,403 Forbidden,403,154,gdn.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T08:16:50Z,2023-06-30T08:16:50Z,"CN=gdn.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",gdn.ing.com,ING Groep N.V.,www.gdn.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bffe1517c3f5d73fe386e18c2c369ec,3649bd916c852632e46ee1f94c700bcc07ede53fbab705122d5797c7117e5bcd,ctls,gdn.ing.com,443,https://gdn.ing.com:443,https,,text/html,GET,145.221.41.185,/,1680097694,145.221.37.185,8,False,https:,HSTS,,,,,,
ideal-acquiring.ing.nl,Foutmelding,404,478,ideal-acquiring.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T12:32:45Z,2023-12-11T12:32:45Z,"CN=ideal-acquiring.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-acquiring.ing.nl,ING Groep N.V.,www.ideal-acquiring.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3bab63e3acc8300c71af536071bbb158,56ae8e975aa8172fc263e732d708298b985205e4ef104cdcad0bb541de8b3d79,ctls,ideal-acquiring.ing.nl,443,https://ideal-acquiring.ing.nl:443,https,,text/html,GET,145.221.182.235,/,940995466,145.221.214.235,13,False,https:,HSTS,,,,,,
ideal-portal.ing.nl,iDEAL Acquiring portal,200,1382,ideal-portal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T08:26:20Z,2023-10-20T08:26:20Z,"CN=ideal-portal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ideal-portal.ing.nl,ING Groep N.V.,www.ideal-portal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8933477ea720cba6177b24ce5121992c,1d0a2d4e11a365eefff95324b969365922f3cabe5745de1bb04e4d72b2a968bb,ctls,ideal-portal.ing.nl,443,https://ideal-portal.ing.nl:443,https,,text/html,GET,145.221.182.237,/,940995466,145.221.214.237,1,False,api.ideal-portal.ing.nl,HSTS,,,,,,
ing.com,redirect,200,151,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,www.ing.com,443,https://ing.com:443,https,Apache,text/html,GET,23.201.248.163,/,1513072498,23.201.248.163,8,False,https://ing.blueconic.net,HSTS,,,https://www.ing.com/,,,
inlogcodes.mijn.ing.nl,,200,9910,inlogcodes.mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:51:09Z,2024-04-10T14:51:09Z,"CN=inlogcodes.mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",inlogcodes.mijn.ing.nl,ING Groep N.V.,www.inlogcodes.mijn.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ee7e9fa5659d64f9cb9072499e23fac,e8931f8798c081abd00bd77524efa8366b1528e441bddaf2b6ad4db7ac9eecba,ctls,inlogcodes.mijn.ing.nl,443,https://inlogcodes.mijn.ing.nl:443,https,,text/html,GET,145.221.181.245,/,940995466,145.221.213.245,1,False,api.inlogcodes.mijn.ing.nl,HSTS,,,,,,
intermediairs.ing.nl,Home - ING Intermediairs,200,30022,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,ING Groep N.V.,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,ctls,intermediairs.ing.nl,443,https://intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.200,/,1041135134,145.221.213.200,1664,False,,HSTS,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,,,
isabel.services.be.ing.com,HTTP Status 404 – Not Found,404,431,isabel.services.be.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T13:15:57Z,2024-02-03T13:15:56Z,"CN=isabel.services.be.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",isabel.services.be.ing.com,ING Groep N.V.,www.isabel.services.be.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d5ce25c45e1560f5b0ef43a5dbbe0286,ce4a6b9502c4c6cb76aea0912b141e321bbec2e5099b5ff16644ad5bd84cbf07,ctls,isabel.services.be.ing.com,443,https://isabel.services.be.ing.com:443,https,,text/html,GET,145.221.181.214,/,-230353730,145.221.213.214,1,False,https:,HSTS,,,,,,
login.intermediairs.ing.nl,Inloggen Mijn ING-Intermediairs.nl,200,5893,login.intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T11:58:37Z,2024-03-25T11:58:37Z,"CN=login.intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",login.intermediairs.ing.nl,ING Groep N.V.,www.login.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9e0b162bb25113b30cd597b6dd7a0505,46a2521573604e44d00e5cf30d4f6b9055fa18578fca175ab67bc5f597fc04ca,ctls,login.intermediairs.ing.nl,443,https://login.intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.218,/,316096387,145.221.213.218,140,False,https://*.intermediairs.ing.nl,Java,,,,,,
lyncdiscover.ing.com,,200,351,lyncdiscover.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ing.com,443,https://lyncdiscover.ing.com:443,https,,application/json,GET,52.112.192.142,/,90885734,2603:1027:0:3::e,1,False,,Azure,,,,,True,True
m.ing.com,redirect,200,151,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,www.ing.com,443,https://m.ing.com:443,https,Apache,text/html,GET,23.212.207.161,/,1725240712,23.212.207.161,8,False,URL=/Home.htm,HSTS,,,https://www.ing.com/,,,
mijn.ing.nl,,200,9910,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,ING Groep N.V.,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,ctls,mijn.ing.nl,443,https://mijn.ing.nl:443,https,,text/html,GET,145.221.213.241,/,240261240,145.221.181.241,1,False,https://storage.googleapis.com,HSTS,,,https://mijn.ing.nl/login/,,,
mijn.intermediairs.ing.nl,Home - ING Intermediairs,200,30916,mijn.intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T11:56:53Z,2024-03-25T11:56:53Z,"CN=mijn.intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.intermediairs.ing.nl,ING Groep N.V.,www.mijn.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b2a98fa009539a917ead54cbb97914b4,711c0af8d3cf0687107f1da4252db10eb4d0ca576e615a9d336957a956a60a59,ctls,mijn.intermediairs.ing.nl,443,https://mijn.intermediairs.ing.nl:443,https,,text/html,GET,145.221.213.219,/,,145.221.181.219,1684,False,https://*.intermediairs.ing.nl,HSTS,,,https://mijn.intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,,,
myaccount.ing.com,ING MyAccount,200,4004,myaccount.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T10:10:58Z,2024-03-30T10:10:58Z,"CN=myaccount.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",myaccount.ing.com,ING Groep N.V.,dcr.myaccount.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d6d1ed48f5fba63a81978f22c5fa846,b321a6ff71a7f7dc2a380d209aefb0a86b46d57b1dd6253e513dd2df009177ed,ctls,myaccount.ing.com,443,https://myaccount.ing.com:443,https,,text/html,GET,145.221.181.252,/,,145.221.213.252,1,False,https://aweucn1-3.advanced-web-analytics.com,HSTS,,,,,,
