new,host,soa,txt,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,caa
[x],dev2-www.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dev3-cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dev3-www.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],developer.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.41.232, 145.221.37.232",,,,,,,
[x],direct.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],directwerkkapitaal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],dreamcast.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],effecten.itr.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,193.67.152.185,,,,,,,
[x],eindejaarstips.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],elba01.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],email.ing.nl,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.63.221 -all,NOERROR,,u1523383.wl134.sendgrid.net,,,,mx.sendgrid.net,,
[x],enterpriseregistration.ing.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
[x],enterthelionsden.n.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],eu.globalping.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.250, 145.221.41.250",,,,,,,
[x],euro.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],explore.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],extnotify.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.197, 145.221.37.197",,,,,,,
[x],fallback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.95.245,,,,,,,
[x],feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.216, 145.221.181.216",,,,,,,
[x],fm.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],fonts.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],force-acc-nhg.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],force-nhg.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],formulieren.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:145.221.98.231 ip4:80.79.192.34 ip4:80.79.192.35 ip4:145.221.98.229 ip4:212.159.221.43 ip4:212.159.221.44 include:_spf.ing.net -all,NOERROR,81.18.5.68,,,,,,,
[x],formulierenacc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],francisklein.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ftp.service.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],fts.b2b01.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.179.241,,,,,,,
[x],fts.b2b02.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.179.242,,,,,,,
[x],futura.incs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],games.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],gdn.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.185, 145.221.41.185",,,,,,,
[x],giftshop.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],gmom-dmz-a.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],group.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],group2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.95.245,,,,,,,
[x],guides.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],hdnnasa-a.service.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.56, 145.221.185.56",,,,,,,
[x],hdnnasa.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.197, 145.221.181.197",,,,,,,
[x],home.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],hypotheekrentewekker.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],i-deal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ict.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],id.ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ideal-acquiring.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.214.235, 145.221.182.235",,,,,,,
[x],ideal-issuer-ota.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ideal-issuer.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.182.237, 145.221.214.237",,,,,,,
[x],iio.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],imagebank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,80.248.34.198,,,,,,,
[x],images.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.57.172,api.rentepunten.ing.nl,,,,,,
[x],imstest.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ing.com,"eur6.akam.net, postmaster.mail.ing.nl","VISA=, C24A831E533D7E6794BCC7794FE87094, apple-domain-verification=Vl5x3ZjESwc73YUc, apple-domain-verification=w4LUmPEsSFoiZvok, adobe-sign-verification=691dcb4da341c14c26ff83385495b25d, adobe-sign-verification=8d48ab1d618725e23a48887f8fc13b51, identrust_validate=GgjoamMaJpeQuLFdAAMZ0KOtcF5s6hGMghKZUKKimYPA, google-site-verification=48Q-2h8786W8Qi6PWLN0CACy7Jk8RfflUYiUAJIhTYQ, fjN9wsod4s6kXdghJ2/B/5V76XCQYybyAT0KOEU2n6+SPfjPzZH8hbmfpg271rQRLn+7fytZiWDD7LLQJ0U32Q==, adobe-idp-site-verification=8b81f7b92ccac0b65bab7d47f9fcecaeda6f04ac870b79133d8ac54be7b53534, v=spf1 include:_spf.ing.net ip4:89.20.160.55 ip4:78.136.53.254 ip4:95.138.135.251 ip4:92.52.81.2 ip4:146.148.26.249 ip4:83.231.160.132 ip4:83.231.160.128/26 ip4:212.187.169.64/26 include:_spf_mx.solvinity.com,  include:mailplus.nl ip4:24.157.48.85 ip4:141.155.214.85  ip4:160.34.204.16 ip4:160.34.204.28 ip4:192.254.112.185 include:spf1.fraedom.com ip4:62.73.172.35 ip4:83.217.248.35 ip4:216.74.162.13 ip4:216.74.162.14 include:slvmcp.nl -all",NOERROR,23.201.248.163,,,,,ing-com.mail.protection.outlook.com,"eur2.akam.net, eur6.akam.net, usc4.akam.net, use9.akam.net, usw1.akam.net, usw2.akam.net, ns1-34.akam.net, ns1-229.akam.net",
[x],inghouse.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ingworld.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ingworld.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.245, 145.221.181.245",,,,,,,
[x],insidebusiness.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],insidebusiness.tft.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],instellen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl","v=spf1 include:_spf.ing.net -all, MS=ms32090027",NOERROR,"145.221.181.200, 145.221.213.200",,,,,intermediairs-ing-nl.mail.protection.outlook.com,,
[x],internationalonlinegamb.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],intranet.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],investors.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],isabel.services.be.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.214, 145.221.181.214",,,,,,,
[x],itc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jaaroverzicht.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jeugdengeldwijzer.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jobseekers.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jongeren.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jonnysguitarclasse.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],jubileum.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],kantoren.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],kiesuwprivatebanker.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],kvkloket.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],l2vault.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],lab.mybank.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.105, 145.221.184.105",,,,,,,
[x],lcma.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.231, 145.221.184.231",,,,,,,
[x],linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],lm.ibicontactlab.bulkmail.ing.com,"ns-a.tomato.it, operations.contactlab.com",,NOERROR,185.34.84.120,"lm.contactlab.it, dmc.contactlab.it, Dmc.contactlab.it",,,,,,
[x],locator.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],login.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],login.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.218, 145.221.181.218",,,,,,,
[x],login.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.26, 145.221.216.26",,,,,,,
[x],lyncdiscover.ing.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,2603:1027:0:48::21,,,,,
[x],m.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.223.128.95,"www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,,,
[x],m.ing.nl,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.221.51,"m.ing.nl.edgekey.net, e7225.b.akamaiedge.net",,,,,,
[x],mail.punten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,80.73.132.220,,,,,,,
[x],mail.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,80.73.132.220,,,,,,,
[x],mail19.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail21.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail29.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail3.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.24.100,,,,,,,
[x],mail30.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail31.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail39.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mail4.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.24.101,,,,,,,
[x],mail5.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.24.102,,,,,,,
[x],mailmachine.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mailplus.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:46.31.48.0/21 -all,NOERROR,46.31.50.24,,,,,bounces.mailplus.nl,,
[x],maps.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],marking.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mdm.test.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.42,wpr.mdm.test.ing.nl,,,,,,
[x],mdmmail-ing.glb.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],microfinance-seminar.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.95.124,,,,,,,
[x],microsoft.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mijn.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.51, 145.221.184.51",,,,,,,
[x],mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.241, 145.221.181.241",,,,,,,
[x],mijn.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.219, 145.221.213.219",,,,,,,
[x],mijn.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.32, 145.221.216.32",,,,,,,
[x],mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],mirror.dms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],mobileaccess.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],mobileapp-acc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],mobileapp.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],moderator.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],msoid.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],myaccount.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.213.252, 145.221.181.252",,,,,,,
[x],myaccount.sandbox.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.236, 145.221.213.236",,,,,,,
[x],nam.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],new.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ninetysixwildcats.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],nn.ing.nl,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.97, 104.110.240.107","www.nn.nl, www.nn.nl.edgekey.net, e35859.ksd.akamaiedge.net",,,,,,
[x],ns.etg.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.95.254,,,,,,,
[x],ns4.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ns5.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ns8.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.211.197,,,,,,,
[x],ns9.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.179.197,,,,,,,
[x],nubiancircle.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ocsp-acc-pki-ing.glb.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ocsp-pki-ing.glb.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ondernemerspanel.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:80.253.112.88 -all,NOERROR,,,,,,mail.isiz.nl,,
[x],orbit-p1.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],orbit-p2.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],origin-www.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,185.63.23.6,,,,,,,
[x],outbound.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],pat.ing.com,"ns1.asp4all.nl, hostmaster.solvinity.com",,NOERROR,94.143.212.138,www.ing.com.bitbrains.net,,,,,,
[x],pc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],pcidssvragenlijst.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,82.195.43.12,,,,,,,
[x],pickup.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],pki.ing.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,145.221.211.1,pki.ing-net.akadns.net,,,,,,
[x],planetorange.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],portal1.asia.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,103.132.84.2,,,,,,,
[x],portal2.asia.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,103.132.85.2,,,,,,,
[x],postcards.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],press.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],preview.api.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.57.173,,,,,,,
[x],preview.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],preview.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.180.241, 145.221.212.241",,,,,,,
[x],preview.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.57.150,,,,,,,
[x],preview.rentepuntenadmin.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.57.149,,,,,,,
[x],prinsjesdag.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],proiect.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],ps2media.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],psrv-ws.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.183.244, 145.221.215.244",,,,,,,
[x],psrv.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.215.243, 145.221.183.243",,,,,,,
[x],pt-accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.220, 145.221.216.220",,,,,,,
[x],pt-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],pt-accp.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.198, 145.221.216.198",,,,,,,
[x],punten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl","v=spf1 mx ip4:80.73.132.220 ip4:80.73.129.142 ip4:160.92.108.231 ip4:160.92.108.232 ip4:160.92.141.148 ip4:160.92.141.149 ip4:160.92.141.150 ip4:160.92.140.180 ip4:160.92.140.181 ip4:160.92.108.9 include:_spf.ing.net -all, v=DKIM1;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDfl0chtL4siFYCrSPxw43fqc4zOo3N+Il220oK2Cp+NZw9Kuvg8iu2Ua3zfbUnZWvWK4aEeooliRd7SXIhKpXkgkwnAB3DGAQ6+/7UVXf9xOeupr1DqtNwKt/NngC7ZIZyNRPx1HWKleP13UXCD8macUEbbcBhthrnETKoCg8wOwIDAQAB",NOERROR,,,,,,"mx2.hscg.net, mx3.hscg.net, mx1.hscg.net, mail.punten.ing.nl, mx4.hscg.net",,
[x],rentepuntenadmin.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.100.134,,,,,,,
[x],rentepuntenreport.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,160.92.100.135,,,,,,,
[x],ritzwedd.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],rotabanner.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],rp2i-americas.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sandbox.ideal-acquiring.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.214.209, 145.221.182.209",,,,,,,
[x],sandbox.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.182.238, 145.221.214.238",,,,,,,
[x],sds2-acc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.119, 145.221.185.119",,,,,,,
[x],sds2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.37.187, 145.221.41.187",,,,,,,
[x],search-acc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],search.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],secure.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],secure.trade.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],secure.trade.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.95.139,,,,,,,
[x],securecode.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.215.241, 145.221.183.241",,,,,,,
[x],sip.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sip1.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sip2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sip4.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],site2.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.194.9,,,,,,,
[x],site2.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sitespect.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sk7p1100v830.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,24.157.48.30,,,,,,,
[x],social.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],srv3.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.54, 145.221.216.54",,,,,,,
