new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,ptr,caa,has_internal_ips,internal_ips
,bid46bb.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46bh.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46bt.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46by.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46c7.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46cj.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46cn.erp.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46cq.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46d3.erp.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46d4.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46do.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46em.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46f8.erp.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46fa.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46fq.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46fr.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ga.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46gl.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46gm.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46gt.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ia.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ic.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ij.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46il.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ip.lyncdiscover.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,bid46j4.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46j9.erp.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46jd.lyncdiscover.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46jd.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46jq.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46jx.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ks.erp.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46l1.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46l9.erp.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46lc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ln.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46lw.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46m5.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46n1.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46n7.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46n8.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ne.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46ni.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46nv.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46o5.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46o6.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46od.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,bid46om.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ot.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46oz.intra.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46p3.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46p4.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46p6.erp.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46pc.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ps.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46qi.erp.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ql.erp.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ql.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46qz.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46r1.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46r2.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46rh.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46sp.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46sr.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46sz.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46tb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ue.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46y6.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46za.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46ze.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46zh.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46zi.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid46zo.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid46zx.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid470a.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid470e.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid470j.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid470r.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid470w.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid471b.erp.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid471h.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid471u.erp.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid472h.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns1.didiwuxian.com, ns3.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,bid472r.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid472z.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid473c.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid473i.erp.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid473z.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid474a.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid474h.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid474w.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid475h.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47aq.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47b0.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47b1.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47b5.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47b5.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47bi.erp.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47bq.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",,,,,,,
,bid47by.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,bid47cf.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47d8.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47dh.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47do.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,bid47do.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47dw.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47e2.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47el.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47f3.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47f3.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47fb.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47fj.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47fs.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47g2.lyncdiscover.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47g9.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47h3.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47h9.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,bid47hb.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
