new,host,ttl,soa,txt,status_code,a,cname,mx,aaaa,ns,caa
[x],api.mobile.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.41.236, 145.221.37.236",,,,,
[x],api.mobile.ing.nl,293,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],api.mobile.investments.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.41.209, 145.221.37.209",,,,,
[x],api.mobile.mybank.ing.com,121,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,
[x],api.myaccount.ing.com,115,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,
[x],api.myaccount.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,"145.221.181.230, 145.221.213.230",,,,,
[x],api.myaccount.sandbox.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.181.237, 145.221.213.237",,,,,
[x],api.mybank.ing.com,1800,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],api.nrc.esaeat.ing.com,3413,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,"145.221.213.178, 145.221.181.178",,,,,
[x],api.onesearch.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,"145.221.41.25, 145.221.37.25",,,,,
[x],api.rentepunten.ing.nl,366,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
[x],api.sandbox.hub.ideal-acquiring.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.213.247, 145.221.181.247",,,,,
[x],api.sandbox.ideal-acquiring.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.213.172, 145.221.181.172",,,,,
[x],api.sandbox.ideal-portal.ing.nl,3596,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],api.sandbox.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,"145.221.37.235, 145.221.41.235",,,,,
[x],api.services.ing.nl,900,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
[x],api.tax.esaeat.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,"145.221.181.179, 145.221.213.179",,,,,
[x],api.team.test.mobile.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.184.195, 145.221.216.195",,,,,
[x],api.test.commercial.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.185.205, 145.221.217.205",,,,,
[x],api.test.engagementsuite.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.185.155, 145.221.217.155",,,,,
[x],api.test.feedback.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,145.221.216.30,dcr.api.test.feedback.ing.com,,,,
[x],api.test.ideal-acquiring.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.217.199, 145.221.185.199",,,,,
[x],api.test.ideal-portal.ing.nl,2325,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,145.221.185.93,wpr.api.test.ideal-portal.ing.nl,,,,
[x],api.test.intermediairs.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,wpr.api.test.intermediairs.ing.nl,,,,
[x],api.test.intermediairzakelijk.ing.nl,485,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,wpr.api.test.intermediairzakelijk.ing.nl,,,,
[x],api.test.mc.ing.nl,3456,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,145.221.184.74,,,,,
[x],api.test.mobile.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.216.55, 145.221.184.55",,,,,
