new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx,caa
[x],dcr-preview-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
[x],dcr.accp.inlogcodes.ing.nl,145.221.216.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.accp.inlogcodes.mijn.ing.nl,145.221.216.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.api.dev.mobile.investments.ing.nl,145.221.216.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.api.team.test.mobile.ing.nl,145.221.216.195,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.api.test.intermediairzakelijk.ing.nl,145.221.217.60,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.api.test.mobile.ing.com,145.221.216.55,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.api.test.mobile.investments.ing.nl,145.221.216.10,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.mobile.ing.nl,145.221.215.249,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.punten.ing.nl,145.221.212.4,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.test.feedback.ing.com,145.221.216.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.test.intermediairzakelijk.ing.nl,145.221.217.59,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr.test.mobile.ing.nl,145.221.217.106,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],demo-tan.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],demo.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],dev.ideal.ing.nl,145.221.184.81,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev.mc.ing.nl,145.221.184.83,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev.mijn.ing.nl,145.221.184.84,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev.mijnzakelijk.ing.nl,145.221.184.85,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev.services.ing.nl,145.221.184.86,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev1-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev2-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev2-www.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],dev3-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dev3-www.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],developer.ing.com,"145.221.41.232, 145.221.37.232","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],direct.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],directwerkkapitaal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],donate.ing.com,216.239.32.21,"eur6.akam.net, postmaster.mail.ing.nl","v=spf1 -all, google-site-verification=mZ4y4S4ELmUOKPp0VCWiBeP9CwG4pRhEM7u1FaYTj4Q",NOERROR,,,,,,,
[x],dreamcast.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],effecten.itr.ing.nl,193.67.152.185,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],eindejaarstips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ekcampagne.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ekfotowedstrijd.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],elba01.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],elba02.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],engagementsuite.ing.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:159.183.151.173 ip4:159.183.171.114 ip4:159.183.202.196 -all,NOERROR,,,u24559116.wl117.sendgrid.net,,,mx.sendgrid.net,
[x],enterpriseenrollment.ing.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
[x],enterpriseregistration.ing.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
[x],enterthelionsden.n.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],eu.globalping.ing.com,"145.221.41.250, 145.221.37.250","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],euro.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],explore.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],extnotify.ing.com,"145.221.37.197, 145.221.41.197","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],f1it.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],fallback.ing.com,145.221.95.245,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],famegame.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],faqsmedia.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],fm.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],fonts.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],force-acc-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],force-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],formulieren.ing.nl,81.18.5.68,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:145.221.98.231 ip4:80.79.192.34 ip4:80.79.192.35 ip4:145.221.98.229 ip4:212.159.221.43 ip4:212.159.221.44 include:_spf.ing.net -all,NOERROR,,,,,,,
[x],formulierenacc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ftp.service.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],fts.b2b01.ing.com,145.221.179.241,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],fts.b2b02.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],fuel.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],futura.incs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],giftshop.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],gmom-dmz-a.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],group.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],group2.ing.com,145.221.95.245,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],guides.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],hdnnasa-a.service.ing.nl,"145.221.217.56, 145.221.185.56","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],home.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],hypotheekrentewekker.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],i-deal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ict.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],id.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ideal-acquiring.ing.nl,"145.221.182.235, 145.221.214.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ideal-issuer-ota.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ideal-issuer.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ideal-portal.ing.nl,"145.221.182.237, 145.221.214.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ideal.ing.nl,"145.221.214.225, 145.221.182.225","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:145.221.0.0/16 ip4:82.201.127.0/27 ip4:212.0.231.64/28 ip4:195.121.11.23 include:_spf.ing.net -all,NOERROR,,,,,,,
[x],iio.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],imagebank.ing.com,80.248.34.198,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],images.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],imstest.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ing.com,23.34.183.46,"eur6.akam.net, postmaster.mail.ing.nl","google-site-verification=48Q-2h8786W8Qi6PWLN0CACy7Jk8RfflUYiUAJIhTYQ, adobe-idp-site-verification=8b81f7b92ccac0b65bab7d47f9fcecaeda6f04ac870b79133d8ac54be7b53534, fjN9wsod4s6kXdghJ2/B/5V76XCQYybyAT0KOEU2n6+SPfjPzZH8hbmfpg271rQRLn+7fytZiWDD7LLQJ0U32Q==, VISA=, C24A831E533D7E6794BCC7794FE87094, apple-domain-verification=Vl5x3ZjESwc73YUc, identrust_validate=r6KDuPECAccvs17Mc49V9kr/ZCZVaSt45iPFcqfY21MW, adobe-sign-verification=8d48ab1d618725e23a48887f8fc13b51, v=spf1 include:_spf.ing.net ip4:89.20.160.55 ip4:78.136.53.254 ip4:95.138.135.251 ip4:92.52.81.2 ip4:146.148.26.249 ip4:83.231.160.132 ip4:83.231.160.128/26 ip4:212.187.169.64/26 include:_spf_mx.solvinity.com,  include:mailplus.nl ip4:24.157.48.85 ip4:141.155.214.85  ip4:160.34.204.16 ip4:160.34.204.28 ip4:192.254.112.185 include:spf1.fraedom.com ip4:62.73.172.35 ip4:83.217.248.35 ip4:216.74.162.13 ip4:216.74.162.14 include:slvmcp.nl -all, adobe-sign-verification=691dcb4da341c14c26ff83385495b25d, apple-domain-verification=w4LUmPEsSFoiZvok",NOERROR,,,,,"ns1-34.akam.net, usc4.akam.net, ns1-229.akam.net, eur6.akam.net, eur2.akam.net, usw2.akam.net, usw1.akam.net, use9.akam.net",ing-com.mail.protection.outlook.com,
[x],ing.nl,"104.78.189.149, 95.100.173.64, 2.22.230.64, 184.26.160.65, 72.246.46.65, 23.61.199.66, 184.26.161.64, 193.108.91.34, 193.108.91.229","eur6.akam.net, postmaster.mail.ing.nl","v=spf1 ip4:80.248.34.0/24 ip4:195.248.87.0/24 ip4:85.112.22.247 ip4:74.63.141.251 ip4:83.149.86.160/27 ip4:83.149.121.128/26 ip4:80.79.192.34/31 ip4:78.31.119.9 ip4:91.220.136.168 ip4:46.31.52.0/23 ip4:46.19.168.0/23 , ip4:192.254.112.185 ip4:91.209.197.6 ip4:91.209.197.7 ip4:62.112.237.21 ip4:62.112.237.23 ip6:2a00:1558:2801:4::2:1 ip6:2a00:1558:2801:4::3:1 include:_spf.ing.net include:_spf.ing.nl -all, MS=ms65197369, google-site-verification=RHuwn4l4SXvHlUpaN7iooaq1GXhhbfPGf5-Oi-QYaLY, facebook-domain-verification=ki5mf778r02jgsu3serx11n5k4wutr, identrust_validate=nmXRgMh4W1E/QyusOAfKp+Kxs4Wlum4tnpqNr0/Hk1Q5, ui2HMDuwDgJk7k/S06VIqZp3+OqB3Ccy+DNbPW93gvjVZ1qfJGeyaXIZrYOzUUEqqnjLbL/H42Fb/abebnTM1A==",NOERROR,,,,,"use9.akam.net, ns1-34.akam.net, usw2.akam.net, eur2.akam.net, ns1-229.akam.net, usc4.akam.net, usw1.akam.net, eur6.akam.net",ing-nl.mail.protection.outlook.com,
[x],inghouse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ingworld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],innovation.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:145.221.0.0/16 ip4:193.178.209.0/24 -all,NOERROR,,,,,,mail.innovation.ing.nl,
[x],insidebusiness.ing.com,"145.221.38.214, 145.221.42.214","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],insidebusiness.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],insidebusiness.tft.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],intermediairs.ing.nl,"145.221.213.200, 145.221.181.200","eur6.akam.net, postmaster.mail.ing.nl","v=spf1 include:_spf.ing.net -all, MS=ms32090027",NOERROR,,,,,,intermediairs-ing-nl.mail.protection.outlook.com,
[x],intermediairzakelijk.ing.nl,"145.221.181.196, 145.221.213.196","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],internalvideo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],internationalonlinegamb.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],investors.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],isabel.services.be.ing.com,"145.221.213.214, 145.221.181.214","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],it-academie.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],itc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],itr.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],jaaroverzicht2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jeugdengeldwijzer.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jhonnysguitarclasses.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],job-seekers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jobseekers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jongeren.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jongerenrekening.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jonnysguitarclasse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],jubileum.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],kbs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],klantdialoog.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],kvkloket.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],l2vault.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],lab.mybank.ing.com,"145.221.184.105, 145.221.216.105","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],lcma.mc.ing.nl,"145.221.184.231, 145.221.216.231","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],link.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],lister.petter.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],live-events.ing.nl,"23.61.11.135, 23.61.11.174","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],lm.ibicontactlab.bulkmail.ing.com,185.34.84.120,"ns-a.tomato.it, operations.contactlab.com",,NOERROR,,,"lm.contactlab.it, dmc.contactlab.it",,,,
[x],lmb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],locator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],login.accp.intermediairs.ing.nl,"145.221.184.49, 145.221.216.49","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],login.intermediairs.ing.nl,"145.221.181.218, 145.221.213.218","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],lyncdiscover.ing.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,2603:1027:0:48::21,,,
[x],mail.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl","google-site-verification=w31CfhBkgaNsaQSWLqaK1R65-NBCOzo6_E7HVgFtkL4, v=spf1 ip4:145.221.0.0/16 ip4:193.178.209.0/24 ip4:213.61.53.0/26 ip4:213.254.248.103 ip4:212.23.45.0/24 ip4:212.35.124.164 ip4:89.106.184.0/24 ip4:94.143.208.24 ip4:188.93.157.52 ip4:74.63.141.251 ip4:46.31.52.0/23 ip4:78.136.52.70,  include:_spf.ing.net -all, MS=ms27493447, G6LFZCCApQZfXD1g9xQBUcwBOdpR1nVaawcqJltoTymMkxpSVtS23AxHvG3L5IWexL7iWi1x+y8i/LAefyFCRA==",NOERROR,,,,,,mail-ing-nl.mail.protection.outlook.com,
[x],mail.punten.ing.nl,80.73.132.220,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail.rentepunten.ing.nl,80.73.132.220,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail10.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail11.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail20.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail21.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail30.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail39.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mail4.ing.com,145.221.24.101,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],mail5.ing.com,145.221.24.102,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],mailing.ing.com,20.54.195.240,"ns1-08.azure-dns.com, opscloud.quadient.com",,NOERROR,True,azure,ing.quadientcloud.eu,,,,
[x],mailmachine.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mailplus.ing.nl,46.31.50.24,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:46.31.48.0/21 -all,NOERROR,,,,,,bounces.mailplus.nl,
[x],maps.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],marking.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],matters.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mdm-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mdmmail-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],merkwereld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],microfinance-seminar.ing.com,145.221.95.124,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],mijn.accp.intermediairs.ing.nl,"145.221.184.51, 145.221.216.51","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijn.demo.ing.nl,"145.221.41.198, 145.221.37.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijn.ing.nl,"145.221.181.241, 145.221.213.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijn.intermediairs.ing.nl,"145.221.213.219, 145.221.181.219","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijn.test.intermediairs.ing.nl,"145.221.184.32, 145.221.216.32","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijnzakelijk.demo.ing.nl,"145.221.37.199, 145.221.41.199","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mijnzakelijk.ing.nl,"145.221.181.243, 145.221.213.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mirror.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mobile.ing.com,104.83.118.113,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"m.ing.com, www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,
[x],mobile.mybank.ing.com,"145.221.181.211, 145.221.213.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mobileaccess.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],mobileapp.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],moderator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mon.retail.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mx3.asia.ing.com,103.132.85.6,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mx4.asia.ing.com,103.132.84.6,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],myaccount.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],myaccount.sandbox.ing.com,"145.221.181.236, 145.221.213.236","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],mybank.ing.com,"145.221.181.212, 145.221.213.212","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],nam.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],new.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],nieuws.ing.nl,"2.16.187.24, 2.16.187.152","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],ninetysixwildcats.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],nn.ing.nl,"2.16.1.121, 2.16.1.120","n0ksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.nn.nl, www.nn.nl.edgekey.net, e35859.ksd.akamaiedge.net",,,,
[x],ns4.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ns5.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ns8.ing.nl,145.221.211.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ns9.ing.nl,145.221.179.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],nubiancircle.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],o2.halito.ing.com,192.254.112.185,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
