new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,aaaa,ns,caa
,dcr-green-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
,dcr-green-accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijn.ing.nl,,,,
,dcr-green-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
,dcr-orange-accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
,dcr-orange-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
,dcr-orange-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
,dcr-orange-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijn.ing.nl,,,,
,dcr-orange-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
,dcr-preview-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
,dcr.accp.inlogcodes.mijn.ing.nl,145.221.216.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.api.dev.mobile.investments.ing.nl,145.221.216.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.api.team.test.mobile.ing.nl,145.221.216.195,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.api.test.feedback.ing.com,145.221.216.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.api.test.mobile.ing.com,145.221.216.55,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.api.test.mobile.investments.ing.nl,145.221.216.10,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.mobile.ing.nl,145.221.215.249,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.punten.ing.nl,145.221.212.4,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dcr.test.feedback.ing.com,145.221.216.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,demo-tan.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev.ideal.ing.nl,145.221.184.81,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev.mc.ing.nl,145.221.184.83,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev.mijn.ing.nl,145.221.184.84,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev.mijnzakelijk.ing.nl,145.221.184.85,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev.services.ing.nl,145.221.184.86,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev1-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev2-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dev2-www.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,developer.ing.com,"145.221.37.232, 145.221.41.232","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,direct.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,directwerkkapitaal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,effecten.itr.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ekcampagne.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ekfotowedstrijd.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,elba01.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,email.ing.nl,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.63.221 -all,NOERROR,,,u1523383.wl134.sendgrid.net,mx.sendgrid.net,,,
,enterpriseenrollment.ing.com,52.182.141.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,,,
,eu.globalping.ing.com,"145.221.41.250, 145.221.37.250","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,euro.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,explore.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,extnotify.ing.com,"145.221.41.197, 145.221.37.197","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,f1it.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,facebook.ing.nl,80.79.193.167,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,fallback.ing.com,145.221.95.245,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,faqs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,faqsmedia.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,feedback.ing.com,"145.221.213.216, 145.221.181.216","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,fm.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,fonts.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,force-acc-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,force-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,formulieren.ing.nl,81.18.5.68,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:145.221.98.231 ip4:80.79.192.34 ip4:80.79.192.35 ip4:145.221.98.229 ip4:212.159.221.43 ip4:212.159.221.44 include:_spf.ing.net -all,NOERROR,,,,,,,
,formulierenacc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ftp.service.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,fts.b2b02.ing.com,145.221.179.242,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,futura.incs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,games.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,gdn.ing.com,"145.221.41.185, 145.221.37.185","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,giftshop.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,gmom-dmz-a.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,group2.ing.com,145.221.95.245,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,hdnnasa.services.ing.nl,"145.221.181.197, 145.221.213.197","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,home.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ict.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,id.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ideal-acquiring.ing.nl,"145.221.182.235, 145.221.214.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ideal-issuer.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ideal-portal.ing.nl,"145.221.214.237, 145.221.182.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ideal.ing.nl,"145.221.182.225, 145.221.214.225","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:145.221.0.0/16 ip4:82.201.127.0/27 ip4:212.0.231.64/28 ip4:195.121.11.23 include:_spf.ing.net -all,NOERROR,,,,,,,
,imstest.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,inghouse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ingworld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,innovation.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:145.221.0.0/16 ip4:193.178.209.0/24 -all,NOERROR,,,,mail.innovation.ing.nl,,,
,insidebusiness.ing.com,"145.221.42.214, 145.221.38.214","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,insidebusiness.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,instellen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,intermediairs.ing.nl,"145.221.213.200, 145.221.181.200","eur6.akam.net, postmaster.mail.ing.nl","MS=ms32090027, v=spf1 include:_spf.ing.net -all",NOERROR,,,,intermediairs-ing-nl.mail.protection.outlook.com,,,
,intermediairzakelijk.ing.nl,"145.221.181.196, 145.221.213.196","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,internationalonlinegamb.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,intranet.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,investors.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,isabel.services.be.ing.com,"145.221.213.214, 145.221.181.214","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,itresearch.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jaaroverzicht.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jaaroverzicht2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jeugdengeldwijzer.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jhonnysguitarclasses.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,job-seekers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jobseekers.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jongeren.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jongerenrekening.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,jonnysguitarclasse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,kantoren.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,kbs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,klantdialoog.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,l2vault.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,lab.mybank.ing.com,"145.221.184.105, 145.221.216.105","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,lcma.mc.ing.nl,"145.221.216.231, 145.221.184.231","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,link.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,lister.petter.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,lm.ibicontactlab.bulkmail.ing.com,,"ns-a.tomato.it, operations.contactlab.com",,NOERROR,,,"lm.contactlab.it, dmc.contactlab.it",,,,
,lmb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,login.accp.intermediairs.ing.nl,"145.221.184.49, 145.221.216.49","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,login.intermediairs.ing.nl,"145.221.181.218, 145.221.213.218","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,login.test.intermediairs.ing.nl,"145.221.184.26, 145.221.216.26","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,m.ing.com,104.81.108.237,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,
,m.ing.nl,23.37.35.82,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"m.ing.nl.edgekey.net, e7225.b.akamaiedge.net",,,,
,mail.punten.ing.nl,80.73.132.220,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mail19.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mail3.ing.com,145.221.24.100,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,mail30.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mail31.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mail39.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mail4.ing.com,145.221.24.101,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,mail5.ing.com,145.221.24.102,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,mailmachine.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,marking.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mc.ing.nl,"145.221.180.241, 145.221.212.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mdm-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mdm.test.ing.nl,145.221.184.42,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.mdm.test.ing.nl,,,,
,merkwereld.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,microfinance-seminar.ing.com,145.221.95.124,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,microsoft.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijn.accp.intermediairs.ing.nl,"145.221.184.51, 145.221.216.51","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijn.demo.ing.nl,"145.221.37.198, 145.221.41.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijn.ing.nl,"145.221.181.241, 145.221.213.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijn.intermediairs.ing.nl,"145.221.213.219, 145.221.181.219","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijn.test.intermediairs.ing.nl,"145.221.216.32, 145.221.184.32","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mijnzakelijk.ing.nl,"145.221.181.243, 145.221.213.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mirror.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mobile.ing.nl,"145.221.183.249, 145.221.215.249","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mobile.mybank.ing.com,"145.221.213.211, 145.221.181.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mobileapp-acc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mon.retail.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,msoid.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mx3.asia.ing.com,103.132.85.6,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mx4.asia.ing.com,103.132.84.6,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,myaccount.ing.com,"145.221.213.252, 145.221.181.252","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,myaccount.sandbox.ing.com,"145.221.181.236, 145.221.213.236","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,mybank.ing.com,"145.221.213.212, 145.221.181.212","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,nam.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,new.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ninetysixwildcats.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,nn.ing.nl,"2.19.120.35, 2.19.120.9","n0ksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.nn.nl, www.nn.nl.edgekey.net, e35859.ksd.akamaiedge.net",,,,
,ns.etg.ing.nl,145.221.95.254,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,ns4.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ns5.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ns8.ing.nl,145.221.211.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ns9.ing.nl,145.221.179.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,nubiancircle.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,o2.halito.ing.com,192.254.112.185,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ocsp-acc-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ocsp-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ocsp-test-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ondernemerspanel.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 mx ip4:80.253.112.88 -all,NOERROR,,,,mail.isiz.nl,,,
,orbit-p2.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,outbound.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pat.ing.com,94.143.212.138,"ns1.asp4all.nl, hostmaster.solvinity.com",,NOERROR,,,www.ing.com.bitbrains.net,,,,
,pcidssvragenlijst.ing.nl,82.195.43.12,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pickup.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pki.ing.com,145.221.179.1,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,pki.ing-net.akadns.net,,,,
,portal1.asia.ing.com,103.132.84.2,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,press.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,preview.api.rentepunten.ing.nl,160.92.57.173,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,preview.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,preview.rentepunten.ing.nl,160.92.57.150,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,preview.rentepuntenadmin.ing.nl,160.92.57.149,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,preview.rentepuntenreport.ing.nl,160.92.57.148,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,prinsjesdag.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,production.cbbrandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,proiect.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,psrv-ws.ing.com,"145.221.215.244, 145.221.183.244","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,psrv.ing.com,"145.221.183.243, 145.221.215.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pt-accp.inlogcodes.mijn.ing.nl,"145.221.184.193, 145.221.216.193","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pt-accp.lar.ing.nl,"145.221.216.197, 145.221.184.197","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pt-accp.mc.ing.nl,"145.221.184.194, 145.221.216.194","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pt-accp.mijn.ing.nl,"145.221.184.221, 145.221.216.221","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,pt-accp.myaccount.ing.com,"145.221.184.196, 145.221.216.196","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,punten.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl","v=DKIM1;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDfl0chtL4siFYCrSPxw43fqc4zOo3N+Il220oK2Cp+NZw9Kuvg8iu2Ua3zfbUnZWvWK4aEeooliRd7SXIhKpXkgkwnAB3DGAQ6+/7UVXf9xOeupr1DqtNwKt/NngC7ZIZyNRPx1HWKleP13UXCD8macUEbbcBhthrnETKoCg8wOwIDAQAB, v=spf1 mx ip4:80.73.132.220 ip4:80.73.129.142 ip4:160.92.108.231 ip4:160.92.108.232 ip4:160.92.141.148 ip4:160.92.141.149 ip4:160.92.141.150 ip4:160.92.140.180 ip4:160.92.140.181 ip4:160.92.108.9 include:_spf.ing.net -all",NOERROR,,,,"mx3.hscg.net, mx1.hscg.net, mail.punten.ing.nl, mx4.hscg.net, mx2.hscg.net",,,
,rentepunten.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl","v=DKIM1;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDfl0chtL4siFYCrSPxw43fqc4zOo3N+Il220oK2Cp+NZw9Kuvg8iu2Ua3zfbUnZWvWK4aEeooliRd7SXIhKpXkgkwnAB3DGAQ6+/7UVXf9xOeupr1DqtNwKt/NngC7ZIZyNRPx1HWKleP13UXCD8macUEbbcBhthrnETKoCg8wOwIDAQAB, v=spf1 mx ip4:80.73.132.220 ip4:80.73.129.142 ip4:160.92.108.231 ip4:160.92.108.232 ip4:160.92.141.148 ip4:160.92.141.149 ip4:160.92.141.150 ip4:160.92.140.180 ip4:160.92.140.181 ip4:160.92.108.90 -all",NOERROR,,,,"mail.rentepunten.ing.nl, mx2.hscg.net, mx4.hscg.net, mx1.hscg.net, mx3.hscg.net",,,
,rentepuntenadmin.ing.nl,160.92.100.134,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,rentepuntenreport.ing.nl,160.92.100.135,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,reports.fuel.ing.nl,82.201.109.56,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,ritzwedd.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sandbox.api.ing.com,145.221.216.178,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
