input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
pre-reg.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://pre-reg.pubg.com:443,https,,text/html,GET,3.36.247.198,/,682776662,15.164.63.134,YouTube,133,False,,,,https://guide.pubg.com:443/en,
press.pubg.com,OK,200,172,,,,,,,,,,,,,,,,,,,,80,http://press.pubg.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.93.158.232,/,1631801191,20.93.158.232,Windows Server,12,False,,,,,
ps4support.pubg.com,Security check,403,7803,ps4support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,ps4support.pubg.com,cloudflare,443,https://ps4support.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://ps4support.pubg.com/hc/en-us,
pubgesports.com,PUBG ESPORTS,200,334978,pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubgesports.com,cloudfront,443,https://pubgesports.com:443,https,,text/html,GET,18.66.112.92,/,-1646073087,18.66.112.26,Vue.js,79,False,True,,,https://pubgesports.com/en,
ru-store.battlegrounds.pubg.com,403 Forbidden,403,140,ru-store.battlegrounds.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T09:22:12Z,2023-07-06T09:22:11Z,CN=ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06fdb6ed149ed49dd737c95084c860e,1fe303c75aba9fa43e964ead4c622c533b6c8a03dbbc334b39f826a0a2e478f3,,ctls,ru-store.battlegrounds.pubg.com,google,443,https://ru-store.battlegrounds.pubg.com:443,https,nginx,text/html,GET,104.198.200.255,/,-271230522,104.198.200.255,Nginx,9,False,True,,,,
sanhok.pubg.com,Welcome to Sanhok | PUBG,200,41465,sanhok.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,sanhok.pubg.com,cloudfront,443,https://sanhok.pubg.com:443,https,AmazonS3,text/html,GET,18.66.112.21,/,-1203308582,2600:9000:223f:a00:3:97ee:20c0:93a1,Google Tag Manager,906,False,True,True,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236614,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.63,/,720837956,52.222.236.43,webpack,498,False,True,,,https://www.hotjar.com,
stage-api.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage-api.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,stage-api.newstate.pubg.com,cloudfront,443,https://stage-api.newstate.pubg.com:443,https,CloudFront,text/html,GET,99.86.4.47,/,714883617,99.86.4.35,Amazon Web Services,20,False,True,,,,
stage-event.pubg.com,ERROR: The request could not be satisfied,403,919,stage-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage-event.pubg.com,cloudfront,443,https://stage-event.pubg.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-568415221,18.66.97.92,Amazon Web Services,20,False,True,,,,
stage.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,stage.newstate.pubg.com,cloudfront,443,https://stage.newstate.pubg.com:443,https,CloudFront,text/html,GET,13.32.121.116,/,470027960,13.32.121.3,Amazon Web Services,20,False,True,,,,
stage.pubgesports.com,ERROR: The request could not be satisfied,403,919,stage.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage.pubgesports.com,cloudfront,443,https://stage.pubgesports.com:443,https,CloudFront,text/html,GET,18.66.97.56,/,1299640323,18.66.97.63,HTTP/3,20,False,True,True,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236614,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.112.3,/,-138391155,18.66.112.53,webpack,498,False,True,,,https://www.hotjar.com,
staticassets.pubg.com,,403,243,staticassets.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,staticassets.pubg.com,cloudfront,443,https://staticassets.pubg.com:443,https,AmazonS3,application/xml,GET,65.9.66.8,/,-641855859,2600:9000:206f:9200:e:dab4:4f00:93a1,Amazon Web Services,2,False,True,,,,
status.pubg.com,PUBG Corporation Status - Page Inactive,200,31370,pubgcorp.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,pubgcorp.statuspage.io,,443,https://status.pubg.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,711,False,,,,https://pubgcorp.statuspage.io/inactive,"Atlassian, Inc."
surveystats.hotjar.io,,200,,surveystats.hotjar.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-16T23:59:59Z,CN=*.hotjar.io,*.hotjar.io,*.hotjar.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a8797a00a6560f3e860859ff9574566,4127172a233a2a50f7edd3e074db168af8e27e0bf753035d4dd4284f5267a91e,True,ctls,surveystats.hotjar.io,cloudfront,443,https://surveystats.hotjar.io:443,https,AmazonS3,text/plain,GET,143.204.98.15,/,702274643,143.204.98.57,Amazon Web Services,1,False,True,,,,
vc.hotjar.io:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,236614,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://vc.hotjar.io:443,https,,text/html,GET,,/,-1456402987,,webpack,498,False,,,,https://www.hotjar.com,
vikendi.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://vikendi.pubg.com:443,https,,text/html,GET,15.164.63.134,/,245186433,3.36.247.198,YouTube,119,False,,,,https://pubg.com:443/en,
wp.pubgesports.com,PUBG Esports – PUBG Esports,200,25264,wp.pubgesports.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e076cf7534220e583e89e5b5cf7feac,42d363653b7ce85203994189d8709984d465db80c2091ba7ffe0be9baa2e118d,True,ctls,wp.pubgesports.com,,443,https://wp.pubgesports.com:443,https,nginx/1.22.0,text/html,GET,44.237.37.243,/,357109550,44.239.11.115,WordPress:5.8,414,False,,,,,
wpapi.pubgesports.com,403 Forbidden,403,118,wpapi.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpapi.pubgesports.com,cloudfront,443,https://wpapi.pubgesports.com:443,https,awselb/2.0,text/html,GET,143.204.215.22,/,1344368402,143.204.215.63,Amazon Web Services,7,False,True,,,,
wpcdn.pubgesports.com,,403,243,wpcdn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpcdn.pubgesports.com,cloudfront,443,https://wpcdn.pubgesports.com:443,https,AmazonS3,application/xml,GET,13.225.78.110,/,-1798858898,13.225.78.21,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubg.com,,403,243,wstatic-prod.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubg.com,cloudfront,443,https://wstatic-prod.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.236.42,/,-1629453393,52.222.236.111,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubgesports.com,,403,243,wstatic-prod.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubgesports.com,cloudfront,443,https://wstatic-prod.pubgesports.com:443,https,AmazonS3,application/xml,GET,13.32.121.67,/,-1336428412,13.32.121.35,Amazon Web Services,2,False,True,True,,,
wstatic.newstate.pubg.com,,403,243,wstatic.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,wstatic.newstate.pubg.com,cloudfront,443,https://wstatic.newstate.pubg.com:443,https,AmazonS3,application/xml,GET,13.224.189.40,/,54238895,13.224.189.47,Amazon Web Services,2,False,True,,,,
www.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,936883,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://www.battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.88,/,245186433,18.66.97.50,YouTube,119,False,True,,,https://pubg.com:443/en,
www.pubg.com,PUBG: BATTLEGROUNDS,200,936883,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,cloudfront,443,https://www.pubg.com:443,https,,text/html,GET,65.9.66.5,/,-1023740657,65.9.66.49,YouTube,119,False,True,,,https://www.pubg.com/en,
xboxsupport.pubg.com,Security check,403,7829,xboxsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,xboxsupport.pubg.com,cloudflare,443,https://xboxsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://xboxsupport.pubg.com/hc/en-us,
