input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,285702,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.43,/,261588055,52.222.236.122,webpack,602,False,True,,,https://www.hotjar.com,
stadiasupport.pubg.com,Security check,403,8365,stadiasupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,stadiasupport.pubg.com,cloudflare,443,https://stadiasupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://stadiasupport.pubg.com/hc/en-us/restricted?return_to=https%3A%2F%2Fstadiasupport.pubg.com%2Fhc&locale=en-us,
stage-api.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage-api.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,stage-api.newstate.pubg.com,cloudfront,443,https://stage-api.newstate.pubg.com:443,https,CloudFront,text/html,GET,99.86.4.56,/,1209320752,99.86.4.47,Amazon Web Services,20,False,True,,,,
stage-event.pubg.com,ERROR: The request could not be satisfied,403,919,stage-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage-event.pubg.com,cloudfront,443,https://stage-event.pubg.com:443,https,CloudFront,text/html,GET,143.204.237.23,/,1694145936,143.204.237.59,Amazon Web Services,20,False,True,,,,
stage.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,stage.newstate.pubg.com,cloudfront,443,https://stage.newstate.pubg.com:443,https,CloudFront,text/html,GET,13.32.121.116,/,565997594,13.32.121.3,Amazon Web Services,20,False,True,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,285702,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,13.224.245.87,/,-138391155,13.224.245.27,webpack,602,False,True,,,https://www.hotjar.com,
staticassets.pubg.com,,403,275,staticassets.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,staticassets.pubg.com,cloudfront,443,https://staticassets.pubg.com:443,https,AmazonS3,application/xml,GET,13.32.145.33,/,-241257381,2600:9000:2490:b400:e:dab4:4f00:93a1,Amazon Web Services,2,False,True,,,,
support.pubg.com,Security check,403,7775,support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,support.pubg.com,cloudflare,443,https://support.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.pubg.com/hc/en-us,
surveystats.hotjar.io,,200,,surveystats.hotjar.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-16T23:59:59Z,CN=*.hotjar.io,*.hotjar.io,*.hotjar.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a8797a00a6560f3e860859ff9574566,4127172a233a2a50f7edd3e074db168af8e27e0bf753035d4dd4284f5267a91e,True,ctls,surveystats.hotjar.io,cloudfront,443,https://surveystats.hotjar.io:443,https,AmazonS3,text/plain,GET,52.222.174.120,/,116303941,52.222.174.4,Amazon Web Services,1,False,True,,,,
tech.pubg.com,ERROR: The request could not be satisfied,403,919,tech.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,tech.pubg.com,cloudfront,443,https://tech.pubg.com:443,https,CloudFront,text/html,GET,65.9.66.64,/,-265623076,2600:9000:206f:2400:8:8053:1000:93a1,Amazon Web Services,20,False,True,True,,,
vc.hotjar.io:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288827,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://vc.hotjar.io:443,https,,text/html,GET,,/,-1456402987,,webpack,611,False,,,,https://www.hotjar.com,
vikendi.pass.pubg.com,Survivor Pass : Vikendi | Every Day is a Snow Day,200,588591,vikendi.pass.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T14:30:08Z,2023-08-30T14:30:07Z,CN=vikendi.pass.pubg.com,vikendi.pass.pubg.com,vikendi.pass.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,745912cd49de9bab2e86683fc30b3527,af65f27304c6527b3ba88fae5b051cca6b29935c965c4162d87bcf0279da21b0,,ctls,vikendi.pass.pubg.com,google,443,https://vikendi.pass.pubg.com:443,https,Netlify,text/html,GET,34.141.72.9,/,441895647,2a05:d014:275:cb01::c8,Netlify,213,False,True,,,,
vikendi.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://vikendi.pubg.com:443,https,,text/html,GET,3.36.247.198,/,1824117696,3.37.2.155,YouTube,119,False,,,,https://pubg.com:443/en,
wp.pubgesports.com,PUBG Esports – PUBG Esports,200,25264,wp.pubgesports.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e076cf7534220e583e89e5b5cf7feac,42d363653b7ce85203994189d8709984d465db80c2091ba7ffe0be9baa2e118d,True,ctls,wp.pubgesports.com,,443,https://wp.pubgesports.com:443,https,nginx/1.22.0,text/html,GET,44.235.234.30,/,357109550,44.239.11.115,WordPress:5.8,414,False,,,,,
wpapi.pubgesports.com,403 Forbidden,403,118,wpapi.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpapi.pubgesports.com,cloudfront,443,https://wpapi.pubgesports.com:443,https,awselb/2.0,text/html,GET,143.204.215.63,/,1344368402,143.204.215.85,Amazon Web Services,7,False,True,,,,
wpcdn.pubgesports.com,,403,243,wpcdn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpcdn.pubgesports.com,cloudfront,443,https://wpcdn.pubgesports.com:443,https,AmazonS3,application/xml,GET,18.66.122.103,/,-1889006933,18.66.122.77,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubg.com,,403,243,wstatic-prod.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubg.com,cloudfront,443,https://wstatic-prod.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.236.53,/,-2059694174,52.222.236.33,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubgesports.com,,403,243,wstatic-prod.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubgesports.com,cloudfront,443,https://wstatic-prod.pubgesports.com:443,https,AmazonS3,application/xml,GET,18.244.114.42,/,1061683190,18.244.114.32,Amazon Web Services,2,False,True,True,,,
wstatic.newstate.pubg.com,,403,243,wstatic.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,wstatic.newstate.pubg.com,cloudfront,443,https://wstatic.newstate.pubg.com:443,https,AmazonS3,application/xml,GET,13.224.189.40,/,1701795886,13.224.189.14,Amazon Web Services,2,False,True,,,,
www.pubg.com,PUBG: BATTLEGROUNDS,200,937553,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,cloudfront,443,https://www.pubg.com:443,https,,text/html,GET,13.32.145.24,/,-1023740657,13.32.145.98,YouTube,119,False,True,,,https://www.pubg.com/en,
www.pubgesports.com,PUBG ESPORTS,200,334574,www.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubgesports.com,cloudfront,443,https://www.pubgesports.com:443,https,,text/html,GET,13.32.110.127,/,-1646073087,13.32.110.111,Vue.js,79,False,True,True,,https://www.pubgesports.com/en,
