input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
pickem.pubgesports.com,PGC PICK ‘EM,200,3413,pickem.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T15:30:07Z,2023-08-26T15:30:06Z,CN=pickem.pubgesports.com,pickem.pubgesports.com,pickem.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c32098e1302931c97e0dec70813b56b,a53e67613c455404ed08de890a16a9bbbb4d3ba53d3f38a11c8c5ddad5ca0f04,,ctls,pickem.pubgesports.com,google,443,https://pickem.pubgesports.com:443,https,Netlify,text/html,GET,34.141.103.251,/,-1255226097,2a05:d014:275:cb02::c8,Netlify,2,False,True,,,,
pre-reg.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://pre-reg.pubg.com:443,https,,text/html,GET,3.36.247.198,/,682776662,3.37.2.155,YouTube,133,False,,,,https://guide.pubg.com:443/en,
press.pubg.com,OK,200,172,,,,,,,,,,,,,,,,,,,,80,http://press.pubg.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.93.158.232,/,1631801191,20.93.158.232,Windows Server,12,False,,,,,
project-thai.pubg.com,PUBG: BATTLEGROUNDS,200,937553,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://project-thai.pubg.com:443,https,,text/html,GET,3.12.35.157,/,-750305237,18.191.53.96,YouTube,119,False,,,,https://www.pubg.com/en,
ps4support.pubg.com,Security check,403,7802,ps4support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,ps4support.pubg.com,cloudflare,443,https://ps4support.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://ps4support.pubg.com/hc/en-us,
pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://pubg.com:443,https,,text/html,GET,65.9.66.65,/,-1023740657,65.9.66.49,YouTube,119,False,True,,,https://pubg.com/en,
pubgesports.com,PUBG ESPORTS,200,334100,pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubgesports.com,cloudfront,443,https://pubgesports.com:443,https,,text/html,GET,18.66.112.33,/,-1646073087,18.66.112.92,Vue.js,79,False,True,,,https://pubgesports.com/en,
ru-store.newstate.pubg.com,403 Forbidden,403,140,ru-store.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:45:11Z,2023-08-12T08:45:10Z,CN=ru-store.newstate.pubg.com,ru-store.newstate.pubg.com,ru-store.newstate.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c146dc3ed4927651c5552e204aa788c,3423324f3bc972327d4582243d05c8af5161f9db1f85521c6346031e21784201,,ctls,ru-store.newstate.pubg.com,google,443,https://ru-store.newstate.pubg.com:443,https,nginx,text/html,GET,104.198.200.255,/,-271230522,104.198.200.255,Nginx,9,False,True,,,,
sanhok.pubg.com,Welcome to Sanhok | PUBG,200,41465,sanhok.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,sanhok.pubg.com,cloudfront,443,https://sanhok.pubg.com:443,https,AmazonS3,text/html,GET,18.66.112.78,/,-1750820133,2600:9000:223f:3200:3:97ee:20c0:93a1,Google Tag Manager,906,False,True,True,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288830,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,18.165.227.27,/,-97134313,18.165.227.104,webpack,611,False,True,,,https://www.hotjar.com,
stage-api.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage-api.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,stage-api.newstate.pubg.com,cloudfront,443,https://stage-api.newstate.pubg.com:443,https,CloudFront,text/html,GET,99.86.4.58,/,2132548289,99.86.4.35,Amazon Web Services,20,False,True,,,,
stage-event.pubg.com,ERROR: The request could not be satisfied,403,919,stage-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage-event.pubg.com,cloudfront,443,https://stage-event.pubg.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-425919857,18.66.97.59,Amazon Web Services,20,False,True,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,285705,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.10,/,-138391155,18.66.97.49,webpack,602,False,True,,,https://www.hotjar.com,
staticassets.pubg.com,,403,243,staticassets.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,staticassets.pubg.com,cloudfront,443,https://staticassets.pubg.com:443,https,AmazonS3,application/xml,GET,108.138.7.95,/,840273416,2600:9000:2490:5800:e:dab4:4f00:93a1,Amazon Web Services,2,False,True,,,,
status.pubg.com,PUBG Corporation Status - Page Inactive,200,31370,pubgcorp.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,pubgcorp.statuspage.io,,443,https://status.pubg.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,711,False,,,,https://pubgcorp.statuspage.io/inactive,"Atlassian, Inc."
store.emea.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://store.emea.battlegrounds.pubg.com:443,https,,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,YouTube,119,False,,,,https://pubg.com:443/en,
support.pubg.com,Security check,403,7795,support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,support.pubg.com,cloudflare,443,https://support.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.pubg.com/hc/en-us,
surveystats.hotjar.io,,200,,surveystats.hotjar.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-16T23:59:59Z,CN=*.hotjar.io,*.hotjar.io,*.hotjar.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a8797a00a6560f3e860859ff9574566,4127172a233a2a50f7edd3e074db168af8e27e0bf753035d4dd4284f5267a91e,True,ctls,surveystats.hotjar.io,cloudfront,443,https://surveystats.hotjar.io:443,https,AmazonS3,text/plain,GET,143.204.98.68,/,-1876940992,143.204.98.57,Amazon Web Services,1,False,True,,,,
tech.pubg.com,ERROR: The request could not be satisfied,403,919,tech.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,tech.pubg.com,cloudfront,443,https://tech.pubg.com:443,https,CloudFront,text/html,GET,13.225.34.115,/,-16260968,2600:9000:2104:3000:8:8053:1000:93a1,Amazon Web Services,20,False,True,True,,,
vc.hotjar.io:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,285702,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://vc.hotjar.io:443,https,,text/html,GET,,/,-1456402987,,webpack,602,False,,,,https://www.hotjar.com,
vikendi.pass.pubg.com,Survivor Pass : Vikendi | Every Day is a Snow Day,200,588591,vikendi.pass.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T14:30:08Z,2023-08-30T14:30:07Z,CN=vikendi.pass.pubg.com,vikendi.pass.pubg.com,vikendi.pass.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,745912cd49de9bab2e86683fc30b3527,af65f27304c6527b3ba88fae5b051cca6b29935c965c4162d87bcf0279da21b0,,ctls,vikendi.pass.pubg.com,google,443,https://vikendi.pass.pubg.com:443,https,Netlify,text/html,GET,34.141.103.251,/,441895647,2a05:d014:275:cb00::c8,Netlify,213,False,True,,,,
vikendi.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://vikendi.pubg.com:443,https,,text/html,GET,3.36.247.198,/,563776088,3.37.2.155,YouTube,119,False,,,,https://pubg.com:443/en,
wpcdn.pubgesports.com,,403,243,wpcdn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpcdn.pubgesports.com,cloudfront,443,https://wpcdn.pubgesports.com:443,https,AmazonS3,application/xml,GET,108.138.199.58,/,198577588,108.138.199.55,Amazon Web Services,2,False,True,,,,
wstatic-prod-event.pubg.com,,403,243,wstatic-prod-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod-event.pubg.com,cloudfront,443,https://wstatic-prod-event.pubg.com:443,https,AmazonS3,application/xml,GET,18.66.196.96,/,-1178012502,18.66.196.72,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubg.com,,403,255,wstatic-prod.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubg.com,cloudfront,443,https://wstatic-prod.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.236.111,/,1083866297,52.222.236.33,Amazon Web Services,2,False,True,,,,
wstatic-prod.pubgesports.com,,403,275,wstatic-prod.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubgesports.com,cloudfront,443,https://wstatic-prod.pubgesports.com:443,https,AmazonS3,application/xml,GET,143.204.98.31,/,1447488275,143.204.98.106,Amazon Web Services,2,False,True,True,,,
wstatic.newstate.pubg.com,,403,243,wstatic.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2641dbaa3cc82dc86dd63e5294f09230,b9db3cebe19f372c16e5075a4ddc94cf577357d51577b51b15ff717628e8995a,True,ctls,wstatic.newstate.pubg.com,cloudfront,443,https://wstatic.newstate.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.169.98,/,-1109083974,52.222.169.115,Amazon Web Services,2,False,True,,,,
www.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,937553,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://www.battlegrounds.pubg.com:443,https,,text/html,GET,13.225.34.33,/,563776088,13.225.34.103,YouTube,119,False,True,,,https://pubg.com:443/en,
www.pubgesports.com,PUBG ESPORTS,200,334593,www.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubgesports.com,cloudfront,443,https://www.pubgesports.com:443,https,,text/html,GET,13.225.34.54,/,-1646073087,13.225.34.24,Vue.js,79,False,True,True,,https://www.pubgesports.com/en,
xboxsupport.pubg.com,Security check,403,7828,xboxsupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T23:39:12Z,2023-08-30T23:39:11Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91fe41bcbc14e36dc5c3dc1a76048fbd,9793aedd99a9bad9719dfae9899533953fd866d61e8010cccc93a184834365ce,,ctls,xboxsupport.pubg.com,cloudflare,443,https://xboxsupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://xboxsupport.pubg.com/hc/en-us,
