input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
playnow.pubg.com,PUBG: BATTLEGROUNDS,200,186690,playnow.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:30:16Z,2023-08-09T14:30:15Z,CN=playnow.pubg.com,playnow.pubg.com,playnow.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0a17ee7148d527bb14b6425137b23b4,bcc2e2c05ed54b04001cc4a6e7e6071f4988e459e081422ae814a1f84459ccfd,,ctls,playnow.pubg.com,,443,https://playnow.pubg.com:443,https,nginx/1.18.0,text/html,GET,37.143.12.125,/,-1023740657,37.143.12.125,webpack,3,False,,,,
pre-reg.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://pre-reg.pubg.com:443,https,,text/html,GET,15.164.63.134,/,682776662,43.201.197.96,YouTube,133,False,,,,https://guide.pubg.com:443/en
press.pubg.com,OK,200,172,,,,,,,,,,,,,,,,,,,,80,http://press.pubg.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.93.158.232,/,1631801191,20.93.158.232,Windows Server,12,False,,,,
project-thai.pubg.com,PUBG: BATTLEGROUNDS,200,935780,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://project-thai.pubg.com:443,https,,text/html,GET,3.130.163.252,/,-750305237,3.12.35.157,YouTube,119,False,,,,https://www.pubg.com/en
ps4support.pubg.com,Security check,403,7788,ps4support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,ps4support.pubg.com,cloudflare,443,https://ps4support.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://ps4support.pubg.com/hc/en-us
pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://pubg.com:443,https,,text/html,GET,65.9.66.65,/,-1023740657,65.9.66.5,YouTube,119,False,True,,,https://pubg.com/en
pubgesports.com,PUBG ESPORTS,200,327777,pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubgesports.com,cloudfront,443,https://pubgesports.com:443,https,,text/html,GET,52.222.214.4,/,-1646073087,52.222.214.81,Vue.js,79,False,True,,,https://pubgesports.com/en
sanhok.pubg.com,Welcome to Sanhok | PUBG,200,41465,sanhok.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,sanhok.pubg.com,cloudfront,443,https://sanhok.pubg.com:443,https,AmazonS3,text/html,GET,18.66.112.78,/,2027528180,2600:9000:223f:3400:3:97ee:20c0:93a1,Google Tag Manager,906,False,True,True,,
stadiasupport.pubg.com,Security check,403,8368,stadiasupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,stadiasupport.pubg.com,cloudflare,443,https://stadiasupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://stadiasupport.pubg.com/hc/en-us/restricted?return_to=https%3A%2F%2Fstadiasupport.pubg.com%2Fhc&locale=en-us
stage-api.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage-api.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,stage-api.newstate.pubg.com,cloudfront,443,https://stage-api.newstate.pubg.com:443,https,CloudFront,text/html,GET,99.86.4.58,/,371153398,99.86.4.47,Amazon Web Services,20,False,True,,,
stage.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,stage.newstate.pubg.com,cloudfront,443,https://stage.newstate.pubg.com:443,https,CloudFront,text/html,GET,13.32.121.110,/,96996248,13.32.121.126,Amazon Web Services,20,False,True,,,
stage.pubgesports.com,ERROR: The request could not be satisfied,403,919,stage.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage.pubgesports.com,cloudfront,443,https://stage.pubgesports.com:443,https,CloudFront,text/html,GET,18.66.97.18,/,-1104360646,18.66.97.90,HTTP/3,20,False,True,True,,
support.pubg.com,Security check,403,7752,support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,support.pubg.com,cloudflare,443,https://support.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.pubg.com/hc/en-us
tech.pubg.com,ERROR: The request could not be satisfied,403,919,tech.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,tech.pubg.com,cloudfront,443,https://tech.pubg.com:443,https,CloudFront,text/html,GET,65.9.66.14,/,675375521,2600:9000:206f:2800:8:8053:1000:93a1,Amazon Web Services,20,False,True,True,,
vikendi.pass.pubg.com,Survivor Pass : Vikendi | Every Day is a Snow Day,200,588591,vikendi.pass.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T15:20:08Z,2023-07-01T15:20:07Z,CN=vikendi.pass.pubg.com,vikendi.pass.pubg.com,vikendi.pass.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ae51b5808d351e83cc2562d7415a5d7,b79270ecd17087d386fdac15ab4e910436559e4677a5129da01624443dde5cb8,,ctls,vikendi.pass.pubg.com,google,443,https://vikendi.pass.pubg.com:443,https,Netlify,text/html,GET,34.141.48.9,/,441895647,2a05:d014:275:cb02::c8,Netlify,213,False,True,,,
vikendi.pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://vikendi.pubg.com:443,https,,text/html,GET,15.164.63.134,/,-583809123,43.201.197.96,YouTube,119,False,,,,https://pubg.com:443/en
wp.pubgesports.com,PUBG Esports – PUBG Esports,200,25549,wp.pubgesports.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e076cf7534220e583e89e5b5cf7feac,42d363653b7ce85203994189d8709984d465db80c2091ba7ffe0be9baa2e118d,True,ctls,wp.pubgesports.com,,443,https://wp.pubgesports.com:443,https,nginx/1.22.0,text/html,GET,44.239.11.115,/,1429924681,44.237.37.243,WordPress:5.8,413,False,,,,
wpapi.pubgesports.com,403 Forbidden,403,118,wpapi.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpapi.pubgesports.com,cloudfront,443,https://wpapi.pubgesports.com:443,https,awselb/2.0,text/html,GET,143.204.215.85,/,1344368402,143.204.215.63,Amazon Web Services,7,False,True,,,
wstatic-prod-event.pubg.com,,403,243,wstatic-prod-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod-event.pubg.com,cloudfront,443,https://wstatic-prod-event.pubg.com:443,https,AmazonS3,application/xml,GET,13.224.189.103,/,-1968023883,13.224.189.119,Amazon Web Services,2,False,True,,,
wstatic-prod.pubg.com,,403,243,wstatic-prod.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubg.com,cloudfront,443,https://wstatic-prod.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.236.33,/,939179446,52.222.236.42,Amazon Web Services,2,False,True,,,
www.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935780,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://www.battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.84,/,-583809123,18.66.97.88,YouTube,119,False,True,,,https://pubg.com:443/en
www.pubg.com,PUBG: BATTLEGROUNDS,200,935780,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,cloudfront,443,https://www.pubg.com:443,https,,text/html,GET,65.9.66.58,/,-1023740657,65.9.66.49,YouTube,119,False,True,,,https://www.pubg.com/en
www.pubgesports.com,PUBG ESPORTS,200,327729,www.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubgesports.com,cloudfront,443,https://www.pubgesports.com:443,https,,text/html,GET,52.222.214.102,/,-1646073087,52.222.214.81,Vue.js,79,False,True,True,,https://www.pubgesports.com/en
