input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
pickem.pubgesports.com,PGC PICK ‘EM,200,3413,pickem.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:40:07Z,2023-06-27T14:40:06Z,CN=pickem.pubgesports.com,pickem.pubgesports.com,pickem.pubgesports.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480478c0f16dcdfd3d8e52d6103887b,ce4fb78206780ce26a1de27dbb17029ea1678eccce4a22cdae68a699970a7ead,,ctls,pickem.pubgesports.com,google,443,https://pickem.pubgesports.com:443,https,Netlify,text/html,GET,34.159.25.198,/,-1255226097,2a05:d014:275:cb00::c8,Netlify,2,False,True,,,
play.battlegrounds.pubg.com,PLAYERUNKNOWN'S BATTLEGROUNDS - THIS IS BATTLE ROYALE,200,813,play.battlegrounds.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T16:20:07Z,2023-06-30T16:20:06Z,CN=play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79abd9490e51ce7b95a803ca8e8cc369,169fb62290930dc0839450b8196edbf19568bbe14efc4a6ba65a6ffa5f644fef,,ctls,play.battlegrounds.pubg.com,google,443,https://play.battlegrounds.pubg.com:443,https,Netlify,text/html,GET,34.141.48.9,/,1037097458,2a05:d014:275:cb01::c8,Netlify,1,False,True,,,
play.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,play.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,play.pubg.com,,443,https://play.pubg.com:443,https,,text/html,GET,3.234.110.169,/,102855332,52.200.146.212,YouTube,133,False,,,https://play.pubg.com/en,
playfree.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://playfree.pubg.com:443,https,,text/html,GET,43.201.158.220,/,682776662,3.35.65.10,YouTube,133,False,,,https://guide.pubg.com:443/en,
playnow.pubg.com,PUBG: BATTLEGROUNDS,200,186690,playnow.pubg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T14:30:16Z,2023-08-09T14:30:15Z,CN=playnow.pubg.com,playnow.pubg.com,playnow.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0a17ee7148d527bb14b6425137b23b4,bcc2e2c05ed54b04001cc4a6e7e6071f4988e459e081422ae814a1f84459ccfd,,ctls,playnow.pubg.com,,443,https://playnow.pubg.com:443,https,nginx/1.18.0,text/html,GET,37.143.12.125,/,-1023740657,37.143.12.125,webpack,3,False,,,,
pre-reg.pubg.com,PUBG: BATTLEGROUNDS - The original battle royale is now free-to-play for all. Download now.,200,127326,guide.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,guide.pubg.com,,443,https://pre-reg.pubg.com:443,https,,text/html,GET,3.35.65.10,/,682776662,43.201.158.220,YouTube,133,False,,,https://guide.pubg.com:443/en,
press.pubg.com,OK,200,172,,,,,,,,,,,,,,,,,,,,,80,http://press.pubg.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.93.158.232,/,1631801191,20.93.158.232,Windows Server,12,False,,,,
project-thai.pubg.com,PUBG: BATTLEGROUNDS,200,935424,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,443,https://project-thai.pubg.com:443,https,,text/html,GET,3.130.163.252,/,-750305237,3.12.35.157,YouTube,115,False,,,https://www.pubg.com/en,
ps4support.pubg.com,Security check,403,7647,ps4support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,ps4support.pubg.com,cloudflare,443,https://ps4support.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://ps4support.pubg.com/hc/en-us,
pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://pubg.com:443,https,,text/html,GET,65.9.66.5,/,-1023740657,65.9.66.58,YouTube,115,False,True,,https://pubg.com/en,
ru-store.battlegrounds.pubg.com,403 Forbidden,403,140,ru-store.battlegrounds.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T09:22:12Z,2023-07-06T09:22:11Z,CN=ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,ru-store.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06fdb6ed149ed49dd737c95084c860e,1fe303c75aba9fa43e964ead4c622c533b6c8a03dbbc334b39f826a0a2e478f3,,ctls,ru-store.battlegrounds.pubg.com,google,443,https://ru-store.battlegrounds.pubg.com:443,https,nginx,text/html,GET,104.198.200.255,/,-271230522,104.198.200.255,Nginx,9,False,True,,,
ru-store.newstate.pubg.com,403 Forbidden,403,140,ru-store.newstate.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-14T08:45:11Z,2023-08-12T08:45:10Z,CN=ru-store.newstate.pubg.com,ru-store.newstate.pubg.com,ru-store.newstate.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c146dc3ed4927651c5552e204aa788c,3423324f3bc972327d4582243d05c8af5161f9db1f85521c6346031e21784201,,ctls,ru-store.newstate.pubg.com,google,443,https://ru-store.newstate.pubg.com:443,https,nginx,text/html,GET,104.198.200.255,/,-271230522,104.198.200.255,Nginx,9,False,True,,,
sanhok.pubg.com,Welcome to Sanhok | PUBG,200,41465,sanhok.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.playbattlegrounds.com,*.playbattlegrounds.com,*.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1a9b56f41db76bd08fe42191f331c44,aaec985f5aa4b99d982a1775c0f4d8478403c4728b11cbb76c128c83c5228509,True,ctls,sanhok.pubg.com,cloudfront,443,https://sanhok.pubg.com:443,https,AmazonS3,text/html,GET,18.66.112.78,/,-1257485613,2600:9000:223f:1e00:3:97ee:20c0:93a1,Google Tag Manager,906,False,True,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259188,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,65.9.95.27,/,-689984276,65.9.95.91,webpack,590,False,True,,https://www.hotjar.com,
stadiasupport.pubg.com,Security check,403,8320,stadiasupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,stadiasupport.pubg.com,cloudflare,443,https://stadiasupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://stadiasupport.pubg.com/hc/en-us/restricted?return_to=https%3A%2F%2Fstadiasupport.pubg.com%2Fhc&locale=en-us,
stage-event.pubg.com,ERROR: The request could not be satisfied,403,919,stage-event.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage-event.pubg.com,cloudfront,443,https://stage-event.pubg.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-278399593,18.66.97.7,Amazon Web Services,20,False,True,,,
stage.newstate.pubg.com,ERROR: The request could not be satisfied,403,919,stage.newstate.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=pubg.com,pubg.com,*.newstate.pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e881ebcbdc8711c0ae986d5d30d0c6e,881be1a794c61bb11a594053ebce94f4a0c26da1ccda7d86db040a637cadb591,True,ctls,stage.newstate.pubg.com,cloudfront,443,https://stage.newstate.pubg.com:443,https,CloudFront,text/html,GET,13.32.121.126,/,-1905586487,13.32.121.110,Amazon Web Services,20,False,True,,,
stage.pubgesports.com,ERROR: The request could not be satisfied,403,919,stage.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,stage.pubgesports.com,cloudfront,443,https://stage.pubgesports.com:443,https,CloudFront,text/html,GET,18.66.97.63,/,-2062556323,18.66.97.18,HTTP/3,20,False,True,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259143,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.49,/,-138391155,18.66.97.10,webpack,590,False,True,,https://www.hotjar.com,
status.pubg.com,PUBG Corporation Status - Page Inactive,200,31370,pubgcorp.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,pubgcorp.statuspage.io,,443,https://status.pubg.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,711,False,,,https://pubgcorp.statuspage.io/inactive,"Atlassian, Inc."
store.emea.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://store.emea.battlegrounds.pubg.com:443,https,,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,YouTube,115,False,,,https://pubg.com:443/en,
support.pubg.com,Security check,403,7759,support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,support.pubg.com,cloudflare,443,https://support.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://support.pubg.com/hc/en-us,
surveystats.hotjar.io,,200,,surveystats.hotjar.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-16T23:59:59Z,CN=*.hotjar.io,*.hotjar.io,*.hotjar.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a8797a00a6560f3e860859ff9574566,4127172a233a2a50f7edd3e074db168af8e27e0bf753035d4dd4284f5267a91e,True,ctls,surveystats.hotjar.io,cloudfront,443,https://surveystats.hotjar.io:443,https,AmazonS3,text/plain,GET,143.204.98.6,/,-951714015,143.204.98.15,Amazon Web Services,1,False,True,,,
tech.pubg.com,ERROR: The request could not be satisfied,403,919,tech.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=pubg.com,pubg.com,playbattlegrounds.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a01bb299aff326edbf425485793c293,18afc8cbd50972dd295ffea579341ac99986e74958b77a878b7d95b99e45be08,True,ctls,tech.pubg.com,cloudfront,443,https://tech.pubg.com:443,https,CloudFront,text/html,GET,65.9.66.121,/,-1129914288,2600:9000:206f:200:8:8053:1000:93a1,Amazon Web Services,20,False,True,,,
vc.hotjar.io:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259146,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://vc.hotjar.io:443,https,,text/html,GET,,/,-1456402987,,webpack,590,False,,,https://www.hotjar.com,
vikendi.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://vikendi.pubg.com:443,https,,text/html,GET,3.35.65.10,/,194563651,43.201.158.220,YouTube,115,False,,,https://pubg.com:443/en,
wp.pubgesports.com,PUBG Esports – PUBG Esports,200,25549,wp.pubgesports.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e076cf7534220e583e89e5b5cf7feac,42d363653b7ce85203994189d8709984d465db80c2091ba7ffe0be9baa2e118d,True,ctls,wp.pubgesports.com,,443,https://wp.pubgesports.com:443,https,nginx/1.22.0,text/html,GET,44.239.11.115,/,1429924681,44.237.37.243,WordPress:5.8,413,False,,,,
wpapi.pubgesports.com,403 Forbidden,403,118,wpapi.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpapi.pubgesports.com,cloudfront,443,https://wpapi.pubgesports.com:443,https,awselb/2.0,text/html,GET,143.204.215.124,/,1344368402,143.204.215.63,Amazon Web Services,7,False,True,,,
wpcdn.pubgesports.com,,403,243,wpcdn.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,wpcdn.pubgesports.com,cloudfront,443,https://wpcdn.pubgesports.com:443,https,AmazonS3,application/xml,GET,18.66.122.67,/,-1144049794,18.66.122.77,Amazon Web Services,2,False,True,,,
wstatic-prod.pubg.com,,403,243,wstatic-prod.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubg.com,cloudfront,443,https://wstatic-prod.pubg.com:443,https,AmazonS3,application/xml,GET,52.222.236.33,/,-1273186276,52.222.236.53,Amazon Web Services,2,False,True,,,
wstatic-prod.pubgesports.com,,403,243,wstatic-prod.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,wstatic-prod.pubgesports.com,cloudfront,443,https://wstatic-prod.pubgesports.com:443,https,AmazonS3,application/xml,GET,13.32.121.61,/,209671030,13.32.121.35,Amazon Web Services,2,False,True,,,
www.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,935424,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://www.battlegrounds.pubg.com:443,https,,text/html,GET,18.66.97.50,/,194563651,18.66.97.83,YouTube,115,False,True,,https://pubg.com:443/en,
www.pubg.com,PUBG: BATTLEGROUNDS,200,935424,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,cloudfront,443,https://www.pubg.com:443,https,,text/html,GET,65.9.66.49,/,-1023740657,65.9.66.65,YouTube,115,False,True,,https://www.pubg.com/en,
www.pubgesports.com,PUBG ESPORTS,200,328135,www.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubgesports.com,cloudfront,443,https://www.pubgesports.com:443,https,,text/html,GET,52.222.214.102,/,-1646073087,52.222.214.126,Vue.js,79,False,True,,https://www.pubgesports.com/en,
