input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
dev-exoticphotossd.ams3.digitaloceanspaces.com,,404,234,dev-exoticphotossd.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-exoticphotossd.ams3.digitaloceanspaces.com,443,https://dev-exoticphotossd.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1995308991,5.101.110.225,HSTS,1,False,,,,,,
dev-file-space.fra1.digitaloceanspaces.com,,200,113309,dev-file-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-file-space.fra1.digitaloceanspaces.com,443,https://dev-file-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-940389383,5.101.109.44,HSTS,1,False,,,,,,
dev-option1-ceret.sgp1.digitaloceanspaces.com,,404,233,dev-option1-ceret.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-option1-ceret.sgp1.digitaloceanspaces.com,443,https://dev-option1-ceret.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1174894808,103.253.144.208,HSTS,1,False,,,,,,
dev-poliedromarket.fra1.digitaloceanspaces.com,,404,234,dev-poliedromarket.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-poliedromarket.fra1.digitaloceanspaces.com,443,https://dev-poliedromarket.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-129615702,5.101.109.44,HSTS,1,False,,,,,,
dev-redactr.nyc3.digitaloceanspaces.com,,404,227,dev-redactr.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-redactr.nyc3.digitaloceanspaces.com,443,https://dev-redactr.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,897294345,162.243.189.2,HSTS,1,False,,,,,,
dev-rousselmachinery.nyc3.digitaloceanspaces.com,,404,236,dev-rousselmachinery.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-rousselmachinery.nyc3.digitaloceanspaces.com,443,https://dev-rousselmachinery.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1119045354,162.243.189.2,HSTS,1,False,,,,,,
dev-roy91.sgp1.digitaloceanspaces.com,,404,225,dev-roy91.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-roy91.sgp1.digitaloceanspaces.com,443,https://dev-roy91.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-320505276,103.253.144.208,HSTS,1,False,,,,,,
dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,,404,232,dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,443,https://dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1885923108,5.101.110.225,HSTS,1,False,,,,,,
dev-tcgbistro.sgp1.digitaloceanspaces.com,,404,229,dev-tcgbistro.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-tcgbistro.sgp1.digitaloceanspaces.com,443,https://dev-tcgbistro.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-4016602,103.253.144.208,HSTS,1,False,,,,,,
dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,,404,236,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,https://dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,788379052,162.243.189.2,HSTS,1,False,,,,,,
dev-youbrio-com.ams3.digitaloceanspaces.com,,404,231,dev-youbrio-com.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-youbrio-com.ams3.digitaloceanspaces.com,443,https://dev-youbrio-com.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1579885952,5.101.110.225,HSTS,1,False,,,,,,
devbid-js.fra1.digitaloceanspaces.com,,404,225,devbid-js.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devbid-js.fra1.digitaloceanspaces.com,443,https://devbid-js.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,293486953,5.101.109.44,HSTS,1,False,,,,,,
devbizimnet-sentez.fra1.digitaloceanspaces.com,,404,234,devbizimnet-sentez.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devbizimnet-sentez.fra1.digitaloceanspaces.com,443,https://devbizimnet-sentez.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,589091103,5.101.109.44,HSTS,1,False,,,,,,
devearbugz.nyc3.digitaloceanspaces.com,,404,226,devearbugz.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devearbugz.nyc3.digitaloceanspaces.com,443,https://devearbugz.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,12752108,162.243.189.2,HSTS,1,False,,,,,,
developers.digitalocean.com,,403,16,developers.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,developers.digitalocean.com,443,https://developers.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1659100526,2606:4700::6810:b50f,Cloudflare Bot Management,1,False,,cloudflare,cloudflare,True,,
deves5mzxn.ams3.digitaloceanspaces.com,,404,226,deves5mzxn.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,deves5mzxn.ams3.digitaloceanspaces.com,443,https://deves5mzxn.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1098986023,5.101.110.225,HSTS,1,False,,,,,,
devhappynuts.fra1.digitaloceanspaces.com,,404,228,devhappynuts.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devhappynuts.fra1.digitaloceanspaces.com,443,https://devhappynuts.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1584118747,5.101.109.44,HSTS,1,False,,,,,,
devimap2irefer.sgp1.digitaloceanspaces.com,,404,230,devimap2irefer.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devimap2irefer.sgp1.digitaloceanspaces.com,443,https://devimap2irefer.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-898123004,103.253.144.208,HSTS,1,False,,,,,,
devlianhua-losttowns.nyc3.digitaloceanspaces.com,,404,236,devlianhua-losttowns.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devlianhua-losttowns.nyc3.digitaloceanspaces.com,443,https://devlianhua-losttowns.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,133343489,162.243.189.2,HSTS,1,False,,,,,,
devmaila-shiftspoi.fra1.digitaloceanspaces.com,,404,234,devmaila-shiftspoi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devmaila-shiftspoi.fra1.digitaloceanspaces.com,443,https://devmaila-shiftspoi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1465568739,5.101.109.44,HSTS,1,False,,,,,,
devmaila-shiverbark.sgp1.digitaloceanspaces.com,,404,235,devmaila-shiverbark.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devmaila-shiverbark.sgp1.digitaloceanspaces.com,443,https://devmaila-shiverbark.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1173384205,103.253.144.208,HSTS,1,False,,,,,,
devmirrorsopensourcerepos.ams3.digitaloceanspaces.com,,404,241,devmirrorsopensourcerepos.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devmirrorsopensourcerepos.ams3.digitaloceanspaces.com,443,https://devmirrorsopensourcerepos.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1166042913,5.101.110.225,HSTS,1,False,,,,,,
devmmmauskpeng.fra1.digitaloceanspaces.com,,404,230,devmmmauskpeng.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devmmmauskpeng.fra1.digitaloceanspaces.com,443,https://devmmmauskpeng.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-728382267,5.101.109.44,HSTS,1,False,,,,,,
devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,,404,248,devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,443,https://devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1713738503,162.243.189.2,HSTS,1,False,,,,,,
devnotinmycolour.sgp1.digitaloceanspaces.com,,404,232,devnotinmycolour.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devnotinmycolour.sgp1.digitaloceanspaces.com,443,https://devnotinmycolour.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1967882073,103.253.144.208,HSTS,1,False,,,,,,
devomharea.fra1.digitaloceanspaces.com,,404,226,devomharea.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devomharea.fra1.digitaloceanspaces.com,443,https://devomharea.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1293015085,5.101.109.44,HSTS,1,False,,,,,,
devscmambrown.ams3.digitaloceanspaces.com,,404,229,devscmambrown.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devscmambrown.ams3.digitaloceanspaces.com,443,https://devscmambrown.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,412896771,5.101.110.225,HSTS,1,False,,,,,,
devstartyourfoodblog.sgp1.digitaloceanspaces.com,,404,236,devstartyourfoodblog.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devstartyourfoodblog.sgp1.digitaloceanspaces.com,443,https://devstartyourfoodblog.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-2132144658,103.253.144.208,HSTS,1,False,,,,,,
devtaskmatt.nyc3.digitaloceanspaces.com,,404,227,devtaskmatt.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devtaskmatt.nyc3.digitaloceanspaces.com,443,https://devtaskmatt.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1556011553,162.243.189.2,HSTS,1,False,,,,,,
