input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,final_url,cdn,csp_domains_
brand.digitalocean.com,,204,,brand.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-24T23:59:59Z,CN=brand.digitalocean.com,brand.digitalocean.com,,brand.digitalocean.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d6571518e947cfd3088bb1280ec6cd3,8f2eacf1e6aa476fc7728a52879d9f1dfdf87eed3cb27d9edbcb17d91a8bd077,,ctls,brand.digitalocean.com,443,https://brand.digitalocean.com:443,https,,GET,34.225.36.46,/,-1840324437,3.221.233.123,HSTS,1,False,,,frontify,,,
bravoserver.fra1.digitaloceanspaces.com,,404,227,bravoserver.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bravoserver.fra1.digitaloceanspaces.com,443,https://bravoserver.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1604257672,5.101.109.44,HSTS,1,False,,,,,,
brew-downloads.fra1.digitaloceanspaces.com,,403,230,brew-downloads.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,brew-downloads.fra1.digitaloceanspaces.com,443,https://brew-downloads.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1771447609,5.101.109.44,HSTS,1,False,,,,,,
bryck-s3-cms-prod.fra1.digitaloceanspaces.com,,404,233,bryck-s3-cms-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bryck-s3-cms-prod.fra1.digitaloceanspaces.com,443,https://bryck-s3-cms-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,471867482,5.101.109.44,HSTS,1,False,,,,,,
bryck-s3-cms-uploads.fra1.digitaloceanspaces.com,,404,236,bryck-s3-cms-uploads.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bryck-s3-cms-uploads.fra1.digitaloceanspaces.com,443,https://bryck-s3-cms-uploads.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-872639423,5.101.109.44,HSTS,1,False,,,,,,
burunduk.fra1.digitaloceanspaces.com,,404,224,burunduk.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,burunduk.fra1.digitaloceanspaces.com,443,https://burunduk.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-674471648,5.101.109.44,HSTS,1,False,,,,,,
burundukcdn.fra1.digitaloceanspaces.com,,404,227,burundukcdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,burundukcdn.fra1.digitaloceanspaces.com,443,https://burundukcdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1352979709,5.101.109.44,HSTS,1,False,,,,,,
business.digitalocean.com,Business Solutions,200,215796,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://business.digitalocean.com:443,https,text/html,GET,104.16.182.15,/,,2606:4700::6810:b60f,React,580,False,,cloudflare,cloudflare,https://www.digitalocean.com/business,True,
bvkj-store-stage.fra1.digitaloceanspaces.com,,200,320388,bvkj-store-stage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bvkj-store-stage.fra1.digitaloceanspaces.com,443,https://bvkj-store-stage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,570970440,5.101.109.44,HSTS,1,False,,,,,,
bvkj-store.fra1.digitaloceanspaces.com,,200,332808,bvkj-store.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bvkj-store.fra1.digitaloceanspaces.com,443,https://bvkj-store.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1689227769,5.101.109.44,HSTS,1,False,,,,,,
canopus-club-test.ams3.digitaloceanspaces.com,,404,233,canopus-club-test.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,canopus-club-test.ams3.digitaloceanspaces.com,443,https://canopus-club-test.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,2054119516,5.101.110.225,HSTS,1,False,,,,,,
canso.fra1.digitaloceanspaces.com,,200,337342,canso.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,canso.fra1.digitaloceanspaces.com,443,https://canso.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1072186400,5.101.109.44,HSTS,1,False,,,,,,
carglassmoredev.fra1.digitaloceanspaces.com,,404,231,carglassmoredev.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,carglassmoredev.fra1.digitaloceanspaces.com,443,https://carglassmoredev.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-570682420,5.101.109.44,HSTS,1,False,,,,,,
carstop.fra1.digitaloceanspaces.com,,403,223,carstop.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,carstop.fra1.digitaloceanspaces.com,443,https://carstop.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-67967322,5.101.109.44,HSTS,1,False,,,,,,
cart-recovery-mkp.fra1.cdn.digitaloceanspaces.com,,403,233,cart-recovery-mkp.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,544cdd9fc856fb92fd8d61ace1257ce6,ab6148b4ee12fb041a7bb3664722428a3a890e0729243eaba9fc4ed9ead7288c,True,ctls,cart-recovery-mkp.fra1.cdn.digitaloceanspaces.com,443,https://cart-recovery-mkp.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,1290571247,205.185.216.42,HSTS,1,False,,,,,,
cashmediastorage.fra1.digitaloceanspaces.com,,404,232,cashmediastorage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cashmediastorage.fra1.digitaloceanspaces.com,443,https://cashmediastorage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,665715364,5.101.109.44,HSTS,1,False,,,,,,
castr-assets.ams3.digitaloceanspaces.com,,403,228,castr-assets.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,castr-assets.ams3.digitaloceanspaces.com,443,https://castr-assets.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1646515250,5.101.110.225,HSTS,1,False,,,,,,
catalog-cdn.fra1.digitaloceanspaces.com,,404,227,catalog-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,catalog-cdn.fra1.digitaloceanspaces.com,443,https://catalog-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1896886741,5.101.109.44,HSTS,1,False,,,,,,
cc-assets.fra1.cdn.digitaloceanspaces.com,,403,225,cc-assets.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,544cdd9fc856fb92fd8d61ace1257ce6,ab6148b4ee12fb041a7bb3664722428a3a890e0729243eaba9fc4ed9ead7288c,True,ctls,cc-assets.fra1.cdn.digitaloceanspaces.com,443,https://cc-assets.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-812062710,205.185.216.42,HSTS,1,False,,,,,,
cdn-caloomy-m3o91k.fra1.digitaloceanspaces.com,,404,234,cdn-caloomy-m3o91k.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn-caloomy-m3o91k.fra1.digitaloceanspaces.com,443,https://cdn-caloomy-m3o91k.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1550083053,5.101.109.44,HSTS,1,False,,,,,,
cdn-garota-burn.fra1.digitaloceanspaces.com,,404,231,cdn-garota-burn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn-garota-burn.fra1.digitaloceanspaces.com,443,https://cdn-garota-burn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,271929956,5.101.109.44,HSTS,1,False,,,,,,
cdn-kitagog.fra1.digitaloceanspaces.com,,404,227,cdn-kitagog.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn-kitagog.fra1.digitaloceanspaces.com,443,https://cdn-kitagog.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-992364946,5.101.109.44,HSTS,1,False,,,,,,
cdn-pelostop.fra1.digitaloceanspaces.com,,404,228,cdn-pelostop.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn-pelostop.fra1.digitaloceanspaces.com,443,https://cdn-pelostop.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2102743159,5.101.109.44,HSTS,1,False,,,,,,
cdn.omniplatform.ams3.digitaloceanspaces.com,,404,232,cdn.omniplatform.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,cdn.omniplatform.ams3.digitaloceanspaces.com,443,https://cdn.omniplatform.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1129457110,5.101.110.225,HSTS,1,False,True,,,,,
cdn.publisher-live.etc.nu.fra1.cdn.digitaloceanspaces.com,,403,241,cdn.publisher-live.etc.nu.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,cdn.publisher-live.etc.nu.fra1.cdn.digitaloceanspaces.com,443,https://cdn.publisher-live.etc.nu.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,282276405,205.185.216.10,HSTS,1,False,True,,,,,
cdn1231.fra1.digitaloceanspaces.com,,403,223,cdn1231.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn1231.fra1.digitaloceanspaces.com,443,https://cdn1231.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1329596223,5.101.109.44,HSTS,1,False,,,,,,
cdn4nm.fra1.digitaloceanspaces.com,,404,222,cdn4nm.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdn4nm.fra1.digitaloceanspaces.com,443,https://cdn4nm.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1203163545,5.101.109.44,HSTS,1,False,,,,,,
cdnfantastikcanavarlar.fra1.digitaloceanspaces.com,,403,238,cdnfantastikcanavarlar.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cdnfantastikcanavarlar.fra1.digitaloceanspaces.com,443,https://cdnfantastikcanavarlar.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-341755924,5.101.109.44,HSTS,1,False,,,,,,
ce9b5394fd929896fb9e90e26b3d18e63d.fra1.digitaloceanspaces.com,,404,250,ce9b5394fd929896fb9e90e26b3d18e63d.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ce9b5394fd929896fb9e90e26b3d18e63d.fra1.digitaloceanspaces.com,443,https://ce9b5394fd929896fb9e90e26b3d18e63d.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2137089934,5.101.109.44,HSTS,1,False,,,,,,
