input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
celinel-prod-space.fra1.digitaloceanspaces.com,,403,234,celinel-prod-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,celinel-prod-space.fra1.digitaloceanspaces.com,443,https://celinel-prod-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1172822659,5.101.109.44,HSTS,1,False,,,,,,
cfp.ams3.digitaloceanspaces.com,,403,219,cfp.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,cfp.ams3.digitaloceanspaces.com,443,https://cfp.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,92146996,5.101.110.225,HSTS,1,False,,,,,,
cg.twinteraction.com.fra1.digitaloceanspaces.com,,404,236,cg.twinteraction.com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cg.twinteraction.com.fra1.digitaloceanspaces.com,443,https://cg.twinteraction.com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-19056698,5.101.109.44,HSTS,1,False,,,,True,,
cgm-static.fra1.digitaloceanspaces.com,,403,226,cgm-static.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cgm-static.fra1.digitaloceanspaces.com,80,http://cgm-static.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,201728505,5.101.109.44,HSTS,1,False,,,,,https://cgm-static.fra1.digitaloceanspaces.com/,
challenges-storage.fra1.digitaloceanspaces.com,,200,19377,challenges-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,challenges-storage.fra1.digitaloceanspaces.com,443,https://challenges-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1744546118,5.101.109.44,HSTS,1,False,,,,,,
challengexspace.fra1.digitaloceanspaces.com,,403,231,challengexspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,challengexspace.fra1.digitaloceanspaces.com,443,https://challengexspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1454964514,5.101.109.44,HSTS,1,False,,,,,,
chatterino.fra1.digitaloceanspaces.com,,403,226,chatterino.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,chatterino.fra1.digitaloceanspaces.com,443,https://chatterino.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2138187966,5.101.109.44,HSTS,1,False,,,,,,
checkoutnl.ams3.digitaloceanspaces.com,,403,226,checkoutnl.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,checkoutnl.ams3.digitaloceanspaces.com,443,https://checkoutnl.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-242615247,5.101.110.225,HSTS,1,False,,,,,,
chem-shem-gemrto-pioy-sikkka-hars.sfo3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://chem-shem-gemrto-pioy-sikkka-hars.sfo3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
chillumm.fra1.digitaloceanspaces.com,,404,224,chillumm.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,chillumm.fra1.digitaloceanspaces.com,443,https://chillumm.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-135679489,5.101.109.44,HSTS,1,False,,,,,,
chubechube.fra1.digitaloceanspaces.com,,403,226,chubechube.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,chubechube.fra1.digitaloceanspaces.com,443,https://chubechube.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1467355554,5.101.109.44,HSTS,1,False,,,,,,
cl-storage.fra1.digitaloceanspaces.com,,403,226,cl-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cl-storage.fra1.digitaloceanspaces.com,443,https://cl-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1088897364,5.101.109.44,HSTS,1,False,,,,,,
clan-kilt-media.fra1.digitaloceanspaces.com,,404,231,clan-kilt-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clan-kilt-media.fra1.digitaloceanspaces.com,443,https://clan-kilt-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-468783334,5.101.109.44,HSTS,1,False,,,,,,
clasesapoyo.fra1.digitaloceanspaces.com,,404,227,clasesapoyo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clasesapoyo.fra1.digitaloceanspaces.com,80,http://clasesapoyo.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-1580731062,5.101.109.44,HSTS,1,False,,,,,https://clasesapoyo.fra1.digitaloceanspaces.com/,
cleannertools.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cleannertools.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
clicki-legalinsite.syd1.digitaloceanspaces.com,,200,4534,clicki-legalinsite.syd1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1.digitaloceanspaces.com,"DigitalOcean, LLC",syd1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71588e80a7ae6e68afa3a4b4140685dc,615f46904cf3975f0bc21d4faa20ccd2b222e8b9c17a80ea652ca773f785c61b,True,ctls,clicki-legalinsite.syd1.digitaloceanspaces.com,443,https://clicki-legalinsite.syd1.digitaloceanspaces.com:443,https,application/xml,GET,137.184.252.128,/,1419616982,137.184.252.128,HSTS,1,False,,,,,,
clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://clicktimeinterface.sfo3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
clorc.fra1.digitaloceanspaces.com,,403,221,clorc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clorc.fra1.digitaloceanspaces.com,443,https://clorc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1041495404,5.101.109.44,HSTS,1,False,,,,,,
cloud-cdn.digitalocean.com,,403,263,cloud-cdn.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T16:26:16Z,2023-12-20T16:26:15Z,"CN=default.ssl.fastly.net, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",default.ssl.fastly.net,"Fastly, Inc.",tools.fastly.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,232ec4c7ed44b529de55449906e7c68d,c55618d3d174b380eea8063089570893b04d09be79104e243224e42bf0460b0c,True,ctls,cloud-cdn.digitalocean.com,443,https://cloud-cdn.digitalocean.com:443,https,application/xml,GET,151.101.0.249,/,-2134813082,151.101.192.249,Varnish,2,False,fastly,DigitalOcean Object Store,True,True,,
cloud-live.ams3.digitaloceanspaces.com,,403,221,cloud-live.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,cloud-live.ams3.digitaloceanspaces.com,443,https://cloud-live.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-212605511,5.101.110.225,HSTS,1,False,,,,,,
cloud-vital.nyc3.cdn.digitaloceanspaces.com,,403,227,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,https://cloud-vital.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,2009488020,205.185.216.10,HSTS,1,False,,,,,,
cloud.digitalocean.com,DigitalOcean,200,2788,cloud.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,cloud.digitalocean.com,443,https://cloud.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,315412973,2606:4700::6810:b60f,HSTS,3,False,cloudflare,cloudflare,True,,https://cloud.digitalocean.com/login,https://www.digitalocean.com
cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
cloudsupport.digitalocean.com,cloudsupport,200,145047,cloudsupport.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=cloudsupport.digitalocean.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",cloudsupport.digitalocean.com,"DigitalOcean, LLC",www.cloudsupport.digitalocean.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad44095c31e8883dc4c2b6837010d7c,142a02d99c962afd144f0d234018e0e762584ce4d800d20837b4357aed3c6f4b,,ctls,cloudsupport.digitalocean.com,443,https://cloudsupport.digitalocean.com:443,https,text/html,GET,85.222.140.6,/,-334059122,85.222.140.11,HSTS,527,False,,sfdcedge,,,https://cloudsupport.digitalocean.com/s/,
cloudsupport2.digitalocean.com,DigitalOcean - Something went wrong!,530,1179770,cloudsupport2.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,cloudsupport2.digitalocean.com,443,https://cloudsupport2.digitalocean.com:443,https,text/html,GET,104.16.182.15,/,1279547694,2606:4700::6810:b50f,Cloudflare,42,False,cloudflare,cloudflare,True,,,
cmscdn1.fra1.digitaloceanspaces.com,,403,223,cmscdn1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cmscdn1.fra1.digitaloceanspaces.com,443,https://cmscdn1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1707987838,5.101.109.44,HSTS,1,False,,,,,,
cogoport-production.sgp1.digitaloceanspaces.com,,403,229,cogoport-production.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,cogoport-production.sgp1.digitaloceanspaces.com,443,https://cogoport-production.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,970034488,103.253.144.208,HSTS,1,False,,,,,,
cogoport-testing.sgp1.digitaloceanspaces.com,,403,226,cogoport-testing.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,cogoport-testing.sgp1.digitaloceanspaces.com,443,https://cogoport-testing.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1924405605,103.253.144.208,HSTS,1,False,,,,,,
cogumelo.fra1.digitaloceanspaces.com,,404,224,cogumelo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cogumelo.fra1.digitaloceanspaces.com,80,http://cogumelo.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,884556270,5.101.109.44,HSTS,1,False,,,,,https://cogumelo.fra1.digitaloceanspaces.com/,
colid-oltas-01.fra1.digitaloceanspaces.com,,404,230,colid-oltas-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colid-oltas-01.fra1.digitaloceanspaces.com,443,https://colid-oltas-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-652442984,5.101.109.44,HSTS,1,False,,,,,,
colmena.fra1.digitaloceanspaces.com,,403,223,colmena.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colmena.fra1.digitaloceanspaces.com,443,https://colmena.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1273975729,5.101.109.44,HSTS,1,False,,,,,,
commonroom-production.fra1.digitaloceanspaces.com,,403,237,commonroom-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,commonroom-production.fra1.digitaloceanspaces.com,443,https://commonroom-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1394086123,5.101.109.44,HSTS,1,False,,,,,,
