input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
crossfire.fra1.digitaloceanspaces.com,,404,225,crossfire.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,crossfire.fra1.digitaloceanspaces.com,443,https://crossfire.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-845561656,5.101.109.44,HSTS,1,False,,,,,,
cryptocdn.fra1.cdn.digitaloceanspaces.com,,200,318655,cryptocdn.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,cryptocdn.fra1.cdn.digitaloceanspaces.com,443,https://cryptocdn.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1092471316,205.185.216.42,HSTS,1,False,,,,,,
cryptotesters.fra1.digitaloceanspaces.com,,404,229,cryptotesters.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cryptotesters.fra1.digitaloceanspaces.com,443,https://cryptotesters.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2058357664,5.101.109.44,HSTS,1,False,,,,,,
crystalpim-images.ams3.digitaloceanspaces.com,,403,228,crystalpim-images.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,crystalpim-images.ams3.digitaloceanspaces.com,443,https://crystalpim-images.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1058930946,5.101.110.225,HSTS,1,False,,,,,,
cxtsh.fra1.digitaloceanspaces.com,,404,221,cxtsh.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cxtsh.fra1.digitaloceanspaces.com,443,https://cxtsh.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1500809255,5.101.109.44,HSTS,1,False,,,,,,
dailymars-cdn-fra1.fra1.digitaloceanspaces.com,,403,234,dailymars-cdn-fra1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dailymars-cdn-fra1.fra1.digitaloceanspaces.com,443,https://dailymars-cdn-fra1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,348938135,5.101.109.44,HSTS,1,False,,,,,,
danielsporco.fra1.digitaloceanspaces.com,,404,228,danielsporco.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,danielsporco.fra1.digitaloceanspaces.com,443,https://danielsporco.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,952618736,5.101.109.44,HSTS,1,False,,,,,,
dashaudicaofastcliente.ams3.digitaloceanspaces.com,,404,238,dashaudicaofastcliente.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dashaudicaofastcliente.ams3.digitaloceanspaces.com,443,https://dashaudicaofastcliente.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1109183622,5.101.110.225,HSTS,1,False,,,,,,
dashboards.fra1.digitaloceanspaces.com,,403,226,dashboards.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dashboards.fra1.digitaloceanspaces.com,443,https://dashboards.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1218249130,5.101.109.44,HSTS,1,False,,,,,,
dasistlnichteer-genausg093.ams3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dasistlnichteer-genausg093.ams3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
datastoreapp.sgp1.digitaloceanspaces.com,,200,319596,datastoreapp.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,datastoreapp.sgp1.digitaloceanspaces.com,443,https://datastoreapp.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,715424388,103.253.144.208,HSTS,1,False,,,,,,
de-space-1001.fra1.digitaloceanspaces.com,,403,229,de-space-1001.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,de-space-1001.fra1.digitaloceanspaces.com,443,https://de-space-1001.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1493975553,5.101.109.44,HSTS,1,False,,,,,,
dealstorage.ams3.digitaloceanspaces.com,,403,227,dealstorage.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dealstorage.ams3.digitaloceanspaces.com,443,https://dealstorage.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-138151149,5.101.110.225,HSTS,1,False,,,,,,
default-booster.fra1.digitaloceanspaces.com,,404,231,default-booster.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,default-booster.fra1.digitaloceanspaces.com,443,https://default-booster.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1710286684,5.101.109.44,HSTS,1,False,,,,,,
default-space.fra1.digitaloceanspaces.com,,403,229,default-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,default-space.fra1.digitaloceanspaces.com,443,https://default-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1613467687,5.101.109.44,HSTS,1,False,,,,,,
dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,,404,251,dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,443,https://dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1970943009,5.101.109.44,HSTS,1,False,,,,,,
dermokozmetika2.fra1.digitaloceanspaces.com,,200,326275,dermokozmetika2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dermokozmetika2.fra1.digitaloceanspaces.com,443,https://dermokozmetika2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-376751077,5.101.109.44,HSTS,1,False,,,,,,
deseo.fra1.digitaloceanspaces.com,,403,221,deseo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,deseo.fra1.digitaloceanspaces.com,443,https://deseo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2004254130,5.101.109.44,HSTS,1,False,,,,,,
dev-dalpid.fra1.digitaloceanspaces.com,,404,226,dev-dalpid.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-dalpid.fra1.digitaloceanspaces.com,443,https://dev-dalpid.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1161271423,5.101.109.44,HSTS,1,False,,,,,,
dev-exoticphotossd.ams3.digitaloceanspaces.com,,404,234,dev-exoticphotossd.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-exoticphotossd.ams3.digitaloceanspaces.com,443,https://dev-exoticphotossd.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1881836224,5.101.110.225,HSTS,1,False,,,,,,
dev-file-space.fra1.digitaloceanspaces.com,,200,113309,dev-file-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-file-space.fra1.digitaloceanspaces.com,443,https://dev-file-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,697660140,5.101.109.44,HSTS,1,False,,,,,,
dev-lonyan.nyc3.digitaloceanspaces.com,,404,226,dev-lonyan.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-lonyan.nyc3.digitaloceanspaces.com,443,https://dev-lonyan.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1509791753,162.243.189.2,HSTS,1,False,,,,,,
dev-option1-ceret.sgp1.digitaloceanspaces.com,,404,233,dev-option1-ceret.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-option1-ceret.sgp1.digitaloceanspaces.com,443,https://dev-option1-ceret.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1256972264,103.253.144.208,HSTS,1,False,,,,,,
dev-poliedromarket.fra1.digitaloceanspaces.com,,404,234,dev-poliedromarket.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-poliedromarket.fra1.digitaloceanspaces.com,443,https://dev-poliedromarket.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1305889833,5.101.109.44,HSTS,1,False,,,,,,
dev-redactr.nyc3.digitaloceanspaces.com,,404,227,dev-redactr.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-redactr.nyc3.digitaloceanspaces.com,443,https://dev-redactr.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1400521994,162.243.189.2,HSTS,1,False,,,,,,
dev-roy91.sgp1.digitaloceanspaces.com,,404,225,dev-roy91.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-roy91.sgp1.digitaloceanspaces.com,443,https://dev-roy91.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1264737255,103.253.144.208,HSTS,1,False,,,,,,
dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,,404,232,dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,443,https://dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-302568492,5.101.110.225,HSTS,1,False,,,,,,
dev-tcgbistro.sgp1.digitaloceanspaces.com,,404,229,dev-tcgbistro.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-tcgbistro.sgp1.digitaloceanspaces.com,443,https://dev-tcgbistro.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1701828706,103.253.144.208,HSTS,1,False,,,,,,
dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,,404,236,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,https://dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-202189280,162.243.189.2,HSTS,1,False,,,,,,
devantoniogib.sgp1.digitaloceanspaces.com,,404,229,devantoniogib.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devantoniogib.sgp1.digitaloceanspaces.com,443,https://devantoniogib.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,547938068,103.253.144.208,HSTS,1,False,,,,,,
