input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
cl-storage.fra1.digitaloceanspaces.com,,403,226,cl-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cl-storage.fra1.digitaloceanspaces.com,443,https://cl-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,61453076,5.101.109.44,HSTS,1,False,,,,,,
clasesapoyo.fra1.digitaloceanspaces.com,,404,227,clasesapoyo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clasesapoyo.fra1.digitaloceanspaces.com,443,https://clasesapoyo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1541784105,5.101.109.44,HSTS,1,False,,,,,,
cleannertools.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cleannertools.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
clicki-legalinsite.syd1.digitaloceanspaces.com,,200,4534,clicki-legalinsite.syd1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1.digitaloceanspaces.com,"DigitalOcean, LLC",syd1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71588e80a7ae6e68afa3a4b4140685dc,615f46904cf3975f0bc21d4faa20ccd2b222e8b9c17a80ea652ca773f785c61b,True,ctls,clicki-legalinsite.syd1.digitaloceanspaces.com,443,https://clicki-legalinsite.syd1.digitaloceanspaces.com:443,https,application/xml,GET,137.184.252.128,/,1350393547,137.184.252.128,HSTS,1,False,,,,,,
clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,,403,234,clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,443,https://clicktimeinterface.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-24187647,205.185.216.42,HSTS,1,False,,,,,,
clients-space-01.fra1.digitaloceanspaces.com,,404,232,clients-space-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clients-space-01.fra1.digitaloceanspaces.com,443,https://clients-space-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1745184490,5.101.109.44,HSTS,1,False,,,,,,
clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,,403,228,clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,443,https://clm-cdn-main.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1819081180,205.185.216.42,HSTS,1,False,,,,,,
cloud-cdn.digitalocean.com,,403,243,cloud-cdn.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T16:26:16Z,2023-12-20T16:26:15Z,"CN=default.ssl.fastly.net, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",default.ssl.fastly.net,"Fastly, Inc.",tools.fastly.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,232ec4c7ed44b529de55449906e7c68d,c55618d3d174b380eea8063089570893b04d09be79104e243224e42bf0460b0c,True,ctls,cloud-cdn.digitalocean.com,443,https://cloud-cdn.digitalocean.com:443,https,application/xml,GET,151.101.0.249,/,-1623154278,151.101.192.249,Varnish,2,False,True,fastly,DigitalOcean Object Store,True,,
cloud-live.ams3.digitaloceanspaces.com,,403,221,cloud-live.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,cloud-live.ams3.digitaloceanspaces.com,443,https://cloud-live.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1253050388,5.101.110.225,HSTS,1,False,,,,,,
cloud-vital.nyc3.cdn.digitaloceanspaces.com,,403,227,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,https://cloud-vital.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-130205141,205.185.216.10,HSTS,1,False,,,,,,
cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
cloudsupport-full-staging.digitalocean.com,cloudsupport,200,100421,cloudsupport-full-staging.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-02T00:00:00Z,2023-12-01T23:59:59Z,"CN=cloudsupport-full-staging.digitalocean.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",cloudsupport-full-staging.digitalocean.com,"DigitalOcean, LLC",www.cloudsupport-full-staging.digitalocean.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7cf757aac7e587c93ba83379c8c942e,ff572709b54c979d97a055696797b9a564b820b6b37147b85a92edfb80935c0c,,ctls,cloudsupport-full-staging.digitalocean.com,443,https://cloudsupport-full-staging.digitalocean.com:443,https,text/html,GET,85.222.140.11,/,-334059122,85.222.140.6,HSTS,170,False,,,sfdcedge,,https://cloudsupport-full-staging.digitalocean.com/s/,
cloudsupport.digitalocean.com,Log in to your account | DigitalOcean,200,308753,cloudsupport.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=cloudsupport.digitalocean.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",cloudsupport.digitalocean.com,"DigitalOcean, LLC",www.cloudsupport.digitalocean.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad44095c31e8883dc4c2b6837010d7c,142a02d99c962afd144f0d234018e0e762584ce4d800d20837b4357aed3c6f4b,,ctls,cloudsupport.digitalocean.com,443,https://cloudsupport.digitalocean.com:443,https,text/html,GET,85.222.140.6,/,-334059122,85.222.140.13,HSTS,305,False,,,sfdcedge,,https://cloudsupport.digitalocean.com/s/,
cloudtubedroid.fra1.digitaloceanspaces.com,,404,230,cloudtubedroid.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cloudtubedroid.fra1.digitaloceanspaces.com,443,https://cloudtubedroid.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-454624052,5.101.109.44,HSTS,1,False,,,,,,
cmcorp-img-t01.fra1.digitaloceanspaces.com,,404,230,cmcorp-img-t01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cmcorp-img-t01.fra1.digitaloceanspaces.com,443,https://cmcorp-img-t01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,977212357,5.101.109.44,HSTS,1,False,,,,,,
cmscdn1.fra1.digitaloceanspaces.com,,403,223,cmscdn1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cmscdn1.fra1.digitaloceanspaces.com,443,https://cmscdn1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1846518854,5.101.109.44,HSTS,1,False,,,,,,
cogoport-production.sgp1.digitaloceanspaces.com,,403,229,cogoport-production.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,cogoport-production.sgp1.digitaloceanspaces.com,443,https://cogoport-production.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,340708306,103.253.144.208,HSTS,1,False,,,,,,
cogoport-testing.sgp1.digitaloceanspaces.com,,403,226,cogoport-testing.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,cogoport-testing.sgp1.digitaloceanspaces.com,443,https://cogoport-testing.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-88244233,103.253.144.208,HSTS,1,False,,,,,,
cogumelo.fra1.digitaloceanspaces.com,,404,224,cogumelo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cogumelo.fra1.digitaloceanspaces.com,443,https://cogumelo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1360709491,5.101.109.44,HSTS,1,False,,,,,,
colid-oltas-01.fra1.digitaloceanspaces.com,,403,167,colid-oltas-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colid-oltas-01.fra1.digitaloceanspaces.com,443,https://colid-oltas-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1805843338,5.101.109.44,HSTS,6,False,,,,,,
colmena.fra1.digitaloceanspaces.com,,403,223,colmena.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colmena.fra1.digitaloceanspaces.com,443,https://colmena.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-571995981,5.101.109.44,HSTS,1,False,,,,,,
commonroom-production.fra1.digitaloceanspaces.com,,403,237,commonroom-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,commonroom-production.fra1.digitaloceanspaces.com,443,https://commonroom-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1408795398,5.101.109.44,HSTS,1,False,,,,,,
commonroom-staging.fra1.digitaloceanspaces.com,,403,234,commonroom-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,commonroom-staging.fra1.digitaloceanspaces.com,443,https://commonroom-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1364619173,5.101.109.44,HSTS,1,False,,,,,,
conferences-prod-01.fra1.digitaloceanspaces.com,,200,138538,conferences-prod-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,conferences-prod-01.fra1.digitaloceanspaces.com,443,https://conferences-prod-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1622419660,5.101.109.44,HSTS,1,False,,,,,,
congress2021web.fra1.digitaloceanspaces.com,,404,231,congress2021web.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,congress2021web.fra1.digitaloceanspaces.com,443,https://congress2021web.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1780941011,5.101.109.44,HSTS,1,False,,,,,,
connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,,404,254,connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,443,https://connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1700544648,5.101.109.44,HSTS,1,False,,,,,,
connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,,404,255,connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,443,https://connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1873208170,5.101.109.44,HSTS,1,False,,,,,,
console.digitalocean.com,,400,22,console.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,console.digitalocean.com,443,https://console.digitalocean.com:443,https,,GET,104.16.181.15,/,-1953821306,2606:4700::6810:b50f,Cloudflare Bot Management,1,False,,cloudflare,cloudflare,True,,
contractual-public-staging.fra1.digitaloceanspaces.com,,403,242,contractual-public-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,contractual-public-staging.fra1.digitaloceanspaces.com,443,https://contractual-public-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-788982409,5.101.109.44,HSTS,1,False,,,,,,
costless-prod.fra1.digitaloceanspaces.com,,403,229,costless-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,costless-prod.fra1.digitaloceanspaces.com,443,https://costless-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2145274839,5.101.109.44,HSTS,1,False,,,,,,
