new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,txt,mx,caa
,chillumm.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cityrep.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cl-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clasesapoyo.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cleannertools.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,clicki-legalinsite.syd1.digitaloceanspaces.com,137.184.252.128,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,clienteng-nyc3.digitalocean.com,162.243.188.137,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clienteng-sfo2.digitalocean.com,138.68.32.137,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clients-space-01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,cloud-cdn.digitalocean.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,global.prod.fastly.net,True,fastly,,,,
,cloud-live.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cloud-vital.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,cloudsupport-full-staging.digitalocean.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"cloudsupport-full-staging.digitalocean.com.00df20000018t5meaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,cloudsupport.digitalocean.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"cloudsupport.digitalocean.com.00df20000018t5meaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,cloudtubedroid.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmcorp-img-t01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmscdn1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,coffee-fra1.digitalocean.com,5.101.109.49,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,coffee-nyc3.digitalocean.com,162.243.188.133,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,coffee-sfo2.digitalocean.com,138.68.32.133,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,coffee-syd1.digitalocean.com,137.184.252.198,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cogoport-production.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cogoport-testing.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cogumelo.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colid-oltas-01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,colmena.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,commonroom-production.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,commonroom-staging.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,conferences-prod-01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,congress2021web.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,console.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,,,,
,contractual-public-staging.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,costless-prod.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,covidiq.sgp1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,creazilla-cache.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,crimetailtest.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cronache.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,crossfire.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cryptocdn.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,cryptotesters.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,crystalpim-images.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cxtsh.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dafonte-site-arquivos.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dailybuff.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dailymars-cdn-fra1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,danielsporco.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,darjusch-ftp-server.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashaudicaofastcliente.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dasistlnichteer-genausg093.ams3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,data1f.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,datastoreapp.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,de-space-1001.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deal-day.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dealstorage.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,default-booster.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,default-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploy.digitalocean.com,"3.220.54.114, 3.223.116.177, 52.203.102.209, 3.88.75.208, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,
,dermokozmetika2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deseo.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-cangooroo.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-dalpid.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-file-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-lonyan.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-neat-saisei.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-poliedromarket.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-rousselmachinery.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-roy91.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-rzsbwy-rmscb.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-tcgbistro.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-youbrio-com.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devantoniogib.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devbid-js.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devcargo-ukraine.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devearbugz.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,,,,
,deves5mzxn.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devhappynuts.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devhost6okta.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devimap2irefer.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devlianhua-losttowns.nyc3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmaila-shiftspoi.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmaila-shiverbark.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmirrorsopensourcerepos.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmmmauskpeng.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devmoss-tributeschools.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devnotinmycolour.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devomharea.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devrelims.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devschoolmgtzpcoder.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devstartyourfoodblog.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devtaskmatt.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devwanxianghuihr.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devwww3-crestanint.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devzenbookdoc.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,devzwrkinecked.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dhf.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,diag1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,"kim.ns.cloudflare.com, walt.ns.cloudflare.com",,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","digicert.com; cansignhttpexchanges=yes, comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, awstrust.com, globalsign.com, mailto:security@digitalocean.com"
,digitaloceanspaces.com,"104.21.29.252, 172.67.150.24","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:9618, 2606:4700:3030::6815:1dfc",,,,True,cloudflare,"kim.ns.cloudflare.com, walt.ns.cloudflare.com","wl0kt2bbnc8dgz74kt19jwd62k4tbrc5, google-site-verification=xbz2ADrxyNuHhi1Nc6uj87L0uqMVbee0w80CWRI7zrI",,"pki.goog; cansignhttpexchanges=yes, comodoca.com, globalsign.com, letsencrypt.org, mailto:security@digitalocean.com, digicert.com; cansignhttpexchanges=yes"
,dimensiva-space.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ditigalspaceportugal.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dl.apps.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,dndoon.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,docs.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b50f, 2606:4700::6810:b60f",,,,True,cloudflare,,,,
,dodel.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dokana-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dorajyasanher-pomsverxhz-kashyapters.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,dotwun-space.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,douss.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,downloads-yootheme.fra1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,draag-space-1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dradara.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,drl.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dropletsearch.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,,,,
,dropsearn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,drppz.nyc3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,dubb-fra1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,duniyazamaenrsee-srahsntuc-sweonmf02384.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,durmaztest.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,durub-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,e3-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,easy-ai-space-beta.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,easy-ai-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,easysales2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ebrand-premium-space1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eda.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,edead.nyc3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,edilgo-files.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eeeeee.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,elay-public-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,elmighelon.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,elsiton.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,em.digitalocean.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,email.digitalocean.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,,,,mkto-ab430114.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,
,email.news.digitalocean.com,35.227.225.220,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"e.customeriomail.com, track.customer.io, edge-e-balw.customer.io, edge-east.customer.io",True,google,,,,
,email.support.digitalocean.com,35.227.225.220,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"e.customeriomail.com, track.customer.io, edge-e-balw.customer.io, edge-east.customer.io",True,google,,,,
,emmytrading.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enablkeoter-sknfukwer-sdklfkwer.ams3.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,endless-staging.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enjoi.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.digitalocean.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,
,enterpriseregistration.digitalocean.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,
,envelope.digitalocean.com,192.28.144.201,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,envelope.digitalocean.com,
,envelope1.digitalocean.com,192.28.152.120,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:mktomail.com ~all,envelope1.digitalocean.com,
,eruinmshoptest.nyc3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,erzseguros-files.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,estrid.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,event-planner.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,evoke-test.ams3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,evote.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ewallet-dev.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
