input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,csp_domains_,tls_mismatched
https://www.youtube.com/embed/,YouTube,200,42116,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,,443,https://www.youtube.com:443/embed/,https,ESF,GET,142.250.181.238,/embed/,1179099333,2a00:1450:4001:829::200e,HTTP/3,7,False,,text/html,,,True
https://www.youtube.com/iframe_api,,200,1056,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,,443,https://www.youtube.com:443/iframe_api,https,ESF,GET,142.250.181.238,/iframe_api,1179099333,2a00:1450:4001:829::200e,HTTP/3,4,False,,text/javascript,,,True
i18n.discord.com,Localization Management Platform for agile teams | Crowdin,200,114668,crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,True,ctls,crowdin.com,cloudflare,443,https://i18n.discord.com:443,https,nginx,GET,162.159.128.233,/,19032087,162.159.138.232,Sentry:5.12.4,1627,False,True,text/html,https://crowdin.com/,,
merch.discord.com,"Discord Merch
    
    
    
      – Discord Powered by DOTEXE",200,609581,discordmerch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T13:32:52Z,2023-07-17T13:32:51Z,CN=discordmerch.com,discordmerch.com,,discordmerch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00af5905a7a2d603f1d893cef28035ea,dcbacc060aa2968aefdada768f296af252fa467dbbfb96d03d522d51a08e1ee6,,ctls,discordmerch.com,cloudflare,443,https://merch.discord.com:443,https,cloudflare,GET,162.159.136.232,/,-1840324437,162.159.137.232,Shopify,9690,False,True,text/html,https://discordmerch.com/,,
pax.discord.com,,403,16,pax.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,pax.discord.com,cloudflare,443,https://pax.discord.com:443,https,cloudflare,GET,162.159.138.232,/,1253481126,162.159.128.233,HTTP/3,1,False,True,text/plain,,,
ptb.discord.com,Discord | Your Place to Talk and Hang Out,200,43064,ptb.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,ptb.discord.com,cloudflare,443,https://ptb.discord.com:443,https,cloudflare,GET,162.159.135.232,/,-392710956,162.159.137.232,hCaptcha,61,False,True,text/html,,https://api.github.com,
seo.discord.com,Discord | Your Place to Talk and Hang Out,200,44080,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,cloudflare,443,https://seo.discord.com:443,https,cloudflare,GET,162.159.137.232,/,-1065256810,162.159.136.232,hCaptcha,61,False,True,text/html,https://discord.com:443/,https://www.youtube.com/embed/,
snowsgiving-tale-2022-da.discord.com,DA Snowsgiving,200,663590,snowsgiving-tale-2022-da.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:46:51Z,2023-07-02T01:46:50Z,CN=snowsgiving-tale-2022-da.discord.com,snowsgiving-tale-2022-da.discord.com,,snowsgiving-tale-2022-da.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b691d1b6ac6e6105ed98bf4296ceb44,16b69ee55422d38f82b29eb9083d63b36e7672c3ec73d7392e5f9acbfd472351,,ctls,snowsgiving-tale-2022-da.discord.com,cloudflare,443,https://snowsgiving-tale-2022-da.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-1930659804,162.159.135.232,HTTP/3,824,False,True,text/html,,,
snowsgiving-tale-2022-de.discord.com,DE Snowsgiving,200,666157,snowsgiving-tale-2022-de.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:48:24Z,2023-07-02T01:48:23Z,CN=snowsgiving-tale-2022-de.discord.com,snowsgiving-tale-2022-de.discord.com,,snowsgiving-tale-2022-de.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d729cf79921655e75179f35b4cb5fb8e,077e9da0b3804735b25b17076179a773e17615bc9b003a797b4bb2d950fb6512,,ctls,snowsgiving-tale-2022-de.discord.com,cloudflare,443,https://snowsgiving-tale-2022-de.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-271004714,162.159.138.232,HTTP/3,825,False,True,text/html,,,
snowsgiving-tale-2022-en.discord.com,* EN Snowsgiving,200,663636,snowsgiving-tale-2022-en.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:52:49Z,2023-07-02T01:52:48Z,CN=snowsgiving-tale-2022-en.discord.com,snowsgiving-tale-2022-en.discord.com,,snowsgiving-tale-2022-en.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,469d9b334cc5944ea36f952cf7829b6a,efb05afd073dd452eca269f674122b75ef5f70537e813fa42c771bb586f71137,,ctls,snowsgiving-tale-2022-en.discord.com,cloudflare,443,https://snowsgiving-tale-2022-en.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-1335736357,162.159.138.232,HTTP/3,832,False,True,text/html,,,
snowsgiving-tale-2022-fr.discord.com,FR Snowsgiving,200,666943,snowsgiving-tale-2022-fr.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:47:21Z,2023-07-02T01:47:20Z,CN=snowsgiving-tale-2022-fr.discord.com,snowsgiving-tale-2022-fr.discord.com,,snowsgiving-tale-2022-fr.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,486f34480e59661f20e34dd8e03644dd,46fceb3dd4c34f65c402eb3d6335671632d7ff3d40a6bb0018841db0ab5aa9bc,,ctls,snowsgiving-tale-2022-fr.discord.com,cloudflare,443,https://snowsgiving-tale-2022-fr.discord.com:443,https,cloudflare,GET,162.159.138.232,/,687075288,162.159.137.232,HTTP/3,823,False,True,text/html,,,
snowsgiving-tale-2022-it.discord.com,* IT Snowsgiving,200,666341,snowsgiving-tale-2022-it.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:10:09Z,2023-07-02T02:10:08Z,CN=snowsgiving-tale-2022-it.discord.com,snowsgiving-tale-2022-it.discord.com,,snowsgiving-tale-2022-it.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b97daa7035e17880289eefc0b1d0f7f4,c92a375a265eddca09e4f5798aba2dfec1a91d1e598ab179865aa32787295cf4,,ctls,snowsgiving-tale-2022-it.discord.com,cloudflare,443,https://snowsgiving-tale-2022-it.discord.com:443,https,cloudflare,GET,162.159.137.232,/,172676634,162.159.135.232,HTTP/3,830,False,True,text/html,,,
snowsgiving-tale-2022-nl.discord.com,NL Snowsgiving,200,664741,snowsgiving-tale-2022-nl.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:09:47Z,2023-07-02T02:09:46Z,CN=snowsgiving-tale-2022-nl.discord.com,snowsgiving-tale-2022-nl.discord.com,,snowsgiving-tale-2022-nl.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8237a2664432945da6d176f7b28632b,a7ea6227e73139a4143c4a65e3ce25754b3d955ec1af408a3327708b9856a5cc,,ctls,snowsgiving-tale-2022-nl.discord.com,cloudflare,443,https://snowsgiving-tale-2022-nl.discord.com:443,https,cloudflare,GET,162.159.135.232,/,-1982706401,162.159.136.232,HTTP/3,826,False,True,text/html,,,
snowsgiving-tale-2022-pl.discord.com,PL Snowsgiving,200,662363,snowsgiving-tale-2022-pl.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:49:52Z,2023-07-02T01:49:51Z,CN=snowsgiving-tale-2022-pl.discord.com,snowsgiving-tale-2022-pl.discord.com,,snowsgiving-tale-2022-pl.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1feb1c3c79c225edaf83c6a02cf6a13,b08f4e5260cbcfec5dbc3b51f0187caa8c3f8e5dd05d9a8c3d9df48fcdb3c250,,ctls,snowsgiving-tale-2022-pl.discord.com,cloudflare,443,https://snowsgiving-tale-2022-pl.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-1888185304,162.159.138.232,HTTP/3,825,False,True,text/html,,,
snowsgiving-tale-2022-pt-br.discord.com,* pt-BR Snowsgiving,200,663705,snowsgiving-tale-2022-pt-br.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:50:12Z,2023-07-02T01:50:11Z,CN=snowsgiving-tale-2022-pt-br.discord.com,snowsgiving-tale-2022-pt-br.discord.com,,snowsgiving-tale-2022-pt-br.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9618b7ac90253e562dbbdbe1bc16ed6f,20404c87986824e153821aaf9eaecd142f5b2a74c7f08b6dd7a60edacc2985df,,ctls,snowsgiving-tale-2022-pt-br.discord.com,cloudflare,443,https://snowsgiving-tale-2022-pt-br.discord.com:443,https,cloudflare,GET,162.159.128.233,/,-1153775921,162.159.138.232,HTTP/3,832,False,True,text/html,,,
snowsgiving-tale-2022-ru.discord.com,RU Snowsgiving,200,663427,snowsgiving-tale-2022-ru.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:11:25Z,2023-07-02T02:11:24Z,CN=snowsgiving-tale-2022-ru.discord.com,snowsgiving-tale-2022-ru.discord.com,,snowsgiving-tale-2022-ru.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa020d444e9116bc389c5eceae5a483c,e8645888aab1ad88647a16bd47402a10b2e858a6317168ef752ddb4d05646afd,,ctls,snowsgiving-tale-2022-ru.discord.com,cloudflare,443,https://snowsgiving-tale-2022-ru.discord.com:443,https,cloudflare,GET,162.159.136.232,/,-1183637887,162.159.135.232,HTTP/3,848,False,True,text/html,,,
snowsgiving-tale-2022-sv-se.discord.com,* sv-SE Snowsgiving,200,663610,snowsgiving-tale-2022-sv-se.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T01:49:16Z,2023-07-02T01:49:15Z,CN=snowsgiving-tale-2022-sv-se.discord.com,snowsgiving-tale-2022-sv-se.discord.com,,snowsgiving-tale-2022-sv-se.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7b7626b4e43c91ec2fe09b5e18b9bbc,39785637aba7628c5732f6bc142fd209d9e485780d09a3fdbb57865b018fedbf,,ctls,snowsgiving-tale-2022-sv-se.discord.com,cloudflare,443,https://snowsgiving-tale-2022-sv-se.discord.com:443,https,cloudflare,GET,162.159.138.232,/,1025230195,162.159.135.232,HTTP/3,832,False,True,text/html,,,
snowsgiving-tale-2022-tr.discord.com,TR Snowsgiving,200,665123,snowsgiving-tale-2022-tr.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:09:53Z,2023-07-02T02:09:52Z,CN=snowsgiving-tale-2022-tr.discord.com,snowsgiving-tale-2022-tr.discord.com,,snowsgiving-tale-2022-tr.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,052fc6460373b297bc6c242b73c29e8b,7294958708f65e953dde6593d71ccb51500ea1435831bda7e1dfc3ee2ba5e87f,,ctls,snowsgiving-tale-2022-tr.discord.com,cloudflare,443,https://snowsgiving-tale-2022-tr.discord.com:443,https,cloudflare,GET,162.159.128.233,/,1227774812,162.159.138.232,HTTP/3,825,False,True,text/html,,,
status.discord.com,Discord Status,200,238007,discordstatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:15:07Z,2023-08-20T11:15:06Z,CN=dew23ru98r2949283r9d.profitbricks.de,dew23ru98r2949283r9d.profitbricks.de,,www.sproutadvocacystatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7046ea2e8c6441f7040110eef1f6445,e3985bcce52aaac1674c168d521345f320ff716d1023c8d435e8d40414ec84c8,,ctls,discordstatus.com,cloudflare,443,https://status.discord.com:443,https,,GET,162.159.135.232,/,-1840324437,162.159.137.232,HSTS,3593,False,True,text/html,https://discordstatus.com/,,
support.discord.com,Security check,403,7802,support.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T23:38:19Z,2023-08-20T23:38:18Z,CN=support.discord.com,support.discord.com,,support.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22069449890d95b2dda0eff352740235,b0f99cc7e5df047789d440b6b4735c2aedf8bf973c85eb1612c4104fbd86bd7d,,ctls,support.discord.com,cloudflare,443,https://support.discord.com:443,https,cloudflare,GET,162.159.137.232,/,-1279294674,162.159.128.233,Cloudflare,103,False,True,text/html,https://support.discord.com/hc/en-us,,
updates.discord.com,,404,9,updates.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,updates.discord.com,cloudflare,443,https://updates.discord.com:443,https,cloudflare,GET,162.159.138.232,/,-738705486,162.159.135.232,HTTP/3,1,False,True,,,,
www.discord.com,Discord | Your Place to Talk and Hang Out,200,44080,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,discord.com,cloudflare,443,https://www.discord.com:443,https,cloudflare,GET,162.159.136.232,/,-1578421531,162.159.138.232,hCaptcha,61,False,True,text/html,https://discord.com/,https://hackerone.com/631fba12-9388-43c3-8b48-348f11a883c0/,
zendesk1.discord.com,,403,16,zendesk1.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,zendesk1.discord.com,cloudflare,443,https://zendesk1.discord.com:443,https,cloudflare,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,True,text/plain,,,
zendesk3.discord.com,,403,16,zendesk3.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,zendesk3.discord.com,cloudflare,443,https://zendesk3.discord.com:443,https,cloudflare,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,text/plain,,,
zendesk4.discord.com,,403,16,zendesk4.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,True,ctls,zendesk4.discord.com,cloudflare,443,https://zendesk4.discord.com:443,https,cloudflare,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,text/plain,,,
