new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,mx,caa
[x],mow-secure-fuel-api.nike.com,300,"156.37.192.10, 205.251.197.8, 205.251.198.251, 205.251.192.219, 205.251.195.67",,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,"ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com",,,,,
[x],mow-secure-nikeelite.nike.com,300,156.37.192.4,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-secure-nikeid.nike.com,300,156.37.192.5,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-secure-nikeplus.nike.com,300,156.37.192.6,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-secure-niketown.nike.com,224,156.37.192.8,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-secure-nsl.nike.com,300,156.37.192.9,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-secure-store.nike.com,300,156.37.192.11,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-store.nike.com,300,156.37.192.11,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-unite.nike.com,167,156.37.192.15,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mow-www.nike.com,300,156.37.192.12,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],mp-now-api-stage.nike.com,3600,,"mp-now-api-stage.nike.com.edgekey.net, e2698.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579117, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579156, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579156, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579157, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579151, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579157, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mp-osdcreateadaptor-test.nike.com,3600,,"mp-osdcreateadaptor-test.nike.com.edgekey.net, e2698.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579154, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579155, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579037, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mrzedz-script-test-reg1.registry.us-west-2.nifi.nike.com,60,"10.239.160.223, 10.239.161.36, 10.239.162.71",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.160.223, 10.239.161.36, 10.239.162.71","ns-1131.awsdns-13.org, ns-1873.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-922.awsdns-51.net","heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],mta.e.converse.com,3600,13.111.64.80,,"{'name': 'e.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024062100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024062100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024062100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024062100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024062100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],mta.official.converse.com,3600,199.122.123.50,,"{'name': 'official.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023102500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'official.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023102500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'official.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023102500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'official.converse.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023102500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],mta1.official.nike.com,3600,66.231.95.29,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta10.official.nike.com,3222,136.147.137.12,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta11.official.nike.com,900,,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta12.official.nike.com,900,,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta13.official.nike.com,3600,136.147.137.15,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta14.official.nike.com,3600,136.147.137.16,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],mta15.official.nike.com,3600,136.147.137.17,,"{'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'official.nike.com', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
