new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,txt,caa,mx,cdn,cdn-name
[x],e2e-reg-20240809053705.registry.us-west-2.staging.nifi.nike.com,180,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,,,,,
[x],e2e-reg-20240809064007.registry.us-west-2.staging.nifi.nike.com,796,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],e2e-reg-20240809074219.registry.us-west-2.staging.nifi.nike.com,899,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809103804.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809114408.registry.us-west-2.staging.nifi.nike.com,180,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809123927.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809143716.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809154018.registry.us-west-2.staging.nifi.nike.com,55,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809164008.registry.us-west-2.staging.nifi.nike.com,898,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809174010.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809203707.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809213659.registry.us-west-2.staging.nifi.nike.com,683,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],e2e-reg-20240809224007.registry.us-west-2.staging.nifi.nike.com,44,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240809233707.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,,,,,
[x],e2e-reg-20240810073713.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810104014.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",True,"10.9.78.186, 10.9.76.111",NOERROR,,,,,,
[x],e2e-reg-20240810113709.registry.us-west-2.staging.nifi.nike.com,203,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810123709.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810133708.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810153959.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810164002.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810194009.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240810203707.registry.us-west-2.staging.nifi.nike.com,797,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
