input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
demo.constantcontact.com,Just a moment...,403,6821,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://demo.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,907713137,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=demo,
dev.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10822,dev.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:41:03Z,2023-08-23T02:41:02Z,"CN=dev.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",dev.dotcms.constantcontact.com,dev.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f72e3d2c9303b5af72cda645a1c5daaf,6babe03efc50814cf32c76bbfc851fd16eb60757c32fe1ad38b524a9b09e77dc,,ctls,dev.dotcms.constantcontact.com,443,https://dev.dotcms.constantcontact.com:443,https,,text/html,GET,44.199.97.55,/,-1853728334,3.224.5.230,Java,261,False,"Constant Contact, Inc.",,,,,
dgp.constantcontact.com,Just a moment...,403,6925,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://dgp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,714063215,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=dgp,
dive.constantcontact.com,Just a moment...,403,6873,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://dive.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,535740181,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=dive,
docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,80,http://docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.116.165,/,-227842645,54.231.192.109,Amazon Web Services,288,False,,,,,,
donate.constantcontact.com,Just a moment...,403,7310,campaignlp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,campaignlp.constantcontact.com,443,https://donate.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.64,/,-1017733871,208.75.122.64,Cloudflare,87,False,"Cloudflare, Inc.",,,,https://campaignlp.constantcontact.com/deprecation/donations,
dp.constantcontact.com,Just a moment...,403,6942,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://dp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2055307404,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=softerware,
dref.constantcontact.com,,404,,dref.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,dref.constantcontact.com,443,https://dref.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,"Constant Contact, Inc.",,,,,
ecom-orders.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12397e5c2bb787e587b7e085ee1020a1,bb8fb0856c1d63942b82d1ed781ce333701b0be4cae197deb18b4fb6ebedf6aa,,ctls,ecom-orders.constantcontact.com,443,https://ecom-orders.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.17.82,/,387302845,2606:4700::6812:1052,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
ecom-orders.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f7efe63ede5d5f108b9e0d53912ed62,2d5dd59bd368247c72d1d7af14719ede68ab0c126829c86525ff936eef345c92,,ctls,ecom-orders.l1.constantcontact.com,443,https://ecom-orders.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.26.202,/,387302845,2606:4700::6812:1bca,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
ecom-orders.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ecom-orders.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b1bf7e2a9042fe0e403cf2157d7633,ae5c8d9e9b7647dd4912738d867a860752e638819ed0cc07db513a39c81fdf56,,ctls,ecom-orders.s1.constantcontact.com,443,https://ecom-orders.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.206,/,387302845,2606:4700::6812:1ece,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
ecom-products.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bdb499b685f6a4313d80a6353f6f6064,151b70598460036eabb2c10da03ea92ba207741ad00d752a1ba6d1597707785b,,ctls,ecom-products.l1.constantcontact.com,443,https://ecom-products.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.3.218,/,387302845,2606:4700::6812:2da,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
ecom-products.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ecom-products.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3228fea9c0a333c37bcfe864ff6840d5,12d3a325e0f5c2068df5b17c2acd2e6ee69de47b43167e89f469e26adef8b586,,ctls,ecom-products.s1.constantcontact.com,443,https://ecom-products.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.25.71,/,387302845,2606:4700::6812:1947,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
ecom.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,ecom.l1.constantcontact.com,443,https://ecom.l1.constantcontact.com:443,https,,text/html,GET,20.119.8.29,/,387302845,20.119.8.29,,87,False,Microsoft Corporation,,,,,
eie.constantcontact.com,Just a moment...,403,6814,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://eie.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-236040523,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=eie,
elements.constantcontact.com,Just a moment...,403,6734,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://elements.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1962073881,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=elements,
em-ui.constantcontact.com,,404,,em-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T19:01:02Z,2023-12-30T19:01:01Z,"CN=em-ui.constantcontact.com, O=Constant Contact\, Inc., street=1601 Trapelo Rd, L=Waltham, ST=Massachusetts, C=US, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=3264502, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",em-ui.constantcontact.com,em-ui.constantcontact.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,a4e341e732bbaac0b72dfe15645ff549,13f55b171173f064ca30c05bff76469cb1861881f6efe1931824fb4b7e447c2c,,ctls,em-ui.constantcontact.com,443,https://em-ui.constantcontact.com:443,https,Apache,,GET,208.75.122.28,/,-1011162436,208.75.122.28,Apache,1,False,"Constant Contact, Inc.",,,,,
email.singleplatform.com,404 Not Found,404,162,email.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.singleplatform.com,443,https://email.singleplatform.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,,,,,
engineering.singleplatform.com,SinglePlatform Engineering Blog,200,13235,,,,,,,,,,,,,,,,,,,,80,http://engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.136.157,/,-1263449747,52.216.10.10,Python,240,False,,,,,,
ers.constantcontact.com,Just a moment...,403,6908,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,80,http://ers.constantcontact.com:80,http,cloudflare,text/html,GET,208.75.122.14,/,-309910548,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=ers,
events.constantcontact.com,403 Forbidden,403,202,events.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,events.constantcontact.com,443,https://events.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.130,/,-1919887028,208.75.122.130,Apache,9,False,"Constant Contact, Inc.",,,,,
events.r20.constantcontact.com,403 Forbidden,403,202,events.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,events.r20.constantcontact.com,443,https://events.r20.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,"Constant Contact, Inc.",,,,,
eventsfeed.constantcontact.com,,200,55,eventsfeed.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,eventsfeed.constantcontact.com,443,https://eventsfeed.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-270533194,104.17.78.51,Java,6,False,"Cloudflare, Inc.",cloudflare,True,,,
eventsfeed.l1.constantcontact.com,,403,16,eventsfeed.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,eventsfeed.l1.constantcontact.com,443,https://eventsfeed.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
eventsfeed.r20.constantcontact.com,Small Business Marketing from Constant Contact,530,552873,,,,,,,,,,,,,,,,,,,,80,http://eventsfeed.r20.constantcontact.com:80,http,cloudflare,text/html,GET,104.17.77.51,/,1632380329,104.17.78.51,Cloudflare,148,False,,cloudflare,True,,,
eventsfeed.s1.constantcontact.com,,403,16,eventsfeed.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,eventsfeed.s1.constantcontact.com,443,https://eventsfeed.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.4,/,1268003052,104.18.18.4,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
evolve.constantcontact.com,Just a moment...,403,6835,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,80,http://evolve.constantcontact.com:80,http,cloudflare,text/html,GET,208.75.122.14,/,-1118685733,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=evolve,
farmers.constantcontact.com,Just a moment...,403,6933,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,80,http://farmers.constantcontact.com:80,http,cloudflare,text/html,GET,208.75.122.14,/,1641541360,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=farmers,
files-s1.constantcontact.com,,403,255,files-s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files-s1.constantcontact.com,files-s1.constantcontact.com,files-s1.ctctcdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab8ca1ab3cf706aa7c2d6786b56d225e,58306518ac29fc6a81f2f759438da139ec8bc167a02736d4b469178a9b578265,,ctls,files-s1.constantcontact.com,443,https://files-s1.constantcontact.com:443,https,AmazonS3,application/xml,GET,52.222.214.101,/,-542045326,2600:9000:223d:8800:1d:478e:9d40:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
fpa.constantcontact.com,Just a moment...,403,6905,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://fpa.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1153721940,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=fpa,
franchise.constantcontact.com,Just a moment...,403,7019,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://franchise.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1314053984,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=franchise,
ftd.constantcontact.com,Just a moment...,403,6740,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://ftd.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1250755779,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=ftd,
fullsail.constantcontact.com,Just a moment...,403,6837,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://fullsail.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,293145045,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=fullsail,
gba.constantcontact.com,Just a moment...,403,6798,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://gba.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1214268078,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=gba,
