input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
cloud.c.s1.constantcontact.com,404 - File or directory not found.,404,1245,cloud.c.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=cloud.c.s1.constantcontact.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.c.s1.constantcontact.com,cloud.c.s1.constantcontact.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4078e2749137260c6b4236b5ae6e0c58,5a1109db8511d57dec19a53656aa221210b3b541e5145edb5bfa0da4599aa75b,,ctls,cloud.c.s1.constantcontact.com,,443,https://cloud.c.s1.constantcontact.com:443,https,,text/html,GET,13.111.144.80,/,1631801191,13.111.144.80,,30,False,,"Salesforce.com, Inc.",,,
colorado.s1.constantcontact.com,,403,16,colorado.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,colorado.s1.constantcontact.com,cloudflare,443,https://colorado.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.160,/,1268003052,104.18.28.160,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
community.constantcontact.com,Home - Constant Contact Community,200,107082,community.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,True,ctls,community.constantcontact.com,cloudfront,443,https://community.constantcontact.com:443,https,Apache,text/html,GET,99.86.4.115,/,-1840324437,2600:9000:2057:a000:3:f2ae:8080:93a1,PHP,1806,False,True,"Khoros, LLC",,,
community.l1.constantcontact.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://community.l1.constantcontact.com:80,http,CloudFront,text/html,GET,18.66.122.40,/,-981410050,2600:9000:2250:e800:12:9b94:7e40:93a1,Amazon Web Services,20,False,True,,,,
contacts-ui.constantcontact.com,403 Forbidden,403,202,contacts-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,contacts-ui.constantcontact.com,,443,https://contacts-ui.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.186,/,-366337701,208.75.122.186,Apache,9,False,,"Constant Contact, Inc.",,,
contacts.constantcontact.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,,443,https://contacts.constantcontact.com:443,https,,text/html,GET,13.110.36.42,/,1433417005,13.110.92.42,HSTS,24,False,,"salesforce.com, inc.",https://login.salesforce.com,,
corp.constantcontact.com,Just a moment...,403,7003,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://corp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1284506458,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/index.jsp,,
coschedule.constantcontact.com,Just a moment...,403,7051,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://coschedule.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1386035231,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=coschedule,,
cscc.constantcontact.com,Just a moment...,403,6983,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://cscc.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,471921646,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=cscc,,
customer-api.singleplatform.com,,401,14,customer-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,customer-api.singleplatform.com,,443,https://customer-api.singleplatform.com:443,https,nginx,application/json,GET,34.234.224.171,/,515004299,52.201.106.180,Nginx,1,False,,,,,
customerlocator.constantcontact.com,503 Service Temporarily Unavailable,503,162,customerlocator.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-04-10T00:00:00Z,2022-05-09T23:59:59Z,CN=customerlocator.constantcontact.com,customerlocator.constantcontact.com,customerlocator.constantcontact.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,085cb7e975db0ac0d7738f325d909559,301222b251f2bd1e1cb5a39f10329660cb6967ad89434da15c51662fcbed31f1,,ctls,customerlocator.constantcontact.com,,443,https://customerlocator.constantcontact.com:443,https,awselb/2.0,text/html,GET,3.222.231.113,/,1862162275,3.222.231.113,,7,False,,,,,True
demo.constantcontact.com,Just a moment...,403,7004,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://demo.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1594191942,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=demo,,
dev.identity.constantcontact.com,Constant Contact : Bad Request,403,5469,dev.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-05T13:11:02Z,2023-11-06T13:11:01Z,"CN=dev.identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",dev.identity.constantcontact.com,dev.identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8994403ad97e93c77fb7f08f134b0047,c3e2cb953add5dd6c04d8c1101c7107794fba971871ab56de0bfe4b632d6dfbd,,ctls,dev.identity.constantcontact.com,,443,https://dev.identity.constantcontact.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,105,False,,"Constant Contact, Inc.",https://dev.identity.constantcontact.com/app/UserHome?iss=https%3A%2F%2Fdev.identity.constantcontact.com&session_hint=AUTHENTICATED,,
developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=developer.constantcontact.com,developer.constantcontact.com,developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,611045357aaa8f964e63ede2fcaf3cc9,e2d3076c66b01cd5f3dab5197be5a8f38db37294b9e748174fea21397ef4f1f7,,ctls,developer.constantcontact.com,cloudfront,443,https://developer.constantcontact.com:443,https,AmazonS3,text/html,GET,52.222.236.62,/,857493954,52.222.236.124,Amazon Web Services,171,False,True,,,,
dgp.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://dgp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,645401423,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=dgp,,
docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.117.45,/,1733874965,52.217.193.157,Amazon Web Services,288,False,,,,,
donorperfect.constantcontact.com,Just a moment...,403,7050,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://donorperfect.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1020588757,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=softerware,,
dp.constantcontact.com,Just a moment...,403,7030,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://dp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-216406036,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=softerware,,
dref.constantcontact.com,,404,,dref.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,dref.constantcontact.com,,443,https://dref.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,"Constant Contact, Inc.",,,
ecom-orders.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f7efe63ede5d5f108b9e0d53912ed62,2d5dd59bd368247c72d1d7af14719ede68ab0c126829c86525ff936eef345c92,,ctls,ecom-orders.l1.constantcontact.com,cloudflare,443,https://ecom-orders.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.26.202,/,387302845,2606:4700::6812:1bca,Cloudflare,87,False,True,"Cloudflare, Inc.",,,
ecom-orders.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ecom-orders.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b1bf7e2a9042fe0e403cf2157d7633,ae5c8d9e9b7647dd4912738d867a860752e638819ed0cc07db513a39c81fdf56,,ctls,ecom-orders.s1.constantcontact.com,cloudflare,443,https://ecom-orders.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.31.206,/,387302845,2606:4700::6812:1fce,Cloudflare,87,False,True,"Cloudflare, Inc.",,,
ecom-products.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bdb499b685f6a4313d80a6353f6f6064,151b70598460036eabb2c10da03ea92ba207741ad00d752a1ba6d1597707785b,,ctls,ecom-products.l1.constantcontact.com,cloudflare,443,https://ecom-products.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.2.218,/,-1840324437,2606:4700::6812:3da,Cloudflare,87,False,True,"Cloudflare, Inc.",,,
ecom-products.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ecom-products.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3228fea9c0a333c37bcfe864ff6840d5,12d3a325e0f5c2068df5b17c2acd2e6ee69de47b43167e89f469e26adef8b586,,ctls,ecom-products.s1.constantcontact.com,cloudflare,443,https://ecom-products.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.25.71,/,387302845,2606:4700::6812:1947,Cloudflare,87,False,True,"Cloudflare, Inc.",,,
ecom.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15bae1cd80d875894913aeb4fb49c311,bfb114184b609fbd1f3590ce8b41043a166e45236d2da51c9f1184ab0c66b80a,,ctls,ecom.constantcontact.com,cloudflare,443,https://ecom.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.6.70,/,387302845,2606:4700::6812:746,Cloudflare,87,False,True,"Cloudflare, Inc.",,,
ecom.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,ecom.l1.constantcontact.com,,443,https://ecom.l1.constantcontact.com:443,https,,text/html,GET,20.119.8.29,/,387302845,20.119.8.29,,87,False,,Microsoft Corporation,,,
elements.constantcontact.com,Just a moment...,403,7020,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://elements.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2087542041,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=elements,,
encompass.constantcontact.com,Just a moment...,403,7044,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://encompass.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2130044982,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=encompass,,
enet.constantcontact.com,Just a moment...,403,7004,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://enet.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2046669543,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=enet,,
engineering.singleplatform.com,SinglePlatform Engineering Blog,200,13235,,,,,,,,,,,,,,,,,,,,,80,http://engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.216.214.197,/,-860161507,52.216.216.205,Python,240,False,,,,,
entrepreneur.constantcontact.com,Just a moment...,403,7057,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://entrepreneur.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2062322561,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=entrepreneur,,
ers.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1276172597,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=ers,,
eventbrite.constantcontact.com,Just a moment...,403,7051,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://eventbrite.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1703946492,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=eventbrite,,
events.constantcontact.com,403 Forbidden,403,202,events.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,events.constantcontact.com,,443,https://events.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.130,/,-1919887028,208.75.122.130,Apache,9,False,,"Constant Contact, Inc.",,,
events.r20.constantcontact.com,403 Forbidden,403,202,events.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,events.r20.constantcontact.com,,443,https://events.r20.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,"Constant Contact, Inc.",,,
