input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-16T23:59:59Z,CN=developer.constantcontact.com,developer.constantcontact.com,,developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4453835a8336893c7a9265f932da5ad5,eb2c3ca397246cbea088f6e9839d41c35521a89ad2c464be109d58ecca4a4b4f,,ctls,developer.constantcontact.com,cloudfront,443,https://developer.constantcontact.com:443,https,AmazonS3,text/html,GET,52.222.236.22,/,-13879744,52.222.236.124,Amazon Web Services,171,False,True,,,,
dgp.constantcontact.com,Just a moment...,403,6930,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://dgp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-89806167,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=dgp,,
distui.constantcontact.com,,404,,distui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,distui.constantcontact.com,,443,https://distui.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,,,,
docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.207.85,/,462614096,52.216.113.210,Amazon Web Services,288,False,,,,,
donate.constantcontact.com,Just a moment...,403,7253,campaignlp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,campaignlp.constantcontact.com,,443,https://donate.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.64,/,-21549248,208.75.122.64,Cloudflare,87,False,,,https://campaignlp.constantcontact.com/deprecation/donations,,
dp.constantcontact.com,Just a moment...,403,7016,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://dp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1756070152,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=softerware,,
dref.constantcontact.com,,404,,dref.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,dref.constantcontact.com,,443,https://dref.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,,,,
ecom-orders.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12397e5c2bb787e587b7e085ee1020a1,bb8fb0856c1d63942b82d1ed781ce333701b0be4cae197deb18b4fb6ebedf6aa,,ctls,ecom-orders.constantcontact.com,cloudflare,443,https://ecom-orders.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.16.82,/,387302845,2606:4700::6812:1052,Cloudflare,87,False,True,,,,
ecom-orders.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f7efe63ede5d5f108b9e0d53912ed62,2d5dd59bd368247c72d1d7af14719ede68ab0c126829c86525ff936eef345c92,,ctls,ecom-orders.l1.constantcontact.com,cloudflare,443,https://ecom-orders.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.26.202,/,387302845,2606:4700::6812:1aca,Cloudflare,87,False,True,,,,
ecom-orders.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ecom-orders.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b1bf7e2a9042fe0e403cf2157d7633,ae5c8d9e9b7647dd4912738d867a860752e638819ed0cc07db513a39c81fdf56,,ctls,ecom-orders.s1.constantcontact.com,cloudflare,443,https://ecom-orders.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.206,/,387302845,2606:4700::6812:1ece,Cloudflare,87,False,True,,,,
ecom-products.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fde3634571a42fa9ae58c3651323f04f,5b24ba09ed96ae28ac653a83915e69b0ee8bd9fce7d2859539e21a18d8dec1a2,,ctls,ecom-products.constantcontact.com,cloudflare,443,https://ecom-products.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.20.225,/,387302845,2606:4700::6812:15e1,Cloudflare,87,False,True,,,,
ecom-products.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bdb499b685f6a4313d80a6353f6f6064,151b70598460036eabb2c10da03ea92ba207741ad00d752a1ba6d1597707785b,,ctls,ecom-products.l1.constantcontact.com,cloudflare,443,https://ecom-products.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.2.218,/,387302845,2606:4700::6812:3da,Cloudflare,87,False,True,,,,
ecom.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15bae1cd80d875894913aeb4fb49c311,bfb114184b609fbd1f3590ce8b41043a166e45236d2da51c9f1184ab0c66b80a,,ctls,ecom.constantcontact.com,cloudflare,443,https://ecom.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.7.70,/,387302845,2606:4700::6812:746,Cloudflare,87,False,True,,,,
ecom.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,ecom.l1.constantcontact.com,,443,https://ecom.l1.constantcontact.com:443,https,,text/html,GET,20.119.8.29,/,387302845,20.119.8.29,,87,False,,True,,,
eie.constantcontact.com,Just a moment...,403,6954,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://eie.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1912986748,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=eie,,
elements.constantcontact.com,Just a moment...,403,6974,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://elements.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-272839221,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=elements,,
em-ui.constantcontact.com,,404,,em-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T19:01:02Z,2023-12-30T19:01:01Z,"CN=em-ui.constantcontact.com, O=Constant Contact\, Inc., street=1601 Trapelo Rd, L=Waltham, ST=Massachusetts, C=US, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=3264502, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",em-ui.constantcontact.com,"Constant Contact, Inc.",em-ui.constantcontact.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,a4e341e732bbaac0b72dfe15645ff549,13f55b171173f064ca30c05bff76469cb1861881f6efe1931824fb4b7e447c2c,,ctls,em-ui.constantcontact.com,,443,https://em-ui.constantcontact.com:443,https,Apache,,GET,208.75.122.28,/,-1011162436,208.75.122.28,Apache,1,False,,,,,
email.singleplatform.com,404 Not Found,404,162,email.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.singleplatform.com,,443,https://email.singleplatform.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,,
engineering.singleplatform.com,SinglePlatform Engineering Blog,200,13235,,,,,,,,,,,,,,,,,,,,,80,http://engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.13.91,/,-2100767527,52.216.170.106,Python,240,False,,,,,
ers.constantcontact.com,Just a moment...,403,6769,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-154826279,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ers,,
events.constantcontact.com,403 Forbidden,403,202,events.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,events.constantcontact.com,,443,https://events.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.130,/,-1919887028,208.75.122.130,Apache,9,False,,,,,
eventsfeed.constantcontact.com,,200,55,eventsfeed.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,eventsfeed.constantcontact.com,cloudflare,443,https://eventsfeed.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-483357194,104.17.77.51,Java,6,False,True,,,,
eventsfeed.l1.constantcontact.com,,403,16,eventsfeed.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,eventsfeed.l1.constantcontact.com,cloudflare,443,https://eventsfeed.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,True,,,,
eventsfeed.r20.constantcontact.com,403 Forbidden,403,151,eventsfeed.r20.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl385386.cloudflaressl.com,ssl385386.cloudflaressl.com,,ssl385386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,3d911e34fe28794979e2c102a6abfa8c,6725736ade0cd74a0547f14299fed5ccf9308d84dec86b626657dc932589d44e,,ctls,eventsfeed.r20.constantcontact.com,cloudflare,443,https://eventsfeed.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,1210513009,104.17.78.51,Cloudflare,8,False,True,True,,,True
everyone.constantcontact.com,Just a moment...,403,6908,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://everyone.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,489696976,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=everyone,,
evolve.constantcontact.com,Just a moment...,403,6886,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://evolve.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2080168120,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=evolve,,
farmers.constantcontact.com,Just a moment...,403,6958,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://farmers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-532105249,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=farmers,,
files-qa.constantcontact.com,,403,243,files-qa.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=files-qa.constantcontact.com,files-qa.constantcontact.com,,files-qa.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be386e43483468d21640cd0e96a62702,38ecd555ef58513e0fea1e621a9e788326545fae4766c4fbcdab02d25fe379ae,,ctls,files-qa.constantcontact.com,cloudfront,443,https://files-qa.constantcontact.com:443,https,AmazonS3,application/xml,GET,143.204.215.115,/,-542392767,2600:9000:214f:7c00:0:9be0:5880:93a1,Amazon Web Services,2,False,True,,,,
files-s1.constantcontact.com,,403,243,files-s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files-s1.constantcontact.com,files-s1.constantcontact.com,,files-s1.ctctcdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab8ca1ab3cf706aa7c2d6786b56d225e,58306518ac29fc6a81f2f759438da139ec8bc167a02736d4b469178a9b578265,,ctls,files-s1.constantcontact.com,cloudfront,443,https://files-s1.constantcontact.com:443,https,AmazonS3,application/xml,GET,52.222.214.100,/,542868074,2600:9000:223d:1e00:1d:478e:9d40:93a1,Amazon Web Services,2,False,True,,,,
files.constantcontact.com,,403,243,files.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=files.constantcontact.com,files.constantcontact.com,,files.ctctcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c5b2ea71d898d958f2905e2ed006451,85b8d91fd404813c58e85b2ea37a0a78593b750287be8a0a6eaa61d29af38e9c,,ctls,files.constantcontact.com,cloudfront,443,https://files.constantcontact.com:443,https,AmazonS3,application/xml,GET,13.225.78.82,/,152094513,2600:9000:21f3:6600:5:905f:5740:93a1,Amazon Web Services,2,False,True,,,,
ftd.constantcontact.com,Just a moment...,403,6847,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ftd.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1107476361,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ftd,,
fullsail.constantcontact.com,Just a moment...,403,6793,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://fullsail.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1825241131,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=fullsail,,
gba.constantcontact.com,Just a moment...,403,6909,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gba.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1545902384,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=gba,,
gma.constantcontact.com,Just a moment...,403,6719,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://gma.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-483846848,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=gma,,
