new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
,c2-fw-106-86.constantcontact.com,205.207.106.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,c2-fw-106-87.constantcontact.com,205.207.106.87,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,c2-fw-106-88.constantcontact.com,205.207.106.88,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,c2-fw-106-89.constantcontact.com,205.207.106.89,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,c2-fw-106-91.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,c2-fw-106-92.constantcontact.com,205.207.106.92,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,c2-fw-106-95.constantcontact.com,205.207.106.95,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,c2-fw-106-96.constantcontact.com,205.207.106.96,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,c2-fw-106-97.constantcontact.com,205.207.106.97,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,c2smtp1.constantcontact.com,50.225.138.196,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,calendarconnector.constantcontact.com,205.207.104.49,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,camp.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,camp.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,camp.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,campaign-plt.constantcontact.com,208.75.122.241,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,campaign-plt.d1.constantcontact.com,205.207.104.62,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-thumbnail.constantcontact.com,208.75.122.80,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-thumbnail.d1.constantcontact.com,205.207.104.20,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-thumbnail.l1.constantcontact.com,205.207.107.249,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-thumbnail.s1.constantcontact.com,205.207.105.108,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-ui-ci1.d1.constantcontact.com,205.207.104.98,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-ui-test.constantcontact.com,208.75.122.51,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,campaign-ui-test.s1.constantcontact.com,205.207.105.182,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-ui.constantcontact.com,"104.18.4.109, 104.18.5.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign-ui.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign-ui.d1.constantcontact.com,205.207.104.94,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign-ui.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign-ui.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign-ui.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign-ui.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.constantcontact.com,"104.18.30.46, 104.18.31.46","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.d1.constantcontact.com,205.207.104.8,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaign.l1.constantcontact.com,"104.18.3.227, 104.18.2.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.r20.constantcontact.com,"104.18.13.61, 104.18.12.61","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.r20.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.r20.l1.constantcontact.com,"104.18.17.31, 104.18.16.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.r20.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.r20.s1.constantcontact.com,"104.18.19.52, 104.18.18.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.r20.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaign.s1.constantcontact.com,"104.18.29.202, 104.18.28.202","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaign.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaignlp.d1.constantcontact.com,205.207.104.67,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,campaignlp.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaignlp.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,campaignlp.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaignlp.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,canva.developer.constantcontact.com,"18.66.196.34, 18.66.196.42, 18.66.196.27, 18.66.196.98","ns-710.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1765.awsdns-28.co.uk, ns-4.awsdns-00.com, ns-710.awsdns-24.net, ns-1098.awsdns-09.org",,,,,,
,canvas.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,carlisle.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,carlisle.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,cbsapi.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cbsapi.l1.constantcontact.com,205.207.107.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cbsapi.s1.constantcontact.com,205.207.105.109,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,cc.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,lb-www.constantcontact.com,,,,,,,,,
,cc.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,cc1.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,ccm00.s1.constantcontact.com,205.207.105.40,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm01.s1.constantcontact.com,205.207.105.41,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm03.s1.constantcontact.com,205.207.105.43,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm05.s1.constantcontact.com,205.207.105.45,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm06.s1.constantcontact.com,205.207.105.46,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm07.s1.constantcontact.com,205.207.105.47,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm08.s1.constantcontact.com,205.207.105.48,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm09.s1.constantcontact.com,205.207.105.49,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm10.s1.constantcontact.com,205.207.105.50,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm100.constantcontact.com,208.75.123.100,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm101.constantcontact.com,208.75.123.101,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm102.constantcontact.com,208.75.123.102,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm105.constantcontact.com,208.75.123.105,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm107.constantcontact.com,208.75.123.107,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm108.constantcontact.com,208.75.123.108,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm109.constantcontact.com,208.75.123.109,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm11.s1.constantcontact.com,205.207.105.51,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm110.constantcontact.com,208.75.123.110,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm111.constantcontact.com,208.75.123.111,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm112.constantcontact.com,208.75.123.112,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm113.constantcontact.com,208.75.123.113,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm114.constantcontact.com,208.75.123.114,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm115.constantcontact.com,208.75.123.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm118.constantcontact.com,208.75.123.118,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm119.constantcontact.com,208.75.123.119,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm12.s1.constantcontact.com,205.207.105.65,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm120.constantcontact.com,208.75.123.120,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm121.constantcontact.com,208.75.123.121,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm122.constantcontact.com,208.75.123.122,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm13.s1.constantcontact.com,205.207.105.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm134.constantcontact.com,208.75.123.134,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm135.constantcontact.com,208.75.123.135,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm136.constantcontact.com,208.75.123.136,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm137.constantcontact.com,208.75.123.137,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm138.constantcontact.com,208.75.123.138,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm139.constantcontact.com,208.75.123.139,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm141.constantcontact.com,208.75.123.141,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm142.constantcontact.com,208.75.123.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm143.constantcontact.com,208.75.123.143,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm144.constantcontact.com,208.75.123.144,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm145.constantcontact.com,208.75.123.145,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm146.constantcontact.com,208.75.123.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm147.constantcontact.com,208.75.123.147,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm148.constantcontact.com,208.75.123.148,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm149.constantcontact.com,208.75.123.149,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm150.constantcontact.com,208.75.123.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm151.constantcontact.com,208.75.123.151,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm152.constantcontact.com,208.75.123.152,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm154.constantcontact.com,208.75.123.154,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm165.constantcontact.com,208.75.123.165,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm166.constantcontact.com,208.75.123.166,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm167.constantcontact.com,208.75.123.167,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm168.constantcontact.com,208.75.123.168,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm169.constantcontact.com,208.75.123.169,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm170.constantcontact.com,208.75.123.170,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm172.constantcontact.com,208.75.123.172,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm173.constantcontact.com,208.75.123.173,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm174.constantcontact.com,208.75.123.174,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm176.constantcontact.com,208.75.123.176,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm177.constantcontact.com,208.75.123.177,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm178.constantcontact.com,208.75.123.178,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm179.constantcontact.com,208.75.123.179,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm180.constantcontact.com,208.75.123.180,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm181.constantcontact.com,208.75.123.181,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm182.constantcontact.com,208.75.123.182,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm183.constantcontact.com,208.75.123.183,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm184.constantcontact.com,208.75.123.184,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm185.constantcontact.com,208.75.123.185,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm197.constantcontact.com,208.75.123.197,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm199.constantcontact.com,208.75.123.199,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm20.constantcontact.com,208.75.122.94,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm200.constantcontact.com,208.75.123.200,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm201.constantcontact.com,208.75.123.201,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm202.constantcontact.com,208.75.123.202,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm203.constantcontact.com,208.75.123.203,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm206.constantcontact.com,208.75.123.206,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm207.constantcontact.com,208.75.123.207,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm208.constantcontact.com,208.75.123.208,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm21.constantcontact.com,208.75.122.96,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,ccm211.constantcontact.com,208.75.123.211,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm212.constantcontact.com,208.75.123.212,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm213.constantcontact.com,208.75.123.213,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm22.constantcontact.com,208.75.123.130,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 a -all,,,,
,ccm23.constantcontact.com,208.75.123.131,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm230.constantcontact.com,208.75.123.230,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm231.constantcontact.com,208.75.123.231,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm233.constantcontact.com,208.75.123.233,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm234.constantcontact.com,208.75.123.234,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm235.constantcontact.com,208.75.123.235,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm236.constantcontact.com,208.75.123.236,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm237.constantcontact.com,208.75.123.237,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm238.constantcontact.com,208.75.123.238,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm239.constantcontact.com,208.75.123.239,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm24.constantcontact.com,208.75.123.132,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm242.constantcontact.com,208.75.123.242,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm243.constantcontact.com,208.75.123.243,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm244.constantcontact.com,208.75.123.244,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm246.constantcontact.com,208.75.123.246,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm247.constantcontact.com,208.75.123.247,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm249.constantcontact.com,208.75.123.249,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm25.constantcontact.com,208.75.123.133,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm26.constantcontact.com,208.75.123.161,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm27.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm29.constantcontact.com,208.75.123.225,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm30.constantcontact.com,208.75.123.226,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm31.constantcontact.com,208.75.123.227,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm32.constantcontact.com,208.75.123.228,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm33.constantcontact.com,208.75.123.193,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm34.constantcontact.com,208.75.123.194,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm35.constantcontact.com,208.75.123.195,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm36.constantcontact.com,208.75.123.196,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm37.constantcontact.com,208.75.123.250,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccm39.constantcontact.com,208.75.123.164,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm40.constantcontact.com,208.75.122.114,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccm99.constantcontact.com,208.75.123.99,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd135.d1.constantcontact.com,205.207.104.135,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,ccmd136.d1.constantcontact.com,205.207.104.136,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd137.d1.constantcontact.com,205.207.104.137,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ccmd138.d1.constantcontact.com,205.207.104.138,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ccmd139.d1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
