new,host,ttl,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,mx,aaaa
,ote.snapnames.com,300,"162.159.129.37, 162.159.130.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,oteapi.snapnames.com,300,207.204.43.132,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,otebinapi.snapnames.com,3600,207.204.43.149,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,oteresale.snapnames.com,3600,207.204.43.139,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,qa-atlas.snapnames.com,192,10.201.160.24,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,10.201.160.24,,
,resale.snapnames.com,2895,207.204.43.137,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,selftest.snapnames.com,3600,207.204.43.154,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,sms.snapnames.com,3600,207.204.43.130,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,staging-atlas.snapnames.com,1800,,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,support.snapnames.com,3600,207.204.43.144,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,support2.snapnames.com,3600,207.204.43.145,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,test.snapnames.com,2805,207.204.43.35,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,test2.snapnames.com,3600,207.204.43.160,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,test3.snapnames.com,2799,207.204.43.168,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,testcms.snapnames.com,2491,207.204.43.42,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,update.snapnames.com,300,"52.84.174.6, 52.84.174.127, 52.84.174.35, 52.84.174.99","{'name': 'd1m7itcr2y34o6.cloudfront.net', 'ns': 'ns-1069.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1m7itcr2y34o6.cloudfront.net', 'ns': 'ns-1069.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1m7itcr2y34o6.cloudfront.net', 'ns': 'ns-1069.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1m7itcr2y34o6.cloudfront.net', 'ns': 'ns-1069.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1m7itcr2y34o6.cloudfront.net,"ns-1069.awsdns-05.org, ns-1650.awsdns-14.co.uk, ns-395.awsdns-49.com, ns-741.awsdns-28.net",,,,
,whois.snapnames.com,1800,,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.snapnames.com,300,"162.159.130.37, 162.159.129.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www2.snapnames.com,300,"162.159.130.37, 162.159.129.37","{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www3.snapnames.com,3600,207.204.43.186,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www4.snapnames.com,3600,207.204.43.187,"{'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'snapnames.com', 'ns': 'heidi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346047063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
