new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
,api19-h2.eventbrite.com,211,"108.156.22.67, 108.156.22.39, 108.156.22.91, 108.156.22.121",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,apigw.checkoutfairy.ernt4vxu.ext.eventbrite.com,900,,,"{'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ernt4vxu.ext.eventbrite.com', 'ns': 'ns-1611.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,apis3signuprelay-config-redirect.www.eventbrite.nl,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,app-andoverrotary.eventbrite.com,300,"18.165.183.127, 18.165.183.55, 18.165.183.57, 18.165.183.117",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,app.yjkjn3bn.ext.eventbrite.com,60,"3.160.150.58, 3.160.150.84, 3.160.150.37, 3.160.150.15",,"{'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yjkjn3bn.ext.eventbrite.com', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"2600:9000:275b:3000:1f:6f2c:91c0:93a1, 2600:9000:275b:9e00:1f:6f2c:91c0:93a1, 2600:9000:275b:9600:1f:6f2c:91c0:93a1, 2600:9000:275b:9400:1f:6f2c:91c0:93a1, 2600:9000:275b:8000:1f:6f2c:91c0:93a1, 2600:9000:275b:2a00:1f:6f2c:91c0:93a1, 2600:9000:275b:3c00:1f:6f2c:91c0:93a1, 2600:9000:275b:1a00:1f:6f2c:91c0:93a1",,,,,
,ash2-webapiprovisioning2-a1.2bcrichmondva.eventbrite.com,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
,assets.eventbrite.com,42180,"199.60.103.226, 199.60.103.30","8020908.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,atlanta-jan-2024.eventbrite.com,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,atlbyz031089.eventbrite.nl,300,"108.156.22.91, 108.156.22.67, 108.156.22.39, 108.156.22.121",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
,auva.eventbrite.nl,300,"13.224.189.58, 13.224.189.126, 13.224.189.91, 13.224.189.8, 205.251.192.229, 205.251.195.204, 205.251.197.97, 205.251.199.233",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-972.awsdns-57.net, ns-229.awsdns-28.com, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,awd.eventbrite.nl,300,"13.224.189.58, 13.224.189.126, 13.224.189.91, 13.224.189.8",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-972.awsdns-57.net, ns-229.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
,backup-17-121-120-36.www.eventbrite.nl,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,balance-api.fnii7z7a.ext.eventbrite.com,60,"44.209.132.30, 52.4.235.222, 52.1.203.149",,"{'name': 'fnii7z7a.ext.eventbrite.com', 'ns': 'ns-1590.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fnii7z7a.ext.eventbrite.com', 'ns': 'ns-1590.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fnii7z7a.ext.eventbrite.com', 'ns': 'ns-1590.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fnii7z7a.ext.eventbrite.com', 'ns': 'ns-1590.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fnii7z7a.ext.eventbrite.com', 'ns': 'ns-1590.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,baltimore-feb-2024.eventbrite.com,300,"108.156.2.117, 108.156.2.63, 108.156.2.104, 108.156.2.121",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,bamate.eventbrite.nl,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,bas-9-prd.www.eventbrite.nl,300,"99.84.208.124, 99.84.208.8, 99.84.208.3, 99.84.208.64",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,bbiamarch192024.eventbrite.com,300,"99.84.208.3, 99.84.208.64, 99.84.208.8, 99.84.208.124",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,bbt-lbva.eventbrite.com,300,"13.224.189.126, 13.224.189.91, 13.224.189.58, 13.224.189.8",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
,bbt-lbva.live.eventbrite.com,300,"108.156.2.63, 108.156.2.121, 108.156.2.104, 108.156.2.117",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-229.awsdns-28.com, ns-2025.awsdns-61.co.uk, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,beckwith-standiford.eventbrite.com,300,"18.165.183.117, 18.165.183.127, 18.165.183.55, 18.165.183.57",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,bedatadriven.eventbrite.nl,300,"99.84.208.3, 99.84.208.124, 99.84.208.64, 99.84.208.8",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,bedatadrivenwordpress.eventbrite.nl,300,"13.224.189.91, 13.224.189.126, 13.224.189.8, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
,bedfordbusinessexpo2024-market.eventbrite.com,300,"18.244.155.100, 18.244.155.29, 18.244.155.33, 18.244.155.3",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,bedfordbusinessexpo2024.eventbrite.com,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
