input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:80f::2004,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,,,True
https://js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,602348132,,18.66.147.43,HTTP/3,2,False,True,,,,True
https://js.sentry-cdn.com,,204,,js.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,js.sentry-cdn.com,fastly,443,https://js.sentry-cdn.com:443,https,,,GET,151.101.2.217,/,-772470887,,2a04:4e42::729,HSTS,1,False,True,,,,True
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326783,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,https://sentry.io/welcome/,35.188.42.15,webpack,72,False,True,Sentry,,https://o1.ingest.sentry.io/api/1297627/security/?sentry_key=e811b9077ef64dcf8a279ec18a61b222,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.8,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:828::2008,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
https://translate.google.com,Google Translate,200,1097063,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-246964991,https://translate.google.com/?ucbcb=1,2a00:1450:4001:806::200e,HTTP/3,271,False,,,,,True
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.185.234,/,302920777,,2a00:1450:4001:829::200a,HTTP/3,12,False,,,,,True
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.124.175,/,-1600385492,,2606:4700::6810:7eaf,HSTS,69,False,True,"Cloudflare, Inc.",,,True
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,979674979,,13.224.189.35,HTTP/3,1,False,True,,True,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.238,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:812::200e,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,,2a00:1450:4001:829::2008,HTTP/3,12,False,,,True,,True
integrations.gitbook.com,Page Not Found,404,10712,integrations.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,integrations.gitbook.com,cloudflare,443,https://integrations.gitbook.com:443,https,cloudflare,text/html,GET,104.18.7.84,/,-336973701,,2606:4700::6812:654,HTTP/3,100,False,True,"Cloudflare, Inc.",,,True
intercom-sheets.com,Making Internet Business Personal | Intercom,200,969589,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,18.214.14.231,/,-1840324437,https://www.intercom.com/,34.203.99.99,Nginx,12,False,,,,*.analytics.google.com,True
intercom.help,Knowledge Base Software | Intercom,200,597206,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,https://www.intercom.com/articles,76.223.11.64,Nginx,17,False,,,,js.intercomcdn.com,True
js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,1936815263,,18.66.147.43,HTTP/3,2,False,True,,,,True
learn.shakepay.com,Shakepay Blog,200,51974,blog.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T00:00:00Z,2023-07-15T23:59:59Z,CN=blog.shakepay.com,blog.shakepay.com,blog.shakepay.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,318bafa491a97b66ea9a8742f2513091,324c14e3c7a4e960e13e6b1d956b68bc6cdd6fbd008ff9d15b77dc48c6e5ce1f,ctls,blog.shakepay.com,cloudflare,443,https://learn.shakepay.com:443,https,openresty,text/html,GET,104.18.23.53,/,-1269219663,https://blog.shakepay.com/,2606:4700::6812:1735,Varnish,1362,False,True,,,,
legal.shakepay.com,Shakepay Terms of Use - Shakepay Legal,200,309524,legal.shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:56Z,2023-08-06T06:48:55Z,CN=legal.shakepay.com,legal.shakepay.com,legal.shakepay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fa5880d0d24ecf8482d39336caa24639,8bea6ad0ed47fad0c7d4c386cc7830f5bc4b3928b058fc1167fbc4d0d74133f8,ctls,legal.shakepay.com,cloudflare,443,https://legal.shakepay.com:443,https,cloudflare,text/html,GET,104.18.23.53,/,-1462459604,,2606:4700::6812:1735,HTTP/3,1110,False,True,,,analytics.google.com,
mail.shakepay.com,Just a moment...,403,7055,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://mail.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,759393326,https://shakepay.com,2606:4700::6812:1735,Cloudflare Bot Management,87,False,True,,,,
player.vimeo.com,Features and Tools | Vimeo,200,158789,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,https://vimeo.com/features,162.159.138.60,Varnish,1367,False,True,"Cloudflare, Inc.",,https:,True
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.8,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:828::2008,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.32,/,1330882668,,13.225.78.67,HTTP/3,2,False,True,,,,True
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.157,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:400c:c0c::9d,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
status.shakepay.com,Shakepay Status,200,334017,status.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T16:53:20Z,2023-08-09T16:53:19Z,CN=cc6.status.jasper.com,cc6.status.jasper.com,www.synitistatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e521fc3192103ac1e49271ebba07931,ab1405a7fc45807e70d37bf6b71a14e578ea810e4c83259131567a36fb498418,ctls,status.shakepay.com,,443,https://status.shakepay.com:443,https,,text/html,GET,18.234.32.150,/,-1840324437,,18.234.32.150,HSTS,3767,False,,,,,
translate.google.com,Google Translate,200,1097065,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-246964991,https://translate.google.com/?ucbcb=1,2a00:1450:4001:806::200e,HTTP/3,271,False,,,,,True
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.185.234,/,302920777,,2a00:1450:4001:829::200a,HTTP/3,12,False,,,,,True
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.124.175,/,-1600385492,,2606:4700::6810:7eaf,HSTS,69,False,True,"Cloudflare, Inc.",,,True
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,-455697510,,13.32.121.44,HTTP/3,2,False,True,,,,True
ustrwg.prod.shakepay.com,400 No required SSL certificate was sent,400,234,ustrwg.prod.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=ustrwg.shakepay.com, O=Shakepay Inc., L=Montreal, ST=Quebec, C=CA",ustrwg.shakepay.com,ustrwg.shakepay.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b495ed58ef2a271a773d17d77a1d5a66,e00e46e573b1b84d3d0cc27484a9210272bfe7deeccf0d50731c803b88dbaf55,ctls,ustrwg.prod.shakepay.com,,443,https://ustrwg.prod.shakepay.com:443,https,openresty,text/html,GET,15.156.45.223,/,687472599,,3.99.114.203,OpenResty,9,False,,Shakepay Inc.,True,,
ustrwg.shakepay.com,400 No required SSL certificate was sent,400,234,ustrwg.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=ustrwg.shakepay.com, O=Shakepay Inc., L=Montreal, ST=Quebec, C=CA",ustrwg.shakepay.com,ustrwg.shakepay.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b495ed58ef2a271a773d17d77a1d5a66,e00e46e573b1b84d3d0cc27484a9210272bfe7deeccf0d50731c803b88dbaf55,ctls,ustrwg.shakepay.com,,443,https://ustrwg.shakepay.com:443,https,openresty,text/html,GET,15.156.45.223,/,687472599,,3.99.114.203,OpenResty,9,False,,Shakepay Inc.,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.238,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:812::200e,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
www.google.com,Google,200,216149,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,,2a00:1450:4001:831::2004,HTTP/3,147,False,,,,https:,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,,2a00:1450:4001:829::2008,HTTP/3,12,False,,,True,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,True
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.104,/,1279016477,https://www.intercom-reporting.com/sentry/index.html,2600:9000:225e:c200:a:f457:14c0:93a1,HTTP/3,17,False,True,,,,True
www.youtube.com,YouTube,200,273314,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.142,/,1179099333,https://m.youtube.com/,2a00:1450:4001:80f::200e,HTTP/3,13,False,,,True,,True
